seqnames	start	end	strand	transcript_id	type	gene_id
chr5	1573	5575	-	ENST00000403231.6	UTR	NA
chr5	5576	5624	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	5624	6167	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	6167	6291	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	6291	6398	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	6398	6466	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	6466	6571	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	6571	6624	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	6624	6731	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	6731	6856	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	6856	6964	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	6964	7074	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	7074	7291	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	7291	7471	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	7471	7576	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	7576	7732	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	7732	8874	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	8874	8882	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	8882	11217	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	11217	11288	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	11288	12552	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	12552	12650	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	12650	13981	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	13981	14155	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	14155	14469	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	14469	14666	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	14666	14778	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	14778	14917	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	14917	16126	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	16126	16231	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	16231	17290	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	17290	17374	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	17374	17477	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	17477	17621	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	17621	17723	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	17723	17996	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	17996	18098	-	ENST00000403231.6	intron	ENSG00000131437.16
chr5	18098	18106	-	ENST00000403231.6	CDS	ENSG00000131437.16
chr5	18107	18230	-	ENST00000403231.6	UTR	NA
chr5	2	443	-	ONT5.8720.4604	UTR	NA
chr5	443	6167	-	ONT5.8720.4604	intron	NA
chr5	6167	6291	-	ONT5.8720.4604	UTR	NA
chr5	6291	6398	-	ONT5.8720.4604	intron	NA
chr5	6398	6466	-	ONT5.8720.4604	UTR	NA
chr5	6466	6571	-	ONT5.8720.4604	intron	NA
chr5	6571	6624	-	ONT5.8720.4604	UTR	NA
chr5	6624	6731	-	ONT5.8720.4604	intron	NA
chr5	6731	6856	-	ONT5.8720.4604	UTR	NA
chr5	6856	6964	-	ONT5.8720.4604	intron	NA
chr5	6964	7074	-	ONT5.8720.4604	UTR	NA
chr5	7074	7291	-	ONT5.8720.4604	intron	NA
chr5	7291	7471	-	ONT5.8720.4604	UTR	NA
chr5	7471	7576	-	ONT5.8720.4604	intron	NA
chr5	7576	7701	-	ONT5.8720.4604	UTR	NA
chr5	7702	7742	-	ONT5.8720.4604	CDS	KIF3A
chr5	7742	12552	-	ONT5.8720.4604	intron	KIF3A
chr5	12552	12650	-	ONT5.8720.4604	CDS	KIF3A
chr5	12650	13981	-	ONT5.8720.4604	intron	KIF3A
