seqnames	start	end	strand	transcript_id	type	gene_id
chr1	51	250	+	ENST00000373582.4	UTR	NA
chr1	251	511	+	ENST00000373582.4	CDS	ENSG00000183615.6
chr1	511	612	+	ENST00000373582.4	intron	ENSG00000183615.6
chr1	612	845	+	ENST00000373582.4	CDS	ENSG00000183615.6
chr1	846	1097	+	ENST00000373582.4	UTR	NA
chr1	2	250	+	ONT1.1086.12347	UTR	NA
chr1	251	511	+	ONT1.1086.12347	CDS	FAM167B
chr1	511	612	+	ONT1.1086.12347	intron	FAM167B
chr1	612	842	+	ONT1.1086.12347	CDS	FAM167B
chr1	843	1097	+	ONT1.1086.12347	UTR	NA
chr1	64	250	+	ONT1.1086.12348	UTR	NA
chr1	251	511	+	ONT1.1086.12348	CDS	FAM167B
chr1	511	612	+	ONT1.1086.12348	intron	FAM167B
chr1	612	842	+	ONT1.1086.12348	CDS	FAM167B
chr1	843	1095	+	ONT1.1086.12348	UTR	NA
chr1	51	511	+	ENST00000373582.4	exon	ENSG00000183615.6
chr1	511	612	+	ENST00000373582.4	intron	ENSG00000183615.6
chr1	612	1097	+	ENST00000373582.4	exon	ENSG00000183615.6
chr1	2	511	+	ONT1.1086.12347	exon	FAM167B
chr1	511	612	+	ONT1.1086.12347	intron	FAM167B
chr1	612	1097	+	ONT1.1086.12347	exon	FAM167B
chr1	64	511	+	ONT1.1086.12348	exon	FAM167B
chr1	511	612	+	ONT1.1086.12348	intron	FAM167B
chr1	612	1095	+	ONT1.1086.12348	exon	FAM167B
