seqnames	start	end	strand	transcript_id	type	gene_id
chr11	36	3639	-	ONT11.5641.10984	UTR	NA
chr11	3640	3937	-	ONT11.5641.10984	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.10984	intron	CLMP
chr11	4038	4179	-	ONT11.5641.10984	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.10984	intron	CLMP
chr11	5125	5209	-	ONT11.5641.10984	CDS	CLMP
chr11	5210	5247	-	ONT11.5641.10984	UTR	NA
chr11	5247	5348	-	ONT11.5641.10984	intron	NA
chr11	5348	5515	-	ONT11.5641.10984	UTR	NA
chr11	5515	5616	-	ONT11.5641.10984	intron	NA
chr11	5616	5699	-	ONT11.5641.10984	UTR	NA
chr11	47	1859	-	ONT11.5641.11012	UTR	NA
chr11	1859	2560	-	ONT11.5641.11012	intron	NA
chr11	2560	3639	-	ONT11.5641.11012	UTR	NA
chr11	3640	3937	-	ONT11.5641.11012	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11012	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11012	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11012	intron	CLMP
chr11	5125	5209	-	ONT11.5641.11012	CDS	CLMP
chr11	5210	5247	-	ONT11.5641.11012	UTR	NA
chr11	5247	5348	-	ONT11.5641.11012	intron	NA
chr11	5348	5515	-	ONT11.5641.11012	UTR	NA
chr11	5515	5616	-	ONT11.5641.11012	intron	NA
chr11	5616	5817	-	ONT11.5641.11012	UTR	NA
chr11	5817	5918	-	ONT11.5641.11012	intron	NA
chr11	5918	5987	-	ONT11.5641.11012	UTR	NA
chr11	35	3639	-	ONT11.5641.11016	UTR	NA
chr11	3640	3937	-	ONT11.5641.11016	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11016	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11016	CDS	CLMP
chr11	4166	4574	-	ONT11.5641.11016	UTR	NA
chr11	40	3639	-	ONT11.5641.11026	UTR	NA
chr11	3640	3937	-	ONT11.5641.11026	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11026	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11026	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11026	intron	CLMP
chr11	5125	5209	-	ONT11.5641.11026	CDS	CLMP
chr11	36	834	-	ONT11.5641.11048	UTR	NA
chr11	834	3339	-	ONT11.5641.11048	intron	NA
chr11	3339	3639	-	ONT11.5641.11048	UTR	NA
chr11	3640	3937	-	ONT11.5641.11048	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11048	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11048	CDS	CLMP
chr11	4166	4179	-	ONT11.5641.11048	UTR	NA
chr11	277	3639	-	ONT11.5641.11193	UTR	NA
chr11	3640	3937	-	ONT11.5641.11193	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11193	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11193	CDS	CLMP
chr11	4166	4179	-	ONT11.5641.11193	UTR	NA
chr11	4179	5125	-	ONT11.5641.11193	intron	NA
chr11	5125	5160	-	ONT11.5641.11193	UTR	NA
chr11	268	3639	-	ONT11.5641.11226	UTR	NA
chr11	3640	3937	-	ONT11.5641.11226	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11226	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11226	CDS	CLMP
chr11	4166	5024	-	ONT11.5641.11226	UTR	NA
chr11	268	3639	-	ONT11.5641.11229	UTR	NA
chr11	3640	3937	-	ONT11.5641.11229	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11229	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11229	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11229	intron	CLMP
chr11	5125	5247	-	ONT11.5641.11229	CDS	CLMP
chr11	5247	5348	-	ONT11.5641.11229	intron	CLMP
chr11	5348	5515	-	ONT11.5641.11229	CDS	CLMP
chr11	5515	5616	-	ONT11.5641.11229	intron	CLMP
chr11	5616	5817	-	ONT11.5641.11229	CDS	CLMP
chr11	5817	5918	-	ONT11.5641.11229	intron	CLMP
chr11	5918	6075	-	ONT11.5641.11229	CDS	CLMP
chr11	6075	6176	-	ONT11.5641.11229	intron	CLMP
chr11	6176	6206	-	ONT11.5641.11229	CDS	CLMP
chr11	6207	6401	-	ONT11.5641.11229	UTR	NA
chr11	277	3639	-	ONT11.5641.11243	UTR	NA
chr11	3640	3937	-	ONT11.5641.11243	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11243	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11243	CDS	CLMP
chr11	4166	4187	-	ONT11.5641.11243	UTR	NA
chr11	286	3639	-	ONT11.5641.11306	UTR	NA
chr11	3640	3937	-	ONT11.5641.11306	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11306	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11306	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11306	intron	CLMP
chr11	5125	5247	-	ONT11.5641.11306	CDS	CLMP
chr11	5247	5348	-	ONT11.5641.11306	intron	CLMP
chr11	5348	5515	-	ONT11.5641.11306	CDS	CLMP
chr11	5515	5616	-	ONT11.5641.11306	intron	CLMP
chr11	5616	5817	-	ONT11.5641.11306	CDS	CLMP
chr11	5817	5918	-	ONT11.5641.11306	intron	CLMP
chr11	5918	6075	-	ONT11.5641.11306	CDS	CLMP
chr11	6075	6176	-	ONT11.5641.11306	intron	CLMP
chr11	6176	6206	-	ONT11.5641.11306	CDS	CLMP
chr11	6207	6242	-	ONT11.5641.11306	UTR	NA
chr11	387	3639	-	ONT11.5641.11361	UTR	NA
chr11	3640	3937	-	ONT11.5641.11361	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11361	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11361	CDS	CLMP
chr11	4166	4170	-	ONT11.5641.11361	UTR	NA
chr11	2022	3639	-	ONT11.5641.11508	UTR	NA
chr11	3640	3937	-	ONT11.5641.11508	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11508	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11508	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11508	intron	CLMP
chr11	5125	5209	-	ONT11.5641.11508	CDS	CLMP
chr11	5210	5224	-	ONT11.5641.11508	UTR	NA
chr11	2027	3639	-	ONT11.5641.11511	UTR	NA
chr11	3640	3937	-	ONT11.5641.11511	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11511	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11511	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11511	intron	CLMP
chr11	5125	5247	-	ONT11.5641.11511	CDS	CLMP
chr11	5247	5348	-	ONT11.5641.11511	intron	CLMP
chr11	5348	5515	-	ONT11.5641.11511	CDS	CLMP
chr11	5515	5616	-	ONT11.5641.11511	intron	CLMP
chr11	5616	5817	-	ONT11.5641.11511	CDS	CLMP
chr11	5817	5918	-	ONT11.5641.11511	intron	CLMP
chr11	5918	6075	-	ONT11.5641.11511	CDS	CLMP
chr11	6075	6176	-	ONT11.5641.11511	intron	CLMP
chr11	6176	6206	-	ONT11.5641.11511	CDS	CLMP
chr11	6207	6495	-	ONT11.5641.11511	UTR	NA
chr11	2857	3639	-	ONT11.5641.11632	UTR	NA
chr11	3640	3937	-	ONT11.5641.11632	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11632	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11632	CDS	CLMP
chr11	4166	4181	-	ONT11.5641.11632	UTR	NA
chr11	3124	3639	-	ONT11.5641.11640	UTR	NA
chr11	3640	3937	-	ONT11.5641.11640	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11640	intron	CLMP
chr11	4038	4165	-	ONT11.5641.11640	CDS	CLMP
chr11	4166	4179	-	ONT11.5641.11640	UTR	NA
chr11	3113	3639	-	ONT11.5641.11642	UTR	NA
chr11	3640	3937	-	ONT11.5641.11642	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11642	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11642	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11642	intron	CLMP
chr11	5125	5247	-	ONT11.5641.11642	CDS	CLMP
chr11	5247	5348	-	ONT11.5641.11642	intron	CLMP
chr11	5348	5515	-	ONT11.5641.11642	CDS	CLMP
chr11	5515	5616	-	ONT11.5641.11642	intron	CLMP
chr11	5616	5817	-	ONT11.5641.11642	CDS	CLMP
chr11	5817	5918	-	ONT11.5641.11642	intron	CLMP
chr11	5918	6075	-	ONT11.5641.11642	CDS	CLMP
chr11	6075	6176	-	ONT11.5641.11642	intron	CLMP
chr11	6176	6206	-	ONT11.5641.11642	CDS	CLMP
chr11	6207	6515	-	ONT11.5641.11642	UTR	NA
chr11	3113	3639	-	ONT11.5641.11646	UTR	NA
chr11	3640	3937	-	ONT11.5641.11646	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11646	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11646	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11646	intron	CLMP
chr11	5125	5209	-	ONT11.5641.11646	CDS	CLMP
chr11	5210	5247	-	ONT11.5641.11646	UTR	NA
chr11	5247	5348	-	ONT11.5641.11646	intron	NA
chr11	5348	5515	-	ONT11.5641.11646	UTR	NA
chr11	5515	5616	-	ONT11.5641.11646	intron	NA
chr11	5616	5651	-	ONT11.5641.11646	UTR	NA
chr11	3125	3639	-	ONT11.5641.11665	UTR	NA
chr11	3640	3937	-	ONT11.5641.11665	CDS	CLMP
chr11	3937	4038	-	ONT11.5641.11665	intron	CLMP
chr11	4038	4179	-	ONT11.5641.11665	CDS	CLMP
chr11	4179	5125	-	ONT11.5641.11665	intron	CLMP
chr11	5125	5209	-	ONT11.5641.11665	CDS	CLMP
chr11	5210	5247	-	ONT11.5641.11665	UTR	NA
chr11	5247	5348	-	ONT11.5641.11665	intron	NA
chr11	5348	5475	-	ONT11.5641.11665	UTR	NA
chr11	77	3979	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	3979	4080	-	ENST00000448775.4	intron	ENSG00000166250.12
chr11	4080	4221	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	4221	5167	-	ENST00000448775.4	intron	ENSG00000166250.12
chr11	5167	5289	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	5289	5391	-	ENST00000448775.4	intron	ENSG00000166250.12
chr11	5391	5558	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	5558	5659	-	ENST00000448775.4	intron	ENSG00000166250.12
chr11	5659	5860	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	5860	6413	-	ENST00000448775.4	intron	ENSG00000166250.12
chr11	6413	6570	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	6570	6671	-	ENST00000448775.4	intron	ENSG00000166250.12
chr11	6671	7006	-	ENST00000448775.4	exon	ENSG00000166250.12
chr11	2	1580	-	ONT11.5641.10813	exon	CLMP
chr11	1581	2374	-	ONT11.5641.10813	exon	CLMP
chr11	44	3979	-	ONT11.5641.10819	exon	CLMP
chr11	3979	4080	-	ONT11.5641.10819	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10819	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10819	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10819	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10819	intron	CLMP
chr11	5391	5558	-	ONT11.5641.10819	exon	CLMP
chr11	5558	5659	-	ONT11.5641.10819	intron	CLMP
chr11	5659	5860	-	ONT11.5641.10819	exon	CLMP
chr11	5860	6413	-	ONT11.5641.10819	intron	CLMP
chr11	6413	6570	-	ONT11.5641.10819	exon	CLMP
chr11	6570	6671	-	ONT11.5641.10819	intron	CLMP
chr11	6671	6810	-	ONT11.5641.10819	exon	CLMP
chr11	58	3979	-	ONT11.5641.10821	exon	CLMP
chr11	3980	4049	-	ONT11.5641.10821	exon	CLMP
chr11	70	1581	-	ONT11.5641.10823	exon	CLMP
chr11	1582	2720	-	ONT11.5641.10823	exon	CLMP
chr11	51	1901	-	ONT11.5641.10828	exon	CLMP
chr11	1902	3279	-	ONT11.5641.10828	exon	CLMP
chr11	3280	3368	-	ONT11.5641.10828	exon	CLMP
chr11	77	1901	-	ONT11.5641.10829	exon	CLMP
chr11	1901	2602	-	ONT11.5641.10829	intron	NA
chr11	2602	3979	-	ONT11.5641.10829	exon	CLMP
chr11	3979	4080	-	ONT11.5641.10829	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10829	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10829	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10829	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10829	intron	NA
chr11	5391	5558	-	ONT11.5641.10829	exon	CLMP
chr11	5558	5659	-	ONT11.5641.10829	intron	NA
chr11	5659	5786	-	ONT11.5641.10829	exon	CLMP
chr11	53	1581	-	ONT11.5641.10835	exon	CLMP
chr11	1582	2043	-	ONT11.5641.10835	exon	CLMP
chr11	53	1580	-	ONT11.5641.10849	exon	CLMP
chr11	1581	2649	-	ONT11.5641.10849	exon	CLMP
chr11	53	3979	-	ONT11.5641.10854	exon	CLMP
chr11	3979	4080	-	ONT11.5641.10854	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10854	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10854	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10854	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10854	intron	NA
chr11	5391	5558	-	ONT11.5641.10854	exon	CLMP
chr11	5558	5659	-	ONT11.5641.10854	intron	NA
chr11	5659	5860	-	ONT11.5641.10854	exon	CLMP
chr11	5860	6413	-	ONT11.5641.10854	intron	NA
chr11	6413	6560	-	ONT11.5641.10854	exon	CLMP
chr11	70	1901	-	ONT11.5641.10855	exon	CLMP
chr11	1902	3091	-	ONT11.5641.10855	exon	CLMP
chr11	53	1901	-	ONT11.5641.10862	exon	CLMP
chr11	1902	1989	-	ONT11.5641.10862	exon	CLMP
chr11	54	1889	-	ONT11.5641.10866	exon	CLMP
chr11	1890	2850	-	ONT11.5641.10866	exon	CLMP
chr11	53	3979	-	ONT11.5641.10868	exon	CLMP
chr11	3979	4080	-	ONT11.5641.10868	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10868	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10868	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10868	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10868	intron	NA
chr11	5391	5521	-	ONT11.5641.10868	exon	CLMP
chr11	80	3979	-	ONT11.5641.10871	exon	CLMP
chr11	3979	4080	-	ONT11.5641.10871	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10871	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10871	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10871	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10871	intron	NA
chr11	5391	5558	-	ONT11.5641.10871	exon	CLMP
chr11	5558	5659	-	ONT11.5641.10871	intron	NA
chr11	5659	5806	-	ONT11.5641.10871	exon	CLMP
chr11	54	1570	-	ONT11.5641.10875	exon	CLMP
chr11	1571	2943	-	ONT11.5641.10875	exon	CLMP
chr11	2944	3034	-	ONT11.5641.10875	exon	CLMP
chr11	61	1889	-	ONT11.5641.10876	exon	CLMP
chr11	1890	1998	-	ONT11.5641.10876	exon	CLMP
chr11	90	876	-	ONT11.5641.10887	exon	CLMP
chr11	876	4080	-	ONT11.5641.10887	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10887	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10887	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10887	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10887	intron	CLMP
chr11	5391	5558	-	ONT11.5641.10887	exon	CLMP
chr11	5558	5659	-	ONT11.5641.10887	intron	CLMP
chr11	5659	5860	-	ONT11.5641.10887	exon	CLMP
chr11	5860	6413	-	ONT11.5641.10887	intron	CLMP
chr11	6413	6570	-	ONT11.5641.10887	exon	CLMP
chr11	6570	6671	-	ONT11.5641.10887	intron	CLMP
chr11	6671	7005	-	ONT11.5641.10887	exon	CLMP
chr11	58	1581	-	ONT11.5641.10891	exon	CLMP
chr11	1581	3320	-	ONT11.5641.10891	intron	NA
chr11	3320	3979	-	ONT11.5641.10891	exon	CLMP
chr11	3979	4080	-	ONT11.5641.10891	intron	CLMP
chr11	4080	4221	-	ONT11.5641.10891	exon	CLMP
chr11	4221	5167	-	ONT11.5641.10891	intron	CLMP
chr11	5167	5289	-	ONT11.5641.10891	exon	CLMP
chr11	5289	5391	-	ONT11.5641.10891	intron	CLMP
chr11	5391	5558	-	ONT11.5641.10891	exon	CLMP
chr11	5558	5659	-	ONT11.5641.10891	intron	CLMP
chr11	5659	5860	-	ONT11.5641.10891	exon	CLMP
chr11	5860	6413	-	ONT11.5641.10891	intron	CLMP
chr11	6413	6570	-	ONT11.5641.10891	exon	CLMP
chr11	6570	6671	-	ONT11.5641.10891	intron	CLMP
chr11	6671	6989	-	ONT11.5641.10891	exon	CLMP
chr11	60	1889	-	ONT11.5641.10895	exon	CLMP
chr11	1890	2145	-	ONT11.5641.10895	exon	CLMP
chr11	70	1894	-	ONT11.5641.10899	exon	CLMP
chr11	1895	2147	-	ONT11.5641.10899	exon	CLMP
chr11	85	1889	-	ONT11.5641.10901	exon	CLMP
chr11	1890	2602	-	ONT11.5641.10901	exon	CLMP
chr11	78	1583	-	ONT11.5641.10907	exon	CLMP
chr11	1584	2901	-	ONT11.5641.10907	exon	CLMP
chr11	2902	2998	-	ONT11.5641.10907	exon	CLMP
chr11	66	1889	-	ONT11.5641.10911	exon	CLMP
chr11	1890	3089	-	ONT11.5641.10911	exon	CLMP
chr11	66	1889	-	ONT11.5641.10912	exon	CLMP
chr11	1890	2733	-	ONT11.5641.10912	exon	CLMP
chr11	68	1585	-	ONT11.5641.10918	exon	CLMP
chr11	1586	2033	-	ONT11.5641.10918	exon	CLMP
chr11	68	1581	-	ONT11.5641.10920	exon	CLMP
chr11	1582	2447	-	ONT11.5641.10920	exon	CLMP
chr11	80	465	-	ONT11.5641.10925	exon	CLMP
chr11	466	767	-	ONT11.5641.10925	exon	CLMP
chr11	71	1573	-	ONT11.5641.10939	exon	CLMP
chr11	1574	2857	-	ONT11.5641.10939	exon	CLMP
chr11	2858	2948	-	ONT11.5641.10939	exon	CLMP
