seqnames	start	end	strand	transcript_id	type	gene_id
chr15	201	852	-	ENST00000322347.11	UTR	NA
chr15	852	3396	-	ENST00000322347.11	intron	NA
chr15	3396	3404	-	ENST00000322347.11	UTR	NA
chr15	3405	3518	-	ENST00000322347.11	CDS	ENSG00000178741.12
chr15	3518	3733	-	ENST00000322347.11	intron	ENSG00000178741.12
chr15	3733	3854	-	ENST00000322347.11	CDS	ENSG00000178741.12
chr15	3854	3955	-	ENST00000322347.11	intron	ENSG00000178741.12
chr15	3955	4071	-	ENST00000322347.11	CDS	ENSG00000178741.12
chr15	4071	4701	-	ENST00000322347.11	intron	ENSG00000178741.12
chr15	4701	4803	-	ENST00000322347.11	CDS	ENSG00000178741.12
chr15	4804	4859	-	ENST00000322347.11	UTR	NA
chr15	9	852	-	ONT15.1863.8418	UTR	NA
chr15	852	3396	-	ONT15.1863.8418	intron	NA
chr15	3396	3407	-	ONT15.1863.8418	UTR	NA
chr15	3408	3518	-	ONT15.1863.8418	CDS	COX5A
chr15	3518	3733	-	ONT15.1863.8418	intron	COX5A
chr15	3733	3854	-	ONT15.1863.8418	CDS	COX5A
chr15	3854	3955	-	ONT15.1863.8418	intron	COX5A
chr15	3955	4071	-	ONT15.1863.8418	CDS	COX5A
chr15	4071	4701	-	ONT15.1863.8418	intron	COX5A
chr15	4701	4803	-	ONT15.1863.8418	CDS	COX5A
chr15	4804	4877	-	ONT15.1863.8418	UTR	NA
chr15	2	852	-	ONT15.1863.8421	UTR	NA
chr15	852	3396	-	ONT15.1863.8421	intron	NA
chr15	3396	3407	-	ONT15.1863.8421	UTR	NA
chr15	3408	3518	-	ONT15.1863.8421	CDS	COX5A
chr15	3518	3733	-	ONT15.1863.8421	intron	COX5A
chr15	3733	3854	-	ONT15.1863.8421	CDS	COX5A
chr15	3854	3955	-	ONT15.1863.8421	intron	COX5A
chr15	3955	4071	-	ONT15.1863.8421	CDS	COX5A
chr15	4071	4701	-	ONT15.1863.8421	intron	COX5A
chr15	4701	4803	-	ONT15.1863.8421	CDS	COX5A
chr15	4804	4836	-	ONT15.1863.8421	UTR	NA
chr15	201	852	-	ONT15.1863.8432	UTR	NA
chr15	852	3396	-	ONT15.1863.8432	intron	NA
chr15	3396	3407	-	ONT15.1863.8432	UTR	NA
chr15	3408	3518	-	ONT15.1863.8432	CDS	COX5A
chr15	3518	3733	-	ONT15.1863.8432	intron	COX5A
chr15	3733	3854	-	ONT15.1863.8432	CDS	COX5A
chr15	3854	3955	-	ONT15.1863.8432	intron	COX5A
