seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	493	-	ENST00000301281.11	UTR	NA
chr19	494	619	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	619	724	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	724	872	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	872	958	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	958	1088	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	1088	1175	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	1175	1394	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	1394	1500	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	1500	1584	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	1584	1757	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	1757	1832	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	1832	1943	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	1943	2040	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	2040	3179	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	3179	3307	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	3307	3626	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	3626	3690	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	3690	3792	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	3792	3955	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	3955	5595	-	ENST00000301281.11	intron	ENSG00000167671.12
chr19	5595	5680	-	ENST00000301281.11	CDS	ENSG00000167671.12
chr19	5681	5774	-	ENST00000301281.11	UTR	NA
chr19	2	619	-	ONT19.28.56510	UTR	NA
chr19	619	724	-	ONT19.28.56510	intron	NA
chr19	724	872	-	ONT19.28.56510	UTR	NA
chr19	872	958	-	ONT19.28.56510	intron	NA
chr19	958	1088	-	ONT19.28.56510	UTR	NA
chr19	1088	1175	-	ONT19.28.56510	intron	NA
chr19	1175	1394	-	ONT19.28.56510	UTR	NA
chr19	1394	1500	-	ONT19.28.56510	intron	NA
chr19	1500	1584	-	ONT19.28.56510	UTR	NA
chr19	1584	1757	-	ONT19.28.56510	intron	NA
chr19	1757	1832	-	ONT19.28.56510	UTR	NA
chr19	1832	1937	-	ONT19.28.56510	intron	NA
chr19	1937	1941	-	ONT19.28.56510	UTR	NA
chr19	1942	2040	-	ONT19.28.56510	CDS	UBXN6
chr19	2040	3179	-	ONT19.28.56510	intron	UBXN6
chr19	3179	3307	-	ONT19.28.56510	CDS	UBXN6
chr19	3307	3626	-	ONT19.28.56510	intron	UBXN6
chr19	3626	3690	-	ONT19.28.56510	CDS	UBXN6
chr19	3690	3792	-	ONT19.28.56510	intron	UBXN6
chr19	3792	3955	-	ONT19.28.56510	CDS	UBXN6
chr19	3955	5595	-	ONT19.28.56510	intron	UBXN6
chr19	5595	5680	-	ONT19.28.56510	CDS	UBXN6
chr19	5681	5774	-	ONT19.28.56510	UTR	NA
chr19	4	496	-	ONT19.28.56514	UTR	NA
chr19	497	619	-	ONT19.28.56514	CDS	UBXN6
chr19	619	724	-	ONT19.28.56514	intron	UBXN6
chr19	724	872	-	ONT19.28.56514	CDS	UBXN6
chr19	872	958	-	ONT19.28.56514	intron	UBXN6
chr19	958	1088	-	ONT19.28.56514	CDS	UBXN6
chr19	1088	1175	-	ONT19.28.56514	intron	UBXN6
chr19	1175	1394	-	ONT19.28.56514	CDS	UBXN6
chr19	1394	1500	-	ONT19.28.56514	intron	UBXN6
chr19	1500	1584	-	ONT19.28.56514	CDS	UBXN6
chr19	1584	1757	-	ONT19.28.56514	intron	UBXN6
chr19	1757	1832	-	ONT19.28.56514	CDS	UBXN6
chr19	1832	1943	-	ONT19.28.56514	intron	UBXN6
chr19	1943	2010	-	ONT19.28.56514	CDS	UBXN6
chr19	2011	2041	-	ONT19.28.56514	UTR	NA
chr19	9	496	-	ONT19.28.56515	UTR	NA
chr19	497	589	-	ONT19.28.56515	CDS	UBXN6
chr19	590	619	-	ONT19.28.56515	UTR	NA
chr19	619	724	-	ONT19.28.56515	intron	NA
chr19	724	1075	-	ONT19.28.56515	UTR	NA
chr19	2	496	-	ONT19.28.56516	UTR	NA
chr19	497	619	-	ONT19.28.56516	CDS	UBXN6
chr19	619	724	-	ONT19.28.56516	intron	UBXN6
chr19	724	872	-	ONT19.28.56516	CDS	UBXN6
chr19	872	958	-	ONT19.28.56516	intron	UBXN6
chr19	958	1048	-	ONT19.28.56516	CDS	UBXN6
chr19	1049	1088	-	ONT19.28.56516	UTR	NA
chr19	1088	1175	-	ONT19.28.56516	intron	NA
chr19	1175	1395	-	ONT19.28.56516	UTR	NA
chr19	2	496	-	ONT19.28.56517	UTR	NA
chr19	497	619	-	ONT19.28.56517	CDS	UBXN6
chr19	619	724	-	ONT19.28.56517	intron	UBXN6
chr19	724	872	-	ONT19.28.56517	CDS	UBXN6
chr19	872	958	-	ONT19.28.56517	intron	UBXN6
chr19	958	1088	-	ONT19.28.56517	CDS	UBXN6
chr19	1088	1175	-	ONT19.28.56517	intron	UBXN6
chr19	1175	1394	-	ONT19.28.56517	CDS	UBXN6
chr19	1394	1500	-	ONT19.28.56517	intron	UBXN6
