seqnames	start	end	strand	transcript_id	type	gene_id
chr22	81	149	+	ENST00000216122.9	UTR	NA
chr22	149	271	+	ENST00000216122.9	intron	NA
chr22	271	278	+	ENST00000216122.9	UTR	NA
chr22	279	445	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	445	3047	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	3047	3173	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	3173	3254	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	3254	3382	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	3382	4098	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	4098	4270	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	4270	4379	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	4379	4534	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	4534	6715	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	6715	6881	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	6881	6998	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	6998	7169	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	7169	7272	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	7272	7383	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	7383	9226	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	9226	9369	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	9369	9533	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	9533	9598	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	9598	9703	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	9703	9879	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	9879	9981	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	9981	10093	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	10093	10242	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	10242	10370	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	10370	10476	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	10476	10618	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	10618	12372	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	12372	12499	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	12499	13312	+	ENST00000216122.9	intron	ENSG00000100297.16
chr22	13312	13416	+	ENST00000216122.9	CDS	ENSG00000100297.16
chr22	13417	14589	+	ENST00000216122.9	UTR	NA
chr22	2	149	+	ONT22.696.4338	UTR	NA
chr22	149	271	+	ONT22.696.4338	intron	NA
chr22	271	278	+	ONT22.696.4338	UTR	NA
chr22	279	445	+	ONT22.696.4338	CDS	MCM5
chr22	445	3047	+	ONT22.696.4338	intron	MCM5
chr22	3047	3173	+	ONT22.696.4338	CDS	MCM5
chr22	3173	3254	+	ONT22.696.4338	intron	MCM5
chr22	3254	3382	+	ONT22.696.4338	CDS	MCM5
chr22	3382	4098	+	ONT22.696.4338	intron	MCM5
chr22	4098	4270	+	ONT22.696.4338	CDS	MCM5
chr22	4270	4379	+	ONT22.696.4338	intron	MCM5
chr22	4379	4534	+	ONT22.696.4338	CDS	MCM5
chr22	4534	6715	+	ONT22.696.4338	intron	MCM5
chr22	6715	6881	+	ONT22.696.4338	CDS	MCM5
chr22	6881	6998	+	ONT22.696.4338	intron	MCM5
chr22	6998	7169	+	ONT22.696.4338	CDS	MCM5
chr22	7169	7272	+	ONT22.696.4338	intron	MCM5
chr22	7272	7383	+	ONT22.696.4338	CDS	MCM5
chr22	7383	9226	+	ONT22.696.4338	intron	MCM5
chr22	9226	9369	+	ONT22.696.4338	CDS	MCM5
chr22	9369	9533	+	ONT22.696.4338	intron	MCM5
chr22	9533	9598	+	ONT22.696.4338	CDS	MCM5
chr22	9598	9703	+	ONT22.696.4338	intron	MCM5
chr22	9703	9879	+	ONT22.696.4338	CDS	MCM5
chr22	9879	9981	+	ONT22.696.4338	intron	MCM5
chr22	9981	10093	+	ONT22.696.4338	CDS	MCM5
chr22	10093	10242	+	ONT22.696.4338	intron	MCM5
chr22	10242	10370	+	ONT22.696.4338	CDS	MCM5
chr22	10370	10476	+	ONT22.696.4338	intron	MCM5
chr22	10476	10618	+	ONT22.696.4338	CDS	MCM5
chr22	10618	12372	+	ONT22.696.4338	intron	MCM5
chr22	12372	12499	+	ONT22.696.4338	CDS	MCM5
chr22	12499	13312	+	ONT22.696.4338	intron	MCM5
chr22	13312	13413	+	ONT22.696.4338	CDS	MCM5
chr22	13414	13658	+	ONT22.696.4338	UTR	NA
chr22	129	149	+	ONT22.696.4340	UTR	NA
chr22	149	271	+	ONT22.696.4340	intron	NA
chr22	271	278	+	ONT22.696.4340	UTR	NA
