seqnames	start	end	strand	transcript_id	type	gene_id
chr1	35	45	+	ENST00000334513.6	UTR	NA
chr1	46	237	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	237	418	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	418	601	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	601	838	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	838	863	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	863	1003	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	1003	1095	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	1095	1655	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	1655	1753	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	1753	1920	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	1920	2056	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	2056	2449	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	2449	2601	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	2601	2702	+	ENST00000334513.6	intron	ENSG00000186364.12
chr1	2702	2807	+	ENST00000334513.6	CDS	ENSG00000186364.12
chr1	2808	3279	+	ENST00000334513.6	UTR	NA
chr1	2	45	+	ONT1.4946.16184	UTR	NA
chr1	46	601	+	ONT1.4946.16184	CDS	NUDT17
chr1	601	1003	+	ONT1.4946.16184	intron	NUDT17
chr1	1003	1095	+	ONT1.4946.16184	CDS	NUDT17
chr1	1095	1655	+	ONT1.4946.16184	intron	NUDT17
chr1	1655	1671	+	ONT1.4946.16184	CDS	NUDT17
chr1	1672	1753	+	ONT1.4946.16184	UTR	NA
chr1	1753	1920	+	ONT1.4946.16184	intron	NA
chr1	1920	2056	+	ONT1.4946.16184	UTR	NA
chr1	2056	2449	+	ONT1.4946.16184	intron	NA
chr1	2449	2601	+	ONT1.4946.16184	UTR	NA
chr1	2601	2702	+	ONT1.4946.16184	intron	NA
chr1	2702	3279	+	ONT1.4946.16184	UTR	NA
chr1	6	45	+	ONT1.4946.16185	UTR	NA
chr1	46	237	+	ONT1.4946.16185	CDS	NUDT17
chr1	237	418	+	ONT1.4946.16185	intron	NUDT17
chr1	418	628	+	ONT1.4946.16185	CDS	NUDT17
chr1	628	1003	+	ONT1.4946.16185	intron	NUDT17
chr1	1003	1095	+	ONT1.4946.16185	CDS	NUDT17
chr1	1095	1655	+	ONT1.4946.16185	intron	NUDT17
chr1	1655	1671	+	ONT1.4946.16185	CDS	NUDT17
chr1	1672	1753	+	ONT1.4946.16185	UTR	NA
chr1	1753	1920	+	ONT1.4946.16185	intron	NA
chr1	1920	2056	+	ONT1.4946.16185	UTR	NA
chr1	2056	2449	+	ONT1.4946.16185	intron	NA
chr1	2449	2601	+	ONT1.4946.16185	UTR	NA
chr1	2601	2702	+	ONT1.4946.16185	intron	NA
chr1	2702	3279	+	ONT1.4946.16185	UTR	NA
chr1	26	45	+	ONT1.4946.16186	UTR	NA
chr1	46	237	+	ONT1.4946.16186	CDS	NUDT17
chr1	237	418	+	ONT1.4946.16186	intron	NUDT17
chr1	418	601	+	ONT1.4946.16186	CDS	NUDT17
chr1	601	838	+	ONT1.4946.16186	intron	NUDT17
chr1	838	863	+	ONT1.4946.16186	CDS	NUDT17
chr1	863	1003	+	ONT1.4946.16186	intron	NUDT17
chr1	1003	1095	+	ONT1.4946.16186	CDS	NUDT17
chr1	1095	1655	+	ONT1.4946.16186	intron	NUDT17
chr1	1655	1753	+	ONT1.4946.16186	CDS	NUDT17
chr1	1753	1920	+	ONT1.4946.16186	intron	NUDT17
chr1	1920	2056	+	ONT1.4946.16186	CDS	NUDT17
chr1	2056	2449	+	ONT1.4946.16186	intron	NUDT17
chr1	2449	2601	+	ONT1.4946.16186	CDS	NUDT17
chr1	2601	2702	+	ONT1.4946.16186	intron	NUDT17
chr1	2702	2804	+	ONT1.4946.16186	CDS	NUDT17
chr1	2805	3274	+	ONT1.4946.16186	UTR	NA
chr1	52	237	+	ONT1.4946.16187	UTR	NA
