seqnames	start	end	strand	transcript_id	type	gene_id
chr19	367	406	+	ENST00000253099.11	UTR	NA
chr19	407	463	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	463	550	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	550	616	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	616	704	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	704	854	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	854	1756	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	1756	1807	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	1807	1913	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	1913	2030	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	2030	3427	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	3427	3533	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	3533	3618	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	3618	3727	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	3727	3814	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	3814	3890	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	3890	4822	+	ENST00000253099.11	intron	ENSG00000105364.14
chr19	4822	5021	+	ENST00000253099.11	CDS	ENSG00000105364.14
chr19	5022	5260	+	ENST00000253099.11	UTR	NA
chr19	2	406	+	ONT19.47.20350	UTR	NA
chr19	407	463	+	ONT19.47.20350	CDS	MRPL4
chr19	463	550	+	ONT19.47.20350	intron	MRPL4
chr19	550	616	+	ONT19.47.20350	CDS	MRPL4
chr19	616	704	+	ONT19.47.20350	intron	MRPL4
chr19	704	854	+	ONT19.47.20350	CDS	MRPL4
chr19	854	1756	+	ONT19.47.20350	intron	MRPL4
chr19	1756	1807	+	ONT19.47.20350	CDS	MRPL4
chr19	1807	1913	+	ONT19.47.20350	intron	MRPL4
chr19	1913	2030	+	ONT19.47.20350	CDS	MRPL4
chr19	2030	3427	+	ONT19.47.20350	intron	MRPL4
chr19	3427	3533	+	ONT19.47.20350	CDS	MRPL4
chr19	3533	3618	+	ONT19.47.20350	intron	MRPL4
chr19	3618	3727	+	ONT19.47.20350	CDS	MRPL4
chr19	3727	3814	+	ONT19.47.20350	intron	MRPL4
chr19	3814	3890	+	ONT19.47.20350	CDS	MRPL4
chr19	3890	4822	+	ONT19.47.20350	intron	MRPL4
chr19	4822	5018	+	ONT19.47.20350	CDS	MRPL4
chr19	5019	5257	+	ONT19.47.20350	UTR	NA
chr19	55	162	+	ONT19.47.20351	UTR	NA
chr19	162	299	+	ONT19.47.20351	intron	NA
chr19	299	406	+	ONT19.47.20351	UTR	NA
chr19	407	463	+	ONT19.47.20351	CDS	MRPL4
chr19	463	550	+	ONT19.47.20351	intron	MRPL4
chr19	550	616	+	ONT19.47.20351	CDS	MRPL4
chr19	616	704	+	ONT19.47.20351	intron	MRPL4
chr19	704	854	+	ONT19.47.20351	CDS	MRPL4
chr19	854	1756	+	ONT19.47.20351	intron	MRPL4
chr19	1756	1807	+	ONT19.47.20351	CDS	MRPL4
chr19	1807	1913	+	ONT19.47.20351	intron	MRPL4
chr19	1913	2030	+	ONT19.47.20351	CDS	MRPL4
chr19	2030	3427	+	ONT19.47.20351	intron	MRPL4
