seqnames	start	end	strand	transcript_id	type	gene_id
chr7	129	156	+	ENST00000285968.11	UTR	NA
chr7	157	184	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	184	290	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	290	432	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	432	533	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	533	704	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	704	805	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	805	949	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	949	1050	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	1050	1209	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	1209	1877	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	1877	2105	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	2105	2612	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	2612	2776	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	2776	2894	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	2894	3069	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	3069	3170	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	3170	3286	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	3286	3387	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	3387	3524	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	3524	3628	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	3628	3778	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	3778	3879	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	3879	4084	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	4084	4190	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	4190	4372	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	4372	5731	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	5731	5781	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	5781	5884	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	5884	6093	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	6093	6194	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	6194	6293	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	6293	6394	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	6394	6531	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	6531	7156	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	7156	7345	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	7345	7446	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	7446	7566	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	7566	7668	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	7668	7749	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	7749	7851	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	7851	8015	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	8015	8116	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	8116	8240	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	8240	8529	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	8529	8643	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	8643	8746	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	8746	8895	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	8895	8999	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	8999	9070	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	9070	9171	+	ENST00000285968.11	intron	ENSG00000155561.15
chr7	9171	9328	+	ENST00000285968.11	CDS	ENSG00000155561.15
chr7	9328	9431	+	ENST00000285968.11	intron	ENSG00000155561.15
