seqnames	start	end	strand	transcript_id	type	gene_id
chr11	7	587	-	ENST00000263181.7	UTR	NA
chr11	588	670	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	670	771	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	771	880	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	880	981	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	981	1088	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	1088	1330	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	1330	1777	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	1777	1882	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	1882	2117	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	2117	2222	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	2222	2343	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	2343	2444	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	2444	2608	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	2608	2709	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	2709	2871	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	2871	3269	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	3269	3381	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	3381	3482	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	3482	3556	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	3556	3657	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	3657	3833	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	3833	3934	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	3934	4131	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	4131	4764	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	4764	4874	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	4874	4975	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	4975	5079	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	5079	5182	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	5182	5339	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	5339	7295	-	ENST00000263181.7	intron	ENSG00000121621.7
chr11	7295	7622	-	ENST00000263181.7	CDS	ENSG00000121621.7
chr11	7623	7665	-	ENST00000263181.7	UTR	NA
chr11	7665	8343	-	ENST00000263181.7	intron	NA
chr11	8343	8435	-	ENST00000263181.7	UTR	NA
chr11	10	590	-	ONT11.1594.103	UTR	NA
chr11	591	670	-	ONT11.1594.103	CDS	KIF18A
chr11	670	771	-	ONT11.1594.103	intron	KIF18A
chr11	771	880	-	ONT11.1594.103	CDS	KIF18A
chr11	880	981	-	ONT11.1594.103	intron	KIF18A
chr11	981	1088	-	ONT11.1594.103	CDS	KIF18A
chr11	1088	1330	-	ONT11.1594.103	intron	KIF18A
chr11	1330	1777	-	ONT11.1594.103	CDS	KIF18A
chr11	1777	1882	-	ONT11.1594.103	intron	KIF18A
chr11	1882	2117	-	ONT11.1594.103	CDS	KIF18A
chr11	2117	2222	-	ONT11.1594.103	intron	KIF18A
chr11	2222	2343	-	ONT11.1594.103	CDS	KIF18A
chr11	2343	2444	-	ONT11.1594.103	intron	KIF18A
chr11	2444	2608	-	ONT11.1594.103	CDS	KIF18A
chr11	2608	2709	-	ONT11.1594.103	intron	KIF18A
chr11	2709	2871	-	ONT11.1594.103	CDS	KIF18A
chr11	2871	3269	-	ONT11.1594.103	intron	KIF18A
chr11	3269	3381	-	ONT11.1594.103	CDS	KIF18A
chr11	3381	3482	-	ONT11.1594.103	intron	KIF18A
chr11	3482	3556	-	ONT11.1594.103	CDS	KIF18A
chr11	3556	3657	-	ONT11.1594.103	intron	KIF18A
chr11	3657	3833	-	ONT11.1594.103	CDS	KIF18A
chr11	3833	3934	-	ONT11.1594.103	intron	KIF18A
chr11	3934	4131	-	ONT11.1594.103	CDS	KIF18A
chr11	4131	4764	-	ONT11.1594.103	intron	KIF18A
chr11	4764	4874	-	ONT11.1594.103	CDS	KIF18A
chr11	4874	4975	-	ONT11.1594.103	intron	KIF18A
chr11	4975	5079	-	ONT11.1594.103	CDS	KIF18A
chr11	5079	5182	-	ONT11.1594.103	intron	KIF18A
chr11	5182	5339	-	ONT11.1594.103	CDS	KIF18A
chr11	5339	7295	-	ONT11.1594.103	intron	KIF18A
chr11	7295	7622	-	ONT11.1594.103	CDS	KIF18A
chr11	7623	7665	-	ONT11.1594.103	UTR	NA
chr11	7665	8343	-	ONT11.1594.103	intron	NA
chr11	8343	8415	-	ONT11.1594.103	UTR	NA
chr11	7	590	-	ONT11.1594.104	UTR	NA
chr11	591	670	-	ONT11.1594.104	CDS	KIF18A
chr11	670	771	-	ONT11.1594.104	intron	KIF18A
chr11	771	880	-	ONT11.1594.104	CDS	KIF18A
chr11	880	981	-	ONT11.1594.104	intron	KIF18A
chr11	981	1088	-	ONT11.1594.104	CDS	KIF18A
chr11	1088	1330	-	ONT11.1594.104	intron	KIF18A
chr11	1330	1777	-	ONT11.1594.104	CDS	KIF18A
chr11	1777	1882	-	ONT11.1594.104	intron	KIF18A
chr11	1882	2117	-	ONT11.1594.104	CDS	KIF18A
chr11	2117	2222	-	ONT11.1594.104	intron	KIF18A
chr11	2222	2343	-	ONT11.1594.104	CDS	KIF18A
chr11	2343	2444	-	ONT11.1594.104	intron	KIF18A
chr11	2444	2581	-	ONT11.1594.104	CDS	KIF18A
chr11	2582	2599	-	ONT11.1594.104	UTR	NA
chr11	2	670	-	ONT11.1594.105	UTR	NA
chr11	670	771	-	ONT11.1594.105	intron	NA
chr11	771	880	-	ONT11.1594.105	UTR	NA
chr11	880	981	-	ONT11.1594.105	intron	NA
chr11	981	1088	-	ONT11.1594.105	UTR	NA
