seqnames	start	end	strand	transcript_id	type	gene_id
chr4	732	838	+	ENST00000281456.11	UTR	NA
chr4	839	949	+	ENST00000281456.11	CDS	ENSG00000151729.11
chr4	949	1934	+	ENST00000281456.11	intron	ENSG00000151729.11
chr4	1934	2420	+	ENST00000281456.11	CDS	ENSG00000151729.11
chr4	2420	2929	+	ENST00000281456.11	intron	ENSG00000151729.11
chr4	2929	3069	+	ENST00000281456.11	CDS	ENSG00000151729.11
chr4	3069	3984	+	ENST00000281456.11	intron	ENSG00000151729.11
chr4	3984	4144	+	ENST00000281456.11	CDS	ENSG00000151729.11
chr4	4145	7552	+	ENST00000281456.11	UTR	NA
chr4	819	838	+	ONT4.13950.1052	UTR	NA
chr4	839	949	+	ONT4.13950.1052	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.1052	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.1052	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.1052	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.1052	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1052	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1052	CDS	SLC25A4
chr4	4142	4189	+	ONT4.13950.1052	UTR	NA
chr4	4189	4297	+	ONT4.13950.1052	intron	NA
chr4	4297	4440	+	ONT4.13950.1052	UTR	NA
chr4	820	838	+	ONT4.13950.1053	UTR	NA
chr4	839	949	+	ONT4.13950.1053	CDS	SLC25A4
chr4	949	1940	+	ONT4.13950.1053	intron	SLC25A4
chr4	1940	2420	+	ONT4.13950.1053	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.1053	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.1053	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1053	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1053	CDS	SLC25A4
chr4	4142	5164	+	ONT4.13950.1053	UTR	NA
chr4	866	963	+	ONT4.13950.1060	UTR	NA
chr4	963	1955	+	ONT4.13950.1060	intron	NA
chr4	1955	2420	+	ONT4.13950.1060	UTR	NA
chr4	2420	2929	+	ONT4.13950.1060	intron	NA
chr4	2929	2930	+	ONT4.13950.1060	UTR	NA
chr4	2931	3069	+	ONT4.13950.1060	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1060	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1060	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1060	UTR	NA
chr4	904	949	+	ONT4.13950.1071	UTR	NA
chr4	949	1940	+	ONT4.13950.1071	intron	NA
chr4	1940	2420	+	ONT4.13950.1071	UTR	NA
chr4	2420	2929	+	ONT4.13950.1071	intron	NA
chr4	2929	2930	+	ONT4.13950.1071	UTR	NA
chr4	2931	3069	+	ONT4.13950.1071	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1071	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1071	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1071	UTR	NA
chr4	1154	1294	+	ONT4.13950.1082	UTR	NA
chr4	1294	1934	+	ONT4.13950.1082	intron	NA
chr4	1934	2420	+	ONT4.13950.1082	UTR	NA
chr4	2420	2929	+	ONT4.13950.1082	intron	NA
chr4	2929	2930	+	ONT4.13950.1082	UTR	NA
chr4	2931	3069	+	ONT4.13950.1082	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1082	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1082	CDS	SLC25A4
chr4	4142	4442	+	ONT4.13950.1082	UTR	NA
chr4	1931	2420	+	ONT4.13950.1091	UTR	NA
chr4	2420	2929	+	ONT4.13950.1091	intron	NA
chr4	2929	2930	+	ONT4.13950.1091	UTR	NA
chr4	2931	3069	+	ONT4.13950.1091	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1091	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1091	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1091	UTR	NA
chr4	1934	2420	+	ONT4.13950.1093	UTR	NA
chr4	2420	2929	+	ONT4.13950.1093	intron	NA
chr4	2929	2930	+	ONT4.13950.1093	UTR	NA
chr4	2931	3069	+	ONT4.13950.1093	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1093	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1093	CDS	SLC25A4
chr4	4142	5164	+	ONT4.13950.1093	UTR	NA
chr4	1976	2420	+	ONT4.13950.1095	UTR	NA
chr4	2420	2929	+	ONT4.13950.1095	intron	NA
chr4	2929	2930	+	ONT4.13950.1095	UTR	NA
chr4	2931	3069	+	ONT4.13950.1095	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1095	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1095	CDS	SLC25A4
chr4	4142	7554	+	ONT4.13950.1095	UTR	NA
chr4	1945	2420	+	ONT4.13950.1101	UTR	NA
chr4	2420	2929	+	ONT4.13950.1101	intron	NA
chr4	2929	2930	+	ONT4.13950.1101	UTR	NA
chr4	2931	3069	+	ONT4.13950.1101	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1101	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1101	CDS	SLC25A4
chr4	4142	4193	+	ONT4.13950.1101	UTR	NA
chr4	1980	2930	+	ONT4.13950.1107	UTR	NA
chr4	2931	3069	+	ONT4.13950.1107	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1107	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1107	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1107	UTR	NA
chr4	2040	2420	+	ONT4.13950.1120	UTR	NA
chr4	2420	2929	+	ONT4.13950.1120	intron	NA
chr4	2929	2930	+	ONT4.13950.1120	UTR	NA
chr4	2931	3069	+	ONT4.13950.1120	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1120	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1120	CDS	SLC25A4
chr4	4142	7552	+	ONT4.13950.1120	UTR	NA
chr4	2037	2420	+	ONT4.13950.1122	UTR	NA
chr4	2420	2929	+	ONT4.13950.1122	intron	NA
chr4	2929	2930	+	ONT4.13950.1122	UTR	NA
chr4	2931	3069	+	ONT4.13950.1122	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1122	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1122	CDS	SLC25A4
chr4	4142	4192	+	ONT4.13950.1122	UTR	NA
chr4	4192	4309	+	ONT4.13950.1122	intron	NA
chr4	4309	4440	+	ONT4.13950.1122	UTR	NA
chr4	2092	2420	+	ONT4.13950.1127	UTR	NA
chr4	2420	2929	+	ONT4.13950.1127	intron	NA
chr4	2929	2930	+	ONT4.13950.1127	UTR	NA
chr4	2931	3069	+	ONT4.13950.1127	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1127	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1127	CDS	SLC25A4
chr4	4142	4276	+	ONT4.13950.1127	UTR	NA
chr4	2182	2420	+	ONT4.13950.1143	UTR	NA
chr4	2420	2929	+	ONT4.13950.1143	intron	NA
chr4	2929	2930	+	ONT4.13950.1143	UTR	NA
chr4	2931	3069	+	ONT4.13950.1143	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1143	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1143	CDS	SLC25A4
chr4	4142	4142	+	ONT4.13950.1143	UTR	NA
chr4	4142	4297	+	ONT4.13950.1143	intron	NA
chr4	4297	4440	+	ONT4.13950.1143	UTR	NA
chr4	2193	2930	+	ONT4.13950.1146	UTR	NA
chr4	2931	3069	+	ONT4.13950.1146	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1146	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1146	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1146	UTR	NA
chr4	2234	2420	+	ONT4.13950.1151	UTR	NA
chr4	2420	2929	+	ONT4.13950.1151	intron	NA
chr4	2929	2930	+	ONT4.13950.1151	UTR	NA
chr4	2931	3069	+	ONT4.13950.1151	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1151	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1151	CDS	SLC25A4
chr4	4142	7552	+	ONT4.13950.1151	UTR	NA
chr4	2224	2420	+	ONT4.13950.1156	UTR	NA
chr4	2420	2929	+	ONT4.13950.1156	intron	NA
chr4	2929	2930	+	ONT4.13950.1156	UTR	NA
chr4	2931	3069	+	ONT4.13950.1156	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1156	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1156	CDS	SLC25A4
chr4	4142	4192	+	ONT4.13950.1156	UTR	NA
chr4	4192	4309	+	ONT4.13950.1156	intron	NA
chr4	4309	4435	+	ONT4.13950.1156	UTR	NA
chr4	2257	2420	+	ONT4.13950.1167	UTR	NA
chr4	2420	2525	+	ONT4.13950.1167	intron	NA
chr4	2525	2930	+	ONT4.13950.1167	UTR	NA
chr4	2931	3069	+	ONT4.13950.1167	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1167	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1167	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1167	UTR	NA
chr4	2258	2420	+	ONT4.13950.1170	UTR	NA
chr4	2420	2929	+	ONT4.13950.1170	intron	NA
chr4	2929	2930	+	ONT4.13950.1170	UTR	NA
chr4	2931	3069	+	ONT4.13950.1170	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1170	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1170	CDS	SLC25A4
chr4	4142	4157	+	ONT4.13950.1170	UTR	NA
chr4	4157	4315	+	ONT4.13950.1170	intron	NA
chr4	4315	4430	+	ONT4.13950.1170	UTR	NA
chr4	2262	2411	+	ONT4.13950.1175	UTR	NA
chr4	2411	2927	+	ONT4.13950.1175	intron	NA
chr4	2927	2930	+	ONT4.13950.1175	UTR	NA
chr4	2931	3082	+	ONT4.13950.1175	CDS	SLC25A4
chr4	3082	4000	+	ONT4.13950.1175	intron	SLC25A4
chr4	4000	4141	+	ONT4.13950.1175	CDS	SLC25A4
chr4	4142	4432	+	ONT4.13950.1175	UTR	NA
chr4	2290	2930	+	ONT4.13950.1183	UTR	NA
chr4	2931	3069	+	ONT4.13950.1183	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1183	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1183	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1183	UTR	NA
chr4	2279	2405	+	ONT4.13950.1187	UTR	NA
chr4	2406	2420	+	ONT4.13950.1187	CDS	SLC25A4
chr4	2420	2949	+	ONT4.13950.1187	intron	SLC25A4
chr4	2949	3069	+	ONT4.13950.1187	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1187	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1187	CDS	SLC25A4
chr4	4142	4448	+	ONT4.13950.1187	UTR	NA
chr4	2263	2420	+	ONT4.13950.1189	UTR	NA
chr4	2420	2938	+	ONT4.13950.1189	intron	NA
chr4	2938	2972	+	ONT4.13950.1189	UTR	NA
chr4	2973	3069	+	ONT4.13950.1189	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1189	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1189	CDS	SLC25A4
chr4	4142	4427	+	ONT4.13950.1189	UTR	NA
chr4	2263	2420	+	ONT4.13950.1198	UTR	NA
chr4	2420	2929	+	ONT4.13950.1198	intron	NA
chr4	2929	2930	+	ONT4.13950.1198	UTR	NA
chr4	2931	3069	+	ONT4.13950.1198	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1198	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1198	CDS	SLC25A4
chr4	4142	4533	+	ONT4.13950.1198	UTR	NA
chr4	2266	2406	+	ONT4.13950.1203	UTR	NA
chr4	2406	2929	+	ONT4.13950.1203	intron	NA
chr4	2929	2930	+	ONT4.13950.1203	UTR	NA
chr4	2931	3069	+	ONT4.13950.1203	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1203	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1203	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1203	UTR	NA
chr4	2266	2420	+	ONT4.13950.1210	UTR	NA
chr4	2420	2929	+	ONT4.13950.1210	intron	NA
chr4	2929	2930	+	ONT4.13950.1210	UTR	NA
chr4	2931	3069	+	ONT4.13950.1210	CDS	SLC25A4
chr4	3069	4044	+	ONT4.13950.1210	intron	SLC25A4
chr4	4044	4141	+	ONT4.13950.1210	CDS	SLC25A4
chr4	4142	4439	+	ONT4.13950.1210	UTR	NA
chr4	2267	2420	+	ONT4.13950.1213	UTR	NA
chr4	2420	2929	+	ONT4.13950.1213	intron	NA
chr4	2929	2930	+	ONT4.13950.1213	UTR	NA
chr4	2931	3069	+	ONT4.13950.1213	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1213	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1213	CDS	SLC25A4
chr4	4142	4204	+	ONT4.13950.1213	UTR	NA
chr4	4204	4322	+	ONT4.13950.1213	intron	NA
chr4	4322	4441	+	ONT4.13950.1213	UTR	NA
chr4	2295	2420	+	ONT4.13950.1229	UTR	NA
chr4	2420	2929	+	ONT4.13950.1229	intron	NA
chr4	2929	2930	+	ONT4.13950.1229	UTR	NA
chr4	2931	3069	+	ONT4.13950.1229	CDS	SLC25A4
chr4	3069	3969	+	ONT4.13950.1229	intron	SLC25A4
chr4	3969	4141	+	ONT4.13950.1229	CDS	SLC25A4
chr4	4142	4446	+	ONT4.13950.1229	UTR	NA
chr4	2428	2930	+	ONT4.13950.1252	UTR	NA
chr4	2931	3069	+	ONT4.13950.1252	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1252	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1252	CDS	SLC25A4
chr4	4142	4439	+	ONT4.13950.1252	UTR	NA
chr4	2505	2930	+	ONT4.13950.1255	UTR	NA
chr4	2931	3069	+	ONT4.13950.1255	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1255	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1255	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1255	UTR	NA
chr4	2643	2930	+	ONT4.13950.1261	UTR	NA
chr4	2931	3069	+	ONT4.13950.1261	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1261	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1261	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1261	UTR	NA
chr4	2823	2930	+	ONT4.13950.1265	UTR	NA
chr4	2931	3069	+	ONT4.13950.1265	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1265	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1265	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1265	UTR	NA
chr4	2928	2930	+	ONT4.13950.1268	UTR	NA
chr4	2931	3069	+	ONT4.13950.1268	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1268	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1268	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.1268	UTR	NA
chr4	2951	2972	+	ONT4.13950.1269	UTR	NA
chr4	2973	3069	+	ONT4.13950.1269	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1269	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1269	CDS	SLC25A4
chr4	4142	4192	+	ONT4.13950.1269	UTR	NA
chr4	2928	2930	+	ONT4.13950.1271	UTR	NA
chr4	2931	3069	+	ONT4.13950.1271	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.1271	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.1271	CDS	SLC25A4
chr4	4142	7552	+	ONT4.13950.1271	UTR	NA
chr4	609	838	+	ONT4.13950.140	UTR	NA
chr4	839	949	+	ONT4.13950.140	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.140	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.140	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.140	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.140	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.140	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.140	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.140	UTR	NA
chr4	741	838	+	ONT4.13950.142	UTR	NA
chr4	839	949	+	ONT4.13950.142	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.142	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.142	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.142	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.142	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.142	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.142	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.142	UTR	NA
chr4	733	838	+	ONT4.13950.143	UTR	NA
chr4	839	949	+	ONT4.13950.143	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.143	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.143	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.143	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.143	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.143	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.143	CDS	SLC25A4
chr4	4142	5173	+	ONT4.13950.143	UTR	NA
chr4	739	838	+	ONT4.13950.144	UTR	NA
chr4	839	949	+	ONT4.13950.144	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.144	intron	SLC25A4
chr4	1934	2509	+	ONT4.13950.144	CDS	SLC25A4
chr4	2510	4441	+	ONT4.13950.144	UTR	NA
chr4	735	838	+	ONT4.13950.145	UTR	NA
chr4	839	949	+	ONT4.13950.145	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.145	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.145	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.145	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.145	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.145	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.145	CDS	SLC25A4
chr4	4142	7552	+	ONT4.13950.145	UTR	NA
chr4	735	838	+	ONT4.13950.149	UTR	NA
chr4	839	949	+	ONT4.13950.149	CDS	SLC25A4
chr4	949	1940	+	ONT4.13950.149	intron	SLC25A4
chr4	1940	2420	+	ONT4.13950.149	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.149	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.149	CDS	SLC25A4
chr4	3069	3984	+	ONT4.13950.149	intron	SLC25A4
chr4	3984	4141	+	ONT4.13950.149	CDS	SLC25A4
chr4	4142	4441	+	ONT4.13950.149	UTR	NA
chr4	686	838	+	ONT4.13950.151	UTR	NA
chr4	839	949	+	ONT4.13950.151	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.151	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.151	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.151	intron	SLC25A4
chr4	2929	3056	+	ONT4.13950.151	CDS	SLC25A4
chr4	3056	3969	+	ONT4.13950.151	intron	SLC25A4
chr4	3969	4082	+	ONT4.13950.151	CDS	SLC25A4
chr4	4083	4442	+	ONT4.13950.151	UTR	NA
chr4	727	838	+	ONT4.13950.152	UTR	NA
chr4	839	949	+	ONT4.13950.152	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.152	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.152	CDS	SLC25A4
chr4	2420	2929	+	ONT4.13950.152	intron	SLC25A4
chr4	2929	3069	+	ONT4.13950.152	CDS	SLC25A4
chr4	3069	3725	+	ONT4.13950.152	intron	SLC25A4
chr4	3725	3783	+	ONT4.13950.152	CDS	SLC25A4
chr4	3784	4441	+	ONT4.13950.152	UTR	NA
chr4	741	838	+	ONT4.13950.155	UTR	NA
chr4	839	949	+	ONT4.13950.155	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.155	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.155	CDS	SLC25A4
chr4	2420	2525	+	ONT4.13950.155	intron	SLC25A4
chr4	2525	2553	+	ONT4.13950.155	CDS	SLC25A4
chr4	2554	3069	+	ONT4.13950.155	UTR	NA
chr4	3069	3984	+	ONT4.13950.155	intron	NA
chr4	3984	4441	+	ONT4.13950.155	UTR	NA
chr4	687	838	+	ONT4.13950.157	UTR	NA
chr4	839	949	+	ONT4.13950.157	CDS	SLC25A4
chr4	949	1934	+	ONT4.13950.157	intron	SLC25A4
chr4	1934	2420	+	ONT4.13950.157	CDS	SLC25A4
