seqnames	start	end	strand	transcript_id	type	gene_id
chr1	6526	6684	-	ONT1.3174.12525	CDS	EVI5
chr1	6684	6785	-	ONT1.3174.12525	intron	EVI5
chr1	6785	6925	-	ONT1.3174.12525	CDS	EVI5
chr1	6925	7026	-	ONT1.3174.12525	intron	EVI5
chr1	7026	7160	-	ONT1.3174.12525	CDS	EVI5
chr1	7160	7508	-	ONT1.3174.12525	intron	EVI5
chr1	7508	7540	-	ONT1.3174.12525	CDS	EVI5
chr1	7540	7645	-	ONT1.3174.12525	intron	EVI5
chr1	7645	7698	-	ONT1.3174.12525	CDS	EVI5
chr1	7698	7799	-	ONT1.3174.12525	intron	EVI5
chr1	7799	7859	-	ONT1.3174.12525	CDS	EVI5
chr1	7859	7961	-	ONT1.3174.12525	intron	EVI5
chr1	7961	8058	-	ONT1.3174.12525	CDS	EVI5
chr1	8058	8159	-	ONT1.3174.12525	intron	EVI5
chr1	8159	8248	-	ONT1.3174.12525	CDS	EVI5
chr1	8248	8349	-	ONT1.3174.12525	intron	EVI5
chr1	8349	8492	-	ONT1.3174.12525	CDS	EVI5
chr1	8492	8593	-	ONT1.3174.12525	intron	EVI5
chr1	8593	8718	-	ONT1.3174.12525	CDS	EVI5
chr1	8718	8819	-	ONT1.3174.12525	intron	EVI5
chr1	8819	8893	-	ONT1.3174.12525	CDS	EVI5
chr1	8893	8994	-	ONT1.3174.12525	intron	EVI5
chr1	8994	9218	-	ONT1.3174.12525	CDS	EVI5
chr1	9218	9319	-	ONT1.3174.12525	intron	EVI5
chr1	9319	9508	-	ONT1.3174.12525	CDS	EVI5
chr1	9508	9809	-	ONT1.3174.12525	intron	EVI5
chr1	9809	9960	-	ONT1.3174.12525	CDS	EVI5
chr1	9961	10038	-	ONT1.3174.12525	UTR	NA
chr1	10038	10721	-	ONT1.3174.12525	intron	NA
chr1	10721	11005	-	ONT1.3174.12525	UTR	NA
chr1	3776	4841	-	ONT1.3174.12542	UTR	NA
chr1	4841	4874	-	ONT1.3174.12542	intron	NA
chr1	4874	5229	-	ONT1.3174.12542	UTR	NA
chr1	5230	5276	-	ONT1.3174.12542	CDS	EVI5
chr1	5276	5837	-	ONT1.3174.12542	intron	EVI5
chr1	5837	5936	-	ONT1.3174.12542	CDS	EVI5
chr1	5936	6083	-	ONT1.3174.12542	intron	EVI5
chr1	6083	6166	-	ONT1.3174.12542	CDS	EVI5
chr1	6167	6178	-	ONT1.3174.12542	UTR	NA
chr1	6178	6279	-	ONT1.3174.12542	intron	NA
chr1	6279	6389	-	ONT1.3174.12542	UTR	NA
chr1	5377	5646	-	ONT1.3174.12757	UTR	NA
chr1	5647	5736	-	ONT1.3174.12757	CDS	EVI5
chr1	5736	5841	-	ONT1.3174.12757	intron	EVI5
chr1	5841	5936	-	ONT1.3174.12757	CDS	EVI5
chr1	5936	6083	-	ONT1.3174.12757	intron	EVI5
chr1	6083	6178	-	ONT1.3174.12757	CDS	EVI5
chr1	6178	6279	-	ONT1.3174.12757	intron	EVI5
chr1	6279	6425	-	ONT1.3174.12757	CDS	EVI5
chr1	6425	6526	-	ONT1.3174.12757	intron	EVI5
chr1	6526	6684	-	ONT1.3174.12757	CDS	EVI5
chr1	6684	6785	-	ONT1.3174.12757	intron	EVI5
chr1	6785	6925	-	ONT1.3174.12757	CDS	EVI5
chr1	6925	7026	-	ONT1.3174.12757	intron	EVI5
chr1	7026	7160	-	ONT1.3174.12757	CDS	EVI5
chr1	7160	7261	-	ONT1.3174.12757	intron	EVI5
chr1	7261	7407	-	ONT1.3174.12757	CDS	EVI5
chr1	7407	7508	-	ONT1.3174.12757	intron	EVI5
chr1	7508	7540	-	ONT1.3174.12757	CDS	EVI5
chr1	7540	7645	-	ONT1.3174.12757	intron	EVI5
chr1	7645	7698	-	ONT1.3174.12757	CDS	EVI5
chr1	7698	7799	-	ONT1.3174.12757	intron	EVI5
chr1	7799	7859	-	ONT1.3174.12757	CDS	EVI5
chr1	7859	7961	-	ONT1.3174.12757	intron	EVI5
chr1	7961	8058	-	ONT1.3174.12757	CDS	EVI5
chr1	8058	8159	-	ONT1.3174.12757	intron	EVI5
chr1	8159	8248	-	ONT1.3174.12757	CDS	EVI5
chr1	8248	8349	-	ONT1.3174.12757	intron	EVI5
chr1	8349	8492	-	ONT1.3174.12757	CDS	EVI5
chr1	8492	8593	-	ONT1.3174.12757	intron	EVI5
chr1	8593	8718	-	ONT1.3174.12757	CDS	EVI5
chr1	8718	8819	-	ONT1.3174.12757	intron	EVI5
chr1	8819	8893	-	ONT1.3174.12757	CDS	EVI5
chr1	8893	8994	-	ONT1.3174.12757	intron	EVI5
chr1	8994	9218	-	ONT1.3174.12757	CDS	EVI5
chr1	9218	9319	-	ONT1.3174.12757	intron	EVI5
chr1	9319	9508	-	ONT1.3174.12757	CDS	EVI5
chr1	9508	9809	-	ONT1.3174.12757	intron	EVI5
chr1	9809	10038	-	ONT1.3174.12757	CDS	EVI5
chr1	10038	11106	-	ONT1.3174.12757	intron	EVI5
chr1	11106	11159	-	ONT1.3174.12757	CDS	EVI5
chr1	11160	11165	-	ONT1.3174.12757	UTR	NA
chr1	6037	6046	-	ONT1.3174.13450	UTR	NA
chr1	6047	6178	-	ONT1.3174.13450	CDS	EVI5
chr1	6178	6279	-	ONT1.3174.13450	intron	EVI5
chr1	6279	6425	-	ONT1.3174.13450	CDS	EVI5
chr1	6425	6526	-	ONT1.3174.13450	intron	EVI5
chr1	6526	6684	-	ONT1.3174.13450	CDS	EVI5
chr1	6684	6785	-	ONT1.3174.13450	intron	EVI5
chr1	6785	6925	-	ONT1.3174.13450	CDS	EVI5
chr1	6925	7026	-	ONT1.3174.13450	intron	EVI5
chr1	7026	7160	-	ONT1.3174.13450	CDS	EVI5
chr1	7160	7261	-	ONT1.3174.13450	intron	EVI5
chr1	7261	7407	-	ONT1.3174.13450	CDS	EVI5
chr1	7407	7508	-	ONT1.3174.13450	intron	EVI5
chr1	7508	7540	-	ONT1.3174.13450	CDS	EVI5
chr1	7540	7645	-	ONT1.3174.13450	intron	EVI5
chr1	7645	7698	-	ONT1.3174.13450	CDS	EVI5
chr1	7698	7799	-	ONT1.3174.13450	intron	EVI5
chr1	7799	7859	-	ONT1.3174.13450	CDS	EVI5
chr1	7859	7961	-	ONT1.3174.13450	intron	EVI5
chr1	7961	8058	-	ONT1.3174.13450	CDS	EVI5
chr1	8058	8159	-	ONT1.3174.13450	intron	EVI5
chr1	8159	8248	-	ONT1.3174.13450	CDS	EVI5
chr1	8248	8349	-	ONT1.3174.13450	intron	EVI5
chr1	8349	8492	-	ONT1.3174.13450	CDS	EVI5
chr1	8492	8593	-	ONT1.3174.13450	intron	EVI5
chr1	8593	8718	-	ONT1.3174.13450	CDS	EVI5
chr1	8718	8819	-	ONT1.3174.13450	intron	EVI5
chr1	8819	8893	-	ONT1.3174.13450	CDS	EVI5
chr1	8893	8994	-	ONT1.3174.13450	intron	EVI5
chr1	8994	9002	-	ONT1.3174.13450	CDS	EVI5
chr1	9003	9065	-	ONT1.3174.13450	UTR	NA
chr1	7966	8058	-	ONT1.3174.14394	UTR	NA
chr1	8058	8159	-	ONT1.3174.14394	intron	NA
chr1	8159	8248	-	ONT1.3174.14394	UTR	NA
chr1	8248	8349	-	ONT1.3174.14394	intron	NA
chr1	8349	8492	-	ONT1.3174.14394	UTR	NA
chr1	8492	8593	-	ONT1.3174.14394	intron	NA
chr1	8593	8718	-	ONT1.3174.14394	UTR	NA
chr1	8718	8819	-	ONT1.3174.14394	intron	NA
chr1	8819	8893	-	ONT1.3174.14394	UTR	NA
chr1	8893	8994	-	ONT1.3174.14394	intron	NA
chr1	8994	9218	-	ONT1.3174.14394	UTR	NA
chr1	9218	9319	-	ONT1.3174.14394	intron	NA
chr1	9319	9503	-	ONT1.3174.14394	UTR	NA
chr1	9504	9508	-	ONT1.3174.14394	CDS	EVI5
chr1	9508	9611	-	ONT1.3174.14394	intron	EVI5
chr1	9611	9708	-	ONT1.3174.14394	CDS	EVI5
chr1	9708	9809	-	ONT1.3174.14394	intron	EVI5
chr1	9809	10038	-	ONT1.3174.14394	CDS	EVI5
chr1	10038	11106	-	ONT1.3174.14394	intron	EVI5
chr1	11106	11159	-	ONT1.3174.14394	CDS	EVI5
chr1	11160	11226	-	ONT1.3174.14394	UTR	NA
chr1	7960	8058	-	ONT1.3174.14398	UTR	NA
chr1	8058	8159	-	ONT1.3174.14398	intron	NA
chr1	8159	8248	-	ONT1.3174.14398	UTR	NA
chr1	8248	8349	-	ONT1.3174.14398	intron	NA
chr1	8349	8492	-	ONT1.3174.14398	UTR	NA
chr1	8492	8593	-	ONT1.3174.14398	intron	NA
chr1	8593	8718	-	ONT1.3174.14398	UTR	NA
chr1	8718	8819	-	ONT1.3174.14398	intron	NA
chr1	8819	8893	-	ONT1.3174.14398	UTR	NA
chr1	8893	8994	-	ONT1.3174.14398	intron	NA
chr1	8994	9218	-	ONT1.3174.14398	UTR	NA
chr1	9218	9319	-	ONT1.3174.14398	intron	NA
chr1	9319	9493	-	ONT1.3174.14398	UTR	NA
chr1	9494	9508	-	ONT1.3174.14398	CDS	EVI5
chr1	9508	9609	-	ONT1.3174.14398	intron	EVI5
chr1	9609	9708	-	ONT1.3174.14398	CDS	EVI5
chr1	9708	9809	-	ONT1.3174.14398	intron	EVI5
chr1	9809	10038	-	ONT1.3174.14398	CDS	EVI5
chr1	10038	10139	-	ONT1.3174.14398	intron	EVI5
chr1	10139	10183	-	ONT1.3174.14398	CDS	EVI5
chr1	10184	10658	-	ONT1.3174.14398	UTR	NA
chr1	7961	8058	-	ONT1.3174.14410	UTR	NA
chr1	8058	8159	-	ONT1.3174.14410	intron	NA
chr1	8159	8248	-	ONT1.3174.14410	UTR	NA
chr1	8248	8349	-	ONT1.3174.14410	intron	NA
chr1	8349	8492	-	ONT1.3174.14410	UTR	NA
chr1	8492	8593	-	ONT1.3174.14410	intron	NA
chr1	8593	8681	-	ONT1.3174.14410	UTR	NA
chr1	8682	8711	-	ONT1.3174.14410	CDS	EVI5
chr1	8711	8819	-	ONT1.3174.14410	intron	EVI5
chr1	8819	8893	-	ONT1.3174.14410	CDS	EVI5
chr1	8893	8994	-	ONT1.3174.14410	intron	EVI5
chr1	8994	9218	-	ONT1.3174.14410	CDS	EVI5
chr1	9218	9319	-	ONT1.3174.14410	intron	EVI5
chr1	9319	9508	-	ONT1.3174.14410	CDS	EVI5
chr1	9508	9809	-	ONT1.3174.14410	intron	EVI5
chr1	9809	9960	-	ONT1.3174.14410	CDS	EVI5
chr1	9961	10038	-	ONT1.3174.14410	UTR	NA
chr1	10038	10721	-	ONT1.3174.14410	intron	NA
chr1	10721	10980	-	ONT1.3174.14410	UTR	NA
chr1	2	5276	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	5276	5844	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	5844	5939	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	5939	6089	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	6089	6184	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	6184	6285	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	6285	6431	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	6431	6532	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	6532	6690	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	6690	6791	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	6791	6931	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	6931	7032	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	7032	7166	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	7166	7267	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	7267	7413	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	7413	7514	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	7514	7546	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	7546	7651	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	7651	7704	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	7704	7805	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	7805	7865	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	7865	7967	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	7967	8064	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	8064	8167	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	8167	8256	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	8256	8357	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	8357	8500	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	8500	8603	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	8603	8728	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	8728	8835	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	8835	8909	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	8909	9010	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	9010	9234	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	9234	9624	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	9624	9813	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	9813	10174	-	ENST00000684568.2	intron	ENSG00000067208.16
chr1	10174	10403	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	10403	11534	-	ENST00000684568.2	intron	NA
chr1	11534	11806	-	ENST00000684568.2	exon	ENSG00000067208.16
chr1	2	2351	-	ONT1.3174.12328	exon	EVI5
chr1	2352	2627	-	ONT1.3174.12328	exon	EVI5
chr1	11	923	-	ONT1.3174.12333	exon	EVI5
chr1	924	1196	-	ONT1.3174.12333	exon	EVI5
chr1	3748	4841	-	ONT1.3174.12503	exon	EVI5
chr1	4841	4874	-	ONT1.3174.12503	intron	NA
chr1	4874	5276	-	ONT1.3174.12503	exon	EVI5
chr1	5276	5840	-	ONT1.3174.12503	intron	EVI5
chr1	5840	5939	-	ONT1.3174.12503	exon	EVI5
chr1	5939	6089	-	ONT1.3174.12503	intron	EVI5
chr1	6089	6184	-	ONT1.3174.12503	exon	EVI5
chr1	6184	6285	-	ONT1.3174.12503	intron	EVI5
chr1	6285	6431	-	ONT1.3174.12503	exon	EVI5
chr1	6431	6532	-	ONT1.3174.12503	intron	EVI5
chr1	6532	6690	-	ONT1.3174.12503	exon	EVI5
chr1	6690	6791	-	ONT1.3174.12503	intron	EVI5
chr1	6791	6931	-	ONT1.3174.12503	exon	EVI5
chr1	6931	7032	-	ONT1.3174.12503	intron	EVI5
chr1	7032	7166	-	ONT1.3174.12503	exon	EVI5
chr1	7166	7267	-	ONT1.3174.12503	intron	NA
chr1	7267	7413	-	ONT1.3174.12503	exon	EVI5
chr1	7413	7514	-	ONT1.3174.12503	intron	NA
chr1	7514	7546	-	ONT1.3174.12503	exon	EVI5
chr1	7546	7647	-	ONT1.3174.12503	intron	NA
chr1	7647	7704	-	ONT1.3174.12503	exon	EVI5
chr1	7704	7805	-	ONT1.3174.12503	intron	NA
chr1	7805	7865	-	ONT1.3174.12503	exon	EVI5
chr1	7865	7967	-	ONT1.3174.12503	intron	NA
chr1	7967	8051	-	ONT1.3174.12503	exon	EVI5
chr1	3772	4843	-	ONT1.3174.12514	exon	EVI5
chr1	4844	5246	-	ONT1.3174.12514	exon	EVI5
chr1	5247	5342	-	ONT1.3174.12514	exon	EVI5
chr1	5343	5393	-	ONT1.3174.12514	exon	EVI5
chr1	3773	4839	-	ONT1.3174.12517	exon	EVI5
chr1	4840	5242	-	ONT1.3174.12517	exon	EVI5
chr1	5243	5345	-	ONT1.3174.12517	exon	EVI5
chr1	3774	4841	-	ONT1.3174.12519	exon	EVI5
chr1	4842	4975	-	ONT1.3174.12519	exon	EVI5
chr1	3775	4839	-	ONT1.3174.12520	exon	EVI5
chr1	4840	5138	-	ONT1.3174.12520	exon	EVI5
chr1	3774	4839	-	ONT1.3174.12525	exon	EVI5
chr1	4839	4874	-	ONT1.3174.12525	intron	NA
chr1	4874	5276	-	ONT1.3174.12525	exon	EVI5
chr1	5276	5844	-	ONT1.3174.12525	intron	EVI5
chr1	5844	5939	-	ONT1.3174.12525	exon	EVI5
chr1	5939	6089	-	ONT1.3174.12525	intron	EVI5
chr1	6089	6184	-	ONT1.3174.12525	exon	EVI5
chr1	6184	6285	-	ONT1.3174.12525	intron	EVI5
chr1	6285	6431	-	ONT1.3174.12525	exon	EVI5
chr1	6431	6532	-	ONT1.3174.12525	intron	EVI5
chr1	6532	6690	-	ONT1.3174.12525	exon	EVI5
chr1	6690	6791	-	ONT1.3174.12525	intron	EVI5
chr1	6791	6931	-	ONT1.3174.12525	exon	EVI5
chr1	6931	7032	-	ONT1.3174.12525	intron	EVI5
chr1	7032	7166	-	ONT1.3174.12525	exon	EVI5
chr1	7166	7514	-	ONT1.3174.12525	intron	EVI5
chr1	7514	7546	-	ONT1.3174.12525	exon	EVI5
chr1	7546	7651	-	ONT1.3174.12525	intron	EVI5
chr1	7651	7704	-	ONT1.3174.12525	exon	EVI5
chr1	7704	7805	-	ONT1.3174.12525	intron	EVI5
chr1	7805	7865	-	ONT1.3174.12525	exon	EVI5
chr1	7865	7967	-	ONT1.3174.12525	intron	EVI5
chr1	7967	8064	-	ONT1.3174.12525	exon	EVI5
chr1	8064	8167	-	ONT1.3174.12525	intron	EVI5
chr1	8167	8256	-	ONT1.3174.12525	exon	EVI5
chr1	8256	8357	-	ONT1.3174.12525	intron	EVI5
chr1	8357	8500	-	ONT1.3174.12525	exon	EVI5
chr1	8500	8603	-	ONT1.3174.12525	intron	EVI5
chr1	8603	8728	-	ONT1.3174.12525	exon	EVI5
chr1	8728	8835	-	ONT1.3174.12525	intron	EVI5
chr1	8835	8909	-	ONT1.3174.12525	exon	EVI5
chr1	8909	9010	-	ONT1.3174.12525	intron	EVI5
chr1	9010	9234	-	ONT1.3174.12525	exon	EVI5
chr1	9234	9624	-	ONT1.3174.12525	intron	EVI5
chr1	9624	9813	-	ONT1.3174.12525	exon	EVI5
chr1	9813	10174	-	ONT1.3174.12525	intron	EVI5
chr1	10174	10403	-	ONT1.3174.12525	exon	EVI5
chr1	10403	11534	-	ONT1.3174.12525	intron	NA
chr1	11534	11818	-	ONT1.3174.12525	exon	EVI5
chr1	3774	4841	-	ONT1.3174.12526	exon	EVI5
chr1	4842	5247	-	ONT1.3174.12526	exon	EVI5
chr1	3776	4841	-	ONT1.3174.12542	exon	EVI5
chr1	4841	4874	-	ONT1.3174.12542	intron	NA
chr1	4874	5276	-	ONT1.3174.12542	exon	EVI5
chr1	5276	5840	-	ONT1.3174.12542	intron	EVI5
chr1	5840	5939	-	ONT1.3174.12542	exon	EVI5
chr1	5939	6089	-	ONT1.3174.12542	intron	EVI5
chr1	6089	6184	-	ONT1.3174.12542	exon	EVI5
chr1	6184	6285	-	ONT1.3174.12542	intron	NA
chr1	6285	6395	-	ONT1.3174.12542	exon	EVI5
chr1	5380	5739	-	ONT1.3174.12757	exon	EVI5
chr1	5739	5844	-	ONT1.3174.12757	intron	EVI5
chr1	5844	5939	-	ONT1.3174.12757	exon	EVI5
chr1	5939	6089	-	ONT1.3174.12757	intron	EVI5
chr1	6089	6184	-	ONT1.3174.12757	exon	EVI5
chr1	6184	6285	-	ONT1.3174.12757	intron	EVI5
chr1	6285	6431	-	ONT1.3174.12757	exon	EVI5
chr1	6431	6532	-	ONT1.3174.12757	intron	EVI5
chr1	6532	6690	-	ONT1.3174.12757	exon	EVI5
chr1	6690	6791	-	ONT1.3174.12757	intron	EVI5
chr1	6791	6931	-	ONT1.3174.12757	exon	EVI5
chr1	6931	7032	-	ONT1.3174.12757	intron	EVI5
chr1	7032	7166	-	ONT1.3174.12757	exon	EVI5
chr1	7166	7267	-	ONT1.3174.12757	intron	EVI5
chr1	7267	7413	-	ONT1.3174.12757	exon	EVI5
chr1	7413	7514	-	ONT1.3174.12757	intron	EVI5
chr1	7514	7546	-	ONT1.3174.12757	exon	EVI5
chr1	7546	7651	-	ONT1.3174.12757	intron	EVI5
chr1	7651	7704	-	ONT1.3174.12757	exon	EVI5
chr1	7704	7805	-	ONT1.3174.12757	intron	EVI5
chr1	7805	7865	-	ONT1.3174.12757	exon	EVI5
chr1	7865	7967	-	ONT1.3174.12757	intron	EVI5
chr1	7967	8064	-	ONT1.3174.12757	exon	EVI5
chr1	8064	8167	-	ONT1.3174.12757	intron	EVI5
chr1	8167	8256	-	ONT1.3174.12757	exon	EVI5
chr1	8256	8357	-	ONT1.3174.12757	intron	EVI5
chr1	8357	8500	-	ONT1.3174.12757	exon	EVI5
chr1	8500	8603	-	ONT1.3174.12757	intron	EVI5
chr1	8603	8728	-	ONT1.3174.12757	exon	EVI5
chr1	8728	8835	-	ONT1.3174.12757	intron	EVI5
chr1	8835	8909	-	ONT1.3174.12757	exon	EVI5
chr1	8909	9010	-	ONT1.3174.12757	intron	EVI5
chr1	9010	9234	-	ONT1.3174.12757	exon	EVI5
chr1	9234	9624	-	ONT1.3174.12757	intron	EVI5
chr1	9624	9813	-	ONT1.3174.12757	exon	EVI5
chr1	9813	10174	-	ONT1.3174.12757	intron	EVI5
chr1	10174	10403	-	ONT1.3174.12757	exon	EVI5
chr1	10403	12272	-	ONT1.3174.12757	intron	EVI5
chr1	12272	12331	-	ONT1.3174.12757	exon	EVI5
chr1	5844	5939	-	ONT1.3174.13171	exon	EVI5
chr1	5940	6035	-	ONT1.3174.13171	exon	EVI5
chr1	6036	6182	-	ONT1.3174.13171	exon	EVI5
chr1	6183	6341	-	ONT1.3174.13171	exon	EVI5
chr1	6342	6482	-	ONT1.3174.13171	exon	EVI5
chr1	6483	6617	-	ONT1.3174.13171	exon	EVI5
chr1	6618	6764	-	ONT1.3174.13171	exon	EVI5
chr1	6765	6797	-	ONT1.3174.13171	exon	EVI5
chr1	6798	6851	-	ONT1.3174.13171	exon	EVI5
chr1	6852	6912	-	ONT1.3174.13171	exon	EVI5
chr1	6913	7010	-	ONT1.3174.13171	exon	EVI5
chr1	7011	7100	-	ONT1.3174.13171	exon	EVI5
chr1	7101	7244	-	ONT1.3174.13171	exon	EVI5
chr1	7245	7370	-	ONT1.3174.13171	exon	EVI5
chr1	7371	7445	-	ONT1.3174.13171	exon	EVI5
chr1	7446	7672	-	ONT1.3174.13171	exon	EVI5
chr1	6043	6184	-	ONT1.3174.13450	exon	EVI5
chr1	6184	6285	-	ONT1.3174.13450	intron	EVI5
