seqnames	start	end	strand	transcript_id	type	gene_id
chr2	26	65	+	ENST00000409359.7	UTR	NA
chr2	66	104	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	104	205	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	205	3717	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	3717	3988	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	3988	4293	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	4293	4394	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	4394	4520	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	4520	7482	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	7482	7621	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	7621	8526	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	8526	8705	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	8705	8995	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	8995	9171	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	9171	9240	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	9240	9419	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	9419	10209	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	10209	10441	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	10441	10794	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	10794	10923	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	10923	12227	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	12227	12358	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	12358	13074	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	13074	13317	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	13317	14144	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	14144	14221	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	14221	14813	+	ENST00000409359.7	intron	ENSG00000136002.20
chr2	14813	14967	+	ENST00000409359.7	CDS	ENSG00000136002.20
chr2	14968	16028	+	ENST00000409359.7	UTR	NA
chr2	2	65	+	ONT2.7585.3486	UTR	NA
chr2	66	104	+	ONT2.7585.3486	CDS	ARHGEF4
chr2	104	3988	+	ONT2.7585.3486	intron	ARHGEF4
chr2	3988	4293	+	ONT2.7585.3486	CDS	ARHGEF4
chr2	4293	4394	+	ONT2.7585.3486	intron	ARHGEF4
chr2	4394	4520	+	ONT2.7585.3486	CDS	ARHGEF4
chr2	4520	5278	+	ONT2.7585.3486	intron	ARHGEF4
chr2	5278	5282	+	ONT2.7585.3486	CDS	ARHGEF4
chr2	5283	6588	+	ONT2.7585.3486	UTR	NA
chr2	2726	3474	+	ONT2.7585.3830	UTR	NA
chr2	3475	3717	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	3717	3988	+	ONT2.7585.3830	intron	ARHGEF4
chr2	3988	4293	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	4293	4394	+	ONT2.7585.3830	intron	ARHGEF4
chr2	4394	4520	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	4520	7482	+	ONT2.7585.3830	intron	ARHGEF4
chr2	7482	7621	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	7621	8526	+	ONT2.7585.3830	intron	ARHGEF4
chr2	8526	8705	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	8705	8995	+	ONT2.7585.3830	intron	ARHGEF4
chr2	8995	9171	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	9171	9240	+	ONT2.7585.3830	intron	ARHGEF4
chr2	9240	9419	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	9419	10209	+	ONT2.7585.3830	intron	ARHGEF4
chr2	10209	10441	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	10441	10794	+	ONT2.7585.3830	intron	ARHGEF4
chr2	10794	10923	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	10923	12227	+	ONT2.7585.3830	intron	ARHGEF4
chr2	12227	12358	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	12358	13074	+	ONT2.7585.3830	intron	ARHGEF4
chr2	13074	13317	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	13317	14144	+	ONT2.7585.3830	intron	ARHGEF4
chr2	14144	14221	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	14221	14813	+	ONT2.7585.3830	intron	ARHGEF4
chr2	14813	14964	+	ONT2.7585.3830	CDS	ARHGEF4
chr2	14965	16028	+	ONT2.7585.3830	UTR	NA
chr2	2808	3474	+	ONT2.7585.3832	UTR	NA
chr2	3475	3717	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	3717	3988	+	ONT2.7585.3832	intron	ARHGEF4
chr2	3988	4293	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	4293	4394	+	ONT2.7585.3832	intron	ARHGEF4
chr2	4394	4520	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	4520	7482	+	ONT2.7585.3832	intron	ARHGEF4
chr2	7482	7621	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	7621	8526	+	ONT2.7585.3832	intron	ARHGEF4
chr2	8526	8705	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	8705	8995	+	ONT2.7585.3832	intron	ARHGEF4
chr2	8995	9171	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	9171	9240	+	ONT2.7585.3832	intron	ARHGEF4
chr2	9240	9419	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	9419	10209	+	ONT2.7585.3832	intron	ARHGEF4
chr2	10209	10441	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	10441	10794	+	ONT2.7585.3832	intron	ARHGEF4
chr2	10794	10923	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	10923	12227	+	ONT2.7585.3832	intron	ARHGEF4
chr2	12227	12358	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	12358	13074	+	ONT2.7585.3832	intron	ARHGEF4
chr2	13074	13317	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	13317	14144	+	ONT2.7585.3832	intron	ARHGEF4
chr2	14144	14221	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	14221	14813	+	ONT2.7585.3832	intron	ARHGEF4
chr2	14813	14964	+	ONT2.7585.3832	CDS	ARHGEF4
chr2	14965	16028	+	ONT2.7585.3832	UTR	NA
chr2	2867	3474	+	ONT2.7585.3835	UTR	NA
chr2	3475	3717	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	3717	3988	+	ONT2.7585.3835	intron	ARHGEF4
chr2	3988	4293	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	4293	4394	+	ONT2.7585.3835	intron	ARHGEF4
chr2	4394	4520	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	4520	7482	+	ONT2.7585.3835	intron	ARHGEF4
chr2	7482	7621	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	7621	8526	+	ONT2.7585.3835	intron	ARHGEF4
chr2	8526	8705	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	8705	8995	+	ONT2.7585.3835	intron	ARHGEF4
chr2	8995	9171	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	9171	9240	+	ONT2.7585.3835	intron	ARHGEF4
chr2	9240	9419	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	9419	10209	+	ONT2.7585.3835	intron	ARHGEF4
chr2	10209	10441	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	10441	10794	+	ONT2.7585.3835	intron	ARHGEF4
chr2	10794	10923	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	10923	12227	+	ONT2.7585.3835	intron	ARHGEF4
chr2	12227	12358	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	12358	13074	+	ONT2.7585.3835	intron	ARHGEF4
chr2	13074	13317	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	13317	14144	+	ONT2.7585.3835	intron	ARHGEF4
chr2	14144	14221	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	14221	14813	+	ONT2.7585.3835	intron	ARHGEF4
chr2	14813	14964	+	ONT2.7585.3835	CDS	ARHGEF4
chr2	14965	16013	+	ONT2.7585.3835	UTR	NA
chr2	2943	3474	+	ONT2.7585.3840	UTR	NA
