seqnames	start	end	strand	transcript_id	type	gene_id
chr17	59	426	+	ENST00000308027.7	UTR	NA
chr17	427	625	+	ENST00000308027.7	CDS	ENSG00000174327.7
chr17	625	771	+	ENST00000308027.7	intron	ENSG00000174327.7
chr17	771	914	+	ENST00000308027.7	CDS	ENSG00000174327.7
chr17	914	1210	+	ENST00000308027.7	intron	ENSG00000174327.7
chr17	1210	1947	+	ENST00000308027.7	CDS	ENSG00000174327.7
chr17	1947	2048	+	ENST00000308027.7	intron	ENSG00000174327.7
chr17	2048	2250	+	ENST00000308027.7	CDS	ENSG00000174327.7
chr17	2251	2402	+	ENST00000308027.7	UTR	NA
chr17	2	426	+	ONT17.125.8887	UTR	NA
chr17	427	914	+	ONT17.125.8887	CDS	SLC16A13
chr17	914	1210	+	ONT17.125.8887	intron	SLC16A13
chr17	1210	1453	+	ONT17.125.8887	CDS	SLC16A13
chr17	1454	1947	+	ONT17.125.8887	UTR	NA
chr17	1947	2048	+	ONT17.125.8887	intron	NA
chr17	2048	2440	+	ONT17.125.8887	UTR	NA
chr17	31	426	+	ONT17.125.8894	UTR	NA
chr17	427	625	+	ONT17.125.8894	CDS	SLC16A13
chr17	625	771	+	ONT17.125.8894	intron	SLC16A13
chr17	771	914	+	ONT17.125.8894	CDS	SLC16A13
chr17	914	1210	+	ONT17.125.8894	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8894	CDS	SLC16A13
chr17	1947	2048	+	ONT17.125.8894	intron	SLC16A13
chr17	2048	2247	+	ONT17.125.8894	CDS	SLC16A13
chr17	2248	2993	+	ONT17.125.8894	UTR	NA
chr17	40	426	+	ONT17.125.8898	UTR	NA
chr17	427	625	+	ONT17.125.8898	CDS	SLC16A13
chr17	625	771	+	ONT17.125.8898	intron	SLC16A13
chr17	771	914	+	ONT17.125.8898	CDS	SLC16A13
chr17	914	1210	+	ONT17.125.8898	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8898	CDS	SLC16A13
chr17	1947	2048	+	ONT17.125.8898	intron	SLC16A13
chr17	2048	2247	+	ONT17.125.8898	CDS	SLC16A13
chr17	2248	2489	+	ONT17.125.8898	UTR	NA
chr17	39	426	+	ONT17.125.8903	UTR	NA
chr17	427	918	+	ONT17.125.8903	CDS	SLC16A13
chr17	919	1109	+	ONT17.125.8903	UTR	NA
chr17	1109	2744	+	ONT17.125.8903	intron	NA
chr17	2744	2983	+	ONT17.125.8903	UTR	NA
chr17	50	426	+	ONT17.125.8905	UTR	NA
chr17	427	625	+	ONT17.125.8905	CDS	SLC16A13
chr17	625	771	+	ONT17.125.8905	intron	SLC16A13
chr17	771	914	+	ONT17.125.8905	CDS	SLC16A13
chr17	914	1210	+	ONT17.125.8905	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8905	CDS	SLC16A13
chr17	1947	2048	+	ONT17.125.8905	intron	SLC16A13
chr17	2048	2247	+	ONT17.125.8905	CDS	SLC16A13
chr17	2248	2645	+	ONT17.125.8905	UTR	NA
chr17	50	426	+	ONT17.125.8907	UTR	NA
chr17	427	914	+	ONT17.125.8907	CDS	SLC16A13
chr17	914	1210	+	ONT17.125.8907	intron	SLC16A13
chr17	1210	1453	+	ONT17.125.8907	CDS	SLC16A13
chr17	1454	1947	+	ONT17.125.8907	UTR	NA
chr17	1947	2048	+	ONT17.125.8907	intron	NA
chr17	2048	2889	+	ONT17.125.8907	UTR	NA
chr17	130	426	+	ONT17.125.8933	UTR	NA
chr17	427	625	+	ONT17.125.8933	CDS	SLC16A13
chr17	625	771	+	ONT17.125.8933	intron	SLC16A13
chr17	771	914	+	ONT17.125.8933	CDS	SLC16A13
chr17	914	1210	+	ONT17.125.8933	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8933	CDS	SLC16A13
chr17	1947	2048	+	ONT17.125.8933	intron	SLC16A13
chr17	2048	2247	+	ONT17.125.8933	CDS	SLC16A13
chr17	2248	2980	+	ONT17.125.8933	UTR	NA
chr17	1894	1904	+	ONT17.125.9011	UTR	NA
chr17	1905	1947	+	ONT17.125.9011	CDS	SLC16A13
chr17	1947	2048	+	ONT17.125.9011	intron	SLC16A13
chr17	2048	2247	+	ONT17.125.9011	CDS	SLC16A13
chr17	2248	2393	+	ONT17.125.9011	UTR	NA
chr17	59	625	+	ENST00000308027.7	exon	ENSG00000174327.7
chr17	625	771	+	ENST00000308027.7	intron	ENSG00000174327.7
chr17	771	914	+	ENST00000308027.7	exon	ENSG00000174327.7
chr17	914	1210	+	ENST00000308027.7	intron	ENSG00000174327.7
chr17	1210	1947	+	ENST00000308027.7	exon	ENSG00000174327.7
chr17	1947	2048	+	ENST00000308027.7	intron	ENSG00000174327.7
chr17	2048	2402	+	ENST00000308027.7	exon	ENSG00000174327.7
chr17	2	914	+	ONT17.125.8887	exon	SLC16A13
chr17	914	1210	+	ONT17.125.8887	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8887	exon	SLC16A13
chr17	1947	2048	+	ONT17.125.8887	intron	NA
chr17	2048	2440	+	ONT17.125.8887	exon	SLC16A13
chr17	31	625	+	ONT17.125.8894	exon	SLC16A13
chr17	625	771	+	ONT17.125.8894	intron	SLC16A13
chr17	771	914	+	ONT17.125.8894	exon	SLC16A13
chr17	914	1210	+	ONT17.125.8894	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8894	exon	SLC16A13
chr17	1947	2048	+	ONT17.125.8894	intron	SLC16A13
chr17	2048	2993	+	ONT17.125.8894	exon	SLC16A13
chr17	40	625	+	ONT17.125.8898	exon	SLC16A13
chr17	625	771	+	ONT17.125.8898	intron	SLC16A13
chr17	771	914	+	ONT17.125.8898	exon	SLC16A13
chr17	914	1210	+	ONT17.125.8898	intron	SLC16A13
chr17	1210	1947	+	ONT17.125.8898	exon	SLC16A13
