seqnames	start	end	strand	transcript_id	type	gene_id
chr8	3799	4012	-	ONT8.517.18370	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18370	intron	DLC1
chr8	4117	4264	-	ONT8.517.18370	CDS	DLC1
chr8	4265	4294	-	ONT8.517.18370	UTR	NA
chr8	7	2454	-	ONT8.517.18372	UTR	NA
chr8	2455	2572	-	ONT8.517.18372	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18372	intron	DLC1
chr8	2673	2846	-	ONT8.517.18372	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18372	intron	DLC1
chr8	2947	3164	-	ONT8.517.18372	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18372	intron	DLC1
chr8	3265	3483	-	ONT8.517.18372	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18372	intron	DLC1
chr8	3584	3698	-	ONT8.517.18372	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18372	intron	DLC1
chr8	3799	4012	-	ONT8.517.18372	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18372	intron	DLC1
chr8	4117	4315	-	ONT8.517.18372	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18372	intron	DLC1
chr8	4416	4575	-	ONT8.517.18372	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18372	intron	DLC1
chr8	4684	4772	-	ONT8.517.18372	CDS	DLC1
chr8	4773	4860	-	ONT8.517.18372	UTR	NA
chr8	4860	4964	-	ONT8.517.18372	intron	NA
chr8	4964	5138	-	ONT8.517.18372	UTR	NA
chr8	5	2454	-	ONT8.517.18374	UTR	NA
chr8	2455	2572	-	ONT8.517.18374	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18374	intron	DLC1
chr8	2673	2846	-	ONT8.517.18374	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18374	intron	DLC1
chr8	2947	3164	-	ONT8.517.18374	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18374	intron	DLC1
chr8	3265	3483	-	ONT8.517.18374	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18374	intron	DLC1
chr8	3584	3698	-	ONT8.517.18374	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18374	intron	DLC1
chr8	3799	4012	-	ONT8.517.18374	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18374	intron	DLC1
chr8	4117	4315	-	ONT8.517.18374	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18374	intron	DLC1
chr8	4416	4575	-	ONT8.517.18374	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18374	intron	DLC1
chr8	4684	4772	-	ONT8.517.18374	CDS	DLC1
chr8	4773	4863	-	ONT8.517.18374	UTR	NA
chr8	13	2454	-	ONT8.517.18375	UTR	NA
chr8	2455	2572	-	ONT8.517.18375	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18375	intron	DLC1
chr8	2673	2846	-	ONT8.517.18375	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18375	intron	DLC1
chr8	2947	3164	-	ONT8.517.18375	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18375	intron	DLC1
chr8	3265	3483	-	ONT8.517.18375	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18375	intron	DLC1
chr8	3584	3698	-	ONT8.517.18375	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18375	intron	DLC1
chr8	3799	4012	-	ONT8.517.18375	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18375	intron	DLC1
chr8	4117	4315	-	ONT8.517.18375	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18375	intron	DLC1
chr8	4416	4575	-	ONT8.517.18375	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18375	intron	DLC1
chr8	4684	4860	-	ONT8.517.18375	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18375	intron	DLC1
chr8	4964	6387	-	ONT8.517.18375	CDS	DLC1
chr8	6387	6492	-	ONT8.517.18375	intron	DLC1
chr8	6492	6555	-	ONT8.517.18375	CDS	DLC1
chr8	6555	6656	-	ONT8.517.18375	intron	DLC1
chr8	6656	6737	-	ONT8.517.18375	CDS	DLC1
chr8	6737	6840	-	ONT8.517.18375	intron	DLC1
chr8	6840	6911	-	ONT8.517.18375	CDS	DLC1
chr8	6911	7012	-	ONT8.517.18375	intron	DLC1
chr8	7012	7051	-	ONT8.517.18375	CDS	DLC1
chr8	7052	7352	-	ONT8.517.18375	UTR	NA
chr8	2	2454	-	ONT8.517.18379	UTR	NA
chr8	2455	2572	-	ONT8.517.18379	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18379	intron	DLC1
chr8	2673	2846	-	ONT8.517.18379	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18379	intron	DLC1
chr8	2947	3164	-	ONT8.517.18379	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18379	intron	DLC1
chr8	3265	3483	-	ONT8.517.18379	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18379	intron	DLC1
chr8	3584	3698	-	ONT8.517.18379	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18379	intron	DLC1
chr8	3799	4012	-	ONT8.517.18379	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18379	intron	DLC1
chr8	4117	4315	-	ONT8.517.18379	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18379	intron	DLC1
chr8	4416	4575	-	ONT8.517.18379	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18379	intron	DLC1
chr8	4684	4860	-	ONT8.517.18379	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18379	intron	DLC1
chr8	4964	6210	-	ONT8.517.18379	CDS	DLC1
chr8	6211	6212	-	ONT8.517.18379	UTR	NA
chr8	7	2454	-	ONT8.517.18380	UTR	NA
chr8	2455	2572	-	ONT8.517.18380	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18380	intron	DLC1
chr8	2673	2846	-	ONT8.517.18380	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18380	intron	DLC1
chr8	2947	3164	-	ONT8.517.18380	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18380	intron	DLC1
chr8	3265	3483	-	ONT8.517.18380	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18380	intron	DLC1
chr8	3584	3698	-	ONT8.517.18380	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18380	intron	DLC1
chr8	3799	3884	-	ONT8.517.18380	CDS	DLC1
chr8	3885	3938	-	ONT8.517.18380	UTR	NA
chr8	6	2454	-	ONT8.517.18386	UTR	NA
chr8	2455	2572	-	ONT8.517.18386	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18386	intron	DLC1
chr8	2673	2846	-	ONT8.517.18386	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18386	intron	DLC1
chr8	2947	3164	-	ONT8.517.18386	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18386	intron	DLC1
chr8	3265	3483	-	ONT8.517.18386	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18386	intron	DLC1
chr8	3584	3698	-	ONT8.517.18386	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18386	intron	DLC1
chr8	3799	4012	-	ONT8.517.18386	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18386	intron	DLC1
chr8	4117	4315	-	ONT8.517.18386	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18386	intron	DLC1
chr8	4416	4575	-	ONT8.517.18386	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18386	intron	DLC1
chr8	4684	4860	-	ONT8.517.18386	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18386	intron	DLC1
chr8	4964	6387	-	ONT8.517.18386	CDS	DLC1
chr8	6387	6492	-	ONT8.517.18386	intron	DLC1
chr8	6492	6555	-	ONT8.517.18386	CDS	DLC1
chr8	6555	6656	-	ONT8.517.18386	intron	DLC1
chr8	6656	6737	-	ONT8.517.18386	CDS	DLC1
chr8	6737	6840	-	ONT8.517.18386	intron	DLC1
chr8	6840	6911	-	ONT8.517.18386	CDS	DLC1
chr8	6911	7012	-	ONT8.517.18386	intron	DLC1
chr8	7012	7051	-	ONT8.517.18386	CDS	DLC1
chr8	7052	7301	-	ONT8.517.18386	UTR	NA
chr8	2	2454	-	ONT8.517.18387	UTR	NA
chr8	2455	2572	-	ONT8.517.18387	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18387	intron	DLC1
chr8	2673	2846	-	ONT8.517.18387	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18387	intron	DLC1
chr8	2947	3164	-	ONT8.517.18387	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18387	intron	DLC1
chr8	3265	3483	-	ONT8.517.18387	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18387	intron	DLC1
chr8	3584	3698	-	ONT8.517.18387	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18387	intron	DLC1
chr8	3799	4012	-	ONT8.517.18387	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18387	intron	DLC1
chr8	4117	4201	-	ONT8.517.18387	CDS	DLC1
chr8	4202	4202	-	ONT8.517.18387	UTR	NA
chr8	2	2454	-	ONT8.517.18388	UTR	NA
chr8	2455	2572	-	ONT8.517.18388	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18388	intron	DLC1
chr8	2673	2846	-	ONT8.517.18388	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18388	intron	DLC1
chr8	2947	3164	-	ONT8.517.18388	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18388	intron	DLC1
chr8	3265	3483	-	ONT8.517.18388	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18388	intron	DLC1
chr8	3584	3698	-	ONT8.517.18388	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18388	intron	DLC1
chr8	3799	4012	-	ONT8.517.18388	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18388	intron	DLC1
chr8	4117	4315	-	ONT8.517.18388	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18388	intron	DLC1
chr8	4416	4575	-	ONT8.517.18388	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18388	intron	DLC1
chr8	4684	4860	-	ONT8.517.18388	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18388	intron	DLC1
chr8	4964	6387	-	ONT8.517.18388	CDS	DLC1
chr8	6387	6492	-	ONT8.517.18388	intron	DLC1
chr8	6492	6555	-	ONT8.517.18388	CDS	DLC1
chr8	6555	6656	-	ONT8.517.18388	intron	DLC1
chr8	6656	6737	-	ONT8.517.18388	CDS	DLC1
chr8	6737	6840	-	ONT8.517.18388	intron	DLC1
chr8	6840	6911	-	ONT8.517.18388	CDS	DLC1
chr8	6911	7458	-	ONT8.517.18388	intron	DLC1
chr8	7458	7599	-	ONT8.517.18388	CDS	DLC1
chr8	7600	7862	-	ONT8.517.18388	UTR	NA
chr8	2	2454	-	ONT8.517.18389	UTR	NA
chr8	2455	2572	-	ONT8.517.18389	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18389	intron	DLC1
chr8	2673	2846	-	ONT8.517.18389	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18389	intron	DLC1
chr8	2947	3164	-	ONT8.517.18389	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18389	intron	DLC1
chr8	3265	3483	-	ONT8.517.18389	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18389	intron	DLC1
chr8	3584	3698	-	ONT8.517.18389	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18389	intron	DLC1
chr8	3799	4012	-	ONT8.517.18389	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18389	intron	DLC1
chr8	4117	4315	-	ONT8.517.18389	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18389	intron	DLC1
chr8	4416	4575	-	ONT8.517.18389	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18389	intron	DLC1
chr8	4684	4860	-	ONT8.517.18389	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18389	intron	DLC1
chr8	4964	5775	-	ONT8.517.18389	CDS	DLC1
chr8	5776	5791	-	ONT8.517.18389	UTR	NA
chr8	4	2454	-	ONT8.517.18393	UTR	NA
chr8	2455	2572	-	ONT8.517.18393	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18393	intron	DLC1
chr8	2673	2846	-	ONT8.517.18393	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18393	intron	DLC1
chr8	2947	3164	-	ONT8.517.18393	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18393	intron	DLC1
chr8	3265	3483	-	ONT8.517.18393	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18393	intron	DLC1
chr8	3584	3698	-	ONT8.517.18393	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18393	intron	DLC1
chr8	3799	4012	-	ONT8.517.18393	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18393	intron	DLC1
chr8	4117	4315	-	ONT8.517.18393	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18393	intron	DLC1
chr8	4416	4575	-	ONT8.517.18393	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18393	intron	DLC1
chr8	4684	4860	-	ONT8.517.18393	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18393	intron	DLC1
chr8	4964	6000	-	ONT8.517.18393	CDS	DLC1
chr8	6001	6039	-	ONT8.517.18393	UTR	NA
chr8	7	2454	-	ONT8.517.18394	UTR	NA
chr8	2455	2572	-	ONT8.517.18394	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18394	intron	DLC1
chr8	2673	2846	-	ONT8.517.18394	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18394	intron	DLC1
chr8	2947	3164	-	ONT8.517.18394	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18394	intron	DLC1
chr8	3265	3483	-	ONT8.517.18394	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18394	intron	DLC1
chr8	3584	3698	-	ONT8.517.18394	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18394	intron	DLC1
chr8	3799	4012	-	ONT8.517.18394	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18394	intron	DLC1
chr8	4117	4315	-	ONT8.517.18394	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18394	intron	DLC1
chr8	4416	4575	-	ONT8.517.18394	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18394	intron	DLC1
chr8	4684	4860	-	ONT8.517.18394	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18394	intron	DLC1
chr8	4964	5343	-	ONT8.517.18394	CDS	DLC1
chr8	5344	5526	-	ONT8.517.18394	UTR	NA
chr8	7	2454	-	ONT8.517.18403	UTR	NA
chr8	2455	2572	-	ONT8.517.18403	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18403	intron	DLC1
chr8	2673	2846	-	ONT8.517.18403	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18403	intron	DLC1
chr8	2947	3164	-	ONT8.517.18403	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18403	intron	DLC1
chr8	3265	3483	-	ONT8.517.18403	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18403	intron	DLC1
chr8	3584	3616	-	ONT8.517.18403	CDS	DLC1
chr8	3617	3692	-	ONT8.517.18403	UTR	NA
chr8	2	2454	-	ONT8.517.18410	UTR	NA
chr8	2455	2572	-	ONT8.517.18410	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18410	intron	DLC1
chr8	2673	2846	-	ONT8.517.18410	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18410	intron	DLC1
chr8	2947	3164	-	ONT8.517.18410	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18410	intron	DLC1
chr8	3265	3483	-	ONT8.517.18410	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18410	intron	DLC1
chr8	3584	3698	-	ONT8.517.18410	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18410	intron	DLC1
chr8	3799	4012	-	ONT8.517.18410	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18410	intron	DLC1
chr8	4117	4315	-	ONT8.517.18410	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18410	intron	DLC1
chr8	4416	4575	-	ONT8.517.18410	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18410	intron	DLC1
chr8	4684	4860	-	ONT8.517.18410	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18410	intron	DLC1
chr8	4964	5211	-	ONT8.517.18410	CDS	DLC1
chr8	5	2454	-	ONT8.517.18413	UTR	NA
chr8	2455	2572	-	ONT8.517.18413	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18413	intron	DLC1
chr8	2673	2846	-	ONT8.517.18413	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18413	intron	DLC1
chr8	2947	3164	-	ONT8.517.18413	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18413	intron	DLC1
chr8	3265	3483	-	ONT8.517.18413	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18413	intron	DLC1
chr8	3584	3698	-	ONT8.517.18413	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18413	intron	DLC1
chr8	3799	4012	-	ONT8.517.18413	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18413	intron	DLC1
chr8	4117	4315	-	ONT8.517.18413	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18413	intron	DLC1
chr8	4416	4575	-	ONT8.517.18413	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18413	intron	DLC1
chr8	4684	4860	-	ONT8.517.18413	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18413	intron	DLC1
chr8	4964	6387	-	ONT8.517.18413	CDS	DLC1
chr8	6387	6492	-	ONT8.517.18413	intron	DLC1
chr8	6492	6555	-	ONT8.517.18413	CDS	DLC1
chr8	6555	6656	-	ONT8.517.18413	intron	DLC1
chr8	6656	6737	-	ONT8.517.18413	CDS	DLC1
chr8	6737	6840	-	ONT8.517.18413	intron	DLC1
chr8	6840	6911	-	ONT8.517.18413	CDS	DLC1
chr8	6911	7458	-	ONT8.517.18413	intron	DLC1
chr8	7458	7599	-	ONT8.517.18413	CDS	DLC1
chr8	7600	7735	-	ONT8.517.18413	UTR	NA
chr8	2	2454	-	ONT8.517.18414	UTR	NA
chr8	2455	2572	-	ONT8.517.18414	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18414	intron	DLC1
chr8	2673	2846	-	ONT8.517.18414	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18414	intron	DLC1
chr8	2947	3164	-	ONT8.517.18414	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18414	intron	DLC1
chr8	3265	3483	-	ONT8.517.18414	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18414	intron	DLC1
chr8	3584	3698	-	ONT8.517.18414	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18414	intron	DLC1
chr8	3799	4012	-	ONT8.517.18414	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18414	intron	DLC1
chr8	4117	4315	-	ONT8.517.18414	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18414	intron	DLC1
chr8	4416	4451	-	ONT8.517.18414	CDS	DLC1
chr8	4452	4514	-	ONT8.517.18414	UTR	NA
chr8	16	2454	-	ONT8.517.18417	UTR	NA
chr8	2455	2572	-	ONT8.517.18417	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18417	intron	DLC1
chr8	2673	2846	-	ONT8.517.18417	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18417	intron	DLC1
chr8	2947	3164	-	ONT8.517.18417	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18417	intron	DLC1
chr8	3265	3483	-	ONT8.517.18417	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18417	intron	DLC1
chr8	3584	3698	-	ONT8.517.18417	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18417	intron	DLC1
chr8	3799	4012	-	ONT8.517.18417	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18417	intron	DLC1
chr8	4117	4315	-	ONT8.517.18417	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18417	intron	DLC1
chr8	4416	4575	-	ONT8.517.18417	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18417	intron	DLC1
chr8	4684	4860	-	ONT8.517.18417	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18417	intron	DLC1
chr8	4964	6387	-	ONT8.517.18417	CDS	DLC1
chr8	6387	6492	-	ONT8.517.18417	intron	DLC1
chr8	6492	6527	-	ONT8.517.18417	CDS	DLC1
chr8	6528	6555	-	ONT8.517.18417	UTR	NA
chr8	6555	6656	-	ONT8.517.18417	intron	NA
chr8	6656	6737	-	ONT8.517.18417	UTR	NA
chr8	6737	6840	-	ONT8.517.18417	intron	NA
chr8	6840	6911	-	ONT8.517.18417	UTR	NA
chr8	6911	7891	-	ONT8.517.18417	intron	NA
chr8	7891	7970	-	ONT8.517.18417	UTR	NA
chr8	7	2454	-	ONT8.517.18422	UTR	NA
chr8	2455	2572	-	ONT8.517.18422	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18422	intron	DLC1
chr8	2673	2846	-	ONT8.517.18422	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18422	intron	DLC1
chr8	2947	3164	-	ONT8.517.18422	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18422	intron	DLC1
chr8	3265	3483	-	ONT8.517.18422	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18422	intron	DLC1
chr8	3584	3698	-	ONT8.517.18422	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18422	intron	DLC1
chr8	3799	4012	-	ONT8.517.18422	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18422	intron	DLC1
chr8	4117	4315	-	ONT8.517.18422	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18422	intron	DLC1
chr8	4416	4575	-	ONT8.517.18422	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18422	intron	DLC1
chr8	4684	4772	-	ONT8.517.18422	CDS	DLC1
chr8	4773	4776	-	ONT8.517.18422	UTR	NA
chr8	7	2454	-	ONT8.517.18444	UTR	NA
chr8	2455	2572	-	ONT8.517.18444	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18444	intron	DLC1
chr8	2673	2846	-	ONT8.517.18444	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18444	intron	DLC1
chr8	2947	3164	-	ONT8.517.18444	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18444	intron	DLC1
chr8	3265	3483	-	ONT8.517.18444	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18444	intron	DLC1
chr8	3584	3698	-	ONT8.517.18444	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18444	intron	DLC1
chr8	3799	3884	-	ONT8.517.18444	CDS	DLC1
chr8	11	2454	-	ONT8.517.18455	UTR	NA
chr8	2455	2572	-	ONT8.517.18455	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18455	intron	DLC1
chr8	2673	2846	-	ONT8.517.18455	CDS	DLC1
chr8	2846	2947	-	ONT8.517.18455	intron	DLC1
chr8	2947	3164	-	ONT8.517.18455	CDS	DLC1
chr8	3164	3265	-	ONT8.517.18455	intron	DLC1
chr8	3265	3483	-	ONT8.517.18455	CDS	DLC1
chr8	3483	3584	-	ONT8.517.18455	intron	DLC1
chr8	3584	3698	-	ONT8.517.18455	CDS	DLC1
chr8	3698	3799	-	ONT8.517.18455	intron	DLC1
chr8	3799	4012	-	ONT8.517.18455	CDS	DLC1
chr8	4012	4117	-	ONT8.517.18455	intron	DLC1
chr8	4117	4315	-	ONT8.517.18455	CDS	DLC1
chr8	4315	4416	-	ONT8.517.18455	intron	DLC1
chr8	4416	4575	-	ONT8.517.18455	CDS	DLC1
chr8	4575	4684	-	ONT8.517.18455	intron	DLC1
chr8	4684	4860	-	ONT8.517.18455	CDS	DLC1
chr8	4860	4964	-	ONT8.517.18455	intron	DLC1
chr8	4964	5850	-	ONT8.517.18455	CDS	DLC1
chr8	5851	5874	-	ONT8.517.18455	UTR	NA
chr8	564	2454	-	ONT8.517.18488	UTR	NA
chr8	2455	2572	-	ONT8.517.18488	CDS	DLC1
chr8	2572	2673	-	ONT8.517.18488	intron	DLC1
chr8	2673	2846	-	ONT8.517.18488	CDS	DLC1
