seqnames	start	end	strand	transcript_id	type	gene_id
chr9	63	104	+	ENST00000372429.8	UTR	NA
chr9	104	1283	+	ENST00000372429.8	intron	NA
chr9	1283	1394	+	ENST00000372429.8	UTR	NA
chr9	1394	1497	+	ENST00000372429.8	intron	NA
chr9	1497	1512	+	ENST00000372429.8	UTR	NA
chr9	1513	1593	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	1593	1696	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	1696	1749	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	1749	1853	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	1853	1915	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	1915	2016	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	2016	2147	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	2147	2252	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	2252	2348	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	2348	2451	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	2451	2520	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	2520	3572	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	3572	3685	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	3685	4619	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	4619	4697	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	4697	4800	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	4800	5244	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	5244	5657	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	5657	5797	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	5797	6105	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	6105	6220	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	6220	6322	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	6322	6494	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	6494	7103	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	7103	7197	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	7197	7341	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	7341	7374	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	7374	7479	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	7479	7524	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	7524	7653	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	7653	7833	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	7833	7906	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	7906	8032	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	8032	8142	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	8142	8311	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	8311	8392	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	8392	8473	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	8473	8577	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	8577	8685	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	8685	9517	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	9517	9619	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	9619	9720	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	9720	9791	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	9791	9892	+	ENST00000372429.8	intron	ENSG00000136878.14
chr9	9892	10055	+	ENST00000372429.8	CDS	ENSG00000136878.14
chr9	10056	10068	+	ENST00000372429.8	UTR	NA
chr9	10068	10246	+	ENST00000372429.8	intron	NA
chr9	10246	11607	+	ENST00000372429.8	UTR	NA
chr9	58	104	+	ONT9.4942.77493	UTR	NA
chr9	104	1283	+	ONT9.4942.77493	intron	NA
chr9	1283	1394	+	ONT9.4942.77493	UTR	NA
chr9	1394	1497	+	ONT9.4942.77493	intron	NA
chr9	1497	1512	+	ONT9.4942.77493	UTR	NA
chr9	1513	1593	+	ONT9.4942.77493	CDS	USP20
chr9	1593	1696	+	ONT9.4942.77493	intron	USP20
chr9	1696	1749	+	ONT9.4942.77493	CDS	USP20
chr9	1749	1853	+	ONT9.4942.77493	intron	USP20
chr9	1853	1915	+	ONT9.4942.77493	CDS	USP20
