seqnames	start	end	strand	transcript_id	type	gene_id
chr17	726	747	+	ENST00000245539.11	UTR	NA
chr17	748	830	+	ENST00000245539.11	CDS	ENSG00000125445.11
chr17	830	1344	+	ENST00000245539.11	intron	ENSG00000125445.11
chr17	1344	1535	+	ENST00000245539.11	CDS	ENSG00000125445.11
chr17	1535	1651	+	ENST00000245539.11	intron	ENSG00000125445.11
chr17	1651	1714	+	ENST00000245539.11	CDS	ENSG00000125445.11
chr17	1714	2187	+	ENST00000245539.11	intron	ENSG00000125445.11
chr17	2187	2354	+	ENST00000245539.11	CDS	ENSG00000125445.11
chr17	2354	3573	+	ENST00000245539.11	intron	ENSG00000125445.11
chr17	3573	3797	+	ENST00000245539.11	CDS	ENSG00000125445.11
chr17	3798	4247	+	ENST00000245539.11	UTR	NA
chr17	2	747	+	ONT17.2069.5663	UTR	NA
chr17	748	830	+	ONT17.2069.5663	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5663	intron	MRPS7
chr17	1344	1535	+	ONT17.2069.5663	CDS	MRPS7
chr17	1535	1651	+	ONT17.2069.5663	intron	MRPS7
chr17	1651	1714	+	ONT17.2069.5663	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5663	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5663	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5663	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5663	CDS	MRPS7
chr17	3795	3925	+	ONT17.2069.5663	UTR	NA
chr17	14	747	+	ONT17.2069.5664	UTR	NA
chr17	748	830	+	ONT17.2069.5664	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5664	intron	MRPS7
chr17	1344	1535	+	ONT17.2069.5664	CDS	MRPS7
chr17	1535	1651	+	ONT17.2069.5664	intron	MRPS7
chr17	1651	1714	+	ONT17.2069.5664	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5664	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5664	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5664	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5664	CDS	MRPS7
chr17	3795	4224	+	ONT17.2069.5664	UTR	NA
chr17	33	201	+	ONT17.2069.5666	UTR	NA
chr17	201	1344	+	ONT17.2069.5666	intron	NA
chr17	1344	1535	+	ONT17.2069.5666	UTR	NA
chr17	1535	1651	+	ONT17.2069.5666	intron	NA
chr17	1651	1663	+	ONT17.2069.5666	UTR	NA
chr17	1664	1714	+	ONT17.2069.5666	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5666	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5666	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5666	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5666	CDS	MRPS7
chr17	3795	4231	+	ONT17.2069.5666	UTR	NA
chr17	177	523	+	ONT17.2069.5674	UTR	NA
chr17	523	1344	+	ONT17.2069.5674	intron	NA
chr17	1344	1535	+	ONT17.2069.5674	UTR	NA
chr17	1535	1651	+	ONT17.2069.5674	intron	NA
chr17	1651	1663	+	ONT17.2069.5674	UTR	NA
chr17	1664	1714	+	ONT17.2069.5674	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5674	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5674	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5674	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5674	CDS	MRPS7
chr17	3795	4247	+	ONT17.2069.5674	UTR	NA
chr17	488	523	+	ONT17.2069.5681	UTR	NA
chr17	523	1344	+	ONT17.2069.5681	intron	NA
chr17	1344	1535	+	ONT17.2069.5681	UTR	NA
chr17	1535	1651	+	ONT17.2069.5681	intron	NA
chr17	1651	1663	+	ONT17.2069.5681	UTR	NA
chr17	1664	1714	+	ONT17.2069.5681	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5681	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5681	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5681	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5681	CDS	MRPS7
chr17	3795	4244	+	ONT17.2069.5681	UTR	NA
chr17	498	747	+	ONT17.2069.5682	UTR	NA
chr17	748	830	+	ONT17.2069.5682	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5682	intron	MRPS7
chr17	1344	1535	+	ONT17.2069.5682	CDS	MRPS7
chr17	1535	1651	+	ONT17.2069.5682	intron	MRPS7
chr17	1651	1714	+	ONT17.2069.5682	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5682	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5682	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5682	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5682	CDS	MRPS7
chr17	3795	4232	+	ONT17.2069.5682	UTR	NA
chr17	524	747	+	ONT17.2069.5684	UTR	NA
chr17	748	830	+	ONT17.2069.5684	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5684	intron	MRPS7
chr17	1344	1530	+	ONT17.2069.5684	CDS	MRPS7
chr17	1530	1651	+	ONT17.2069.5684	intron	NA
chr17	1651	1714	+	ONT17.2069.5684	UTR	NA
chr17	1714	2187	+	ONT17.2069.5684	intron	NA
chr17	2187	2354	+	ONT17.2069.5684	UTR	NA
chr17	2354	3573	+	ONT17.2069.5684	intron	NA
chr17	3573	4244	+	ONT17.2069.5684	UTR	NA
chr17	539	747	+	ONT17.2069.5687	UTR	NA
chr17	748	830	+	ONT17.2069.5687	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5687	intron	MRPS7
chr17	1344	1535	+	ONT17.2069.5687	CDS	MRPS7
chr17	1535	1651	+	ONT17.2069.5687	intron	MRPS7
chr17	1651	1714	+	ONT17.2069.5687	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5687	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5687	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5687	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5687	CDS	MRPS7
chr17	3795	3938	+	ONT17.2069.5687	UTR	NA
chr17	493	747	+	ONT17.2069.5688	UTR	NA
chr17	748	830	+	ONT17.2069.5688	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5688	intron	MRPS7
chr17	1344	1535	+	ONT17.2069.5688	CDS	MRPS7
chr17	1535	1651	+	ONT17.2069.5688	intron	MRPS7
chr17	1651	1714	+	ONT17.2069.5688	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5688	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5688	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5688	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5688	CDS	MRPS7
chr17	3795	3837	+	ONT17.2069.5688	UTR	NA
chr17	3837	4064	+	ONT17.2069.5688	intron	NA
chr17	4064	4229	+	ONT17.2069.5688	UTR	NA
chr17	488	523	+	ONT17.2069.5692	UTR	NA
chr17	523	1344	+	ONT17.2069.5692	intron	NA
chr17	1344	1535	+	ONT17.2069.5692	UTR	NA
chr17	1535	1651	+	ONT17.2069.5692	intron	NA
chr17	1651	1663	+	ONT17.2069.5692	UTR	NA
chr17	1664	1714	+	ONT17.2069.5692	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5692	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5692	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5692	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5692	CDS	MRPS7
chr17	3795	3928	+	ONT17.2069.5692	UTR	NA
chr17	490	747	+	ONT17.2069.5696	UTR	NA
chr17	748	830	+	ONT17.2069.5696	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5696	intron	MRPS7
chr17	1344	1527	+	ONT17.2069.5696	CDS	MRPS7
chr17	1527	1644	+	ONT17.2069.5696	intron	MRPS7
chr17	1644	1667	+	ONT17.2069.5696	CDS	MRPS7
chr17	1668	1714	+	ONT17.2069.5696	UTR	NA
chr17	1714	2187	+	ONT17.2069.5696	intron	NA
chr17	2187	2354	+	ONT17.2069.5696	UTR	NA
chr17	2354	3573	+	ONT17.2069.5696	intron	NA
chr17	3573	4247	+	ONT17.2069.5696	UTR	NA
chr17	501	572	+	ONT17.2069.5700	UTR	NA
chr17	572	1344	+	ONT17.2069.5700	intron	NA
chr17	1344	1535	+	ONT17.2069.5700	UTR	NA
chr17	1535	1651	+	ONT17.2069.5700	intron	NA
chr17	1651	1663	+	ONT17.2069.5700	UTR	NA
chr17	1664	1714	+	ONT17.2069.5700	CDS	MRPS7
chr17	1714	2187	+	ONT17.2069.5700	intron	MRPS7
chr17	2187	2354	+	ONT17.2069.5700	CDS	MRPS7
chr17	2354	3573	+	ONT17.2069.5700	intron	MRPS7
chr17	3573	3794	+	ONT17.2069.5700	CDS	MRPS7
chr17	3795	4244	+	ONT17.2069.5700	UTR	NA
chr17	534	747	+	ONT17.2069.5703	UTR	NA
chr17	748	830	+	ONT17.2069.5703	CDS	MRPS7
chr17	830	1344	+	ONT17.2069.5703	intron	MRPS7
chr17	1344	1535	+	ONT17.2069.5703	CDS	MRPS7
chr17	1535	1651	+	ONT17.2069.5703	intron	MRPS7
