seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	291	+	ENST00000355303.10	UTR	NA
chr11	292	399	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	399	500	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	500	832	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	832	933	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	933	1031	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	1031	1132	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	1132	1283	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	1283	1384	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	1384	1438	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	1438	1539	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	1539	1590	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	1590	1691	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	1691	1746	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	1746	1847	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	1847	1888	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	1888	1989	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	1989	2053	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	2053	2154	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	2154	2288	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	2288	2389	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	2389	2549	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	2549	2650	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	2650	2732	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	2732	2833	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	2833	2844	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	2844	2945	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	2945	3016	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	3016	3117	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	3117	3194	+	ENST00000355303.10	CDS	ENSG00000131620.18
chr11	3194	3295	+	ENST00000355303.10	intron	ENSG00000131620.18
chr11	3295	3369	+	ENST00000355303.10	CDS	ENSG00000131620.18
