seqnames	start	end	strand	transcript_id	type	gene_id
chr12	36	85	+	ENST00000238146.9	UTR	NA
chr12	86	193	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	193	651	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	651	701	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	701	793	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	793	879	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	879	1211	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	1211	1302	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	1302	1379	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	1379	1441	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	1441	1542	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	1542	1691	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	1691	1793	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	1793	1982	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	1982	2084	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	2084	2166	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	2166	2346	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	2346	2477	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	2477	2584	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	2584	2676	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	2676	3745	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	3745	3859	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	3859	4034	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	4034	4202	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	4202	4460	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	4460	4752	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	4752	4853	+	ENST00000238146.9	intron	ENSG00000111364.16
chr12	4853	5032	+	ENST00000238146.9	CDS	ENSG00000111364.16
chr12	5033	5832	+	ENST00000238146.9	UTR	NA
chr12	2	85	+	ONT12.4740.60759	UTR	NA
chr12	86	193	+	ONT12.4740.60759	CDS	DDX55
chr12	193	651	+	ONT12.4740.60759	intron	DDX55
chr12	651	701	+	ONT12.4740.60759	CDS	DDX55
chr12	701	793	+	ONT12.4740.60759	intron	DDX55
chr12	793	879	+	ONT12.4740.60759	CDS	DDX55
chr12	879	1379	+	ONT12.4740.60759	intron	DDX55
chr12	1379	1423	+	ONT12.4740.60759	CDS	DDX55
chr12	1424	1441	+	ONT12.4740.60759	UTR	NA
chr12	1441	1542	+	ONT12.4740.60759	intron	NA
chr12	1542	1691	+	ONT12.4740.60759	UTR	NA
chr12	1691	1857	+	ONT12.4740.60759	intron	NA
chr12	1857	1982	+	ONT12.4740.60759	UTR	NA
chr12	1982	2084	+	ONT12.4740.60759	intron	NA
chr12	2084	2166	+	ONT12.4740.60759	UTR	NA
chr12	2166	2346	+	ONT12.4740.60759	intron	NA
chr12	2346	2477	+	ONT12.4740.60759	UTR	NA
chr12	2477	2584	+	ONT12.4740.60759	intron	NA
chr12	2584	2676	+	ONT12.4740.60759	UTR	NA
chr12	2676	3745	+	ONT12.4740.60759	intron	NA
chr12	3745	3859	+	ONT12.4740.60759	UTR	NA
chr12	3859	4034	+	ONT12.4740.60759	intron	NA
chr12	4034	4202	+	ONT12.4740.60759	UTR	NA
chr12	4202	4476	+	ONT12.4740.60759	intron	NA
chr12	4476	4752	+	ONT12.4740.60759	UTR	NA
chr12	4752	4853	+	ONT12.4740.60759	intron	NA
chr12	4853	5469	+	ONT12.4740.60759	UTR	NA
chr12	5469	5504	+	ONT12.4740.60759	intron	NA
chr12	5504	5827	+	ONT12.4740.60759	UTR	NA
chr12	65	85	+	ONT12.4740.60764	UTR	NA
chr12	86	193	+	ONT12.4740.60764	CDS	DDX55
chr12	193	651	+	ONT12.4740.60764	intron	DDX55
chr12	651	701	+	ONT12.4740.60764	CDS	DDX55
chr12	701	793	+	ONT12.4740.60764	intron	DDX55
chr12	793	879	+	ONT12.4740.60764	CDS	DDX55
chr12	879	1211	+	ONT12.4740.60764	intron	DDX55
chr12	1211	1302	+	ONT12.4740.60764	CDS	DDX55
chr12	1302	1379	+	ONT12.4740.60764	intron	DDX55
chr12	1379	1441	+	ONT12.4740.60764	CDS	DDX55
chr12	1441	1542	+	ONT12.4740.60764	intron	DDX55
chr12	1542	1691	+	ONT12.4740.60764	CDS	DDX55
chr12	1691	1793	+	ONT12.4740.60764	intron	DDX55
chr12	1793	1982	+	ONT12.4740.60764	CDS	DDX55
chr12	1982	2084	+	ONT12.4740.60764	intron	DDX55
chr12	2084	2166	+	ONT12.4740.60764	CDS	DDX55
chr12	2166	2346	+	ONT12.4740.60764	intron	DDX55
chr12	2346	2477	+	ONT12.4740.60764	CDS	DDX55
chr12	2477	2584	+	ONT12.4740.60764	intron	DDX55
chr12	2584	2676	+	ONT12.4740.60764	CDS	DDX55
chr12	2676	3745	+	ONT12.4740.60764	intron	DDX55
chr12	3745	3859	+	ONT12.4740.60764	CDS	DDX55
chr12	3859	4034	+	ONT12.4740.60764	intron	DDX55
