seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	39	+	ENST00000595358.5	UTR	NA
chr19	39	142	+	ENST00000595358.5	intron	NA
chr19	142	152	+	ENST00000595358.5	UTR	NA
chr19	153	300	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	300	401	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	401	483	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	483	818	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	818	975	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	975	1076	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	1076	1237	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	1237	1338	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	1338	1548	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	1548	1634	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	1634	1716	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	1716	1817	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	1817	1986	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	1986	2081	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	2081	2156	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	2156	2457	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	2457	2596	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	2596	2754	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	2754	2832	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	2832	3010	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	3010	3067	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	3067	3169	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	3169	3241	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	3241	3342	+	ENST00000595358.5	intron	ENSG00000104983.8
chr19	3342	3442	+	ENST00000595358.5	CDS	ENSG00000104983.8
chr19	3443	3668	+	ENST00000595358.5	UTR	NA
chr19	14	39	+	ONT19.571.17367	UTR	NA
chr19	39	142	+	ONT19.571.17367	intron	NA
chr19	142	152	+	ONT19.571.17367	UTR	NA
chr19	153	300	+	ONT19.571.17367	CDS	CCDC61
chr19	300	401	+	ONT19.571.17367	intron	CCDC61
chr19	401	483	+	ONT19.571.17367	CDS	CCDC61
chr19	483	818	+	ONT19.571.17367	intron	CCDC61
chr19	818	975	+	ONT19.571.17367	CDS	CCDC61
chr19	975	1076	+	ONT19.571.17367	intron	CCDC61
chr19	1076	1237	+	ONT19.571.17367	CDS	CCDC61
chr19	1237	1338	+	ONT19.571.17367	intron	CCDC61
chr19	1338	1548	+	ONT19.571.17367	CDS	CCDC61
chr19	1548	1634	+	ONT19.571.17367	intron	CCDC61
chr19	1634	1716	+	ONT19.571.17367	CDS	CCDC61
chr19	1716	1817	+	ONT19.571.17367	intron	CCDC61
chr19	1817	1986	+	ONT19.571.17367	CDS	CCDC61
chr19	1986	2081	+	ONT19.571.17367	intron	CCDC61
chr19	2081	2156	+	ONT19.571.17367	CDS	CCDC61
chr19	2156	2457	+	ONT19.571.17367	intron	CCDC61
chr19	2457	2596	+	ONT19.571.17367	CDS	CCDC61
chr19	2596	2754	+	ONT19.571.17367	intron	CCDC61
chr19	2754	2832	+	ONT19.571.17367	CDS	CCDC61
chr19	2832	3010	+	ONT19.571.17367	intron	CCDC61
chr19	3010	3067	+	ONT19.571.17367	CDS	CCDC61
chr19	3067	3169	+	ONT19.571.17367	intron	CCDC61
chr19	3169	3241	+	ONT19.571.17367	CDS	CCDC61
chr19	3241	3342	+	ONT19.571.17367	intron	CCDC61
chr19	3342	3439	+	ONT19.571.17367	CDS	CCDC61
chr19	3440	3668	+	ONT19.571.17367	UTR	NA
chr19	3	39	+	ONT19.571.17378	UTR	NA
chr19	39	142	+	ONT19.571.17378	intron	NA
chr19	142	152	+	ONT19.571.17378	UTR	NA
chr19	153	300	+	ONT19.571.17378	CDS	CCDC61
chr19	300	401	+	ONT19.571.17378	intron	CCDC61
chr19	401	549	+	ONT19.571.17378	CDS	CCDC61
chr19	550	717	+	ONT19.571.17378	UTR	NA
chr19	10	39	+	ONT19.571.17390	UTR	NA
chr19	39	142	+	ONT19.571.17390	intron	NA
chr19	142	152	+	ONT19.571.17390	UTR	NA
chr19	153	300	+	ONT19.571.17390	CDS	CCDC61
chr19	300	401	+	ONT19.571.17390	intron	CCDC61
chr19	401	483	+	ONT19.571.17390	CDS	CCDC61
chr19	483	818	+	ONT19.571.17390	intron	CCDC61
chr19	818	975	+	ONT19.571.17390	CDS	CCDC61
chr19	975	3531	+	ONT19.571.17390	intron	CCDC61
chr19	3531	3582	+	ONT19.571.17390	CDS	CCDC61
chr19	3583	3667	+	ONT19.571.17390	UTR	NA
chr19	140	152	+	ONT19.571.17436	UTR	NA
chr19	153	300	+	ONT19.571.17436	CDS	CCDC61
chr19	300	401	+	ONT19.571.17436	intron	CCDC61
chr19	401	483	+	ONT19.571.17436	CDS	CCDC61
chr19	483	818	+	ONT19.571.17436	intron	CCDC61
chr19	818	975	+	ONT19.571.17436	CDS	CCDC61
chr19	975	3531	+	ONT19.571.17436	intron	CCDC61
chr19	3531	3582	+	ONT19.571.17436	CDS	CCDC61
chr19	3583	3668	+	ONT19.571.17436	UTR	NA
chr19	248	260	+	ONT19.571.17442	UTR	NA
chr19	261	300	+	ONT19.571.17442	CDS	CCDC61
chr19	300	401	+	ONT19.571.17442	intron	CCDC61
