seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	61	+	ENST00000278601.6	UTR	NA
chr11	62	93	+	ENST00000278601.6	CDS	ENSG00000149300.10
chr11	93	194	+	ENST00000278601.6	intron	ENSG00000149300.10
chr11	194	231	+	ENST00000278601.6	CDS	ENSG00000149300.10
chr11	231	332	+	ENST00000278601.6	intron	ENSG00000149300.10
chr11	332	393	+	ENST00000278601.6	CDS	ENSG00000149300.10
chr11	393	494	+	ENST00000278601.6	intron	ENSG00000149300.10
chr11	494	736	+	ENST00000278601.6	CDS	ENSG00000149300.10
chr11	737	1405	+	ENST00000278601.6	UTR	NA
chr11	35	126	+	ENST00000278601.6	exon	ENSG00000149300.10
chr11	126	411	+	ENST00000278601.6	intron	ENSG00000149300.10
chr11	411	448	+	ENST00000278601.6	exon	ENSG00000149300.10
chr11	448	549	+	ENST00000278601.6	intron	ENSG00000149300.10
chr11	549	610	+	ENST00000278601.6	exon	ENSG00000149300.10
chr11	610	711	+	ENST00000278601.6	intron	ENSG00000149300.10
chr11	711	1622	+	ENST00000278601.6	exon	ENSG00000149300.10
chr11	2	126	+	ONT11.5347.5592	exon	C11orf52
chr11	127	164	+	ONT11.5347.5592	exon	C11orf52
chr11	165	226	+	ONT11.5347.5592	exon	C11orf52
chr11	227	1131	+	ONT11.5347.5592	exon	C11orf52
chr11	72	126	+	ONT11.5347.5595	exon	C11orf52
chr11	127	164	+	ONT11.5347.5595	exon	C11orf52
chr11	165	226	+	ONT11.5347.5595	exon	C11orf52
chr11	227	1136	+	ONT11.5347.5595	exon	C11orf52
chr11	227	310	+	ONT11.5347.5612	exon	C11orf52
chr11	311	348	+	ONT11.5347.5612	exon	C11orf52
chr11	349	410	+	ONT11.5347.5612	exon	C11orf52
chr11	411	1321	+	ONT11.5347.5612	exon	C11orf52
