seqnames	start	end	strand	transcript_id	type	gene_id
chr10	7020	7313	-	ONT10.918.6432	intron	NUDT5
chr10	7313	7412	-	ONT10.918.6432	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6432	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6432	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6432	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6432	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6432	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6432	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6432	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6432	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6432	UTR	NA
chr10	638	3014	-	ONT10.918.6435	UTR	NA
chr10	3015	3121	-	ONT10.918.6435	CDS	NUDT5
chr10	3121	6913	-	ONT10.918.6435	intron	NUDT5
chr10	6913	7020	-	ONT10.918.6435	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6435	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6435	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6435	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6435	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6435	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6435	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6435	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6435	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6435	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6435	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6435	UTR	NA
chr10	9323	10990	-	ONT10.918.6435	intron	NA
chr10	10990	11111	-	ONT10.918.6435	UTR	NA
chr10	642	3121	-	ONT10.918.6436	UTR	NA
chr10	3121	6027	-	ONT10.918.6436	intron	NA
chr10	6027	6080	-	ONT10.918.6436	UTR	NA
chr10	6080	6913	-	ONT10.918.6436	intron	NA
chr10	6913	6913	-	ONT10.918.6436	UTR	NA
chr10	6914	7020	-	ONT10.918.6436	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6436	intron	NUDT5
chr10	7317	7403	-	ONT10.918.6436	CDS	NUDT5
chr10	7403	7889	-	ONT10.918.6436	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6436	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6436	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6436	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6436	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6436	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6436	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6436	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6436	UTR	NA
chr10	9323	10990	-	ONT10.918.6436	intron	NA
chr10	10990	11115	-	ONT10.918.6436	UTR	NA
chr10	640	3115	-	ONT10.918.6438	UTR	NA
chr10	3116	3121	-	ONT10.918.6438	CDS	NUDT5
chr10	3121	6027	-	ONT10.918.6438	intron	NUDT5
chr10	6027	6080	-	ONT10.918.6438	CDS	NUDT5
chr10	6080	6911	-	ONT10.918.6438	intron	NUDT5
chr10	6911	7020	-	ONT10.918.6438	CDS	NUDT5
chr10	7020	7889	-	ONT10.918.6438	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6438	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6438	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6438	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6438	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6438	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6438	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6438	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6438	UTR	NA
chr10	9323	10990	-	ONT10.918.6438	intron	NA
chr10	10990	11109	-	ONT10.918.6438	UTR	NA
chr10	640	1990	-	ONT10.918.6446	UTR	NA
chr10	1991	2053	-	ONT10.918.6446	CDS	NUDT5
chr10	2053	6911	-	ONT10.918.6446	intron	NUDT5
chr10	6911	7020	-	ONT10.918.6446	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6446	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6446	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6446	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6446	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6446	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6446	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6446	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6446	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6446	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6446	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6446	UTR	NA
chr10	9323	10990	-	ONT10.918.6446	intron	NA
chr10	10990	11125	-	ONT10.918.6446	UTR	NA
chr10	640	3121	-	ONT10.918.6448	UTR	NA
chr10	3121	6027	-	ONT10.918.6448	intron	NA
chr10	6027	6080	-	ONT10.918.6448	UTR	NA
chr10	6080	6913	-	ONT10.918.6448	intron	NA
chr10	6913	6913	-	ONT10.918.6448	UTR	NA
chr10	6914	7020	-	ONT10.918.6448	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6448	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6448	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6448	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6448	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6448	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6448	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6448	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6448	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6448	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6448	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6448	UTR	NA
chr10	9323	10990	-	ONT10.918.6448	intron	NA
chr10	10990	11022	-	ONT10.918.6448	UTR	NA
chr10	640	3115	-	ONT10.918.6463	UTR	NA
chr10	3116	3121	-	ONT10.918.6463	CDS	NUDT5
chr10	3121	6911	-	ONT10.918.6463	intron	NUDT5
chr10	6911	7020	-	ONT10.918.6463	CDS	NUDT5
chr10	7020	7889	-	ONT10.918.6463	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6463	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6463	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6463	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6463	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6463	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6463	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6463	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6463	UTR	NA
chr10	9323	10990	-	ONT10.918.6463	intron	NA
chr10	10990	11091	-	ONT10.918.6463	UTR	NA
chr10	640	3121	-	ONT10.918.6465	UTR	NA
chr10	3121	6027	-	ONT10.918.6465	intron	NA
chr10	6027	6080	-	ONT10.918.6465	UTR	NA
chr10	6080	6913	-	ONT10.918.6465	intron	NA
chr10	6913	6913	-	ONT10.918.6465	UTR	NA
chr10	6914	7020	-	ONT10.918.6465	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6465	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6465	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6465	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6465	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6465	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6465	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6465	intron	NUDT5
chr10	8699	8724	-	ONT10.918.6465	CDS	NUDT5
chr10	8725	8768	-	ONT10.918.6465	UTR	NA
chr10	640	3121	-	ONT10.918.6473	UTR	NA
chr10	3121	6027	-	ONT10.918.6473	intron	NA
chr10	6027	6049	-	ONT10.918.6473	UTR	NA
chr10	6050	6080	-	ONT10.918.6473	CDS	NUDT5
chr10	6080	6915	-	ONT10.918.6473	intron	NUDT5
chr10	6915	7020	-	ONT10.918.6473	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6473	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6473	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6473	intron	NUDT5
chr10	7889	7922	-	ONT10.918.6473	CDS	NUDT5
chr10	7923	7989	-	ONT10.918.6473	UTR	NA
chr10	640	3067	-	ONT10.918.6482	UTR	NA
chr10	3068	3112	-	ONT10.918.6482	CDS	NUDT5
chr10	3112	6902	-	ONT10.918.6482	intron	NUDT5
chr10	6902	7020	-	ONT10.918.6482	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6482	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6482	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6482	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6482	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6482	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6482	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6482	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6482	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6482	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6482	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6482	UTR	NA
chr10	9323	10990	-	ONT10.918.6482	intron	NA
chr10	10990	11111	-	ONT10.918.6482	UTR	NA
chr10	640	3121	-	ONT10.918.6487	UTR	NA
chr10	3121	6027	-	ONT10.918.6487	intron	NA
chr10	6027	6165	-	ONT10.918.6487	UTR	NA
chr10	6166	6218	-	ONT10.918.6487	CDS	NUDT5
chr10	6218	6919	-	ONT10.918.6487	intron	NUDT5
chr10	6919	7020	-	ONT10.918.6487	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6487	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6487	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6487	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6487	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6487	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6487	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6487	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6487	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6487	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6487	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6487	UTR	NA
chr10	9323	10990	-	ONT10.918.6487	intron	NA
chr10	10990	11103	-	ONT10.918.6487	UTR	NA
chr10	642	3121	-	ONT10.918.6512	UTR	NA
chr10	3121	6130	-	ONT10.918.6512	intron	NA
chr10	6130	6165	-	ONT10.918.6512	UTR	NA
chr10	6166	6218	-	ONT10.918.6512	CDS	NUDT5
chr10	6218	6919	-	ONT10.918.6512	intron	NUDT5
chr10	6919	7020	-	ONT10.918.6512	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6512	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6512	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6512	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6512	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6512	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6512	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6512	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6512	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6512	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6512	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6512	UTR	NA
chr10	9323	10990	-	ONT10.918.6512	intron	NA
chr10	10990	11077	-	ONT10.918.6512	UTR	NA
chr10	642	2053	-	ONT10.918.6521	UTR	NA
chr10	2053	2854	-	ONT10.918.6521	intron	NA
chr10	2854	3115	-	ONT10.918.6521	UTR	NA
chr10	3116	3121	-	ONT10.918.6521	CDS	NUDT5
chr10	3121	6027	-	ONT10.918.6521	intron	NUDT5
chr10	6027	6080	-	ONT10.918.6521	CDS	NUDT5
chr10	6080	6911	-	ONT10.918.6521	intron	NUDT5
chr10	6911	7020	-	ONT10.918.6521	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6521	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6521	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6521	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6521	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6521	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6521	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6521	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6521	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6521	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6521	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6521	UTR	NA
chr10	9323	10990	-	ONT10.918.6521	intron	NA
chr10	10990	11338	-	ONT10.918.6521	UTR	NA
chr10	640	3014	-	ONT10.918.6530	UTR	NA
chr10	3015	3121	-	ONT10.918.6530	CDS	NUDT5
chr10	3121	6027	-	ONT10.918.6530	intron	NUDT5
chr10	6027	6080	-	ONT10.918.6530	CDS	NUDT5
chr10	6080	6919	-	ONT10.918.6530	intron	NUDT5
chr10	6919	7020	-	ONT10.918.6530	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6530	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6530	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6530	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6530	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6530	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6530	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6530	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6530	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6530	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6530	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6530	UTR	NA
chr10	9323	10990	-	ONT10.918.6530	intron	NA
chr10	10990	11371	-	ONT10.918.6530	UTR	NA
chr10	643	3067	-	ONT10.918.6532	UTR	NA
chr10	3068	3112	-	ONT10.918.6532	CDS	NUDT5
chr10	3112	6027	-	ONT10.918.6532	intron	NUDT5
chr10	6027	6080	-	ONT10.918.6532	CDS	NUDT5
chr10	6080	6911	-	ONT10.918.6532	intron	NUDT5
chr10	6911	7020	-	ONT10.918.6532	CDS	NUDT5
chr10	7020	7317	-	ONT10.918.6532	intron	NUDT5
chr10	7317	7412	-	ONT10.918.6532	CDS	NUDT5
chr10	7412	7889	-	ONT10.918.6532	intron	NUDT5
chr10	7889	7996	-	ONT10.918.6532	CDS	NUDT5
chr10	7996	8151	-	ONT10.918.6532	intron	NUDT5
chr10	8151	8200	-	ONT10.918.6532	CDS	NUDT5
chr10	8200	8699	-	ONT10.918.6532	intron	NUDT5
chr10	8699	8766	-	ONT10.918.6532	CDS	NUDT5
chr10	8766	9220	-	ONT10.918.6532	intron	NUDT5
chr10	9220	9285	-	ONT10.918.6532	CDS	NUDT5
chr10	9286	9323	-	ONT10.918.6532	UTR	NA
chr10	9323	10990	-	ONT10.918.6532	intron	NA
