seqnames	start	end	strand	transcript_id	type	gene_id
chr3	14485	14526	-	ONT3.821.1250	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1250	intron	NEK10
chr3	14627	14711	-	ONT3.821.1250	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1250	intron	NEK10
chr3	14812	14910	-	ONT3.821.1250	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1250	intron	NEK10
chr3	15011	15141	-	ONT3.821.1250	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1250	intron	NEK10
chr3	15242	15302	-	ONT3.821.1250	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1250	intron	NEK10
chr3	15403	15476	-	ONT3.821.1250	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1250	UTR	NA
chr3	15510	15805	-	ONT3.821.1250	intron	NA
chr3	15805	15958	-	ONT3.821.1250	UTR	NA
chr3	8526	9708	-	ONT3.821.1259	UTR	NA
chr3	9709	9785	-	ONT3.821.1259	CDS	NEK10
chr3	9785	9886	-	ONT3.821.1259	intron	NEK10
chr3	9886	9988	-	ONT3.821.1259	CDS	NEK10
chr3	9988	10089	-	ONT3.821.1259	intron	NEK10
chr3	10089	10210	-	ONT3.821.1259	CDS	NEK10
chr3	10210	10311	-	ONT3.821.1259	intron	NEK10
chr3	10311	10356	-	ONT3.821.1259	CDS	NEK10
chr3	10356	11004	-	ONT3.821.1259	intron	NEK10
chr3	11004	11141	-	ONT3.821.1259	CDS	NEK10
chr3	11141	11242	-	ONT3.821.1259	intron	NEK10
chr3	11242	11370	-	ONT3.821.1259	CDS	NEK10
chr3	11370	11464	-	ONT3.821.1259	intron	NEK10
chr3	11464	11566	-	ONT3.821.1259	CDS	NEK10
chr3	11566	11667	-	ONT3.821.1259	intron	NEK10
chr3	11667	11731	-	ONT3.821.1259	CDS	NEK10
chr3	11731	11832	-	ONT3.821.1259	intron	NEK10
chr3	11832	11909	-	ONT3.821.1259	CDS	NEK10
chr3	11909	12164	-	ONT3.821.1259	intron	NEK10
chr3	12164	12225	-	ONT3.821.1259	CDS	NEK10
chr3	12225	12326	-	ONT3.821.1259	intron	NEK10
chr3	12326	12465	-	ONT3.821.1259	CDS	NEK10
chr3	12465	12566	-	ONT3.821.1259	intron	NEK10
chr3	12566	12790	-	ONT3.821.1259	CDS	NEK10
chr3	12790	12891	-	ONT3.821.1259	intron	NEK10
chr3	12891	12977	-	ONT3.821.1259	CDS	NEK10
chr3	12977	13958	-	ONT3.821.1259	intron	NEK10
chr3	13958	14037	-	ONT3.821.1259	CDS	NEK10
chr3	14037	14138	-	ONT3.821.1259	intron	NEK10
chr3	14138	14205	-	ONT3.821.1259	CDS	NEK10
chr3	14205	14306	-	ONT3.821.1259	intron	NEK10
chr3	14306	14384	-	ONT3.821.1259	CDS	NEK10
chr3	14384	14485	-	ONT3.821.1259	intron	NEK10
chr3	14485	14526	-	ONT3.821.1259	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1259	intron	NEK10
chr3	14627	14711	-	ONT3.821.1259	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1259	intron	NEK10
chr3	14812	14910	-	ONT3.821.1259	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1259	intron	NEK10
chr3	15011	15141	-	ONT3.821.1259	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1259	intron	NEK10
chr3	15242	15302	-	ONT3.821.1259	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1259	intron	NEK10
chr3	15403	15476	-	ONT3.821.1259	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1259	UTR	NA
chr3	15510	15805	-	ONT3.821.1259	intron	NA
chr3	15805	15969	-	ONT3.821.1259	UTR	NA
chr3	10457	10907	-	ONT3.821.1655	UTR	NA
chr3	10908	11141	-	ONT3.821.1655	CDS	NEK10
chr3	11141	11242	-	ONT3.821.1655	intron	NEK10
chr3	11242	11370	-	ONT3.821.1655	CDS	NEK10
chr3	11370	11464	-	ONT3.821.1655	intron	NEK10
chr3	11464	11566	-	ONT3.821.1655	CDS	NEK10
chr3	11566	11667	-	ONT3.821.1655	intron	NEK10
chr3	11667	11731	-	ONT3.821.1655	CDS	NEK10
chr3	11731	11832	-	ONT3.821.1655	intron	NEK10
chr3	11832	11909	-	ONT3.821.1655	CDS	NEK10
chr3	11909	12164	-	ONT3.821.1655	intron	NEK10
chr3	12164	12225	-	ONT3.821.1655	CDS	NEK10
chr3	12225	12326	-	ONT3.821.1655	intron	NEK10
chr3	12326	12465	-	ONT3.821.1655	CDS	NEK10
chr3	12465	12566	-	ONT3.821.1655	intron	NEK10
chr3	12566	12790	-	ONT3.821.1655	CDS	NEK10
chr3	12790	12891	-	ONT3.821.1655	intron	NEK10
chr3	12891	12977	-	ONT3.821.1655	CDS	NEK10
chr3	12977	13958	-	ONT3.821.1655	intron	NEK10
chr3	13958	14037	-	ONT3.821.1655	CDS	NEK10
chr3	14037	14138	-	ONT3.821.1655	intron	NEK10
chr3	14138	14205	-	ONT3.821.1655	CDS	NEK10
chr3	14205	14306	-	ONT3.821.1655	intron	NEK10
chr3	14306	14384	-	ONT3.821.1655	CDS	NEK10
chr3	14384	14485	-	ONT3.821.1655	intron	NEK10
chr3	14485	14526	-	ONT3.821.1655	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1655	intron	NEK10
chr3	14627	14711	-	ONT3.821.1655	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1655	intron	NEK10
chr3	14812	14910	-	ONT3.821.1655	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1655	intron	NEK10
chr3	15011	15141	-	ONT3.821.1655	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1655	intron	NEK10
chr3	15242	15302	-	ONT3.821.1655	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1655	intron	NEK10
chr3	15403	15476	-	ONT3.821.1655	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1655	UTR	NA
chr3	15510	15805	-	ONT3.821.1655	intron	NA
chr3	15805	15966	-	ONT3.821.1655	UTR	NA
chr3	10457	10907	-	ONT3.821.1658	UTR	NA
chr3	10908	11141	-	ONT3.821.1658	CDS	NEK10
chr3	11141	11242	-	ONT3.821.1658	intron	NEK10
chr3	11242	11370	-	ONT3.821.1658	CDS	NEK10
chr3	11370	11464	-	ONT3.821.1658	intron	NEK10
chr3	11464	11566	-	ONT3.821.1658	CDS	NEK10
chr3	11566	11667	-	ONT3.821.1658	intron	NEK10
chr3	11667	11731	-	ONT3.821.1658	CDS	NEK10
chr3	11731	11832	-	ONT3.821.1658	intron	NEK10
chr3	11832	11909	-	ONT3.821.1658	CDS	NEK10
chr3	11909	12164	-	ONT3.821.1658	intron	NEK10
chr3	12164	12225	-	ONT3.821.1658	CDS	NEK10
chr3	12225	12326	-	ONT3.821.1658	intron	NEK10
chr3	12326	12465	-	ONT3.821.1658	CDS	NEK10
chr3	12465	12566	-	ONT3.821.1658	intron	NEK10
chr3	12566	12790	-	ONT3.821.1658	CDS	NEK10
chr3	12790	13958	-	ONT3.821.1658	intron	NEK10
chr3	13958	14037	-	ONT3.821.1658	CDS	NEK10
chr3	14037	14138	-	ONT3.821.1658	intron	NEK10
chr3	14138	14205	-	ONT3.821.1658	CDS	NEK10
chr3	14205	14306	-	ONT3.821.1658	intron	NEK10
chr3	14306	14384	-	ONT3.821.1658	CDS	NEK10
chr3	14384	14485	-	ONT3.821.1658	intron	NEK10
chr3	14485	14526	-	ONT3.821.1658	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1658	intron	NEK10
chr3	14627	14711	-	ONT3.821.1658	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1658	intron	NEK10
chr3	14812	14910	-	ONT3.821.1658	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1658	intron	NEK10
chr3	15011	15141	-	ONT3.821.1658	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1658	intron	NEK10
chr3	15242	15302	-	ONT3.821.1658	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1658	intron	NEK10
chr3	15403	15476	-	ONT3.821.1658	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1658	UTR	NA
chr3	15510	15805	-	ONT3.821.1658	intron	NA
chr3	15805	15996	-	ONT3.821.1658	UTR	NA
chr3	12010	12225	-	ONT3.821.1706	UTR	NA
chr3	12225	12326	-	ONT3.821.1706	intron	NA
chr3	12326	12465	-	ONT3.821.1706	UTR	NA
chr3	12465	12566	-	ONT3.821.1706	intron	NA
chr3	12566	12724	-	ONT3.821.1706	UTR	NA
chr3	12725	12782	-	ONT3.821.1706	CDS	NEK10
chr3	12782	12891	-	ONT3.821.1706	intron	NEK10
chr3	12891	12977	-	ONT3.821.1706	CDS	NEK10
chr3	12977	13958	-	ONT3.821.1706	intron	NEK10
chr3	13958	14037	-	ONT3.821.1706	CDS	NEK10
chr3	14037	14138	-	ONT3.821.1706	intron	NEK10
chr3	14138	14205	-	ONT3.821.1706	CDS	NEK10
chr3	14205	14306	-	ONT3.821.1706	intron	NEK10
chr3	14306	14384	-	ONT3.821.1706	CDS	NEK10
chr3	14384	14485	-	ONT3.821.1706	intron	NEK10
chr3	14485	14526	-	ONT3.821.1706	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1706	intron	NEK10
chr3	14627	14711	-	ONT3.821.1706	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1706	intron	NEK10
chr3	14812	14910	-	ONT3.821.1706	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1706	intron	NEK10
chr3	15011	15141	-	ONT3.821.1706	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1706	intron	NEK10
chr3	15242	15302	-	ONT3.821.1706	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1706	intron	NEK10
chr3	15403	15476	-	ONT3.821.1706	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1706	UTR	NA
chr3	15510	15611	-	ONT3.821.1706	intron	NA
chr3	15611	15793	-	ONT3.821.1706	UTR	NA
chr3	12011	12130	-	ONT3.821.1711	UTR	NA
chr3	12131	12225	-	ONT3.821.1711	CDS	NEK10
chr3	12225	12326	-	ONT3.821.1711	intron	NEK10
chr3	12326	12465	-	ONT3.821.1711	CDS	NEK10
chr3	12465	12566	-	ONT3.821.1711	intron	NEK10
chr3	12566	12790	-	ONT3.821.1711	CDS	NEK10
chr3	12790	13958	-	ONT3.821.1711	intron	NEK10
chr3	13958	14037	-	ONT3.821.1711	CDS	NEK10
chr3	14037	14138	-	ONT3.821.1711	intron	NEK10
chr3	14138	14205	-	ONT3.821.1711	CDS	NEK10
chr3	14205	14306	-	ONT3.821.1711	intron	NEK10
chr3	14306	14384	-	ONT3.821.1711	CDS	NEK10
chr3	14384	14485	-	ONT3.821.1711	intron	NEK10
chr3	14485	14526	-	ONT3.821.1711	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1711	intron	NEK10
chr3	14627	14711	-	ONT3.821.1711	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1711	intron	NEK10
chr3	14812	14910	-	ONT3.821.1711	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1711	intron	NEK10
chr3	15011	15141	-	ONT3.821.1711	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1711	intron	NEK10
chr3	15242	15302	-	ONT3.821.1711	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1711	intron	NEK10
chr3	15403	15476	-	ONT3.821.1711	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1711	UTR	NA
chr3	15510	15805	-	ONT3.821.1711	intron	NA
chr3	15805	15999	-	ONT3.821.1711	UTR	NA
chr3	12972	13956	-	ONT3.821.1783	UTR	NA
chr3	13957	14037	-	ONT3.821.1783	CDS	NEK10
chr3	14037	14138	-	ONT3.821.1783	intron	NEK10
chr3	14138	14205	-	ONT3.821.1783	CDS	NEK10
chr3	14205	14306	-	ONT3.821.1783	intron	NEK10
chr3	14306	14384	-	ONT3.821.1783	CDS	NEK10
chr3	14384	14485	-	ONT3.821.1783	intron	NEK10
chr3	14485	14526	-	ONT3.821.1783	CDS	NEK10
chr3	14526	14627	-	ONT3.821.1783	intron	NEK10
chr3	14627	14711	-	ONT3.821.1783	CDS	NEK10
chr3	14711	14812	-	ONT3.821.1783	intron	NEK10
chr3	14812	14910	-	ONT3.821.1783	CDS	NEK10
chr3	14910	15011	-	ONT3.821.1783	intron	NEK10
chr3	15011	15141	-	ONT3.821.1783	CDS	NEK10
chr3	15141	15242	-	ONT3.821.1783	intron	NEK10
chr3	15242	15302	-	ONT3.821.1783	CDS	NEK10
chr3	15302	15403	-	ONT3.821.1783	intron	NEK10
chr3	15403	15476	-	ONT3.821.1783	CDS	NEK10
chr3	15477	15510	-	ONT3.821.1783	UTR	NA
chr3	15510	15805	-	ONT3.821.1783	intron	NA
chr3	15805	15963	-	ONT3.821.1783	UTR	NA
chr3	3313	4838	-	ONT3.821.315	UTR	NA
chr3	4838	4939	-	ONT3.821.315	intron	NA
chr3	4939	4994	-	ONT3.821.315	UTR	NA
chr3	4994	5074	-	ONT3.821.315	intron	NA
chr3	5074	5126	-	ONT3.821.315	UTR	NA
chr3	5126	5227	-	ONT3.821.315	intron	NA
chr3	5227	5335	-	ONT3.821.315	UTR	NA
chr3	5335	5436	-	ONT3.821.315	intron	NA
chr3	5436	5546	-	ONT3.821.315	UTR	NA
chr3	5546	5647	-	ONT3.821.315	intron	NA
chr3	5647	5747	-	ONT3.821.315	UTR	NA
chr3	5747	5848	-	ONT3.821.315	intron	NA
chr3	5848	5877	-	ONT3.821.315	UTR	NA
chr3	5877	5978	-	ONT3.821.315	intron	NA
chr3	5978	6015	-	ONT3.821.315	UTR	NA
chr3	6015	6116	-	ONT3.821.315	intron	NA
chr3	6116	6170	-	ONT3.821.315	UTR	NA
chr3	6170	6882	-	ONT3.821.315	intron	NA
chr3	6882	6968	-	ONT3.821.315	UTR	NA
chr3	6968	7069	-	ONT3.821.315	intron	NA
chr3	7069	7252	-	ONT3.821.315	UTR	NA
chr3	7252	7353	-	ONT3.821.315	intron	NA
chr3	7353	7566	-	ONT3.821.315	UTR	NA
chr3	7566	7667	-	ONT3.821.315	intron	NA
chr3	7667	7737	-	ONT3.821.315	UTR	NA
chr3	7737	7838	-	ONT3.821.315	intron	NA
chr3	7838	7967	-	ONT3.821.315	UTR	NA
chr3	7967	9710	-	ONT3.821.315	intron	NA
chr3	9710	9785	-	ONT3.821.315	UTR	NA
chr3	9785	9886	-	ONT3.821.315	intron	NA
chr3	9886	9988	-	ONT3.821.315	UTR	NA
chr3	9988	10089	-	ONT3.821.315	intron	NA
chr3	10089	10210	-	ONT3.821.315	UTR	NA
chr3	10210	10311	-	ONT3.821.315	intron	NA
chr3	10311	10356	-	ONT3.821.315	UTR	NA
chr3	10356	11004	-	ONT3.821.315	intron	NA
chr3	11004	11141	-	ONT3.821.315	UTR	NA
chr3	11141	11242	-	ONT3.821.315	intron	NA
chr3	11242	11370	-	ONT3.821.315	UTR	NA
chr3	11370	11464	-	ONT3.821.315	intron	NA
chr3	11464	11566	-	ONT3.821.315	UTR	NA
chr3	11566	11667	-	ONT3.821.315	intron	NA
chr3	11667	11731	-	ONT3.821.315	UTR	NA
chr3	11731	11832	-	ONT3.821.315	intron	NA
chr3	11832	11909	-	ONT3.821.315	UTR	NA
chr3	11909	12164	-	ONT3.821.315	intron	NA
chr3	12164	12225	-	ONT3.821.315	UTR	NA
chr3	12225	12326	-	ONT3.821.315	intron	NA
chr3	12326	12465	-	ONT3.821.315	UTR	NA
chr3	12465	12566	-	ONT3.821.315	intron	NA
chr3	12566	12790	-	ONT3.821.315	UTR	NA
chr3	12790	12891	-	ONT3.821.315	intron	NA
chr3	12891	12977	-	ONT3.821.315	UTR	NA
chr3	12977	13958	-	ONT3.821.315	intron	NA
chr3	13958	14037	-	ONT3.821.315	UTR	NA
chr3	14037	14138	-	ONT3.821.315	intron	NA
chr3	14138	14205	-	ONT3.821.315	UTR	NA
chr3	14205	14306	-	ONT3.821.315	intron	NA
chr3	14306	14384	-	ONT3.821.315	UTR	NA
chr3	14384	14485	-	ONT3.821.315	intron	NA
chr3	14485	14526	-	ONT3.821.315	UTR	NA
chr3	14526	14627	-	ONT3.821.315	intron	NA
chr3	14627	14676	-	ONT3.821.315	UTR	NA
chr3	14677	14707	-	ONT3.821.315	CDS	NEK10
chr3	14707	14812	-	ONT3.821.315	intron	NEK10
chr3	14812	14910	-	ONT3.821.315	CDS	NEK10
chr3	14910	15011	-	ONT3.821.315	intron	NEK10
chr3	15011	15141	-	ONT3.821.315	CDS	NEK10
chr3	15141	15242	-	ONT3.821.315	intron	NEK10
chr3	15242	15302	-	ONT3.821.315	CDS	NEK10
chr3	15302	15403	-	ONT3.821.315	intron	NEK10
chr3	15403	15476	-	ONT3.821.315	CDS	NEK10
chr3	15477	15510	-	ONT3.821.315	UTR	NA
chr3	15510	15805	-	ONT3.821.315	intron	NA
chr3	15805	15968	-	ONT3.821.315	UTR	NA
chr3	3603	4792	-	ONT3.821.330	UTR	NA
chr3	4793	4838	-	ONT3.821.330	CDS	NEK10
chr3	4838	4939	-	ONT3.821.330	intron	NEK10
chr3	4939	4994	-	ONT3.821.330	CDS	NEK10
chr3	4994	5074	-	ONT3.821.330	intron	NEK10
chr3	5074	5126	-	ONT3.821.330	CDS	NEK10
chr3	5126	5227	-	ONT3.821.330	intron	NEK10
chr3	5227	5335	-	ONT3.821.330	CDS	NEK10
chr3	5335	5436	-	ONT3.821.330	intron	NEK10
chr3	5436	5546	-	ONT3.821.330	CDS	NEK10
chr3	5546	5647	-	ONT3.821.330	intron	NEK10
chr3	5647	5747	-	ONT3.821.330	CDS	NEK10
chr3	5747	5978	-	ONT3.821.330	intron	NEK10
chr3	5978	6015	-	ONT3.821.330	CDS	NEK10
chr3	6015	6116	-	ONT3.821.330	intron	NEK10
chr3	6116	6170	-	ONT3.821.330	CDS	NEK10
chr3	6170	6882	-	ONT3.821.330	intron	NEK10
chr3	6882	6968	-	ONT3.821.330	CDS	NEK10
chr3	6968	7069	-	ONT3.821.330	intron	NEK10
chr3	7069	7252	-	ONT3.821.330	CDS	NEK10
chr3	7252	7353	-	ONT3.821.330	intron	NEK10
chr3	7353	7566	-	ONT3.821.330	CDS	NEK10
chr3	7566	7667	-	ONT3.821.330	intron	NEK10
chr3	7667	7737	-	ONT3.821.330	CDS	NEK10
chr3	7737	7838	-	ONT3.821.330	intron	NEK10
chr3	7838	7861	-	ONT3.821.330	CDS	NEK10
chr3	7862	7892	-	ONT3.821.330	UTR	NA
chr3	3605	4792	-	ONT3.821.345	UTR	NA
chr3	4793	4838	-	ONT3.821.345	CDS	NEK10
chr3	4838	4939	-	ONT3.821.345	intron	NEK10
chr3	4939	4994	-	ONT3.821.345	CDS	NEK10
chr3	4994	5074	-	ONT3.821.345	intron	NEK10
chr3	5074	5126	-	ONT3.821.345	CDS	NEK10
chr3	5126	5227	-	ONT3.821.345	intron	NEK10
chr3	5227	5335	-	ONT3.821.345	CDS	NEK10
chr3	5335	5436	-	ONT3.821.345	intron	NEK10
chr3	5436	5546	-	ONT3.821.345	CDS	NEK10
chr3	5546	5647	-	ONT3.821.345	intron	NEK10
chr3	5647	5747	-	ONT3.821.345	CDS	NEK10
chr3	5747	5848	-	ONT3.821.345	intron	NEK10
chr3	5848	5877	-	ONT3.821.345	CDS	NEK10
chr3	5877	5978	-	ONT3.821.345	intron	NEK10
chr3	5978	6015	-	ONT3.821.345	CDS	NEK10
chr3	6015	6116	-	ONT3.821.345	intron	NEK10
chr3	6116	6170	-	ONT3.821.345	CDS	NEK10
chr3	6170	6882	-	ONT3.821.345	intron	NEK10
chr3	6882	6968	-	ONT3.821.345	CDS	NEK10
chr3	6968	7069	-	ONT3.821.345	intron	NEK10
chr3	7069	7252	-	ONT3.821.345	CDS	NEK10
chr3	7252	7353	-	ONT3.821.345	intron	NEK10
chr3	7353	7566	-	ONT3.821.345	CDS	NEK10
chr3	7566	7667	-	ONT3.821.345	intron	NEK10
chr3	7667	7737	-	ONT3.821.345	CDS	NEK10
chr3	7737	7838	-	ONT3.821.345	intron	NEK10
chr3	7838	7967	-	ONT3.821.345	CDS	NEK10
chr3	7967	9710	-	ONT3.821.345	intron	NEK10
chr3	9710	9785	-	ONT3.821.345	CDS	NEK10
