seqnames	start	end	strand	transcript_id	type	gene_id
chr2	194	238	+	ONT2.2120.423	UTR	NA
chr2	239	315	+	ONT2.2120.423	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.423	intron	SLC35F6
chr2	416	488	+	ONT2.2120.423	CDS	SLC35F6
chr2	488	864	+	ONT2.2120.423	intron	SLC35F6
chr2	864	869	+	ONT2.2120.423	CDS	SLC35F6
chr2	870	1076	+	ONT2.2120.423	UTR	NA
chr2	1076	1290	+	ONT2.2120.423	intron	NA
chr2	1290	1400	+	ONT2.2120.423	UTR	NA
chr2	1400	1503	+	ONT2.2120.423	intron	NA
chr2	1503	2386	+	ONT2.2120.423	UTR	NA
chr2	147	238	+	ONT2.2120.426	UTR	NA
chr2	239	315	+	ONT2.2120.426	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.426	intron	SLC35F6
chr2	416	488	+	ONT2.2120.426	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.426	intron	SLC35F6
chr2	592	763	+	ONT2.2120.426	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.426	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.426	CDS	SLC35F6
chr2	1076	1503	+	ONT2.2120.426	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.426	CDS	SLC35F6
chr2	1973	2518	+	ONT2.2120.426	UTR	NA
chr2	178	238	+	ONT2.2120.427	UTR	NA
chr2	239	315	+	ONT2.2120.427	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.427	intron	SLC35F6
chr2	416	488	+	ONT2.2120.427	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.427	intron	SLC35F6
chr2	592	759	+	ONT2.2120.427	CDS	SLC35F6
chr2	759	864	+	ONT2.2120.427	intron	SLC35F6
chr2	864	869	+	ONT2.2120.427	CDS	SLC35F6
chr2	870	1076	+	ONT2.2120.427	UTR	NA
chr2	1076	1290	+	ONT2.2120.427	intron	NA
chr2	1290	1400	+	ONT2.2120.427	UTR	NA
chr2	1400	1503	+	ONT2.2120.427	intron	NA
chr2	1503	2381	+	ONT2.2120.427	UTR	NA
chr2	2381	5202	+	ONT2.2120.427	intron	NA
chr2	5202	5339	+	ONT2.2120.427	UTR	NA
chr2	147	238	+	ONT2.2120.428	UTR	NA
chr2	239	315	+	ONT2.2120.428	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.428	intron	SLC35F6
chr2	416	488	+	ONT2.2120.428	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.428	intron	SLC35F6
chr2	592	763	+	ONT2.2120.428	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.428	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.428	CDS	SLC35F6
chr2	1076	1503	+	ONT2.2120.428	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.428	CDS	SLC35F6
chr2	1973	2365	+	ONT2.2120.428	UTR	NA
chr2	2365	6339	+	ONT2.2120.428	intron	NA
chr2	6339	6961	+	ONT2.2120.428	UTR	NA
chr2	151	238	+	ONT2.2120.435	UTR	NA
chr2	239	315	+	ONT2.2120.435	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.435	intron	SLC35F6
chr2	416	488	+	ONT2.2120.435	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.435	intron	SLC35F6
chr2	592	763	+	ONT2.2120.435	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.435	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.435	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.435	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.435	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.435	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.435	CDS	SLC35F6
chr2	1973	2347	+	ONT2.2120.435	UTR	NA
chr2	2347	4884	+	ONT2.2120.435	intron	NA
chr2	4884	4928	+	ONT2.2120.435	UTR	NA
chr2	157	238	+	ONT2.2120.438	UTR	NA
chr2	239	315	+	ONT2.2120.438	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.438	intron	SLC35F6
chr2	416	488	+	ONT2.2120.438	CDS	SLC35F6
chr2	488	864	+	ONT2.2120.438	intron	SLC35F6
chr2	864	869	+	ONT2.2120.438	CDS	SLC35F6
chr2	870	1076	+	ONT2.2120.438	UTR	NA
chr2	1076	1503	+	ONT2.2120.438	intron	NA
chr2	1503	2308	+	ONT2.2120.438	UTR	NA
chr2	209	238	+	ONT2.2120.439	UTR	NA
chr2	239	315	+	ONT2.2120.439	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.439	intron	SLC35F6
chr2	416	488	+	ONT2.2120.439	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.439	intron	SLC35F6
chr2	592	763	+	ONT2.2120.439	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.439	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.439	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.439	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.439	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.439	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.439	CDS	SLC35F6
chr2	1973	2742	+	ONT2.2120.439	UTR	NA
chr2	158	238	+	ONT2.2120.442	UTR	NA
chr2	239	315	+	ONT2.2120.442	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.442	intron	SLC35F6
chr2	416	488	+	ONT2.2120.442	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.442	intron	SLC35F6
chr2	592	763	+	ONT2.2120.442	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.442	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.442	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.442	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.442	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.442	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.442	CDS	SLC35F6
chr2	1973	2348	+	ONT2.2120.442	UTR	NA
chr2	2348	4884	+	ONT2.2120.442	intron	NA
chr2	4884	5248	+	ONT2.2120.442	UTR	NA
chr2	176	238	+	ONT2.2120.448	UTR	NA
chr2	239	315	+	ONT2.2120.448	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.448	intron	SLC35F6
chr2	416	488	+	ONT2.2120.448	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.448	intron	SLC35F6
chr2	592	763	+	ONT2.2120.448	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.448	intron	SLC35F6
chr2	864	1046	+	ONT2.2120.448	CDS	SLC35F6
chr2	1046	5187	+	ONT2.2120.448	intron	SLC35F6
chr2	5187	5191	+	ONT2.2120.448	CDS	SLC35F6
chr2	5192	5255	+	ONT2.2120.448	UTR	NA
chr2	192	238	+	ONT2.2120.451	UTR	NA
chr2	239	315	+	ONT2.2120.451	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.451	intron	SLC35F6
chr2	416	488	+	ONT2.2120.451	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.451	intron	SLC35F6
chr2	592	763	+	ONT2.2120.451	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.451	intron	SLC35F6
chr2	864	1189	+	ONT2.2120.451	CDS	SLC35F6
chr2	1189	1503	+	ONT2.2120.451	intron	SLC35F6
chr2	1503	1520	+	ONT2.2120.451	CDS	SLC35F6
chr2	1521	2471	+	ONT2.2120.451	UTR	NA
chr2	177	238	+	ONT2.2120.453	UTR	NA
chr2	239	315	+	ONT2.2120.453	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.453	intron	SLC35F6
chr2	416	488	+	ONT2.2120.453	CDS	SLC35F6
chr2	488	864	+	ONT2.2120.453	intron	SLC35F6
chr2	864	869	+	ONT2.2120.453	CDS	SLC35F6
chr2	870	1076	+	ONT2.2120.453	UTR	NA
chr2	1076	1290	+	ONT2.2120.453	intron	NA
chr2	1290	1400	+	ONT2.2120.453	UTR	NA
chr2	1400	1503	+	ONT2.2120.453	intron	NA
chr2	1503	3733	+	ONT2.2120.453	UTR	NA
chr2	163	238	+	ONT2.2120.454	UTR	NA
chr2	239	315	+	ONT2.2120.454	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.454	intron	SLC35F6
chr2	416	488	+	ONT2.2120.454	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.454	intron	SLC35F6
chr2	592	763	+	ONT2.2120.454	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.454	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.454	CDS	SLC35F6
chr2	1076	1503	+	ONT2.2120.454	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.454	CDS	SLC35F6
chr2	1973	2496	+	ONT2.2120.454	UTR	NA
chr2	2496	4798	+	ONT2.2120.454	intron	NA
chr2	4798	4925	+	ONT2.2120.454	UTR	NA
chr2	163	238	+	ONT2.2120.455	UTR	NA
chr2	239	315	+	ONT2.2120.455	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.455	intron	SLC35F6
chr2	416	488	+	ONT2.2120.455	CDS	SLC35F6
chr2	488	864	+	ONT2.2120.455	intron	SLC35F6
chr2	864	869	+	ONT2.2120.455	CDS	SLC35F6
chr2	870	1189	+	ONT2.2120.455	UTR	NA
chr2	1189	1290	+	ONT2.2120.455	intron	NA
chr2	1290	1400	+	ONT2.2120.455	UTR	NA
chr2	1400	1503	+	ONT2.2120.455	intron	NA
chr2	1503	4650	+	ONT2.2120.455	UTR	NA
chr2	163	238	+	ONT2.2120.456	UTR	NA
chr2	239	315	+	ONT2.2120.456	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.456	intron	SLC35F6
chr2	416	488	+	ONT2.2120.456	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.456	intron	SLC35F6
chr2	592	763	+	ONT2.2120.456	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.456	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.456	CDS	SLC35F6
chr2	1076	1503	+	ONT2.2120.456	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.456	CDS	SLC35F6
chr2	1973	2318	+	ONT2.2120.456	UTR	NA
chr2	166	238	+	ONT2.2120.458	UTR	NA
chr2	239	315	+	ONT2.2120.458	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.458	intron	SLC35F6
chr2	416	488	+	ONT2.2120.458	CDS	SLC35F6
chr2	488	864	+	ONT2.2120.458	intron	SLC35F6
chr2	864	869	+	ONT2.2120.458	CDS	SLC35F6
chr2	870	1076	+	ONT2.2120.458	UTR	NA
chr2	1076	1503	+	ONT2.2120.458	intron	NA
chr2	1503	4019	+	ONT2.2120.458	UTR	NA
chr2	191	238	+	ONT2.2120.460	UTR	NA
chr2	239	315	+	ONT2.2120.460	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.460	intron	SLC35F6
chr2	416	488	+	ONT2.2120.460	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.460	intron	SLC35F6
chr2	592	763	+	ONT2.2120.460	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.460	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.460	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.460	intron	SLC35F6
chr2	1290	1402	+	ONT2.2120.460	CDS	SLC35F6
chr2	1402	1503	+	ONT2.2120.460	intron	SLC35F6
chr2	1503	1520	+	ONT2.2120.460	CDS	SLC35F6
chr2	1521	2361	+	ONT2.2120.460	UTR	NA
chr2	2361	5203	+	ONT2.2120.460	intron	NA
chr2	5203	5266	+	ONT2.2120.460	UTR	NA
chr2	178	238	+	ONT2.2120.464	UTR	NA
chr2	239	315	+	ONT2.2120.464	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.464	intron	SLC35F6
chr2	416	488	+	ONT2.2120.464	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.464	intron	SLC35F6
chr2	592	763	+	ONT2.2120.464	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.464	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.464	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.464	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.464	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.464	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.464	CDS	SLC35F6
chr2	1973	2348	+	ONT2.2120.464	UTR	NA
chr2	2348	5201	+	ONT2.2120.464	intron	NA
chr2	5201	5339	+	ONT2.2120.464	UTR	NA
chr2	166	238	+	ONT2.2120.465	UTR	NA
chr2	239	315	+	ONT2.2120.465	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.465	intron	SLC35F6
chr2	416	488	+	ONT2.2120.465	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.465	intron	SLC35F6
chr2	592	763	+	ONT2.2120.465	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.465	intron	SLC35F6
chr2	864	1066	+	ONT2.2120.465	CDS	SLC35F6
chr2	1066	1290	+	ONT2.2120.465	intron	SLC35F6
chr2	1290	1301	+	ONT2.2120.465	CDS	SLC35F6
chr2	1302	1402	+	ONT2.2120.465	UTR	NA
chr2	1402	1503	+	ONT2.2120.465	intron	NA
chr2	1503	2308	+	ONT2.2120.465	UTR	NA
chr2	166	238	+	ONT2.2120.466	UTR	NA
chr2	239	315	+	ONT2.2120.466	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.466	intron	SLC35F6
chr2	416	488	+	ONT2.2120.466	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.466	intron	SLC35F6
chr2	592	763	+	ONT2.2120.466	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.466	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.466	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.466	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.466	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.466	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.466	CDS	SLC35F6
chr2	1973	2434	+	ONT2.2120.466	UTR	NA
chr2	2434	4862	+	ONT2.2120.466	intron	NA
chr2	4862	4928	+	ONT2.2120.466	UTR	NA
chr2	166	238	+	ONT2.2120.467	UTR	NA
chr2	239	315	+	ONT2.2120.467	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.467	intron	SLC35F6
chr2	416	488	+	ONT2.2120.467	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.467	intron	SLC35F6
chr2	592	763	+	ONT2.2120.467	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.467	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.467	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.467	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.467	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.467	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.467	CDS	SLC35F6
chr2	1973	2365	+	ONT2.2120.467	UTR	NA
chr2	2365	5146	+	ONT2.2120.467	intron	NA
chr2	5146	5339	+	ONT2.2120.467	UTR	NA
chr2	167	238	+	ONT2.2120.469	UTR	NA
chr2	239	315	+	ONT2.2120.469	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.469	intron	SLC35F6
chr2	416	488	+	ONT2.2120.469	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.469	intron	SLC35F6
chr2	592	763	+	ONT2.2120.469	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.469	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.469	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.469	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.469	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.469	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.469	CDS	SLC35F6
chr2	1973	2365	+	ONT2.2120.469	UTR	NA
chr2	2365	5187	+	ONT2.2120.469	intron	NA
chr2	5187	6238	+	ONT2.2120.469	UTR	NA
chr2	178	238	+	ONT2.2120.470	UTR	NA
chr2	239	315	+	ONT2.2120.470	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.470	intron	SLC35F6
chr2	416	488	+	ONT2.2120.470	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.470	intron	SLC35F6
chr2	592	763	+	ONT2.2120.470	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.470	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.470	CDS	SLC35F6
chr2	1076	1503	+	ONT2.2120.470	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.470	CDS	SLC35F6
chr2	1973	4687	+	ONT2.2120.470	UTR	NA
chr2	169	238	+	ONT2.2120.474	UTR	NA
chr2	239	315	+	ONT2.2120.474	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.474	intron	SLC35F6
chr2	416	488	+	ONT2.2120.474	CDS	SLC35F6
chr2	488	864	+	ONT2.2120.474	intron	SLC35F6
chr2	864	869	+	ONT2.2120.474	CDS	SLC35F6
chr2	870	1189	+	ONT2.2120.474	UTR	NA
chr2	1189	1503	+	ONT2.2120.474	intron	NA
chr2	1503	4643	+	ONT2.2120.474	UTR	NA
chr2	211	238	+	ONT2.2120.477	UTR	NA
chr2	239	315	+	ONT2.2120.477	CDS	SLC35F6
chr2	315	416	+	ONT2.2120.477	intron	SLC35F6
chr2	416	488	+	ONT2.2120.477	CDS	SLC35F6
chr2	488	592	+	ONT2.2120.477	intron	SLC35F6
chr2	592	763	+	ONT2.2120.477	CDS	SLC35F6
chr2	763	864	+	ONT2.2120.477	intron	SLC35F6
chr2	864	1076	+	ONT2.2120.477	CDS	SLC35F6
chr2	1076	1290	+	ONT2.2120.477	intron	SLC35F6
chr2	1290	1400	+	ONT2.2120.477	CDS	SLC35F6
chr2	1400	1503	+	ONT2.2120.477	intron	SLC35F6
chr2	1503	1972	+	ONT2.2120.477	CDS	SLC35F6
chr2	1973	2365	+	ONT2.2120.477	UTR	NA
chr2	2365	5187	+	ONT2.2120.477	intron	NA
