seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2236	2328	-	ONT10.1199.4863	intron	C10orf67
chr10	2328	2407	-	ONT10.1199.4863	CDS	C10orf67
chr10	2407	3446	-	ONT10.1199.4863	intron	C10orf67
chr10	3446	3610	-	ONT10.1199.4863	CDS	C10orf67
chr10	3610	3715	-	ONT10.1199.4863	intron	C10orf67
chr10	3715	3774	-	ONT10.1199.4863	CDS	C10orf67
chr10	3774	3875	-	ONT10.1199.4863	intron	C10orf67
chr10	3875	3940	-	ONT10.1199.4863	CDS	C10orf67
chr10	3940	4041	-	ONT10.1199.4863	intron	C10orf67
chr10	4041	4099	-	ONT10.1199.4863	CDS	C10orf67
chr10	4099	4200	-	ONT10.1199.4863	intron	C10orf67
chr10	4200	4347	-	ONT10.1199.4863	CDS	C10orf67
chr10	4347	5430	-	ONT10.1199.4863	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.4863	CDS	C10orf67
chr10	5585	8065	-	ONT10.1199.4863	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.4863	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.4863	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.4863	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.4863	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.4863	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.4863	intron	C10orf67
chr10	9163	9260	-	ONT10.1199.4863	CDS	C10orf67
chr10	9261	9285	-	ONT10.1199.4863	UTR	NA
chr10	2508	3345	-	ONT10.1199.5011	UTR	NA
chr10	3345	3446	-	ONT10.1199.5011	intron	NA
chr10	3446	3485	-	ONT10.1199.5011	UTR	NA
chr10	3486	3610	-	ONT10.1199.5011	CDS	C10orf67
chr10	3610	3711	-	ONT10.1199.5011	intron	C10orf67
chr10	3711	3774	-	ONT10.1199.5011	CDS	C10orf67
chr10	3774	3875	-	ONT10.1199.5011	intron	C10orf67
chr10	3875	3940	-	ONT10.1199.5011	CDS	C10orf67
chr10	3940	4041	-	ONT10.1199.5011	intron	C10orf67
chr10	4041	4099	-	ONT10.1199.5011	CDS	C10orf67
chr10	4099	4200	-	ONT10.1199.5011	intron	C10orf67
chr10	4200	4347	-	ONT10.1199.5011	CDS	C10orf67
chr10	4347	5430	-	ONT10.1199.5011	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5011	CDS	C10orf67
chr10	5585	8065	-	ONT10.1199.5011	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5011	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5011	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5011	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5011	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5011	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5011	intron	C10orf67
chr10	9163	9260	-	ONT10.1199.5011	CDS	C10orf67
chr10	9261	9268	-	ONT10.1199.5011	UTR	NA
chr10	4448	5323	-	ONT10.1199.5051	UTR	NA
chr10	5324	5329	-	ONT10.1199.5051	CDS	C10orf67
chr10	5329	5430	-	ONT10.1199.5051	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5051	CDS	C10orf67
chr10	5585	8065	-	ONT10.1199.5051	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5051	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5051	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5051	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5051	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5051	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5051	intron	C10orf67
chr10	9163	9260	-	ONT10.1199.5051	CDS	C10orf67
chr10	9261	9285	-	ONT10.1199.5051	UTR	NA
chr10	4450	5323	-	ONT10.1199.5055	UTR	NA
chr10	5324	5329	-	ONT10.1199.5055	CDS	C10orf67
chr10	5329	5430	-	ONT10.1199.5055	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5055	CDS	C10orf67
chr10	5585	8065	-	ONT10.1199.5055	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5055	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5055	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5055	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5055	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5055	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5055	intron	C10orf67
chr10	9163	9374	-	ONT10.1199.5055	CDS	C10orf67
chr10	9375	9391	-	ONT10.1199.5055	UTR	NA
chr10	4459	5323	-	ONT10.1199.5061	UTR	NA
chr10	5324	5329	-	ONT10.1199.5061	CDS	C10orf67
chr10	5329	5430	-	ONT10.1199.5061	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5061	CDS	C10orf67
chr10	5585	8065	-	ONT10.1199.5061	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5061	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5061	intron	C10orf67
chr10	8240	8386	-	ONT10.1199.5061	CDS	C10orf67
chr10	8386	9163	-	ONT10.1199.5061	intron	NA
chr10	9163	9258	-	ONT10.1199.5061	UTR	NA
chr10	5701	5983	-	ONT10.1199.5134	UTR	NA
chr10	5984	6016	-	ONT10.1199.5134	CDS	C10orf67
chr10	6016	8065	-	ONT10.1199.5134	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5134	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5134	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5134	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5134	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5134	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5134	intron	C10orf67
chr10	9163	9371	-	ONT10.1199.5134	CDS	C10orf67
chr10	5695	5983	-	ONT10.1199.5135	UTR	NA
chr10	5984	6016	-	ONT10.1199.5135	CDS	C10orf67
chr10	6016	8065	-	ONT10.1199.5135	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5135	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5135	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5135	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5135	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5135	CDS	C10orf67
chr10	8607	8708	-	ONT10.1199.5135	intron	C10orf67
chr10	8708	8805	-	ONT10.1199.5135	CDS	C10orf67
chr10	8806	8846	-	ONT10.1199.5135	UTR	NA
chr10	5686	5983	-	ONT10.1199.5137	UTR	NA
chr10	5984	6016	-	ONT10.1199.5137	CDS	C10orf67
chr10	6016	8065	-	ONT10.1199.5137	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5137	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5137	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5137	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5137	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5137	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5137	intron	C10orf67
chr10	9163	9335	-	ONT10.1199.5137	CDS	C10orf67
chr10	5691	5983	-	ONT10.1199.5142	UTR	NA
chr10	5984	6016	-	ONT10.1199.5142	CDS	C10orf67
chr10	6016	8065	-	ONT10.1199.5142	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5142	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5142	intron	C10orf67
chr10	8240	8386	-	ONT10.1199.5142	CDS	C10orf67
chr10	8386	9163	-	ONT10.1199.5142	intron	NA
chr10	9163	9275	-	ONT10.1199.5142	UTR	NA
chr10	5691	5983	-	ONT10.1199.5143	UTR	NA
chr10	5984	6016	-	ONT10.1199.5143	CDS	C10orf67
chr10	6016	8065	-	ONT10.1199.5143	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5143	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5143	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5143	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5143	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5143	CDS	C10orf67
chr10	8607	8708	-	ONT10.1199.5143	intron	C10orf67
chr10	8708	8883	-	ONT10.1199.5143	CDS	C10orf67
chr10	8884	9062	-	ONT10.1199.5143	UTR	NA
chr10	5692	5983	-	ONT10.1199.5149	UTR	NA
chr10	5984	6016	-	ONT10.1199.5149	CDS	C10orf67
chr10	6016	8065	-	ONT10.1199.5149	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5149	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5149	intron	C10orf67
chr10	8240	8386	-	ONT10.1199.5149	CDS	C10orf67
chr10	8386	9163	-	ONT10.1199.5149	intron	NA
chr10	9163	9221	-	ONT10.1199.5149	UTR	NA
chr10	5694	5967	-	ONT10.1199.5152	UTR	NA
chr10	5968	6016	-	ONT10.1199.5152	CDS	C10orf67
chr10	6016	8072	-	ONT10.1199.5152	intron	C10orf67
chr10	8072	8139	-	ONT10.1199.5152	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5152	intron	C10orf67
chr10	8240	8386	-	ONT10.1199.5152	CDS	C10orf67
chr10	8386	8487	-	ONT10.1199.5152	intron	NA
chr10	8487	8603	-	ONT10.1199.5152	UTR	NA
chr10	6117	7426	-	ONT10.1199.5158	UTR	NA
chr10	7427	7432	-	ONT10.1199.5158	CDS	C10orf67
chr10	7432	8065	-	ONT10.1199.5158	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5158	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5158	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5158	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5158	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5158	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5158	intron	C10orf67
chr10	9163	9260	-	ONT10.1199.5158	CDS	C10orf67
chr10	9261	9287	-	ONT10.1199.5158	UTR	NA
chr10	7533	8025	-	ONT10.1199.5170	UTR	NA
chr10	8026	8139	-	ONT10.1199.5170	CDS	C10orf67
chr10	8139	8240	-	ONT10.1199.5170	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5170	CDS	C10orf67
chr10	8383	8487	-	ONT10.1199.5170	intron	C10orf67
chr10	8487	8607	-	ONT10.1199.5170	CDS	C10orf67
chr10	8607	9163	-	ONT10.1199.5170	intron	C10orf67
chr10	9163	9260	-	ONT10.1199.5170	CDS	C10orf67
chr10	9261	9273	-	ONT10.1199.5170	UTR	NA
chr10	2	1561	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	1561	1662	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	1662	1722	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	1722	1808	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	1808	1882	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	1882	1983	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	1983	2070	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	2070	2171	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	2171	2236	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	2236	2328	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	2328	2407	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	2407	3446	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	3446	3610	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	3610	3715	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	3715	3774	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	3774	3875	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	3875	3940	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	3940	4041	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	4041	4099	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	4099	4200	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	4200	4347	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	4347	5430	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	5430	5585	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	5585	8065	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	8065	8139	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	8139	8240	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	8240	8383	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	8383	8484	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	8484	8604	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	8604	9160	-	ENST00000636213.3	intron	ENSG00000179133.15
chr10	9160	9388	-	ENST00000636213.3	exon	ENSG00000179133.15
chr10	1129	1561	-	ONT10.1199.4863	exon	C10orf67
chr10	1561	1662	-	ONT10.1199.4863	intron	C10orf67
chr10	1662	1722	-	ONT10.1199.4863	exon	C10orf67
chr10	1722	1808	-	ONT10.1199.4863	intron	C10orf67
chr10	1808	1882	-	ONT10.1199.4863	exon	C10orf67
chr10	1882	1983	-	ONT10.1199.4863	intron	C10orf67
chr10	1983	2070	-	ONT10.1199.4863	exon	C10orf67
chr10	2070	2171	-	ONT10.1199.4863	intron	C10orf67
chr10	2171	2236	-	ONT10.1199.4863	exon	C10orf67
chr10	2236	2328	-	ONT10.1199.4863	intron	C10orf67
chr10	2328	2407	-	ONT10.1199.4863	exon	C10orf67
chr10	2407	3446	-	ONT10.1199.4863	intron	C10orf67
chr10	3446	3610	-	ONT10.1199.4863	exon	C10orf67
chr10	3610	3715	-	ONT10.1199.4863	intron	C10orf67
chr10	3715	3774	-	ONT10.1199.4863	exon	C10orf67
chr10	3774	3875	-	ONT10.1199.4863	intron	C10orf67
chr10	3875	3940	-	ONT10.1199.4863	exon	C10orf67
chr10	3940	4041	-	ONT10.1199.4863	intron	C10orf67
chr10	4041	4099	-	ONT10.1199.4863	exon	C10orf67
chr10	4099	4200	-	ONT10.1199.4863	intron	C10orf67
chr10	4200	4347	-	ONT10.1199.4863	exon	C10orf67
chr10	4347	5430	-	ONT10.1199.4863	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.4863	exon	C10orf67
chr10	5585	8065	-	ONT10.1199.4863	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.4863	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.4863	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.4863	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.4863	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.4863	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.4863	intron	C10orf67
chr10	9160	9282	-	ONT10.1199.4863	exon	C10orf67
chr10	2508	3345	-	ONT10.1199.5011	exon	C10orf67
chr10	3345	3446	-	ONT10.1199.5011	intron	NA
chr10	3446	3610	-	ONT10.1199.5011	exon	C10orf67
chr10	3610	3711	-	ONT10.1199.5011	intron	C10orf67
chr10	3711	3774	-	ONT10.1199.5011	exon	C10orf67
chr10	3774	3875	-	ONT10.1199.5011	intron	C10orf67
chr10	3875	3940	-	ONT10.1199.5011	exon	C10orf67
chr10	3940	4041	-	ONT10.1199.5011	intron	C10orf67
chr10	4041	4099	-	ONT10.1199.5011	exon	C10orf67
chr10	4099	4200	-	ONT10.1199.5011	intron	C10orf67
chr10	4200	4347	-	ONT10.1199.5011	exon	C10orf67
chr10	4347	5430	-	ONT10.1199.5011	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5011	exon	C10orf67
chr10	5585	8065	-	ONT10.1199.5011	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5011	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5011	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5011	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5011	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5011	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5011	intron	C10orf67
chr10	9160	9265	-	ONT10.1199.5011	exon	C10orf67
chr10	4221	4347	-	ONT10.1199.5029	exon	C10orf67
chr10	4348	4503	-	ONT10.1199.5029	exon	C10orf67
chr10	4504	4578	-	ONT10.1199.5029	exon	C10orf67
chr10	4579	4722	-	ONT10.1199.5029	exon	C10orf67
chr10	4723	4817	-	ONT10.1199.5029	exon	C10orf67
chr10	4448	5329	-	ONT10.1199.5051	exon	C10orf67
chr10	5329	5430	-	ONT10.1199.5051	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5051	exon	C10orf67
chr10	5585	8065	-	ONT10.1199.5051	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5051	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5051	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5051	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5051	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5051	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5051	intron	C10orf67
chr10	9160	9282	-	ONT10.1199.5051	exon	C10orf67
chr10	4450	5329	-	ONT10.1199.5055	exon	C10orf67
chr10	5329	5430	-	ONT10.1199.5055	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5055	exon	C10orf67
chr10	5585	8065	-	ONT10.1199.5055	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5055	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5055	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5055	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5055	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5055	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5055	intron	C10orf67
chr10	9160	9388	-	ONT10.1199.5055	exon	C10orf67
chr10	4459	5329	-	ONT10.1199.5061	exon	C10orf67
chr10	5329	5430	-	ONT10.1199.5061	intron	C10orf67
chr10	5430	5585	-	ONT10.1199.5061	exon	C10orf67
chr10	5585	8065	-	ONT10.1199.5061	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5061	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5061	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5061	exon	C10orf67
chr10	8383	19581	-	ONT10.1199.5061	intron	NA
chr10	19581	19676	-	ONT10.1199.5061	exon	C10orf67
chr10	5502	5585	-	ONT10.1199.5072	exon	C10orf67
chr10	5586	5660	-	ONT10.1199.5072	exon	C10orf67
chr10	5661	5727	-	ONT10.1199.5072	exon	C10orf67
chr10	5508	5585	-	ONT10.1199.5079	exon	C10orf67
chr10	5586	5660	-	ONT10.1199.5079	exon	C10orf67
chr10	5661	5804	-	ONT10.1199.5079	exon	C10orf67
chr10	5805	5925	-	ONT10.1199.5079	exon	C10orf67
chr10	5926	5974	-	ONT10.1199.5079	exon	C10orf67
chr10	5701	6016	-	ONT10.1199.5134	exon	C10orf67
chr10	6016	8065	-	ONT10.1199.5134	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5134	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5134	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5134	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5134	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5134	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5134	intron	C10orf67
chr10	9160	9367	-	ONT10.1199.5134	exon	C10orf67
chr10	5695	6016	-	ONT10.1199.5135	exon	C10orf67
chr10	6016	8065	-	ONT10.1199.5135	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5135	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5135	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5135	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5135	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5135	exon	C10orf67
chr10	8604	8705	-	ONT10.1199.5135	intron	C10orf67
chr10	8705	8843	-	ONT10.1199.5135	exon	C10orf67
chr10	5686	6016	-	ONT10.1199.5137	exon	C10orf67
chr10	6016	8065	-	ONT10.1199.5137	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5137	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5137	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5137	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5137	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5137	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5137	intron	C10orf67
chr10	9160	9332	-	ONT10.1199.5137	exon	C10orf67
chr10	5691	6016	-	ONT10.1199.5142	exon	C10orf67
chr10	6016	8065	-	ONT10.1199.5142	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5142	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5142	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5142	exon	C10orf67
chr10	8383	19581	-	ONT10.1199.5142	intron	NA
chr10	19581	19693	-	ONT10.1199.5142	exon	C10orf67
chr10	5691	6016	-	ONT10.1199.5143	exon	C10orf67
chr10	6016	8065	-	ONT10.1199.5143	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5143	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5143	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5143	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5143	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5143	exon	C10orf67
chr10	8604	8705	-	ONT10.1199.5143	intron	C10orf67
chr10	8705	9059	-	ONT10.1199.5143	exon	C10orf67
chr10	5692	6016	-	ONT10.1199.5149	exon	C10orf67
chr10	6016	8065	-	ONT10.1199.5149	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5149	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5149	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5149	exon	C10orf67
chr10	8383	19581	-	ONT10.1199.5149	intron	NA
chr10	19581	19639	-	ONT10.1199.5149	exon	C10orf67
chr10	5694	6016	-	ONT10.1199.5152	exon	C10orf67
chr10	6016	8072	-	ONT10.1199.5152	intron	C10orf67
chr10	8072	8139	-	ONT10.1199.5152	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5152	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5152	exon	C10orf67
chr10	8383	18905	-	ONT10.1199.5152	intron	NA
chr10	18905	19021	-	ONT10.1199.5152	exon	C10orf67
chr10	5695	6016	-	ONT10.1199.5153	exon	C10orf67
chr10	6017	6091	-	ONT10.1199.5153	exon	C10orf67
chr10	6092	6173	-	ONT10.1199.5153	exon	C10orf67
chr10	6117	7432	-	ONT10.1199.5158	exon	C10orf67
chr10	7432	8065	-	ONT10.1199.5158	intron	C10orf67
chr10	8065	8139	-	ONT10.1199.5158	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5158	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5158	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5158	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5158	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5158	intron	C10orf67
chr10	9160	9284	-	ONT10.1199.5158	exon	C10orf67
chr10	7533	8139	-	ONT10.1199.5170	exon	C10orf67
chr10	8139	8240	-	ONT10.1199.5170	intron	C10orf67
chr10	8240	8383	-	ONT10.1199.5170	exon	C10orf67
chr10	8383	8484	-	ONT10.1199.5170	intron	C10orf67
chr10	8484	8604	-	ONT10.1199.5170	exon	C10orf67
chr10	8604	9160	-	ONT10.1199.5170	intron	C10orf67
chr10	9160	9270	-	ONT10.1199.5170	exon	C10orf67
