seqnames	start	end	strand	transcript_id	type	gene_id
chr11	3	3752	-	ENST00000020926.8	UTR	NA
chr11	3753	4057	-	ENST00000020926.8	CDS	ENSG00000019505.8
chr11	4057	4162	-	ENST00000020926.8	intron	ENSG00000019505.8
chr11	4162	4291	-	ENST00000020926.8	CDS	ENSG00000019505.8
chr11	4291	4394	-	ENST00000020926.8	intron	ENSG00000019505.8
chr11	4394	4695	-	ENST00000020926.8	CDS	ENSG00000019505.8
chr11	4695	4796	-	ENST00000020926.8	intron	ENSG00000019505.8
chr11	4796	4930	-	ENST00000020926.8	CDS	ENSG00000019505.8
chr11	4930	5032	-	ENST00000020926.8	intron	ENSG00000019505.8
chr11	5032	5257	-	ENST00000020926.8	CDS	ENSG00000019505.8
chr11	5257	7326	-	ENST00000020926.8	intron	ENSG00000019505.8
chr11	7326	7511	-	ENST00000020926.8	CDS	ENSG00000019505.8
chr11	7512	7642	-	ENST00000020926.8	UTR	NA
chr11	5588	7024	-	ONT11.2819.1006	UTR	NA
chr11	7025	7063	-	ONT11.2819.1006	CDS	SYT13
chr11	7063	7326	-	ONT11.2819.1006	intron	SYT13
chr11	7326	7511	-	ONT11.2819.1006	CDS	SYT13
chr11	7512	7590	-	ONT11.2819.1006	UTR	NA
chr11	4	3755	-	ONT11.2819.364	UTR	NA
chr11	3756	4057	-	ONT11.2819.364	CDS	SYT13
chr11	4057	4162	-	ONT11.2819.364	intron	SYT13
chr11	4162	4291	-	ONT11.2819.364	CDS	SYT13
chr11	4291	4394	-	ONT11.2819.364	intron	SYT13
chr11	4394	4695	-	ONT11.2819.364	CDS	SYT13
chr11	4695	4796	-	ONT11.2819.364	intron	SYT13
chr11	4796	4930	-	ONT11.2819.364	CDS	SYT13
chr11	4930	5032	-	ONT11.2819.364	intron	SYT13
chr11	5032	5257	-	ONT11.2819.364	CDS	SYT13
chr11	5257	7326	-	ONT11.2819.364	intron	SYT13
chr11	7326	7511	-	ONT11.2819.364	CDS	SYT13
chr11	7512	7617	-	ONT11.2819.364	UTR	NA
chr11	3	3755	-	ONT11.2819.391	UTR	NA
chr11	3756	3962	-	ONT11.2819.391	CDS	SYT13
chr11	3963	4057	-	ONT11.2819.391	UTR	NA
chr11	4057	4162	-	ONT11.2819.391	intron	NA
chr11	4162	4291	-	ONT11.2819.391	UTR	NA
chr11	4291	4394	-	ONT11.2819.391	intron	NA
chr11	4394	4569	-	ONT11.2819.391	UTR	NA
chr11	4	3755	-	ONT11.2819.392	UTR	NA
chr11	3756	4057	-	ONT11.2819.392	CDS	SYT13
chr11	4057	4162	-	ONT11.2819.392	intron	SYT13
chr11	4162	4291	-	ONT11.2819.392	CDS	SYT13
chr11	4291	4394	-	ONT11.2819.392	intron	SYT13
chr11	4394	4695	-	ONT11.2819.392	CDS	SYT13
chr11	4695	4796	-	ONT11.2819.392	intron	SYT13
chr11	4796	4910	-	ONT11.2819.392	CDS	SYT13
chr11	4911	4930	-	ONT11.2819.392	UTR	NA
chr11	4930	5032	-	ONT11.2819.392	intron	NA
chr11	5032	5260	-	ONT11.2819.392	UTR	NA
chr11	3	3755	-	ONT11.2819.394	UTR	NA
chr11	3756	3962	-	ONT11.2819.394	CDS	SYT13
chr11	3963	4057	-	ONT11.2819.394	UTR	NA
chr11	4057	4162	-	ONT11.2819.394	intron	NA
chr11	4162	4284	-	ONT11.2819.394	UTR	NA
chr11	2	3755	-	ONT11.2819.399	UTR	NA
chr11	3756	4057	-	ONT11.2819.399	CDS	SYT13
chr11	4057	4162	-	ONT11.2819.399	intron	SYT13
chr11	4162	4291	-	ONT11.2819.399	CDS	SYT13
chr11	4291	4394	-	ONT11.2819.399	intron	SYT13
chr11	4394	4695	-	ONT11.2819.399	CDS	SYT13
chr11	4695	4796	-	ONT11.2819.399	intron	SYT13
chr11	4796	4910	-	ONT11.2819.399	CDS	SYT13
chr11	4911	4930	-	ONT11.2819.399	UTR	NA
chr11	4930	5032	-	ONT11.2819.399	intron	NA
chr11	5032	5257	-	ONT11.2819.399	UTR	NA
chr11	5257	7164	-	ONT11.2819.399	intron	NA
chr11	7164	7268	-	ONT11.2819.399	UTR	NA
chr11	3	1141	-	ONT11.2819.410	UTR	NA
chr11	1141	2819	-	ONT11.2819.410	intron	NA
chr11	2819	3755	-	ONT11.2819.410	UTR	NA
chr11	3756	4057	-	ONT11.2819.410	CDS	SYT13
chr11	4057	4162	-	ONT11.2819.410	intron	SYT13
chr11	4162	4291	-	ONT11.2819.410	CDS	SYT13
chr11	4291	4394	-	ONT11.2819.410	intron	SYT13
chr11	4394	4695	-	ONT11.2819.410	CDS	SYT13
chr11	4695	4796	-	ONT11.2819.410	intron	SYT13
chr11	4796	4930	-	ONT11.2819.410	CDS	SYT13
chr11	4930	5032	-	ONT11.2819.410	intron	SYT13
chr11	5032	5257	-	ONT11.2819.410	CDS	SYT13
chr11	5257	7326	-	ONT11.2819.410	intron	SYT13
chr11	7326	7511	-	ONT11.2819.410	CDS	SYT13
chr11	7512	7611	-	ONT11.2819.410	UTR	NA
chr11	3	3755	-	ONT11.2819.421	UTR	NA
chr11	3756	4057	-	ONT11.2819.421	CDS	SYT13
chr11	4057	4162	-	ONT11.2819.421	intron	SYT13
chr11	4162	4291	-	ONT11.2819.421	CDS	SYT13
