seqnames	start	end	strand	transcript_id	type	gene_id
chr1	13	2983	-	ENST00000271308.9	UTR	NA
chr1	2984	3061	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	3061	4831	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	4831	4917	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	4917	5914	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	5914	6016	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	6016	6780	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	6780	6838	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	6838	6980	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	6980	7087	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	7087	7971	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	7971	8038	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	8038	10140	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	10140	10266	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	10266	11381	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	11381	11447	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	11447	12499	-	ENST00000271308.9	intron	ENSG00000143106.13
chr1	12499	12530	-	ENST00000271308.9	CDS	ENSG00000143106.13
chr1	12531	12645	-	ENST00000271308.9	UTR	NA
chr1	13	2986	-	ONT1.4419.17033	UTR	NA
chr1	2987	3061	-	ONT1.4419.17033	CDS	PSMA5
chr1	3061	4831	-	ONT1.4419.17033	intron	PSMA5
chr1	4831	4917	-	ONT1.4419.17033	CDS	PSMA5
chr1	4917	5914	-	ONT1.4419.17033	intron	PSMA5
chr1	5914	6016	-	ONT1.4419.17033	CDS	PSMA5
chr1	6016	6780	-	ONT1.4419.17033	intron	PSMA5
chr1	6780	6838	-	ONT1.4419.17033	CDS	PSMA5
chr1	6838	6980	-	ONT1.4419.17033	intron	PSMA5
chr1	6980	7087	-	ONT1.4419.17033	CDS	PSMA5
chr1	7087	7971	-	ONT1.4419.17033	intron	PSMA5
chr1	7971	8038	-	ONT1.4419.17033	CDS	PSMA5
chr1	8038	10140	-	ONT1.4419.17033	intron	PSMA5
chr1	10140	10266	-	ONT1.4419.17033	CDS	PSMA5
chr1	10266	11381	-	ONT1.4419.17033	intron	PSMA5
chr1	11381	11447	-	ONT1.4419.17033	CDS	PSMA5
chr1	11447	12499	-	ONT1.4419.17033	intron	PSMA5
chr1	12499	12530	-	ONT1.4419.17033	CDS	PSMA5
chr1	12531	12645	-	ONT1.4419.17033	UTR	NA
chr1	13	2986	-	ONT1.4419.17040	UTR	NA
chr1	2987	3061	-	ONT1.4419.17040	CDS	PSMA5
chr1	3061	4831	-	ONT1.4419.17040	intron	PSMA5
chr1	4831	4917	-	ONT1.4419.17040	CDS	PSMA5
chr1	4917	5914	-	ONT1.4419.17040	intron	PSMA5
chr1	5914	6016	-	ONT1.4419.17040	CDS	PSMA5
chr1	6016	6780	-	ONT1.4419.17040	intron	PSMA5
chr1	6780	6838	-	ONT1.4419.17040	CDS	PSMA5
