seqnames	start	end	strand	transcript_id	type	gene_id
chr22	119	181	+	ONT22.784.25085	UTR	NA
chr22	182	205	+	ONT22.784.25085	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25085	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25085	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25085	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25085	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25085	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25085	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25085	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25085	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25085	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25085	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25085	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25085	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25085	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25085	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25085	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25085	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25085	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25085	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25085	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25085	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25085	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25085	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25085	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25085	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25085	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25085	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25085	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25085	CDS	L3MBTL2
chr22	8554	10225	+	ONT22.784.25085	intron	L3MBTL2
chr22	10225	10341	+	ONT22.784.25085	CDS	L3MBTL2
chr22	10341	10824	+	ONT22.784.25085	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25085	CDS	L3MBTL2
chr22	10937	11956	+	ONT22.784.25085	UTR	NA
chr22	126	181	+	ONT22.784.25086	UTR	NA
chr22	182	205	+	ONT22.784.25086	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25086	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25086	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25086	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25086	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25086	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25086	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25086	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25086	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25086	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25086	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25086	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25086	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25086	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25086	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25086	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25086	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25086	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25086	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25086	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25086	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25086	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25086	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25086	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25086	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25086	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25086	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25086	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25086	CDS	L3MBTL2
chr22	8554	10225	+	ONT22.784.25086	intron	L3MBTL2
chr22	10225	10433	+	ONT22.784.25086	CDS	L3MBTL2
chr22	10434	10439	+	ONT22.784.25086	UTR	NA
chr22	10439	10824	+	ONT22.784.25086	intron	NA
chr22	10824	11957	+	ONT22.784.25086	UTR	NA
chr22	77	181	+	ONT22.784.25087	UTR	NA
chr22	182	205	+	ONT22.784.25087	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25087	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25087	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25087	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25087	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25087	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25087	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25087	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25087	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25087	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25087	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25087	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25087	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25087	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25087	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25087	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25087	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25087	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25087	CDS	L3MBTL2
chr22	6961	7291	+	ONT22.784.25087	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25087	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25087	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25087	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25087	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25087	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25087	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25087	CDS	L3MBTL2
chr22	8554	10225	+	ONT22.784.25087	intron	L3MBTL2
chr22	10225	10341	+	ONT22.784.25087	CDS	L3MBTL2
chr22	10341	10824	+	ONT22.784.25087	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25087	CDS	L3MBTL2
chr22	10937	11956	+	ONT22.784.25087	UTR	NA
chr22	127	181	+	ONT22.784.25089	UTR	NA
chr22	182	205	+	ONT22.784.25089	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25089	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25089	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25089	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25089	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25089	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25089	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25089	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25089	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25089	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25089	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25089	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25089	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25089	intron	L3MBTL2
chr22	5097	5635	+	ONT22.784.25089	CDS	L3MBTL2
chr22	5636	6399	+	ONT22.784.25089	UTR	NA
chr22	108	181	+	ONT22.784.25091	UTR	NA
chr22	182	205	+	ONT22.784.25091	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25091	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25091	CDS	L3MBTL2
chr22	770	1847	+	ONT22.784.25091	intron	L3MBTL2
chr22	1847	1932	+	ONT22.784.25091	CDS	L3MBTL2
chr22	1933	1994	+	ONT22.784.25091	UTR	NA
chr22	1994	2137	+	ONT22.784.25091	intron	NA
chr22	2137	2270	+	ONT22.784.25091	UTR	NA
chr22	2270	2681	+	ONT22.784.25091	intron	NA
chr22	2681	2804	+	ONT22.784.25091	UTR	NA
chr22	2804	2906	+	ONT22.784.25091	intron	NA
chr22	2906	2985	+	ONT22.784.25091	UTR	NA
chr22	2985	4640	+	ONT22.784.25091	intron	NA
chr22	4640	4757	+	ONT22.784.25091	UTR	NA
chr22	4757	4862	+	ONT22.784.25091	intron	NA
chr22	4862	4996	+	ONT22.784.25091	UTR	NA
chr22	4996	5097	+	ONT22.784.25091	intron	NA
chr22	5097	5185	+	ONT22.784.25091	UTR	NA
chr22	5185	6502	+	ONT22.784.25091	intron	NA
chr22	6502	6733	+	ONT22.784.25091	UTR	NA
chr22	6733	6885	+	ONT22.784.25091	intron	NA
chr22	6885	6961	+	ONT22.784.25091	UTR	NA
chr22	6961	7085	+	ONT22.784.25091	intron	NA
chr22	7085	7189	+	ONT22.784.25091	UTR	NA
chr22	7189	7291	+	ONT22.784.25091	intron	NA
chr22	7291	7438	+	ONT22.784.25091	UTR	NA
chr22	7438	7590	+	ONT22.784.25091	intron	NA
chr22	7590	7672	+	ONT22.784.25091	UTR	NA
chr22	7672	7774	+	ONT22.784.25091	intron	NA
chr22	7774	8008	+	ONT22.784.25091	UTR	NA
chr22	8008	8489	+	ONT22.784.25091	intron	NA
chr22	8489	8554	+	ONT22.784.25091	UTR	NA
chr22	8554	10225	+	ONT22.784.25091	intron	NA
chr22	10225	10341	+	ONT22.784.25091	UTR	NA
chr22	10341	10824	+	ONT22.784.25091	intron	NA
chr22	10824	11953	+	ONT22.784.25091	UTR	NA
chr22	135	181	+	ONT22.784.25094	UTR	NA
chr22	182	205	+	ONT22.784.25094	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25094	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25094	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25094	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25094	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25094	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25094	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25094	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25094	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25094	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25094	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25094	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25094	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25094	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25094	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25094	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25094	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25094	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25094	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25094	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25094	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25094	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25094	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25094	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25094	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25094	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25094	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25094	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25094	CDS	L3MBTL2
chr22	8554	10225	+	ONT22.784.25094	intron	L3MBTL2
chr22	10225	10341	+	ONT22.784.25094	CDS	L3MBTL2
chr22	10341	10824	+	ONT22.784.25094	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25094	CDS	L3MBTL2
chr22	10937	11329	+	ONT22.784.25094	UTR	NA
chr22	119	181	+	ONT22.784.25095	UTR	NA
chr22	182	205	+	ONT22.784.25095	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25095	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25095	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25095	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25095	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25095	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25095	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25095	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25095	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25095	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25095	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25095	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25095	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25095	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25095	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25095	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25095	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25095	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25095	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25095	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25095	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25095	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25095	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25095	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25095	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25095	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25095	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25095	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25095	CDS	L3MBTL2
chr22	8554	10824	+	ONT22.784.25095	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25095	CDS	L3MBTL2
chr22	10937	11957	+	ONT22.784.25095	UTR	NA
chr22	132	181	+	ONT22.784.25097	UTR	NA
chr22	182	205	+	ONT22.784.25097	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25097	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25097	CDS	L3MBTL2
chr22	770	2681	+	ONT22.784.25097	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25097	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25097	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25097	CDS	L3MBTL2
chr22	2985	4862	+	ONT22.784.25097	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25097	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25097	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25097	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25097	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25097	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25097	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25097	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25097	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25097	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25097	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25097	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25097	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25097	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25097	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25097	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25097	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25097	CDS	L3MBTL2
chr22	8554	10225	+	ONT22.784.25097	intron	L3MBTL2
chr22	10225	10341	+	ONT22.784.25097	CDS	L3MBTL2
chr22	10341	10824	+	ONT22.784.25097	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25097	CDS	L3MBTL2
chr22	10937	11956	+	ONT22.784.25097	UTR	NA
chr22	118	181	+	ONT22.784.25099	UTR	NA
chr22	182	205	+	ONT22.784.25099	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25099	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25099	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25099	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25099	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25099	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25099	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25099	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25099	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25099	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25099	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25099	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25099	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25099	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25099	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25099	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25099	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25099	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25099	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25099	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25099	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25099	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25099	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25099	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25099	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25099	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25099	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25099	intron	L3MBTL2
chr22	8489	8540	+	ONT22.784.25099	CDS	L3MBTL2
chr22	8540	10225	+	ONT22.784.25099	intron	L3MBTL2
chr22	10225	10246	+	ONT22.784.25099	CDS	L3MBTL2
chr22	10247	10341	+	ONT22.784.25099	UTR	NA
chr22	10341	10824	+	ONT22.784.25099	intron	NA
chr22	10824	11957	+	ONT22.784.25099	UTR	NA
chr22	127	205	+	ONT22.784.25101	UTR	NA
chr22	205	308	+	ONT22.784.25101	intron	NA
chr22	308	430	+	ONT22.784.25101	UTR	NA
chr22	430	533	+	ONT22.784.25101	intron	NA
chr22	533	553	+	ONT22.784.25101	UTR	NA
chr22	554	770	+	ONT22.784.25101	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25101	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25101	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25101	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25101	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25101	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25101	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25101	intron	L3MBTL2
chr22	4640	4757	+	ONT22.784.25101	CDS	L3MBTL2
chr22	4757	4862	+	ONT22.784.25101	intron	L3MBTL2
chr22	4862	4996	+	ONT22.784.25101	CDS	L3MBTL2
chr22	4996	5097	+	ONT22.784.25101	intron	L3MBTL2
chr22	5097	5185	+	ONT22.784.25101	CDS	L3MBTL2
chr22	5185	6502	+	ONT22.784.25101	intron	L3MBTL2
chr22	6502	6733	+	ONT22.784.25101	CDS	L3MBTL2
chr22	6733	6885	+	ONT22.784.25101	intron	L3MBTL2
chr22	6885	6961	+	ONT22.784.25101	CDS	L3MBTL2
chr22	6961	7085	+	ONT22.784.25101	intron	L3MBTL2
chr22	7085	7189	+	ONT22.784.25101	CDS	L3MBTL2
chr22	7189	7291	+	ONT22.784.25101	intron	L3MBTL2
chr22	7291	7438	+	ONT22.784.25101	CDS	L3MBTL2
chr22	7438	7590	+	ONT22.784.25101	intron	L3MBTL2
chr22	7590	7672	+	ONT22.784.25101	CDS	L3MBTL2
chr22	7672	7774	+	ONT22.784.25101	intron	L3MBTL2
chr22	7774	8008	+	ONT22.784.25101	CDS	L3MBTL2
chr22	8008	8489	+	ONT22.784.25101	intron	L3MBTL2
chr22	8489	8554	+	ONT22.784.25101	CDS	L3MBTL2
chr22	8554	10225	+	ONT22.784.25101	intron	L3MBTL2
chr22	10225	10341	+	ONT22.784.25101	CDS	L3MBTL2
chr22	10341	10824	+	ONT22.784.25101	intron	L3MBTL2
chr22	10824	10936	+	ONT22.784.25101	CDS	L3MBTL2
chr22	10937	11956	+	ONT22.784.25101	UTR	NA
chr22	151	181	+	ONT22.784.25102	UTR	NA
chr22	182	205	+	ONT22.784.25102	CDS	L3MBTL2
chr22	205	533	+	ONT22.784.25102	intron	L3MBTL2
chr22	533	770	+	ONT22.784.25102	CDS	L3MBTL2
chr22	770	2137	+	ONT22.784.25102	intron	L3MBTL2
chr22	2137	2270	+	ONT22.784.25102	CDS	L3MBTL2
chr22	2270	2681	+	ONT22.784.25102	intron	L3MBTL2
chr22	2681	2804	+	ONT22.784.25102	CDS	L3MBTL2
chr22	2804	2906	+	ONT22.784.25102	intron	L3MBTL2
chr22	2906	2985	+	ONT22.784.25102	CDS	L3MBTL2
chr22	2985	4640	+	ONT22.784.25102	intron	L3MBTL2
chr22	4640	4761	+	ONT22.784.25102	CDS	L3MBTL2
chr22	4761	4862	+	ONT22.784.25102	intron	L3MBTL2
chr22	4862	4886	+	ONT22.784.25102	CDS	L3MBTL2
chr22	4887	4996	+	ONT22.784.25102	UTR	NA
chr22	4996	5097	+	ONT22.784.25102	intron	NA
chr22	5097	5185	+	ONT22.784.25102	UTR	NA
chr22	5185	6502	+	ONT22.784.25102	intron	NA
chr22	6502	6733	+	ONT22.784.25102	UTR	NA
chr22	6733	6889	+	ONT22.784.25102	intron	NA
chr22	6889	6961	+	ONT22.784.25102	UTR	NA
chr22	6961	7085	+	ONT22.784.25102	intron	NA
chr22	7085	7189	+	ONT22.784.25102	UTR	NA
chr22	7189	7291	+	ONT22.784.25102	intron	NA
chr22	7291	7438	+	ONT22.784.25102	UTR	NA
chr22	7438	7590	+	ONT22.784.25102	intron	NA
chr22	7590	7672	+	ONT22.784.25102	UTR	NA
chr22	7672	7774	+	ONT22.784.25102	intron	NA
chr22	7774	8008	+	ONT22.784.25102	UTR	NA
chr22	8008	8489	+	ONT22.784.25102	intron	NA
