seqnames	start	end	strand	transcript_id	type	gene_id
chr17	117	268	+	ENST00000542475.3	UTR	NA
chr17	269	628	+	ENST00000542475.3	CDS	ENSG00000256806.6
chr17	629	1831	+	ENST00000542475.3	UTR	NA
chr17	2	268	+	ONT17.125.4432	UTR	NA
chr17	269	396	+	ONT17.125.4432	CDS	C17orf100
chr17	396	446	+	ONT17.125.4432	intron	C17orf100
chr17	446	539	+	ONT17.125.4432	CDS	C17orf100
chr17	540	1649	+	ONT17.125.4432	UTR	NA
chr17	17	268	+	ONT17.125.4448	UTR	NA
chr17	269	396	+	ONT17.125.4448	CDS	C17orf100
chr17	396	446	+	ONT17.125.4448	intron	C17orf100
chr17	446	539	+	ONT17.125.4448	CDS	C17orf100
chr17	540	1535	+	ONT17.125.4448	UTR	NA
chr17	122	1836	+	ENST00000542475.3	exon	ENSG00000256806.6
chr17	2	1373	+	ONT17.125.4428	exon	C17orf100
chr17	1374	1555	+	ONT17.125.4428	exon	C17orf100
chr17	8	954	+	ONT17.125.4430	exon	C17orf100
chr17	955	1341	+	ONT17.125.4430	exon	C17orf100
chr17	7	401	+	ONT17.125.4432	exon	C17orf100
chr17	401	451	+	ONT17.125.4432	intron	C17orf100
chr17	451	1654	+	ONT17.125.4432	exon	C17orf100
chr17	18	954	+	ONT17.125.4433	exon	C17orf100
chr17	955	2006	+	ONT17.125.4433	exon	C17orf100
chr17	22	401	+	ONT17.125.4448	exon	C17orf100
chr17	401	451	+	ONT17.125.4448	intron	C17orf100
chr17	451	1540	+	ONT17.125.4448	exon	C17orf100
chr17	67	127	+	ONT17.125.4461	exon	C17orf100
chr17	128	1243	+	ONT17.125.4461	exon	C17orf100
chr17	100	1222	+	ONT17.125.4478	exon	C17orf100
chr17	1223	1278	+	ONT17.125.4478	exon	C17orf100
