seqnames	start	end	strand	transcript_id	type	gene_id
chr13	6386	8270	-	ENST00000355619.10	UTR	NA
chr13	8271	8914	-	ENST00000355619.10	CDS	ENSG00000005812.11
chr13	8914	9022	-	ENST00000355619.10	intron	ENSG00000005812.11
chr13	9022	9193	-	ENST00000355619.10	CDS	ENSG00000005812.11
chr13	9193	9296	-	ENST00000355619.10	intron	ENSG00000005812.11
chr13	9296	9418	-	ENST00000355619.10	CDS	ENSG00000005812.11
chr13	9418	10179	-	ENST00000355619.10	intron	ENSG00000005812.11
chr13	10179	10529	-	ENST00000355619.10	CDS	ENSG00000005812.11
chr13	10529	10705	-	ENST00000355619.10	intron	NA
chr13	10705	11037	-	ENST00000355619.10	UTR	NA
chr13	2	3805	-	ONT13.5008.2096	UTR	NA
chr13	3805	3995	-	ONT13.5008.2096	intron	NA
chr13	3995	4129	-	ONT13.5008.2096	UTR	NA
chr13	4130	4236	-	ONT13.5008.2096	CDS	FBXL3
chr13	4236	9022	-	ONT13.5008.2096	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2096	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2096	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2096	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2096	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2096	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2096	intron	NA
chr13	10705	11037	-	ONT13.5008.2096	UTR	NA
chr13	1950	4129	-	ONT13.5008.2127	UTR	NA
chr13	4130	4236	-	ONT13.5008.2127	CDS	FBXL3
chr13	4236	9022	-	ONT13.5008.2127	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2127	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2127	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2127	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2127	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2127	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2127	intron	NA
chr13	10705	11038	-	ONT13.5008.2127	UTR	NA
chr13	3884	4129	-	ONT13.5008.2159	UTR	NA
chr13	4130	4236	-	ONT13.5008.2159	CDS	FBXL3
chr13	4236	9022	-	ONT13.5008.2159	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2159	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2159	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2159	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2159	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2159	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2159	intron	NA
chr13	10705	11074	-	ONT13.5008.2159	UTR	NA
chr13	3884	4129	-	ONT13.5008.2170	UTR	NA
chr13	4130	4236	-	ONT13.5008.2170	CDS	FBXL3
chr13	4236	9022	-	ONT13.5008.2170	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2170	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2170	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2170	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2170	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2170	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2170	intron	NA
chr13	10705	10780	-	ONT13.5008.2170	UTR	NA
chr13	3884	4129	-	ONT13.5008.2171	UTR	NA
chr13	4130	4236	-	ONT13.5008.2171	CDS	FBXL3
chr13	4236	9022	-	ONT13.5008.2171	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2171	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2171	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2171	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2171	intron	FBXL3
chr13	10179	10316	-	ONT13.5008.2171	CDS	FBXL3
chr13	10317	10388	-	ONT13.5008.2171	UTR	NA
chr13	4337	5858	-	ONT13.5008.2330	UTR	NA
chr13	5859	5896	-	ONT13.5008.2330	CDS	FBXL3
chr13	5896	9022	-	ONT13.5008.2330	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2330	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2330	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2330	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2330	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2330	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2330	intron	NA
chr13	10705	11034	-	ONT13.5008.2330	UTR	NA
chr13	4594	5615	-	ONT13.5008.2339	UTR	NA
chr13	5616	5806	-	ONT13.5008.2339	CDS	FBXL3
chr13	5806	9022	-	ONT13.5008.2339	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2339	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2339	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2339	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2339	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2339	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2339	intron	NA
chr13	10705	11074	-	ONT13.5008.2339	UTR	NA
chr13	4594	5858	-	ONT13.5008.2347	UTR	NA
chr13	5859	5896	-	ONT13.5008.2347	CDS	FBXL3
chr13	5896	9022	-	ONT13.5008.2347	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2347	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2347	intron	FBXL3
chr13	9296	9418	-	ONT13.5008.2347	CDS	FBXL3
chr13	9418	10179	-	ONT13.5008.2347	intron	FBXL3
chr13	10179	10529	-	ONT13.5008.2347	CDS	FBXL3
chr13	10529	10705	-	ONT13.5008.2347	intron	NA
chr13	10705	11037	-	ONT13.5008.2347	UTR	NA
chr13	4594	5615	-	ONT13.5008.2353	UTR	NA
chr13	5616	5806	-	ONT13.5008.2353	CDS	FBXL3
chr13	5806	9022	-	ONT13.5008.2353	intron	FBXL3
chr13	9022	9193	-	ONT13.5008.2353	CDS	FBXL3
chr13	9193	9296	-	ONT13.5008.2353	intron	FBXL3
