seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	183	+	ENST00000323819.8	UTR	NA
chr7	183	284	+	ENST00000323819.8	intron	NA
chr7	284	301	+	ENST00000323819.8	UTR	NA
chr7	302	700	+	ENST00000323819.8	CDS	ENSG00000178809.12
chr7	700	1331	+	ENST00000323819.8	intron	ENSG00000178809.12
chr7	1331	1426	+	ENST00000323819.8	CDS	ENSG00000178809.12
chr7	1426	2525	+	ENST00000323819.8	intron	ENSG00000178809.12
chr7	2525	2755	+	ENST00000323819.8	CDS	ENSG00000178809.12
chr7	2755	2856	+	ENST00000323819.8	intron	ENSG00000178809.12
chr7	2856	2885	+	ENST00000323819.8	CDS	ENSG00000178809.12
chr7	2886	3279	+	ENST00000323819.8	UTR	NA
chr7	801	1312	+	ONT7.3426.68114	UTR	NA
chr7	1313	1483	+	ONT7.3426.68114	CDS	TRIM73
chr7	1484	2755	+	ONT7.3426.68114	UTR	NA
chr7	2755	2856	+	ONT7.3426.68114	intron	NA
chr7	2856	3281	+	ONT7.3426.68114	UTR	NA
chr7	2	183	+	ENST00000323819.8	exon	ENSG00000178809.12
chr7	183	1399	+	ENST00000323819.8	intron	NA
chr7	1399	1815	+	ENST00000323819.8	exon	ENSG00000178809.12
chr7	1815	2446	+	ENST00000323819.8	intron	ENSG00000178809.12
chr7	2446	2541	+	ENST00000323819.8	exon	ENSG00000178809.12
chr7	2541	3640	+	ENST00000323819.8	intron	ENSG00000178809.12
chr7	3640	3870	+	ENST00000323819.8	exon	ENSG00000178809.12
chr7	3870	3971	+	ENST00000323819.8	intron	ENSG00000178809.12
chr7	3971	4394	+	ENST00000323819.8	exon	ENSG00000178809.12
chr7	76	183	+	ONT7.3426.67964	exon	TRIM73
chr7	184	600	+	ONT7.3426.67964	exon	TRIM73
chr7	601	696	+	ONT7.3426.67964	exon	TRIM73
chr7	697	927	+	ONT7.3426.67964	exon	TRIM73
chr7	928	1353	+	ONT7.3426.67964	exon	TRIM73
chr7	183	242	+	ONT7.3426.67969	exon	TRIM73
chr7	243	1218	+	ONT7.3426.67969	exon	TRIM73
chr7	1916	3870	+	ONT7.3426.68114	exon	TRIM73
chr7	3870	3971	+	ONT7.3426.68114	intron	NA
chr7	3971	4396	+	ONT7.3426.68114	exon	TRIM73
chr7	2484	2541	+	ONT7.3426.68125	exon	TRIM73
chr7	2542	2772	+	ONT7.3426.68125	exon	TRIM73
chr7	2773	3196	+	ONT7.3426.68125	exon	TRIM73
chr7	3533	3870	+	ONT7.3426.68142	exon	TRIM73
chr7	3871	4299	+	ONT7.3426.68142	exon	TRIM73
chr7	3659	3870	+	ONT7.3426.68143	exon	TRIM73
chr7	3871	4294	+	ONT7.3426.68143	exon	TRIM73
