seqnames	start	end	strand	transcript_id	type	gene_id
chr16	135	234	+	ENST00000258200.8	UTR	NA
chr16	234	335	+	ENST00000258200.8	intron	NA
chr16	335	385	+	ENST00000258200.8	UTR	NA
chr16	386	537	+	ENST00000258200.8	CDS	ENSG00000135722.9
chr16	537	638	+	ENST00000258200.8	intron	ENSG00000135722.9
chr16	638	1613	+	ENST00000258200.8	CDS	ENSG00000135722.9
chr16	1614	1964	+	ENST00000258200.8	UTR	NA
chr16	2	234	+	ONT16.2622.12093	UTR	NA
chr16	234	335	+	ONT16.2622.12093	intron	NA
chr16	335	385	+	ONT16.2622.12093	UTR	NA
chr16	386	537	+	ONT16.2622.12093	CDS	FBXL8
chr16	537	638	+	ONT16.2622.12093	intron	FBXL8
chr16	638	1610	+	ONT16.2622.12093	CDS	FBXL8
chr16	1611	1966	+	ONT16.2622.12093	UTR	NA
chr16	112	234	+	ONT16.2622.12099	UTR	NA
chr16	234	335	+	ONT16.2622.12099	intron	NA
chr16	335	385	+	ONT16.2622.12099	UTR	NA
chr16	386	537	+	ONT16.2622.12099	CDS	FBXL8
chr16	537	638	+	ONT16.2622.12099	intron	FBXL8
chr16	638	1610	+	ONT16.2622.12099	CDS	FBXL8
chr16	1611	1964	+	ONT16.2622.12099	UTR	NA
chr16	127	234	+	ONT16.2622.12100	UTR	NA
chr16	234	335	+	ONT16.2622.12100	intron	NA
chr16	335	385	+	ONT16.2622.12100	UTR	NA
chr16	386	537	+	ONT16.2622.12100	CDS	FBXL8
chr16	537	638	+	ONT16.2622.12100	intron	FBXL8
chr16	638	1610	+	ONT16.2622.12100	CDS	FBXL8
chr16	1611	1642	+	ONT16.2622.12100	UTR	NA
chr16	1642	1809	+	ONT16.2622.12100	intron	NA
chr16	1809	1966	+	ONT16.2622.12100	UTR	NA
chr16	135	234	+	ENST00000258200.8	exon	ENSG00000135722.9
chr16	234	335	+	ENST00000258200.8	intron	NA
chr16	335	537	+	ENST00000258200.8	exon	ENSG00000135722.9
chr16	537	638	+	ENST00000258200.8	intron	ENSG00000135722.9
chr16	638	1964	+	ENST00000258200.8	exon	ENSG00000135722.9
chr16	2	234	+	ONT16.2622.12093	exon	FBXL8
chr16	234	335	+	ONT16.2622.12093	intron	NA
chr16	335	537	+	ONT16.2622.12093	exon	FBXL8
chr16	537	638	+	ONT16.2622.12093	intron	FBXL8
chr16	638	1966	+	ONT16.2622.12093	exon	FBXL8
chr16	112	234	+	ONT16.2622.12099	exon	FBXL8
chr16	234	335	+	ONT16.2622.12099	intron	NA
chr16	335	537	+	ONT16.2622.12099	exon	FBXL8
chr16	537	638	+	ONT16.2622.12099	intron	FBXL8
chr16	638	1964	+	ONT16.2622.12099	exon	FBXL8
chr16	127	234	+	ONT16.2622.12100	exon	FBXL8
chr16	234	335	+	ONT16.2622.12100	intron	NA
chr16	335	537	+	ONT16.2622.12100	exon	FBXL8
chr16	537	638	+	ONT16.2622.12100	intron	FBXL8
chr16	638	1642	+	ONT16.2622.12100	exon	FBXL8
chr16	1642	1809	+	ONT16.2622.12100	intron	NA
chr16	1809	1966	+	ONT16.2622.12100	exon	FBXL8
chr16	1175	1642	+	ONT16.2622.12139	exon	FBXL8
chr16	1643	1798	+	ONT16.2622.12139	exon	FBXL8
chr16	1200	1642	+	ONT16.2622.12142	exon	FBXL8
chr16	1643	1794	+	ONT16.2622.12142	exon	FBXL8
chr16	1244	1642	+	ONT16.2622.12146	exon	FBXL8
chr16	1643	1793	+	ONT16.2622.12146	exon	FBXL8
chr16	1327	1642	+	ONT16.2622.12148	exon	FBXL8
chr16	1643	1791	+	ONT16.2622.12148	exon	FBXL8
chr16	1406	1642	+	ONT16.2622.12150	exon	FBXL8
chr16	1643	1798	+	ONT16.2622.12150	exon	FBXL8
chr16	1460	1642	+	ONT16.2622.12154	exon	FBXL8
chr16	1643	1796	+	ONT16.2622.12154	exon	FBXL8
chr16	1532	1642	+	ONT16.2622.12179	exon	FBXL8
chr16	1643	1798	+	ONT16.2622.12179	exon	FBXL8
