seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1295	1798	-	ENST00000263694.9	UTR	NA
chr1	1799	1848	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	1848	3004	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	3004	3107	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	3107	3916	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	3916	3977	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	3977	4287	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	4287	4369	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	4369	6508	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	6508	6628	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	6628	7301	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	7301	7423	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	7423	11012	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	11012	11177	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	11177	13525	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	13525	13618	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	13618	14831	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	14831	14960	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	14960	15062	-	ENST00000263694.9	intron	ENSG00000060688.13
chr1	15062	15205	-	ENST00000263694.9	CDS	ENSG00000060688.13
chr1	15206	15239	-	ENST00000263694.9	UTR	NA
chr1	2	1801	-	ONT1.1058.8317	UTR	NA
chr1	1802	1848	-	ONT1.1058.8317	CDS	SNRNP40
chr1	1848	3004	-	ONT1.1058.8317	intron	SNRNP40
chr1	3004	3107	-	ONT1.1058.8317	CDS	SNRNP40
chr1	3107	3916	-	ONT1.1058.8317	intron	SNRNP40
chr1	3916	3977	-	ONT1.1058.8317	CDS	SNRNP40
chr1	3977	4287	-	ONT1.1058.8317	intron	SNRNP40
chr1	4287	4369	-	ONT1.1058.8317	CDS	SNRNP40
chr1	4369	6508	-	ONT1.1058.8317	intron	SNRNP40
