seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	3686	-	ENST00000342695.9	UTR	NA
chr3	3687	3899	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	3899	4000	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	4000	4080	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	4080	4181	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	4181	4269	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	4269	4370	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	4370	4563	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	4563	4664	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	4664	4835	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	4835	4936	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	4936	5008	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	5008	5110	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	5110	5206	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	5206	5949	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	5949	6058	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	6058	6497	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	6497	6539	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	6539	8032	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	8032	8111	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	8111	8212	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	8212	8334	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	8334	8437	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	8437	8600	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	8600	8701	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	8701	8825	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	8825	8926	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	8926	9037	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	9037	9138	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	9138	9291	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	9291	9392	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	9392	9478	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	9478	10068	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	10068	10218	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	10218	10319	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	10319	10380	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	10380	10481	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	10481	10669	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	10669	11294	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	11294	11451	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	11451	11552	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	11552	11722	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	11722	11823	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	11823	11957	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	11957	12058	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	12058	12127	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	12127	12228	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	12228	12362	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	12362	12463	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	12463	12532	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	12532	12633	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	12633	12713	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	12713	12806	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	12806	12876	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	12876	12977	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	12977	13123	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	13123	13224	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	13224	13397	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	13397	13498	-	ENST00000342695.9	intron	ENSG00000127249.15
chr3	13498	13560	-	ENST00000342695.9	CDS	ENSG00000127249.15
chr3	13561	13653	-	ENST00000342695.9	UTR	NA
chr3	9579	10013	-	ONT3.9631.1004	UTR	NA
chr3	10014	10218	-	ONT3.9631.1004	CDS	ATP13A4
chr3	10218	10319	-	ONT3.9631.1004	intron	ATP13A4
chr3	10319	10380	-	ONT3.9631.1004	CDS	ATP13A4
chr3	10380	10481	-	ONT3.9631.1004	intron	ATP13A4
chr3	10481	10669	-	ONT3.9631.1004	CDS	ATP13A4
chr3	10669	11294	-	ONT3.9631.1004	intron	ATP13A4
chr3	11294	11451	-	ONT3.9631.1004	CDS	ATP13A4
chr3	11451	11552	-	ONT3.9631.1004	intron	ATP13A4
chr3	11552	11722	-	ONT3.9631.1004	CDS	ATP13A4
chr3	11722	11823	-	ONT3.9631.1004	intron	ATP13A4
chr3	11823	11957	-	ONT3.9631.1004	CDS	ATP13A4
chr3	11957	12058	-	ONT3.9631.1004	intron	ATP13A4
chr3	12058	12127	-	ONT3.9631.1004	CDS	ATP13A4
chr3	12127	12228	-	ONT3.9631.1004	intron	ATP13A4
chr3	12228	12362	-	ONT3.9631.1004	CDS	ATP13A4
chr3	12362	12463	-	ONT3.9631.1004	intron	ATP13A4
chr3	12463	12532	-	ONT3.9631.1004	CDS	ATP13A4
chr3	12532	12633	-	ONT3.9631.1004	intron	ATP13A4
chr3	12633	12713	-	ONT3.9631.1004	CDS	ATP13A4
chr3	12713	12806	-	ONT3.9631.1004	intron	ATP13A4
chr3	12806	12876	-	ONT3.9631.1004	CDS	ATP13A4
chr3	12876	12977	-	ONT3.9631.1004	intron	ATP13A4
chr3	12977	13123	-	ONT3.9631.1004	CDS	ATP13A4
chr3	13123	13224	-	ONT3.9631.1004	intron	ATP13A4
chr3	13224	13397	-	ONT3.9631.1004	CDS	ATP13A4
chr3	13397	13498	-	ONT3.9631.1004	intron	ATP13A4
chr3	13498	13560	-	ONT3.9631.1004	CDS	ATP13A4
chr3	13561	13916	-	ONT3.9631.1004	UTR	NA
chr3	9786	10013	-	ONT3.9631.1013	UTR	NA
chr3	10014	10218	-	ONT3.9631.1013	CDS	ATP13A4
chr3	10218	10319	-	ONT3.9631.1013	intron	ATP13A4
chr3	10319	10380	-	ONT3.9631.1013	CDS	ATP13A4
chr3	10380	10481	-	ONT3.9631.1013	intron	ATP13A4
chr3	10481	10669	-	ONT3.9631.1013	CDS	ATP13A4
chr3	10669	11294	-	ONT3.9631.1013	intron	ATP13A4
chr3	11294	11451	-	ONT3.9631.1013	CDS	ATP13A4
chr3	11451	11552	-	ONT3.9631.1013	intron	ATP13A4
chr3	11552	11722	-	ONT3.9631.1013	CDS	ATP13A4
chr3	11722	11823	-	ONT3.9631.1013	intron	ATP13A4
chr3	11823	11957	-	ONT3.9631.1013	CDS	ATP13A4
chr3	11957	12058	-	ONT3.9631.1013	intron	ATP13A4
chr3	12058	12127	-	ONT3.9631.1013	CDS	ATP13A4
chr3	12127	12228	-	ONT3.9631.1013	intron	ATP13A4
chr3	12228	12362	-	ONT3.9631.1013	CDS	ATP13A4
chr3	12362	12463	-	ONT3.9631.1013	intron	ATP13A4
chr3	12463	12532	-	ONT3.9631.1013	CDS	ATP13A4
chr3	12532	12633	-	ONT3.9631.1013	intron	ATP13A4
chr3	12633	12713	-	ONT3.9631.1013	CDS	ATP13A4
chr3	12713	12806	-	ONT3.9631.1013	intron	ATP13A4
chr3	12806	12876	-	ONT3.9631.1013	CDS	ATP13A4
chr3	12876	12977	-	ONT3.9631.1013	intron	ATP13A4
chr3	12977	13123	-	ONT3.9631.1013	CDS	ATP13A4
chr3	13123	13224	-	ONT3.9631.1013	intron	ATP13A4
chr3	13224	13397	-	ONT3.9631.1013	CDS	ATP13A4
chr3	13397	13498	-	ONT3.9631.1013	intron	ATP13A4
