seqnames	start	end	strand	transcript_id	type	gene_id
chr11	297	977	+	ENST00000309602.5	UTR	NA
chr11	978	2326	+	ENST00000309602.5	CDS	ENSG00000173621.9
chr11	2326	2427	+	ENST00000309602.5	intron	ENSG00000173621.9
chr11	2427	2988	+	ENST00000309602.5	CDS	ENSG00000173621.9
chr11	2989	3265	+	ENST00000309602.5	UTR	NA
chr11	2	196	+	ONT11.3485.61169	UTR	NA
chr11	196	968	+	ONT11.3485.61169	intron	NA
chr11	968	977	+	ONT11.3485.61169	UTR	NA
chr11	978	2326	+	ONT11.3485.61169	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61169	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61169	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61169	UTR	NA
chr11	96	196	+	ONT11.3485.61170	UTR	NA
chr11	196	968	+	ONT11.3485.61170	intron	NA
chr11	968	977	+	ONT11.3485.61170	UTR	NA
chr11	978	2326	+	ONT11.3485.61170	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61170	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61170	CDS	LRFN4
chr11	2986	3236	+	ONT11.3485.61170	UTR	NA
chr11	315	529	+	ONT11.3485.61171	UTR	NA
chr11	529	968	+	ONT11.3485.61171	intron	NA
chr11	968	977	+	ONT11.3485.61171	UTR	NA
chr11	978	2326	+	ONT11.3485.61171	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61171	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61171	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61171	UTR	NA
chr11	458	529	+	ONT11.3485.61183	UTR	NA
chr11	529	968	+	ONT11.3485.61183	intron	NA
chr11	968	977	+	ONT11.3485.61183	UTR	NA
chr11	978	2326	+	ONT11.3485.61183	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61183	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61183	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61183	UTR	NA
chr11	459	977	+	ONT11.3485.61184	UTR	NA
chr11	978	2326	+	ONT11.3485.61184	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61184	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61184	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61184	UTR	NA
chr11	529	977	+	ONT11.3485.61186	UTR	NA
chr11	978	2326	+	ONT11.3485.61186	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61186	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61186	CDS	LRFN4
chr11	2986	3242	+	ONT11.3485.61186	UTR	NA
chr11	611	977	+	ONT11.3485.61188	UTR	NA
chr11	978	2326	+	ONT11.3485.61188	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61188	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61188	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61188	UTR	NA
chr11	685	977	+	ONT11.3485.61189	UTR	NA
chr11	978	2326	+	ONT11.3485.61189	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61189	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61189	CDS	LRFN4
chr11	2986	3262	+	ONT11.3485.61189	UTR	NA
chr11	792	977	+	ONT11.3485.61193	UTR	NA
chr11	978	2326	+	ONT11.3485.61193	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61193	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61193	CDS	LRFN4
chr11	2986	3252	+	ONT11.3485.61193	UTR	NA
chr11	817	977	+	ONT11.3485.61197	UTR	NA
chr11	978	2326	+	ONT11.3485.61197	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61197	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61197	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61197	UTR	NA
chr11	897	977	+	ONT11.3485.61200	UTR	NA
chr11	978	2326	+	ONT11.3485.61200	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61200	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61200	CDS	LRFN4
chr11	2986	3264	+	ONT11.3485.61200	UTR	NA
chr11	986	1187	+	ONT11.3485.61203	UTR	NA
chr11	1188	2326	+	ONT11.3485.61203	CDS	LRFN4
chr11	2326	2427	+	ONT11.3485.61203	intron	LRFN4
chr11	2427	2985	+	ONT11.3485.61203	CDS	LRFN4
chr11	2986	3265	+	ONT11.3485.61203	UTR	NA
