seqnames	start	end	strand	transcript_id	type	gene_id
chr17	307	899	+	ENST00000250111.9	UTR	NA
chr17	900	1011	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	1011	2755	+	ENST00000250111.9	intron	ENSG00000129244.9
chr17	2755	2883	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	2883	2989	+	ENST00000250111.9	intron	ENSG00000129244.9
chr17	2989	3093	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	3093	3200	+	ENST00000250111.9	intron	ENSG00000129244.9
chr17	3200	3405	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	3405	3719	+	ENST00000250111.9	intron	ENSG00000129244.9
chr17	3719	3775	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	3775	4618	+	ENST00000250111.9	intron	ENSG00000129244.9
chr17	4618	4716	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	4716	4822	+	ENST00000250111.9	intron	ENSG00000129244.9
chr17	4822	4989	+	ENST00000250111.9	CDS	ENSG00000129244.9
chr17	4990	6861	+	ENST00000250111.9	UTR	NA
chr17	2	26	+	ONT17.125.24060	UTR	NA
chr17	27	92	+	ONT17.125.24060	CDS	ATP1B2
chr17	92	3719	+	ONT17.125.24060	intron	ATP1B2
chr17	3719	3775	+	ONT17.125.24060	CDS	ATP1B2
chr17	3775	4618	+	ONT17.125.24060	intron	ATP1B2
chr17	4618	4716	+	ONT17.125.24060	CDS	ATP1B2
chr17	4716	4822	+	ONT17.125.24060	intron	ATP1B2
chr17	4822	4986	+	ONT17.125.24060	CDS	ATP1B2
chr17	4987	6857	+	ONT17.125.24060	UTR	NA
chr17	193	199	+	ONT17.125.24082	UTR	NA
chr17	199	337	+	ONT17.125.24082	intron	NA
chr17	337	899	+	ONT17.125.24082	UTR	NA
chr17	900	1011	+	ONT17.125.24082	CDS	ATP1B2
chr17	1011	2755	+	ONT17.125.24082	intron	ATP1B2
chr17	2755	2883	+	ONT17.125.24082	CDS	ATP1B2
chr17	2883	2989	+	ONT17.125.24082	intron	ATP1B2
chr17	2989	3093	+	ONT17.125.24082	CDS	ATP1B2
chr17	3093	3200	+	ONT17.125.24082	intron	ATP1B2
chr17	3200	3405	+	ONT17.125.24082	CDS	ATP1B2
chr17	3405	3719	+	ONT17.125.24082	intron	ATP1B2
chr17	3719	3775	+	ONT17.125.24082	CDS	ATP1B2
