seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	71	+	ENST00000358813.5	UTR	NA
chr2	72	147	+	ENST00000358813.5	CDS	ENSG00000115009.13
chr2	147	248	+	ENST00000358813.5	intron	ENSG00000115009.13
chr2	248	362	+	ENST00000358813.5	CDS	ENSG00000115009.13
chr2	362	463	+	ENST00000358813.5	intron	ENSG00000115009.13
chr2	463	540	+	ENST00000358813.5	CDS	ENSG00000115009.13
chr2	540	641	+	ENST00000358813.5	intron	ENSG00000115009.13
chr2	641	665	+	ENST00000358813.5	CDS	ENSG00000115009.13
chr2	666	1135	+	ENST00000358813.5	UTR	NA
chr2	580	725	+	ENST00000358813.5	exon	ENSG00000115009.13
chr2	725	826	+	ENST00000358813.5	intron	ENSG00000115009.13
chr2	826	940	+	ENST00000358813.5	exon	ENSG00000115009.13
chr2	940	1041	+	ENST00000358813.5	intron	ENSG00000115009.13
chr2	1041	1118	+	ENST00000358813.5	exon	ENSG00000115009.13
chr2	1118	1219	+	ENST00000358813.5	intron	ENSG00000115009.13
chr2	1219	1713	+	ENST00000358813.5	exon	ENSG00000115009.13
chr2	2	219	+	ONT2.12649.85	exon	CCL20
chr2	220	355	+	ONT2.12649.85	exon	CCL20
chr2	356	470	+	ONT2.12649.85	exon	CCL20
chr2	471	548	+	ONT2.12649.85	exon	CCL20
chr2	549	1053	+	ONT2.12649.85	exon	CCL20
chr2	64	219	+	ONT2.12649.87	exon	CCL20
chr2	220	355	+	ONT2.12649.87	exon	CCL20
chr2	356	467	+	ONT2.12649.87	exon	CCL20
chr2	468	545	+	ONT2.12649.87	exon	CCL20
chr2	546	1036	+	ONT2.12649.87	exon	CCL20
chr2	205	219	+	ONT2.12649.91	exon	CCL20
chr2	220	359	+	ONT2.12649.91	exon	CCL20
chr2	360	525	+	ONT2.12649.91	exon	CCL20
chr2	526	640	+	ONT2.12649.91	exon	CCL20
chr2	641	718	+	ONT2.12649.91	exon	CCL20
chr2	719	1213	+	ONT2.12649.91	exon	CCL20
