seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	1370	-	ENST00000619706.5	UTR	NA
chr6	1371	2841	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	2841	2942	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	2942	3087	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	3087	3191	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	3191	3273	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	3273	3376	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	3376	3579	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	3579	3680	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	3680	3882	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	3882	3983	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	3983	4157	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	4157	6507	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	6507	6626	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	6626	6727	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	6727	6852	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	6852	7345	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	7345	7545	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	7545	7646	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	7646	7727	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	7727	7828	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	7828	8144	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	8144	8442	-	ENST00000619706.5	intron	ENSG00000111877.18
chr6	8442	8748	-	ENST00000619706.5	CDS	ENSG00000111877.18
chr6	8749	8760	-	ENST00000619706.5	UTR	NA
chr6	8760	8861	-	ENST00000619706.5	intron	NA
chr6	8861	8994	-	ENST00000619706.5	UTR	NA
chr6	8994	9099	-	ENST00000619706.5	intron	NA
chr6	9099	9367	-	ENST00000619706.5	UTR	NA
chr6	2	1373	-	ONT6.6607.5499	UTR	NA
chr6	1374	2841	-	ONT6.6607.5499	CDS	MCM9
chr6	2841	2942	-	ONT6.6607.5499	intron	MCM9
chr6	2942	3087	-	ONT6.6607.5499	CDS	MCM9
chr6	3087	3191	-	ONT6.6607.5499	intron	MCM9
chr6	3191	3273	-	ONT6.6607.5499	CDS	MCM9
chr6	3273	3376	-	ONT6.6607.5499	intron	MCM9
chr6	3376	3457	-	ONT6.6607.5499	CDS	MCM9
