seqnames	start	end	strand	transcript_id	type	gene_id
chr3	4620	4794	-	ONT3.9473.40	CDS	GMNC
chr3	4794	4895	-	ONT3.9473.40	intron	GMNC
chr3	4895	4900	-	ONT3.9473.40	CDS	GMNC
chr3	4901	4979	-	ONT3.9473.40	UTR	NA
chr3	1073	3495	-	ONT3.9473.45	UTR	NA
chr3	3496	4113	-	ONT3.9473.45	CDS	GMNC
chr3	4113	4214	-	ONT3.9473.45	intron	GMNC
chr3	4214	4330	-	ONT3.9473.45	CDS	GMNC
chr3	4330	4431	-	ONT3.9473.45	intron	GMNC
chr3	4431	4519	-	ONT3.9473.45	CDS	GMNC
chr3	4519	4620	-	ONT3.9473.45	intron	GMNC
chr3	4620	4794	-	ONT3.9473.45	CDS	GMNC
chr3	4794	5080	-	ONT3.9473.45	intron	GMNC
chr3	5080	5109	-	ONT3.9473.45	CDS	GMNC
chr3	5110	5235	-	ONT3.9473.45	UTR	NA
chr3	935	4113	-	ENST00000442080.6	exon	ENSG00000205835.9
chr3	4113	4214	-	ENST00000442080.6	intron	ENSG00000205835.9
chr3	4214	4330	-	ENST00000442080.6	exon	ENSG00000205835.9
chr3	4330	4431	-	ENST00000442080.6	intron	ENSG00000205835.9
chr3	4431	4519	-	ENST00000442080.6	exon	ENSG00000205835.9
chr3	4519	4620	-	ENST00000442080.6	intron	ENSG00000205835.9
chr3	4620	4794	-	ENST00000442080.6	exon	ENSG00000205835.9
chr3	4794	4895	-	ENST00000442080.6	intron	ENSG00000205835.9
chr3	4895	4976	-	ENST00000442080.6	exon	ENSG00000205835.9
chr3	2	4113	-	ONT3.9473.23	exon	GMNC
chr3	4113	4214	-	ONT3.9473.23	intron	GMNC
chr3	4214	4330	-	ONT3.9473.23	exon	GMNC
chr3	4330	4431	-	ONT3.9473.23	intron	GMNC
chr3	4431	4519	-	ONT3.9473.23	exon	GMNC
chr3	4519	4620	-	ONT3.9473.23	intron	GMNC
chr3	4620	4794	-	ONT3.9473.23	exon	GMNC
chr3	4794	4895	-	ONT3.9473.23	intron	GMNC
chr3	4895	4975	-	ONT3.9473.23	exon	GMNC
chr3	1076	4113	-	ONT3.9473.37	exon	GMNC
chr3	4113	4214	-	ONT3.9473.37	intron	GMNC
chr3	4214	4330	-	ONT3.9473.37	exon	GMNC
chr3	4330	4431	-	ONT3.9473.37	intron	GMNC
chr3	4431	4519	-	ONT3.9473.37	exon	GMNC
chr3	4519	4620	-	ONT3.9473.37	intron	GMNC
chr3	4620	4794	-	ONT3.9473.37	exon	GMNC
chr3	4794	4895	-	ONT3.9473.37	intron	GMNC
chr3	4895	4938	-	ONT3.9473.37	exon	GMNC
chr3	979	4113	-	ONT3.9473.40	exon	GMNC
chr3	4113	4214	-	ONT3.9473.40	intron	GMNC
chr3	4214	4330	-	ONT3.9473.40	exon	GMNC
chr3	4330	4431	-	ONT3.9473.40	intron	GMNC
chr3	4431	4519	-	ONT3.9473.40	exon	GMNC
chr3	4519	4620	-	ONT3.9473.40	intron	GMNC
chr3	4620	4794	-	ONT3.9473.40	exon	GMNC
chr3	4794	4895	-	ONT3.9473.40	intron	GMNC
chr3	4895	4979	-	ONT3.9473.40	exon	GMNC
chr3	1073	4113	-	ONT3.9473.45	exon	GMNC
chr3	4113	4214	-	ONT3.9473.45	intron	GMNC
chr3	4214	4330	-	ONT3.9473.45	exon	GMNC
chr3	4330	4431	-	ONT3.9473.45	intron	GMNC
chr3	4431	4519	-	ONT3.9473.45	exon	GMNC
chr3	4519	4620	-	ONT3.9473.45	intron	GMNC
chr3	4620	4794	-	ONT3.9473.45	exon	GMNC
chr3	4794	5083	-	ONT3.9473.45	intron	GMNC
chr3	5083	5238	-	ONT3.9473.45	exon	GMNC
chr3	1076	4113	-	ONT3.9473.50	exon	GMNC
chr3	4114	4230	-	ONT3.9473.50	exon	GMNC
chr3	4231	4319	-	ONT3.9473.50	exon	GMNC
chr3	4320	4378	-	ONT3.9473.50	exon	GMNC
chr3	1082	4113	-	ONT3.9473.51	exon	GMNC
chr3	4114	4230	-	ONT3.9473.51	exon	GMNC
chr3	4231	4319	-	ONT3.9473.51	exon	GMNC
chr3	4320	4407	-	ONT3.9473.51	exon	GMNC
