seqnames	start	end	strand	transcript_id	type	gene_id
chr6	950	1076	-	ONT6.6141.6045	intron	NA
chr6	1076	1189	-	ONT6.6141.6045	UTR	NA
chr6	1189	1431	-	ONT6.6141.6045	intron	NA
chr6	1431	1522	-	ONT6.6141.6045	UTR	NA
chr6	1522	1796	-	ONT6.6141.6045	intron	NA
chr6	1796	2072	-	ONT6.6141.6045	UTR	NA
chr6	2072	2356	-	ONT6.6141.6045	intron	NA
chr6	2356	2432	-	ONT6.6141.6045	UTR	NA
chr6	2432	2733	-	ONT6.6141.6045	intron	NA
chr6	2733	2889	-	ONT6.6141.6045	UTR	NA
chr6	2889	3017	-	ONT6.6141.6045	intron	NA
chr6	3017	3100	-	ONT6.6141.6045	UTR	NA
chr6	3100	3341	-	ONT6.6141.6045	intron	NA
chr6	3341	3382	-	ONT6.6141.6045	UTR	NA
chr6	3382	3535	-	ONT6.6141.6045	intron	NA
chr6	3535	3623	-	ONT6.6141.6045	UTR	NA
chr6	3623	3863	-	ONT6.6141.6045	intron	NA
chr6	3863	4053	-	ONT6.6141.6045	UTR	NA
chr6	4053	4392	-	ONT6.6141.6045	intron	NA
chr6	4392	4539	-	ONT6.6141.6045	UTR	NA
chr6	4539	5060	-	ONT6.6141.6045	intron	NA
chr6	5060	5141	-	ONT6.6141.6045	UTR	NA
chr6	5141	5317	-	ONT6.6141.6045	intron	NA
chr6	5317	5443	-	ONT6.6141.6045	UTR	NA
chr6	5443	5545	-	ONT6.6141.6045	intron	NA
chr6	5545	5660	-	ONT6.6141.6045	UTR	NA
chr6	5660	5764	-	ONT6.6141.6045	intron	NA
chr6	5764	6021	-	ONT6.6141.6045	UTR	NA
chr6	6021	7064	-	ONT6.6141.6045	intron	NA
chr6	7064	7164	-	ONT6.6141.6045	UTR	NA
chr6	7164	7710	-	ONT6.6141.6045	intron	NA
chr6	7710	7865	-	ONT6.6141.6045	UTR	NA
chr6	7865	7972	-	ONT6.6141.6045	intron	NA
chr6	7972	8021	-	ONT6.6141.6045	UTR	NA
chr6	8022	8076	-	ONT6.6141.6045	CDS	MICAL1
chr6	8076	8318	-	ONT6.6141.6045	intron	MICAL1
chr6	8318	8426	-	ONT6.6141.6045	CDS	MICAL1
chr6	8426	8697	-	ONT6.6141.6045	intron	MICAL1
chr6	8697	8904	-	ONT6.6141.6045	CDS	MICAL1
chr6	8904	8998	-	ONT6.6141.6045	intron	MICAL1
chr6	8998	9258	-	ONT6.6141.6045	CDS	MICAL1
chr6	9259	9298	-	ONT6.6141.6045	UTR	NA
chr6	9298	10370	-	ONT6.6141.6045	intron	NA
chr6	10370	10620	-	ONT6.6141.6045	UTR	NA
chr6	6	134	-	ONT6.6141.6046	UTR	NA
chr6	135	280	-	ONT6.6141.6046	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6046	intron	MICAL1
chr6	385	544	-	ONT6.6141.6046	CDS	MICAL1
chr6	545	618	-	ONT6.6141.6046	UTR	NA
chr6	3	134	-	ONT6.6141.6047	UTR	NA
chr6	135	280	-	ONT6.6141.6047	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6047	intron	MICAL1
chr6	385	458	-	ONT6.6141.6047	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6047	intron	MICAL1
chr6	556	655	-	ONT6.6141.6047	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6047	intron	MICAL1
chr6	857	950	-	ONT6.6141.6047	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6047	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6047	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6047	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6047	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6047	intron	MICAL1
chr6	1796	2072	-	ONT6.6141.6047	CDS	MICAL1
chr6	2072	2356	-	ONT6.6141.6047	intron	MICAL1
chr6	2356	2432	-	ONT6.6141.6047	CDS	MICAL1
chr6	2432	2733	-	ONT6.6141.6047	intron	MICAL1
chr6	2733	2889	-	ONT6.6141.6047	CDS	MICAL1
chr6	2889	3017	-	ONT6.6141.6047	intron	MICAL1
chr6	3017	3100	-	ONT6.6141.6047	CDS	MICAL1
chr6	3100	3341	-	ONT6.6141.6047	intron	MICAL1
chr6	3341	3382	-	ONT6.6141.6047	CDS	MICAL1
chr6	3382	3535	-	ONT6.6141.6047	intron	MICAL1
chr6	3535	3623	-	ONT6.6141.6047	CDS	MICAL1
chr6	3623	3863	-	ONT6.6141.6047	intron	MICAL1
chr6	3863	3881	-	ONT6.6141.6047	CDS	MICAL1
chr6	3882	4028	-	ONT6.6141.6047	UTR	NA
chr6	3	134	-	ONT6.6141.6048	UTR	NA
chr6	135	280	-	ONT6.6141.6048	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6048	intron	MICAL1
chr6	385	458	-	ONT6.6141.6048	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6048	intron	MICAL1
chr6	556	655	-	ONT6.6141.6048	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6048	intron	MICAL1
chr6	857	950	-	ONT6.6141.6048	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6048	intron	MICAL1
chr6	1076	1159	-	ONT6.6141.6048	CDS	MICAL1
chr6	1160	1191	-	ONT6.6141.6048	UTR	NA
chr6	3	134	-	ONT6.6141.6051	UTR	NA
chr6	135	280	-	ONT6.6141.6051	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6051	intron	MICAL1
chr6	385	458	-	ONT6.6141.6051	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6051	intron	MICAL1
chr6	556	655	-	ONT6.6141.6051	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6051	intron	MICAL1
chr6	857	950	-	ONT6.6141.6051	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6051	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6051	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6051	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6051	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6051	intron	MICAL1
chr6	1796	2072	-	ONT6.6141.6051	CDS	MICAL1
chr6	2072	2356	-	ONT6.6141.6051	intron	MICAL1
chr6	2356	2432	-	ONT6.6141.6051	CDS	MICAL1
chr6	2432	2733	-	ONT6.6141.6051	intron	MICAL1
chr6	2733	2889	-	ONT6.6141.6051	CDS	MICAL1
chr6	2889	3017	-	ONT6.6141.6051	intron	MICAL1
chr6	3017	3100	-	ONT6.6141.6051	CDS	MICAL1
chr6	3100	3341	-	ONT6.6141.6051	intron	MICAL1
chr6	3341	3382	-	ONT6.6141.6051	CDS	MICAL1
chr6	3382	3535	-	ONT6.6141.6051	intron	MICAL1
chr6	3535	3623	-	ONT6.6141.6051	CDS	MICAL1
chr6	3623	3863	-	ONT6.6141.6051	intron	MICAL1
chr6	3863	4053	-	ONT6.6141.6051	CDS	MICAL1
chr6	4053	4392	-	ONT6.6141.6051	intron	MICAL1
chr6	4392	4539	-	ONT6.6141.6051	CDS	MICAL1
chr6	4539	5060	-	ONT6.6141.6051	intron	MICAL1
chr6	5060	5141	-	ONT6.6141.6051	CDS	MICAL1
chr6	5141	5317	-	ONT6.6141.6051	intron	MICAL1
chr6	5317	5443	-	ONT6.6141.6051	CDS	MICAL1
chr6	5443	5545	-	ONT6.6141.6051	intron	MICAL1
chr6	5545	5660	-	ONT6.6141.6051	CDS	MICAL1
chr6	5660	5764	-	ONT6.6141.6051	intron	MICAL1
chr6	5764	6021	-	ONT6.6141.6051	CDS	MICAL1
chr6	6021	7064	-	ONT6.6141.6051	intron	MICAL1
chr6	7064	7164	-	ONT6.6141.6051	CDS	MICAL1
chr6	7164	7710	-	ONT6.6141.6051	intron	MICAL1
chr6	7710	7865	-	ONT6.6141.6051	CDS	MICAL1
chr6	7865	7972	-	ONT6.6141.6051	intron	MICAL1
chr6	7972	8076	-	ONT6.6141.6051	CDS	MICAL1
chr6	8076	8322	-	ONT6.6141.6051	intron	MICAL1
chr6	8322	8426	-	ONT6.6141.6051	CDS	MICAL1
chr6	8426	8697	-	ONT6.6141.6051	intron	MICAL1
chr6	8697	8904	-	ONT6.6141.6051	CDS	MICAL1
chr6	8904	8998	-	ONT6.6141.6051	intron	MICAL1
chr6	8998	9258	-	ONT6.6141.6051	CDS	MICAL1
chr6	9259	9299	-	ONT6.6141.6051	UTR	NA
chr6	3	134	-	ONT6.6141.6056	UTR	NA
chr6	135	280	-	ONT6.6141.6056	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6056	intron	MICAL1
chr6	385	458	-	ONT6.6141.6056	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6056	intron	MICAL1
chr6	556	655	-	ONT6.6141.6056	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6056	intron	MICAL1
chr6	857	950	-	ONT6.6141.6056	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6056	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6056	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6056	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6056	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6056	intron	MICAL1
chr6	1796	2048	-	ONT6.6141.6056	CDS	MICAL1
chr6	2049	2072	-	ONT6.6141.6056	UTR	NA
chr6	2072	2356	-	ONT6.6141.6056	intron	NA
chr6	2356	2432	-	ONT6.6141.6056	UTR	NA
chr6	2432	2733	-	ONT6.6141.6056	intron	NA
chr6	2733	3052	-	ONT6.6141.6056	UTR	NA
chr6	3	134	-	ONT6.6141.6057	UTR	NA
chr6	135	280	-	ONT6.6141.6057	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6057	intron	MICAL1
chr6	385	458	-	ONT6.6141.6057	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6057	intron	MICAL1
chr6	556	655	-	ONT6.6141.6057	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6057	intron	MICAL1
chr6	857	950	-	ONT6.6141.6057	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6057	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6057	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6057	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6057	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6057	intron	MICAL1
chr6	1796	2072	-	ONT6.6141.6057	CDS	MICAL1
chr6	2072	2356	-	ONT6.6141.6057	intron	MICAL1
chr6	2356	2432	-	ONT6.6141.6057	CDS	MICAL1
chr6	2432	2733	-	ONT6.6141.6057	intron	MICAL1
chr6	2733	2889	-	ONT6.6141.6057	CDS	MICAL1
chr6	2889	3017	-	ONT6.6141.6057	intron	MICAL1
chr6	3017	3103	-	ONT6.6141.6057	CDS	MICAL1
chr6	3103	3341	-	ONT6.6141.6057	intron	NA
chr6	3341	3382	-	ONT6.6141.6057	UTR	NA
chr6	3382	3535	-	ONT6.6141.6057	intron	NA
chr6	3535	3613	-	ONT6.6141.6057	UTR	NA
chr6	3613	3863	-	ONT6.6141.6057	intron	NA
chr6	3863	4053	-	ONT6.6141.6057	UTR	NA
chr6	4053	4392	-	ONT6.6141.6057	intron	NA
chr6	4392	4540	-	ONT6.6141.6057	UTR	NA
chr6	3	134	-	ONT6.6141.6059	UTR	NA
chr6	135	280	-	ONT6.6141.6059	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6059	intron	MICAL1
chr6	385	458	-	ONT6.6141.6059	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6059	intron	MICAL1
chr6	556	655	-	ONT6.6141.6059	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6059	intron	MICAL1
chr6	857	950	-	ONT6.6141.6059	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6059	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6059	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6059	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6059	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6059	intron	MICAL1
chr6	1796	2072	-	ONT6.6141.6059	CDS	MICAL1
chr6	2072	2356	-	ONT6.6141.6059	intron	MICAL1
chr6	2356	2432	-	ONT6.6141.6059	CDS	MICAL1
chr6	2432	2733	-	ONT6.6141.6059	intron	MICAL1
chr6	2733	2889	-	ONT6.6141.6059	CDS	MICAL1
chr6	2889	3017	-	ONT6.6141.6059	intron	MICAL1
chr6	3017	3103	-	ONT6.6141.6059	CDS	MICAL1
chr6	3104	3237	-	ONT6.6141.6059	UTR	NA
chr6	3237	3341	-	ONT6.6141.6059	intron	NA
chr6	3341	3382	-	ONT6.6141.6059	UTR	NA
chr6	3382	3863	-	ONT6.6141.6059	intron	NA
chr6	3863	4005	-	ONT6.6141.6059	UTR	NA
chr6	6	134	-	ONT6.6141.6060	UTR	NA
chr6	135	280	-	ONT6.6141.6060	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6060	intron	MICAL1
chr6	385	458	-	ONT6.6141.6060	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6060	intron	MICAL1
chr6	556	566	-	ONT6.6141.6060	CDS	MICAL1
chr6	567	709	-	ONT6.6141.6060	UTR	NA
chr6	6	134	-	ONT6.6141.6061	UTR	NA
chr6	135	280	-	ONT6.6141.6061	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6061	intron	MICAL1
chr6	385	458	-	ONT6.6141.6061	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6061	intron	MICAL1
chr6	556	655	-	ONT6.6141.6061	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6061	intron	MICAL1
chr6	857	950	-	ONT6.6141.6061	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6061	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6061	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6061	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6061	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6061	intron	MICAL1
chr6	1796	2072	-	ONT6.6141.6061	CDS	MICAL1
chr6	2072	2356	-	ONT6.6141.6061	intron	MICAL1
chr6	2356	2432	-	ONT6.6141.6061	CDS	MICAL1
chr6	2432	2733	-	ONT6.6141.6061	intron	MICAL1
chr6	2733	2889	-	ONT6.6141.6061	CDS	MICAL1
chr6	2889	3017	-	ONT6.6141.6061	intron	MICAL1
chr6	3017	3100	-	ONT6.6141.6061	CDS	MICAL1
chr6	3100	3341	-	ONT6.6141.6061	intron	MICAL1
chr6	3341	3382	-	ONT6.6141.6061	CDS	MICAL1
chr6	3382	3535	-	ONT6.6141.6061	intron	MICAL1
chr6	3535	3623	-	ONT6.6141.6061	CDS	MICAL1
chr6	3623	3863	-	ONT6.6141.6061	intron	MICAL1
chr6	3863	4053	-	ONT6.6141.6061	CDS	MICAL1
chr6	4053	4392	-	ONT6.6141.6061	intron	MICAL1
chr6	4392	4539	-	ONT6.6141.6061	CDS	MICAL1
chr6	4539	5060	-	ONT6.6141.6061	intron	MICAL1
chr6	5060	5141	-	ONT6.6141.6061	CDS	MICAL1
chr6	5141	5317	-	ONT6.6141.6061	intron	MICAL1
chr6	5317	5443	-	ONT6.6141.6061	CDS	MICAL1
chr6	5443	5545	-	ONT6.6141.6061	intron	MICAL1
chr6	5545	5660	-	ONT6.6141.6061	CDS	MICAL1
chr6	5660	5764	-	ONT6.6141.6061	intron	MICAL1
chr6	5764	6021	-	ONT6.6141.6061	CDS	MICAL1
chr6	6021	7064	-	ONT6.6141.6061	intron	MICAL1
chr6	7064	7231	-	ONT6.6141.6061	CDS	MICAL1
chr6	7232	7586	-	ONT6.6141.6061	UTR	NA
chr6	5	134	-	ONT6.6141.6063	UTR	NA
chr6	135	280	-	ONT6.6141.6063	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6063	intron	MICAL1
chr6	385	458	-	ONT6.6141.6063	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6063	intron	MICAL1
chr6	556	566	-	ONT6.6141.6063	CDS	MICAL1
chr6	567	655	-	ONT6.6141.6063	UTR	NA
chr6	655	857	-	ONT6.6141.6063	intron	NA
chr6	857	953	-	ONT6.6141.6063	UTR	NA
chr6	3	134	-	ONT6.6141.6064	UTR	NA
chr6	135	280	-	ONT6.6141.6064	CDS	MICAL1
chr6	280	385	-	ONT6.6141.6064	intron	MICAL1
chr6	385	458	-	ONT6.6141.6064	CDS	MICAL1
chr6	458	556	-	ONT6.6141.6064	intron	MICAL1
chr6	556	655	-	ONT6.6141.6064	CDS	MICAL1
chr6	655	857	-	ONT6.6141.6064	intron	MICAL1
chr6	857	950	-	ONT6.6141.6064	CDS	MICAL1
chr6	950	1076	-	ONT6.6141.6064	intron	MICAL1
chr6	1076	1189	-	ONT6.6141.6064	CDS	MICAL1
chr6	1189	1431	-	ONT6.6141.6064	intron	MICAL1
chr6	1431	1522	-	ONT6.6141.6064	CDS	MICAL1
chr6	1522	1796	-	ONT6.6141.6064	intron	MICAL1
chr6	1796	2072	-	ONT6.6141.6064	CDS	MICAL1
chr6	2072	2356	-	ONT6.6141.6064	intron	MICAL1
chr6	2356	2432	-	ONT6.6141.6064	CDS	MICAL1
chr6	2432	2733	-	ONT6.6141.6064	intron	MICAL1
chr6	2733	2889	-	ONT6.6141.6064	CDS	MICAL1
chr6	2889	3017	-	ONT6.6141.6064	intron	MICAL1
chr6	3017	3100	-	ONT6.6141.6064	CDS	MICAL1
