seqnames	start	end	strand	transcript_id	type	gene_id
chr15	9	4924	-	ENST00000336418.9	UTR	NA
chr15	4925	5053	-	ENST00000336418.9	CDS	ENSG00000157823.17
chr15	5053	5168	-	ENST00000336418.9	intron	ENSG00000157823.17
chr15	5168	5275	-	ENST00000336418.9	CDS	ENSG00000157823.17
chr15	5275	6960	-	ENST00000336418.9	intron	ENSG00000157823.17
chr15	6960	7031	-	ENST00000336418.9	CDS	ENSG00000157823.17
chr15	7031	8066	-	ENST00000336418.9	intron	ENSG00000157823.17
chr15	8066	8177	-	ENST00000336418.9	CDS	ENSG00000157823.17
chr15	8177	8280	-	ENST00000336418.9	intron	ENSG00000157823.17
chr15	8280	8371	-	ENST00000336418.9	CDS	ENSG00000157823.17
chr15	8371	8476	-	ENST00000336418.9	intron	ENSG00000157823.17
chr15	8476	8547	-	ENST00000336418.9	CDS	ENSG00000157823.17
chr15	8548	8589	-	ENST00000336418.9	UTR	NA
chr15	2	2163	-	ONT15.2162.1070	UTR	NA
chr15	2163	4348	-	ONT15.2162.1070	intron	NA
chr15	4348	4927	-	ONT15.2162.1070	UTR	NA
chr15	4928	5053	-	ONT15.2162.1070	CDS	AP3S2
chr15	5053	5168	-	ONT15.2162.1070	intron	AP3S2
chr15	5168	5275	-	ONT15.2162.1070	CDS	AP3S2
chr15	5275	6960	-	ONT15.2162.1070	intron	AP3S2
chr15	6960	7031	-	ONT15.2162.1070	CDS	AP3S2
chr15	7031	8066	-	ONT15.2162.1070	intron	AP3S2
chr15	8066	8177	-	ONT15.2162.1070	CDS	AP3S2
chr15	8177	8280	-	ONT15.2162.1070	intron	AP3S2
chr15	8280	8371	-	ONT15.2162.1070	CDS	AP3S2
chr15	8371	8476	-	ONT15.2162.1070	intron	AP3S2
chr15	8476	8547	-	ONT15.2162.1070	CDS	AP3S2
chr15	8548	8587	-	ONT15.2162.1070	UTR	NA
chr15	9	1896	-	ONT15.2162.1074	UTR	NA
chr15	1897	1973	-	ONT15.2162.1074	CDS	AP3S2
chr15	1973	8095	-	ONT15.2162.1074	intron	AP3S2
chr15	8095	8177	-	ONT15.2162.1074	CDS	AP3S2
chr15	8177	8280	-	ONT15.2162.1074	intron	AP3S2
chr15	8280	8371	-	ONT15.2162.1074	CDS	AP3S2
chr15	8371	8476	-	ONT15.2162.1074	intron	AP3S2
chr15	8476	8547	-	ONT15.2162.1074	CDS	AP3S2
chr15	8548	8571	-	ONT15.2162.1074	UTR	NA
chr15	4	2035	-	ONT15.2162.1075	UTR	NA
chr15	2035	4216	-	ONT15.2162.1075	intron	NA
chr15	4216	4927	-	ONT15.2162.1075	UTR	NA
chr15	4928	5053	-	ONT15.2162.1075	CDS	AP3S2
chr15	5053	5168	-	ONT15.2162.1075	intron	AP3S2
chr15	5168	5275	-	ONT15.2162.1075	CDS	AP3S2
chr15	5275	6960	-	ONT15.2162.1075	intron	AP3S2
chr15	6960	7031	-	ONT15.2162.1075	CDS	AP3S2
chr15	7031	8066	-	ONT15.2162.1075	intron	AP3S2
