seqnames	start	end	strand	transcript_id	type	gene_id
chr9	131	161	+	ENST00000379158.7	UTR	NA
chr9	161	1810	+	ENST00000379158.7	intron	NA
chr9	1810	1922	+	ENST00000379158.7	UTR	NA
chr9	1922	2136	+	ENST00000379158.7	intron	NA
chr9	2136	2270	+	ENST00000379158.7	UTR	NA
chr9	2270	2447	+	ENST00000379158.7	intron	NA
chr9	2447	2462	+	ENST00000379158.7	UTR	NA
chr9	2463	2589	+	ENST00000379158.7	CDS	ENSG00000164978.18
chr9	2589	2690	+	ENST00000379158.7	intron	ENSG00000164978.18
chr9	2690	3009	+	ENST00000379158.7	CDS	ENSG00000164978.18
chr9	3010	3265	+	ENST00000379158.7	UTR	NA
chr9	19	161	+	ONT9.1621.23167	UTR	NA
chr9	161	2136	+	ONT9.1621.23167	intron	NA
chr9	2136	2270	+	ONT9.1621.23167	UTR	NA
chr9	2270	2447	+	ONT9.1621.23167	intron	NA
chr9	2447	2462	+	ONT9.1621.23167	UTR	NA
chr9	2463	2589	+	ONT9.1621.23167	CDS	NUDT2
chr9	2589	2690	+	ONT9.1621.23167	intron	NUDT2
chr9	2690	3006	+	ONT9.1621.23167	CDS	NUDT2
chr9	3007	3279	+	ONT9.1621.23167	UTR	NA
chr9	2	161	+	ONT9.1621.23168	UTR	NA
chr9	161	2136	+	ONT9.1621.23168	intron	NA
chr9	2136	2270	+	ONT9.1621.23168	UTR	NA
chr9	2270	2454	+	ONT9.1621.23168	intron	NA
chr9	2454	2462	+	ONT9.1621.23168	UTR	NA
chr9	2463	2589	+	ONT9.1621.23168	CDS	NUDT2
chr9	2589	2690	+	ONT9.1621.23168	intron	NUDT2
chr9	2690	3006	+	ONT9.1621.23168	CDS	NUDT2
chr9	3007	3279	+	ONT9.1621.23168	UTR	NA
chr9	62	161	+	ONT9.1621.23169	UTR	NA
chr9	161	1810	+	ONT9.1621.23169	intron	NA
chr9	1810	1922	+	ONT9.1621.23169	UTR	NA
chr9	1922	2136	+	ONT9.1621.23169	intron	NA
chr9	2136	2270	+	ONT9.1621.23169	UTR	NA
chr9	2270	2447	+	ONT9.1621.23169	intron	NA
chr9	2447	2462	+	ONT9.1621.23169	UTR	NA
chr9	2463	2589	+	ONT9.1621.23169	CDS	NUDT2
chr9	2589	2690	+	ONT9.1621.23169	intron	NUDT2
chr9	2690	3006	+	ONT9.1621.23169	CDS	NUDT2
chr9	3007	3279	+	ONT9.1621.23169	UTR	NA
chr9	18	161	+	ONT9.1621.23174	UTR	NA
