seqnames	start	end	strand	transcript_id	type	gene_id
chr11	57	155	+	ENST00000377244.8	UTR	NA
chr11	156	254	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	254	363	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	363	398	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	398	626	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	626	746	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	746	847	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	847	962	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	962	1059	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	1059	1206	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	1206	1320	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	1320	1463	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	1463	4273	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	4273	4530	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	4530	4635	+	ENST00000377244.8	intron	ENSG00000110025.13
chr11	4635	4744	+	ENST00000377244.8	CDS	ENSG00000110025.13
chr11	4745	5521	+	ENST00000377244.8	UTR	NA
chr11	2	155	+	ONT11.3485.3384	UTR	NA
chr11	156	254	+	ONT11.3485.3384	CDS	SNX15
chr11	254	363	+	ONT11.3485.3384	intron	SNX15
chr11	363	398	+	ONT11.3485.3384	CDS	SNX15
chr11	398	626	+	ONT11.3485.3384	intron	SNX15
chr11	626	746	+	ONT11.3485.3384	CDS	SNX15
chr11	746	847	+	ONT11.3485.3384	intron	SNX15
chr11	847	962	+	ONT11.3485.3384	CDS	SNX15
chr11	962	1059	+	ONT11.3485.3384	intron	SNX15
chr11	1059	1206	+	ONT11.3485.3384	CDS	SNX15
chr11	1206	1320	+	ONT11.3485.3384	intron	SNX15
chr11	1320	1463	+	ONT11.3485.3384	CDS	SNX15
chr11	1463	4273	+	ONT11.3485.3384	intron	SNX15
chr11	4273	4530	+	ONT11.3485.3384	CDS	SNX15
chr11	4530	4635	+	ONT11.3485.3384	intron	SNX15
chr11	4635	4741	+	ONT11.3485.3384	CDS	SNX15
chr11	4742	5521	+	ONT11.3485.3384	UTR	NA
chr11	73	155	+	ONT11.3485.3387	UTR	NA
chr11	156	254	+	ONT11.3485.3387	CDS	SNX15
chr11	254	363	+	ONT11.3485.3387	intron	SNX15
chr11	363	398	+	ONT11.3485.3387	CDS	SNX15
chr11	398	626	+	ONT11.3485.3387	intron	SNX15
chr11	626	746	+	ONT11.3485.3387	CDS	SNX15
chr11	746	847	+	ONT11.3485.3387	intron	SNX15
chr11	847	962	+	ONT11.3485.3387	CDS	SNX15
chr11	962	1059	+	ONT11.3485.3387	intron	SNX15
chr11	1059	1206	+	ONT11.3485.3387	CDS	SNX15
chr11	1206	1320	+	ONT11.3485.3387	intron	SNX15
chr11	1320	1463	+	ONT11.3485.3387	CDS	SNX15
chr11	1463	4273	+	ONT11.3485.3387	intron	SNX15
chr11	4273	4530	+	ONT11.3485.3387	CDS	SNX15
chr11	4530	4635	+	ONT11.3485.3387	intron	SNX15
chr11	4635	4741	+	ONT11.3485.3387	CDS	SNX15
chr11	4742	5521	+	ONT11.3485.3387	UTR	NA
chr11	147	155	+	ONT11.3485.3388	UTR	NA
chr11	156	254	+	ONT11.3485.3388	CDS	SNX15
