seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	300	-	ENST00000321367.8	UTR	NA
chr16	301	387	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	387	477	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	477	567	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	567	885	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	885	1050	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	1050	1173	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1173	1272	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	1272	1373	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1373	1474	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	1474	1575	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1575	1692	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	1692	1787	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1787	1921	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	1921	2022	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2022	2145	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	2145	2246	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2246	2332	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	2332	2428	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2428	2518	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	2518	2619	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2619	2639	-	ENST00000321367.8	CDS	ENSG00000180096.13
chr16	2640	2655	-	ENST00000321367.8	UTR	NA
chr16	2	303	-	ONT16.513.50359	UTR	NA
chr16	304	387	-	ONT16.513.50359	CDS	SEPTIN1
chr16	387	477	-	ONT16.513.50359	intron	SEPTIN1
chr16	477	530	-	ONT16.513.50359	CDS	SEPTIN1
chr16	531	826	-	ONT16.513.50359	UTR	NA
chr16	4	303	-	ONT16.513.50360	UTR	NA
chr16	304	387	-	ONT16.513.50360	CDS	SEPTIN1
chr16	387	477	-	ONT16.513.50360	intron	SEPTIN1
chr16	477	530	-	ONT16.513.50360	CDS	SEPTIN1
chr16	531	658	-	ONT16.513.50360	UTR	NA
chr16	6	303	-	ONT16.513.50363	UTR	NA
chr16	304	387	-	ONT16.513.50363	CDS	SEPTIN1
chr16	387	477	-	ONT16.513.50363	intron	SEPTIN1
chr16	477	567	-	ONT16.513.50363	CDS	SEPTIN1
chr16	567	885	-	ONT16.513.50363	intron	SEPTIN1
chr16	885	1012	-	ONT16.513.50363	CDS	SEPTIN1
chr16	1013	1072	-	ONT16.513.50363	UTR	NA
chr16	2	303	-	ONT16.513.50364	UTR	NA
chr16	304	381	-	ONT16.513.50364	CDS	SEPTIN1
chr16	382	389	-	ONT16.513.50364	UTR	NA
chr16	389	501	-	ONT16.513.50364	intron	NA
chr16	501	771	-	ONT16.513.50364	UTR	NA
chr16	6	303	-	ONT16.513.50367	UTR	NA
chr16	304	381	-	ONT16.513.50367	CDS	SEPTIN1
chr16	382	567	-	ONT16.513.50367	UTR	NA
chr16	567	885	-	ONT16.513.50367	intron	NA
chr16	885	998	-	ONT16.513.50367	UTR	NA
chr16	7	303	-	ONT16.513.50385	UTR	NA
chr16	304	387	-	ONT16.513.50385	CDS	SEPTIN1
chr16	387	477	-	ONT16.513.50385	intron	SEPTIN1
chr16	477	567	-	ONT16.513.50385	CDS	SEPTIN1
chr16	567	885	-	ONT16.513.50385	intron	SEPTIN1
chr16	885	1050	-	ONT16.513.50385	CDS	SEPTIN1
chr16	1050	1173	-	ONT16.513.50385	intron	SEPTIN1
chr16	1173	1272	-	ONT16.513.50385	CDS	SEPTIN1
chr16	1272	1373	-	ONT16.513.50385	intron	SEPTIN1
chr16	1373	1474	-	ONT16.513.50385	CDS	SEPTIN1
chr16	1474	1575	-	ONT16.513.50385	intron	SEPTIN1
chr16	1575	1692	-	ONT16.513.50385	CDS	SEPTIN1
chr16	1692	1787	-	ONT16.513.50385	intron	SEPTIN1
chr16	1787	1921	-	ONT16.513.50385	CDS	SEPTIN1
chr16	1921	2022	-	ONT16.513.50385	intron	SEPTIN1
chr16	2022	2145	-	ONT16.513.50385	CDS	SEPTIN1
chr16	2145	2246	-	ONT16.513.50385	intron	SEPTIN1
chr16	2246	2332	-	ONT16.513.50385	CDS	SEPTIN1
chr16	2332	2428	-	ONT16.513.50385	intron	SEPTIN1
chr16	2428	2518	-	ONT16.513.50385	CDS	SEPTIN1
chr16	2518	2619	-	ONT16.513.50385	intron	SEPTIN1
chr16	2619	2639	-	ONT16.513.50385	CDS	SEPTIN1
chr16	2640	2653	-	ONT16.513.50385	UTR	NA
chr16	2	387	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	387	477	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	477	567	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	567	885	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	885	1050	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	1050	1173	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1173	1272	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	1272	1373	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1373	1474	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	1474	1575	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1575	1692	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	1692	1787	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	1787	1921	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	1921	2022	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2022	2145	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	2145	2246	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2246	2332	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	2332	2428	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2428	2518	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	2518	2619	-	ENST00000321367.8	intron	ENSG00000180096.13
chr16	2619	2655	-	ENST00000321367.8	exon	ENSG00000180096.13
chr16	2	387	-	ONT16.513.50359	exon	SEPTIN1
chr16	387	477	-	ONT16.513.50359	intron	SEPTIN1
chr16	477	826	-	ONT16.513.50359	exon	SEPTIN1
chr16	4	387	-	ONT16.513.50360	exon	SEPTIN1
chr16	387	477	-	ONT16.513.50360	intron	SEPTIN1
