seqnames	start	end	strand	transcript_id	type	gene_id
chr6	2	2007	-	ENST00000338882.5	UTR	NA
chr6	2008	2322	-	ENST00000338882.5	CDS	ENSG00000053328.9
chr6	2322	2423	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	2423	2651	-	ENST00000338882.5	CDS	ENSG00000053328.9
chr6	2651	2752	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	2752	2891	-	ENST00000338882.5	CDS	ENSG00000053328.9
chr6	2891	2992	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	2992	3090	-	ENST00000338882.5	CDS	ENSG00000053328.9
chr6	3090	3191	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	3191	3511	-	ENST00000338882.5	CDS	ENSG00000053328.9
chr6	3512	3585	-	ENST00000338882.5	UTR	NA
chr6	1612	3932	-	ENST00000338882.5	exon	ENSG00000053328.9
chr6	3932	4324	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	4324	4552	-	ENST00000338882.5	exon	ENSG00000053328.9
chr6	4552	4653	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	4653	4792	-	ENST00000338882.5	exon	ENSG00000053328.9
chr6	4792	8185	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	8185	8283	-	ENST00000338882.5	exon	ENSG00000053328.9
chr6	8283	8839	-	ENST00000338882.5	intron	ENSG00000053328.9
chr6	8839	9233	-	ENST00000338882.5	exon	ENSG00000053328.9
chr6	2	941	-	ONT6.6166.3756	exon	METTL24
chr6	942	1038	-	ONT6.6166.3756	exon	METTL24
chr6	1039	1107	-	ONT6.6166.3756	exon	METTL24
chr6	1108	1236	-	ONT6.6166.3756	exon	METTL24
chr6	1237	1427	-	ONT6.6166.3756	exon	METTL24
chr6	2	941	-	ONT6.6166.3761	exon	METTL24
chr6	942	1038	-	ONT6.6166.3761	exon	METTL24
chr6	1039	1107	-	ONT6.6166.3761	exon	METTL24
chr6	1108	1236	-	ONT6.6166.3761	exon	METTL24
chr6	1237	1277	-	ONT6.6166.3761	exon	METTL24
chr6	2	941	-	ONT6.6166.3762	exon	METTL24
chr6	942	1010	-	ONT6.6166.3762	exon	METTL24
chr6	1011	1139	-	ONT6.6166.3762	exon	METTL24
chr6	1140	1281	-	ONT6.6166.3762	exon	METTL24
chr6	1239	1511	-	ONT6.6166.4366	exon	METTL24
chr6	1512	1580	-	ONT6.6166.4366	exon	METTL24
chr6	1581	1709	-	ONT6.6166.4366	exon	METTL24
chr6	1710	1888	-	ONT6.6166.4366	exon	METTL24
chr6	1965	2282	-	ONT6.6166.4528	exon	METTL24
chr6	2283	2411	-	ONT6.6166.4528	exon	METTL24
chr6	2412	2556	-	ONT6.6166.4528	exon	METTL24
chr6	4893	8283	-	ONT6.6166.4837	exon	METTL24
chr6	8284	8638	-	ONT6.6166.4837	exon	METTL24
