seqnames	start	end	strand	transcript_id	type	gene_id
chr4	1005	2722	-	ENST00000686138.1	UTR	NA
chr4	2723	3347	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	3347	3921	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	3921	4271	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	4271	4372	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	4372	4564	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	4564	4669	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	4669	4755	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	4755	6871	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	6871	7044	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	7044	7170	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	7170	7283	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	7283	12896	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	12896	13061	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	13061	13162	-	ENST00000686138.1	intron	ENSG00000109381.21
chr4	13162	13236	-	ENST00000686138.1	CDS	ENSG00000109381.21
chr4	13237	13399	-	ENST00000686138.1	UTR	NA
chr4	13399	13504	-	ENST00000686138.1	intron	NA
chr4	13504	13588	-	ENST00000686138.1	UTR	NA
chr4	13588	13689	-	ENST00000686138.1	intron	NA
chr4	13689	13940	-	ENST00000686138.1	UTR	NA
chr4	2	220	-	ONT4.10987.1195	UTR	NA
chr4	221	248	-	ONT4.10987.1195	CDS	ELF2
chr4	248	3921	-	ONT4.10987.1195	intron	ELF2
chr4	3921	4271	-	ONT4.10987.1195	CDS	ELF2
chr4	4271	4372	-	ONT4.10987.1195	intron	ELF2
chr4	4372	4564	-	ONT4.10987.1195	CDS	ELF2
chr4	4564	4669	-	ONT4.10987.1195	intron	ELF2
chr4	4669	4755	-	ONT4.10987.1195	CDS	ELF2
chr4	4755	6871	-	ONT4.10987.1195	intron	ELF2
chr4	6871	7008	-	ONT4.10987.1195	CDS	ELF2
chr4	7008	7170	-	ONT4.10987.1195	intron	ELF2
chr4	7170	7283	-	ONT4.10987.1195	CDS	ELF2
chr4	7283	12896	-	ONT4.10987.1195	intron	ELF2
chr4	12896	13061	-	ONT4.10987.1195	CDS	ELF2
chr4	13061	13162	-	ONT4.10987.1195	intron	ELF2
chr4	13162	13236	-	ONT4.10987.1195	CDS	ELF2
chr4	13237	13399	-	ONT4.10987.1195	UTR	NA
chr4	13399	13504	-	ONT4.10987.1195	intron	NA
chr4	13504	13588	-	ONT4.10987.1195	UTR	NA
chr4	13588	13689	-	ONT4.10987.1195	intron	NA
chr4	13689	13825	-	ONT4.10987.1195	UTR	NA
chr4	2	220	-	ONT4.10987.1197	UTR	NA
chr4	221	248	-	ONT4.10987.1197	CDS	ELF2
chr4	248	3921	-	ONT4.10987.1197	intron	ELF2
chr4	3921	4271	-	ONT4.10987.1197	CDS	ELF2
chr4	4271	4372	-	ONT4.10987.1197	intron	ELF2
chr4	4372	4564	-	ONT4.10987.1197	CDS	ELF2
chr4	4564	4669	-	ONT4.10987.1197	intron	ELF2
chr4	4669	4755	-	ONT4.10987.1197	CDS	ELF2
chr4	4755	6871	-	ONT4.10987.1197	intron	ELF2
chr4	6871	7008	-	ONT4.10987.1197	CDS	ELF2
chr4	7008	7170	-	ONT4.10987.1197	intron	ELF2
chr4	7170	7283	-	ONT4.10987.1197	CDS	ELF2
