seqnames	start	end	strand	transcript_id	type	gene_id
chr2	5	658	-	ENST00000288943.5	UTR	NA
chr2	659	873	-	ENST00000288943.5	CDS	ENSG00000158050.5
chr2	873	990	-	ENST00000288943.5	intron	ENSG00000158050.5
chr2	990	1209	-	ENST00000288943.5	CDS	ENSG00000158050.5
chr2	1209	1562	-	ENST00000288943.5	intron	ENSG00000158050.5
chr2	1562	1683	-	ENST00000288943.5	CDS	ENSG00000158050.5
chr2	1683	1768	-	ENST00000288943.5	intron	ENSG00000158050.5
chr2	1768	2158	-	ENST00000288943.5	CDS	ENSG00000158050.5
chr2	2159	2241	-	ENST00000288943.5	UTR	NA
chr2	5	661	-	ONT2.5435.11451	UTR	NA
chr2	662	873	-	ONT2.5435.11451	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11451	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11451	CDS	DUSP2
chr2	1039	1209	-	ONT2.5435.11451	UTR	NA
chr2	1209	1562	-	ONT2.5435.11451	intron	NA
chr2	1562	1683	-	ONT2.5435.11451	UTR	NA
chr2	1683	1768	-	ONT2.5435.11451	intron	NA
chr2	1768	1994	-	ONT2.5435.11451	UTR	NA
chr2	5	661	-	ONT2.5435.11453	UTR	NA
chr2	662	873	-	ONT2.5435.11453	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11453	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11453	CDS	DUSP2
chr2	1039	1209	-	ONT2.5435.11453	UTR	NA
chr2	1209	1562	-	ONT2.5435.11453	intron	NA
chr2	1562	1683	-	ONT2.5435.11453	UTR	NA
chr2	1683	1768	-	ONT2.5435.11453	intron	NA
chr2	1768	1919	-	ONT2.5435.11453	UTR	NA
chr2	5	661	-	ONT2.5435.11455	UTR	NA
chr2	662	873	-	ONT2.5435.11455	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11455	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11455	CDS	DUSP2
chr2	1039	1171	-	ONT2.5435.11455	UTR	NA
chr2	2	661	-	ONT2.5435.11460	UTR	NA
chr2	662	873	-	ONT2.5435.11460	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11460	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11460	CDS	DUSP2
chr2	1039	1209	-	ONT2.5435.11460	UTR	NA
chr2	1209	1562	-	ONT2.5435.11460	intron	NA
chr2	1562	1785	-	ONT2.5435.11460	UTR	NA
chr2	2	661	-	ONT2.5435.11462	UTR	NA
chr2	662	873	-	ONT2.5435.11462	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11462	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11462	CDS	DUSP2
chr2	1039	1209	-	ONT2.5435.11462	UTR	NA
chr2	1209	1562	-	ONT2.5435.11462	intron	NA
chr2	1562	1972	-	ONT2.5435.11462	UTR	NA
chr2	9	661	-	ONT2.5435.11466	UTR	NA
chr2	662	790	-	ONT2.5435.11466	CDS	DUSP2
chr2	791	1209	-	ONT2.5435.11466	UTR	NA
chr2	1209	1562	-	ONT2.5435.11466	intron	NA
chr2	1562	1683	-	ONT2.5435.11466	UTR	NA
chr2	1683	1768	-	ONT2.5435.11466	intron	NA
chr2	1768	1975	-	ONT2.5435.11466	UTR	NA
chr2	2	661	-	ONT2.5435.11471	UTR	NA
chr2	662	873	-	ONT2.5435.11471	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11471	intron	DUSP2
chr2	990	1209	-	ONT2.5435.11471	CDS	DUSP2
chr2	1209	1562	-	ONT2.5435.11471	intron	DUSP2
chr2	1562	1683	-	ONT2.5435.11471	CDS	DUSP2
chr2	1683	1768	-	ONT2.5435.11471	intron	DUSP2
chr2	1768	2158	-	ONT2.5435.11471	CDS	DUSP2
chr2	2159	2241	-	ONT2.5435.11471	UTR	NA
chr2	5	1001	-	ONT2.5435.11476	UTR	NA
chr2	1002	1209	-	ONT2.5435.11476	CDS	DUSP2
chr2	1209	1562	-	ONT2.5435.11476	intron	DUSP2
chr2	1562	1836	-	ONT2.5435.11476	CDS	DUSP2
chr2	1837	1942	-	ONT2.5435.11476	UTR	NA
chr2	8	661	-	ONT2.5435.11481	UTR	NA
chr2	662	873	-	ONT2.5435.11481	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11481	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11481	CDS	DUSP2
chr2	1039	1209	-	ONT2.5435.11481	UTR	NA
chr2	1209	1415	-	ONT2.5435.11481	intron	NA
chr2	1415	1440	-	ONT2.5435.11481	UTR	NA
chr2	8	661	-	ONT2.5435.11489	UTR	NA
chr2	662	873	-	ONT2.5435.11489	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11489	intron	DUSP2
chr2	990	1380	-	ONT2.5435.11489	CDS	DUSP2
chr2	1381	1461	-	ONT2.5435.11489	UTR	NA
chr2	8	661	-	ONT2.5435.11491	UTR	NA
chr2	662	790	-	ONT2.5435.11491	CDS	DUSP2
chr2	791	857	-	ONT2.5435.11491	UTR	NA
chr2	857	990	-	ONT2.5435.11491	intron	NA
chr2	990	1209	-	ONT2.5435.11491	UTR	NA
chr2	1209	1562	-	ONT2.5435.11491	intron	NA
chr2	1562	1683	-	ONT2.5435.11491	UTR	NA
chr2	1683	1768	-	ONT2.5435.11491	intron	NA
chr2	1768	1962	-	ONT2.5435.11491	UTR	NA
chr2	8	661	-	ONT2.5435.11492	UTR	NA
chr2	662	873	-	ONT2.5435.11492	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11492	intron	DUSP2
chr2	990	1038	-	ONT2.5435.11492	CDS	DUSP2
chr2	1039	1209	-	ONT2.5435.11492	UTR	NA
chr2	1209	1562	-	ONT2.5435.11492	intron	NA
chr2	1562	1683	-	ONT2.5435.11492	UTR	NA
chr2	1683	1784	-	ONT2.5435.11492	intron	NA
chr2	1784	1972	-	ONT2.5435.11492	UTR	NA
chr2	8	389	-	ONT2.5435.11493	UTR	NA
chr2	389	990	-	ONT2.5435.11493	intron	NA
chr2	990	1001	-	ONT2.5435.11493	UTR	NA
chr2	1002	1209	-	ONT2.5435.11493	CDS	DUSP2
chr2	1209	1562	-	ONT2.5435.11493	intron	DUSP2
chr2	1562	1683	-	ONT2.5435.11493	CDS	DUSP2
chr2	1683	1768	-	ONT2.5435.11493	intron	DUSP2
chr2	1768	1836	-	ONT2.5435.11493	CDS	DUSP2
chr2	1837	1943	-	ONT2.5435.11493	UTR	NA
chr2	8	661	-	ONT2.5435.11497	UTR	NA
chr2	662	873	-	ONT2.5435.11497	CDS	DUSP2
chr2	873	990	-	ONT2.5435.11497	intron	DUSP2
