seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	231	-	ENST00000684778.1	UTR	NA
chr9	231	332	-	ENST00000684778.1	intron	NA
chr9	332	338	-	ENST00000684778.1	UTR	NA
chr9	339	464	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	464	1526	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	1526	3282	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	3282	3386	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	3386	3413	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	3413	3533	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	3533	3643	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	3643	3744	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	3744	3814	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	3814	3915	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	3915	4164	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	4164	4265	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	4265	4348	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	4348	4451	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	4451	4933	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	4933	5034	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	5034	5113	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	5113	5214	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	5214	5308	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	5308	6457	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	6457	6551	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	6551	6652	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	6652	6758	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	6758	6859	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	6859	7006	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	7006	10182	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	10182	10346	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	10346	10447	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	10447	10519	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	10519	10598	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	10598	10702	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	10702	10803	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	10803	10884	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	10884	10985	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	10985	11063	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	11063	11164	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	11164	11289	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	11289	11390	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	11390	11557	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	11557	11876	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	11876	11922	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	11922	12023	-	ENST00000684778.1	intron	ENSG00000165684.6
chr9	12023	12155	-	ENST00000684778.1	CDS	ENSG00000165684.6
chr9	12156	12161	-	ENST00000684778.1	UTR	NA
chr9	12161	12268	-	ENST00000684778.1	intron	NA
chr9	12268	12304	-	ENST00000684778.1	UTR	NA
chr9	2	231	-	ONT9.5285.10	UTR	NA
chr9	231	332	-	ONT9.5285.10	intron	NA
chr9	332	341	-	ONT9.5285.10	UTR	NA
chr9	342	746	-	ONT9.5285.10	CDS	SNAPC4
chr9	747	1066	-	ONT9.5285.10	UTR	NA
chr9	2	231	-	ONT9.5285.11	UTR	NA
chr9	231	332	-	ONT9.5285.11	intron	NA
chr9	332	341	-	ONT9.5285.11	UTR	NA
chr9	342	464	-	ONT9.5285.11	CDS	SNAPC4
chr9	464	1526	-	ONT9.5285.11	intron	SNAPC4
chr9	1526	2863	-	ONT9.5285.11	CDS	SNAPC4
chr9	2864	2897	-	ONT9.5285.11	UTR	NA
chr9	24	231	-	ONT9.5285.113	UTR	NA
chr9	231	332	-	ONT9.5285.113	intron	NA
chr9	332	1204	-	ONT9.5285.113	UTR	NA
chr9	1205	2395	-	ONT9.5285.113	CDS	SNAPC4
chr9	2396	2551	-	ONT9.5285.113	UTR	NA
chr9	2	231	-	ONT9.5285.14	UTR	NA
chr9	231	332	-	ONT9.5285.14	intron	NA
chr9	332	341	-	ONT9.5285.14	UTR	NA
chr9	342	464	-	ONT9.5285.14	CDS	SNAPC4
chr9	464	1526	-	ONT9.5285.14	intron	SNAPC4
chr9	1526	3282	-	ONT9.5285.14	CDS	SNAPC4
chr9	3282	3386	-	ONT9.5285.14	intron	SNAPC4
chr9	3386	3413	-	ONT9.5285.14	CDS	SNAPC4
chr9	3413	3533	-	ONT9.5285.14	intron	SNAPC4
chr9	3533	3643	-	ONT9.5285.14	CDS	SNAPC4
chr9	3643	3744	-	ONT9.5285.14	intron	SNAPC4
chr9	3744	3814	-	ONT9.5285.14	CDS	SNAPC4
chr9	3814	3915	-	ONT9.5285.14	intron	SNAPC4
chr9	3915	4164	-	ONT9.5285.14	CDS	SNAPC4
chr9	4164	4265	-	ONT9.5285.14	intron	SNAPC4
chr9	4265	4348	-	ONT9.5285.14	CDS	SNAPC4
chr9	4348	4451	-	ONT9.5285.14	intron	SNAPC4
chr9	4451	4933	-	ONT9.5285.14	CDS	SNAPC4
