seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1083	1104	+	ENST00000358007.7	UTR	NA
chr12	1105	1191	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	1191	1306	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	1306	1399	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	1399	1580	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	1580	1768	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	1768	2027	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	2027	2098	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	2098	2337	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	2337	2455	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	2455	2599	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	2599	2670	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	2670	3141	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	3141	3257	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	3257	3808	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	3808	3954	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	3954	4478	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	4478	4615	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	4615	5938	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	5938	6008	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	6008	7184	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	7184	7313	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	7313	7414	+	ENST00000358007.7	intron	ENSG00000213782.7
chr12	7414	7548	+	ENST00000358007.7	CDS	ENSG00000213782.7
chr12	7549	7972	+	ENST00000358007.7	UTR	NA
chr12	2	1104	+	ONT12.338.11032	UTR	NA
chr12	1105	1191	+	ONT12.338.11032	CDS	DDX47
chr12	1191	1306	+	ONT12.338.11032	intron	DDX47
chr12	1306	1399	+	ONT12.338.11032	CDS	DDX47
chr12	1399	1580	+	ONT12.338.11032	intron	DDX47
chr12	1580	1768	+	ONT12.338.11032	CDS	DDX47
chr12	1768	2027	+	ONT12.338.11032	intron	DDX47
chr12	2027	2098	+	ONT12.338.11032	CDS	DDX47
chr12	2098	2337	+	ONT12.338.11032	intron	DDX47
chr12	2337	2455	+	ONT12.338.11032	CDS	DDX47
chr12	2455	2599	+	ONT12.338.11032	intron	DDX47
chr12	2599	2670	+	ONT12.338.11032	CDS	DDX47
chr12	2670	3141	+	ONT12.338.11032	intron	DDX47
chr12	3141	3257	+	ONT12.338.11032	CDS	DDX47
chr12	3257	3808	+	ONT12.338.11032	intron	DDX47
chr12	3808	3954	+	ONT12.338.11032	CDS	DDX47
chr12	3954	4478	+	ONT12.338.11032	intron	DDX47
chr12	4478	4615	+	ONT12.338.11032	CDS	DDX47
chr12	4615	5938	+	ONT12.338.11032	intron	DDX47
