seqnames	start	end	strand	transcript_id	type	gene_id
chr5	1531	3036	-	ENST00000261413.10	UTR	NA
chr5	3037	3276	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	3276	3559	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	3559	3726	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	3726	3916	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	3916	4058	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	4058	6125	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	6125	6227	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	6227	8733	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	8733	8848	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	8848	8951	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	8951	9029	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	9029	10240	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	10240	10354	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	10354	13731	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	13731	13789	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	13789	13890	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	13890	13960	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	13960	15600	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	15600	15677	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	15677	15924	-	ENST00000261413.10	intron	ENSG00000113048.18
chr5	15924	15999	-	ENST00000261413.10	CDS	ENSG00000113048.18
chr5	16000	16015	-	ENST00000261413.10	UTR	NA
chr5	2	1392	-	ONT5.5133.3626	UTR	NA
chr5	1392	2612	-	ONT5.5133.3626	intron	NA
chr5	2612	3039	-	ONT5.5133.3626	UTR	NA
chr5	3040	3276	-	ONT5.5133.3626	CDS	MRPS27
chr5	3276	3559	-	ONT5.5133.3626	intron	MRPS27
chr5	3559	3726	-	ONT5.5133.3626	CDS	MRPS27
chr5	3726	3916	-	ONT5.5133.3626	intron	MRPS27
chr5	3916	4058	-	ONT5.5133.3626	CDS	MRPS27
chr5	4058	6125	-	ONT5.5133.3626	intron	MRPS27
chr5	6125	6227	-	ONT5.5133.3626	CDS	MRPS27
chr5	6227	8733	-	ONT5.5133.3626	intron	MRPS27
chr5	8733	8848	-	ONT5.5133.3626	CDS	MRPS27
chr5	8848	8951	-	ONT5.5133.3626	intron	MRPS27
chr5	8951	9029	-	ONT5.5133.3626	CDS	MRPS27
chr5	9029	10240	-	ONT5.5133.3626	intron	MRPS27
chr5	10240	10354	-	ONT5.5133.3626	CDS	MRPS27
chr5	10354	13731	-	ONT5.5133.3626	intron	MRPS27
chr5	13731	13789	-	ONT5.5133.3626	CDS	MRPS27
chr5	13789	13890	-	ONT5.5133.3626	intron	MRPS27
chr5	13890	13960	-	ONT5.5133.3626	CDS	MRPS27
chr5	13960	15600	-	ONT5.5133.3626	intron	MRPS27
chr5	15600	15677	-	ONT5.5133.3626	CDS	MRPS27
chr5	15677	15924	-	ONT5.5133.3626	intron	MRPS27
chr5	15924	15999	-	ONT5.5133.3626	CDS	MRPS27
chr5	16000	16034	-	ONT5.5133.3626	UTR	NA
chr5	1307	1392	-	ONT5.5133.3634	UTR	NA
chr5	1392	2612	-	ONT5.5133.3634	intron	NA
chr5	2612	3039	-	ONT5.5133.3634	UTR	NA
chr5	3040	3276	-	ONT5.5133.3634	CDS	MRPS27
chr5	3276	3559	-	ONT5.5133.3634	intron	MRPS27
chr5	3559	3726	-	ONT5.5133.3634	CDS	MRPS27
chr5	3726	3916	-	ONT5.5133.3634	intron	MRPS27
chr5	3916	4058	-	ONT5.5133.3634	CDS	MRPS27
chr5	4058	6125	-	ONT5.5133.3634	intron	MRPS27
chr5	6125	6227	-	ONT5.5133.3634	CDS	MRPS27
chr5	6227	8733	-	ONT5.5133.3634	intron	MRPS27
chr5	8733	8848	-	ONT5.5133.3634	CDS	MRPS27
chr5	8848	8951	-	ONT5.5133.3634	intron	MRPS27
chr5	8951	9029	-	ONT5.5133.3634	CDS	MRPS27
chr5	9029	10240	-	ONT5.5133.3634	intron	MRPS27
chr5	10240	10354	-	ONT5.5133.3634	CDS	MRPS27
chr5	10354	13731	-	ONT5.5133.3634	intron	MRPS27
chr5	13731	13789	-	ONT5.5133.3634	CDS	MRPS27
chr5	13789	13890	-	ONT5.5133.3634	intron	MRPS27
chr5	13890	13960	-	ONT5.5133.3634	CDS	MRPS27
chr5	13960	15600	-	ONT5.5133.3634	intron	MRPS27
chr5	15600	15677	-	ONT5.5133.3634	CDS	MRPS27
chr5	15677	15924	-	ONT5.5133.3634	intron	MRPS27
chr5	15924	15999	-	ONT5.5133.3634	CDS	MRPS27
chr5	16000	16003	-	ONT5.5133.3634	UTR	NA
chr5	1307	1427	-	ONT5.5133.3636	UTR	NA
chr5	1427	2573	-	ONT5.5133.3636	intron	NA
chr5	2573	3039	-	ONT5.5133.3636	UTR	NA
chr5	3040	3276	-	ONT5.5133.3636	CDS	MRPS27
chr5	3276	3559	-	ONT5.5133.3636	intron	MRPS27
chr5	3559	3726	-	ONT5.5133.3636	CDS	MRPS27
chr5	3726	3916	-	ONT5.5133.3636	intron	MRPS27
chr5	3916	4058	-	ONT5.5133.3636	CDS	MRPS27
chr5	4058	6125	-	ONT5.5133.3636	intron	MRPS27
chr5	6125	6227	-	ONT5.5133.3636	CDS	MRPS27
chr5	6227	8733	-	ONT5.5133.3636	intron	MRPS27
chr5	8733	8848	-	ONT5.5133.3636	CDS	MRPS27
chr5	8848	8951	-	ONT5.5133.3636	intron	MRPS27
chr5	8951	9029	-	ONT5.5133.3636	CDS	MRPS27
chr5	9029	10240	-	ONT5.5133.3636	intron	MRPS27
chr5	10240	10354	-	ONT5.5133.3636	CDS	MRPS27
chr5	10354	13731	-	ONT5.5133.3636	intron	MRPS27
chr5	13731	13789	-	ONT5.5133.3636	CDS	MRPS27
chr5	13789	13890	-	ONT5.5133.3636	intron	MRPS27
chr5	13890	13960	-	ONT5.5133.3636	CDS	MRPS27
chr5	13960	15600	-	ONT5.5133.3636	intron	MRPS27
chr5	15600	15677	-	ONT5.5133.3636	CDS	MRPS27
