seqnames	start	end	strand	transcript_id	type	gene_id
chr6	5662	6414	+	ONT6.8768.1081	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1081	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1081	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1081	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1081	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1081	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1081	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1081	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1081	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1081	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1081	UTR	NA
chr6	2005	2055	+	ONT6.8768.1084	UTR	NA
chr6	2055	2991	+	ONT6.8768.1084	intron	NA
chr6	2991	3151	+	ONT6.8768.1084	UTR	NA
chr6	3151	5263	+	ONT6.8768.1084	intron	NA
chr6	5263	5421	+	ONT6.8768.1084	UTR	NA
chr6	5421	5525	+	ONT6.8768.1084	intron	NA
chr6	5525	5550	+	ONT6.8768.1084	UTR	NA
chr6	5550	6414	+	ONT6.8768.1084	intron	NA
chr6	6414	6462	+	ONT6.8768.1084	UTR	NA
chr6	6462	6704	+	ONT6.8768.1084	intron	NA
chr6	6704	6806	+	ONT6.8768.1084	UTR	NA
chr6	6806	6907	+	ONT6.8768.1084	intron	NA
chr6	6907	7016	+	ONT6.8768.1084	UTR	NA
chr6	7016	7119	+	ONT6.8768.1084	intron	NA
chr6	7119	7188	+	ONT6.8768.1084	UTR	NA
chr6	7189	7221	+	ONT6.8768.1084	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1084	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1084	CDS	ZDHHC14
chr6	7721	8497	+	ONT6.8768.1084	UTR	NA
chr6	2035	2055	+	ONT6.8768.1094	UTR	NA
chr6	2055	2755	+	ONT6.8768.1094	intron	NA
chr6	2755	2888	+	ONT6.8768.1094	UTR	NA
chr6	2888	2991	+	ONT6.8768.1094	intron	NA
chr6	2991	3151	+	ONT6.8768.1094	UTR	NA
chr6	3151	5263	+	ONT6.8768.1094	intron	NA
chr6	5263	5421	+	ONT6.8768.1094	UTR	NA
chr6	5421	5525	+	ONT6.8768.1094	intron	NA
chr6	5525	5550	+	ONT6.8768.1094	UTR	NA
chr6	5550	6414	+	ONT6.8768.1094	intron	NA
chr6	6414	6437	+	ONT6.8768.1094	UTR	NA
chr6	6438	6461	+	ONT6.8768.1094	CDS	ZDHHC14
chr6	6461	6702	+	ONT6.8768.1094	intron	ZDHHC14
chr6	6702	6806	+	ONT6.8768.1094	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1094	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1094	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1094	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1094	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1094	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1094	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1094	UTR	NA
chr6	2175	2307	+	ONT6.8768.1116	UTR	NA
chr6	2307	2991	+	ONT6.8768.1116	intron	NA
chr6	2991	3060	+	ONT6.8768.1116	UTR	NA
chr6	3061	3151	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.1116	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.1116	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.1116	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1116	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1116	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1116	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1116	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1116	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1116	UTR	NA
chr6	2156	2307	+	ONT6.8768.1118	UTR	NA
chr6	2307	2991	+	ONT6.8768.1118	intron	NA
chr6	2991	3151	+	ONT6.8768.1118	UTR	NA
chr6	3151	5263	+	ONT6.8768.1118	intron	NA
chr6	5263	5421	+	ONT6.8768.1118	UTR	NA
chr6	5421	6907	+	ONT6.8768.1118	intron	NA
chr6	6907	7016	+	ONT6.8768.1118	UTR	NA
chr6	7016	7119	+	ONT6.8768.1118	intron	NA
chr6	7119	7188	+	ONT6.8768.1118	UTR	NA
chr6	7189	7221	+	ONT6.8768.1118	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1118	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1118	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1118	UTR	NA
chr6	2408	2497	+	ONT6.8768.1201	UTR	NA
chr6	2497	2991	+	ONT6.8768.1201	intron	NA
chr6	2991	3060	+	ONT6.8768.1201	UTR	NA
chr6	3061	3151	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.1201	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.1201	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.1201	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1201	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1201	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1201	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1201	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1201	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1201	UTR	NA
chr6	2409	2497	+	ONT6.8768.1202	UTR	NA
chr6	2497	2598	+	ONT6.8768.1202	intron	NA
chr6	2598	2654	+	ONT6.8768.1202	UTR	NA
chr6	2654	2991	+	ONT6.8768.1202	intron	NA
chr6	2991	3060	+	ONT6.8768.1202	UTR	NA
chr6	3061	3151	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.1202	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.1202	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.1202	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1202	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1202	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1202	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1202	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1202	CDS	ZDHHC14
chr6	7721	8543	+	ONT6.8768.1202	UTR	NA
chr6	2989	3060	+	ONT6.8768.1963	UTR	NA
chr6	3061	3151	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.1963	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.1963	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.1963	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1963	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1963	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1963	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1963	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1963	CDS	ZDHHC14
chr6	7721	8539	+	ONT6.8768.1963	UTR	NA
chr6	2996	3151	+	ONT6.8768.1973	UTR	NA
chr6	3151	5263	+	ONT6.8768.1973	intron	NA
chr6	5263	5421	+	ONT6.8768.1973	UTR	NA
chr6	5421	5525	+	ONT6.8768.1973	intron	NA
chr6	5525	5550	+	ONT6.8768.1973	UTR	NA
chr6	5550	6414	+	ONT6.8768.1973	intron	NA
chr6	6414	6462	+	ONT6.8768.1973	UTR	NA
chr6	6462	6704	+	ONT6.8768.1973	intron	NA
chr6	6704	6806	+	ONT6.8768.1973	UTR	NA
chr6	6806	6907	+	ONT6.8768.1973	intron	NA
chr6	6907	7016	+	ONT6.8768.1973	UTR	NA
chr6	7016	7119	+	ONT6.8768.1973	intron	NA
chr6	7119	7188	+	ONT6.8768.1973	UTR	NA
chr6	7189	7221	+	ONT6.8768.1973	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1973	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1973	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1973	UTR	NA
chr6	3037	3151	+	ONT6.8768.1981	UTR	NA
chr6	3151	5263	+	ONT6.8768.1981	intron	NA
chr6	5263	5421	+	ONT6.8768.1981	UTR	NA
chr6	5421	5525	+	ONT6.8768.1981	intron	NA
chr6	5525	5550	+	ONT6.8768.1981	UTR	NA
chr6	5550	6414	+	ONT6.8768.1981	intron	NA
chr6	6414	6567	+	ONT6.8768.1981	UTR	NA
chr6	6567	6714	+	ONT6.8768.1981	intron	NA
chr6	6714	6806	+	ONT6.8768.1981	UTR	NA
chr6	6806	6907	+	ONT6.8768.1981	intron	NA
chr6	6907	7016	+	ONT6.8768.1981	UTR	NA
chr6	7016	7119	+	ONT6.8768.1981	intron	NA
chr6	7119	7188	+	ONT6.8768.1981	UTR	NA
chr6	7189	7221	+	ONT6.8768.1981	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1981	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1981	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1981	UTR	NA
chr6	3097	3151	+	ONT6.8768.1984	UTR	NA
chr6	3151	5263	+	ONT6.8768.1984	intron	NA
chr6	5263	5421	+	ONT6.8768.1984	UTR	NA
chr6	5421	5525	+	ONT6.8768.1984	intron	NA
chr6	5525	5550	+	ONT6.8768.1984	UTR	NA
chr6	5550	6414	+	ONT6.8768.1984	intron	NA
chr6	6414	6462	+	ONT6.8768.1984	UTR	NA
chr6	6462	6704	+	ONT6.8768.1984	intron	NA
chr6	6704	6806	+	ONT6.8768.1984	UTR	NA
chr6	6806	6907	+	ONT6.8768.1984	intron	NA
chr6	6907	7016	+	ONT6.8768.1984	UTR	NA
chr6	7016	7119	+	ONT6.8768.1984	intron	NA
chr6	7119	7188	+	ONT6.8768.1984	UTR	NA
chr6	7189	7221	+	ONT6.8768.1984	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1984	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1984	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1984	UTR	NA
chr6	3056	3060	+	ONT6.8768.1985	UTR	NA
chr6	3061	3151	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	3151	5263	+	ONT6.8768.1985	intron	ZDHHC14
chr6	5263	5421	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	5421	5525	+	ONT6.8768.1985	intron	ZDHHC14
chr6	5525	5662	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.1985	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1985	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1985	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1985	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1985	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1985	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.1985	UTR	NA
chr6	3125	3151	+	ONT6.8768.1996	UTR	NA
chr6	3151	5263	+	ONT6.8768.1996	intron	NA
chr6	5263	5421	+	ONT6.8768.1996	UTR	NA
chr6	5421	5525	+	ONT6.8768.1996	intron	NA
chr6	5525	5592	+	ONT6.8768.1996	UTR	NA
chr6	5593	5662	+	ONT6.8768.1996	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.1996	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.1996	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.1996	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.1996	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.1996	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.1996	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.1996	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.1996	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.1996	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.1996	CDS	ZDHHC14
chr6	7721	8533	+	ONT6.8768.1996	UTR	NA
chr6	5073	5104	+	ONT6.8768.2239	UTR	NA
chr6	5104	5263	+	ONT6.8768.2239	intron	NA
chr6	5263	5421	+	ONT6.8768.2239	UTR	NA
chr6	5421	5525	+	ONT6.8768.2239	intron	NA
chr6	5525	5592	+	ONT6.8768.2239	UTR	NA
chr6	5593	5662	+	ONT6.8768.2239	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2239	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2239	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2239	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2239	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2239	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2239	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2239	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2239	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2239	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2239	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2239	UTR	NA
chr6	5052	5104	+	ONT6.8768.2240	UTR	NA
chr6	5104	5263	+	ONT6.8768.2240	intron	NA
chr6	5263	5421	+	ONT6.8768.2240	UTR	NA
chr6	5421	5525	+	ONT6.8768.2240	intron	NA
chr6	5525	5662	+	ONT6.8768.2240	UTR	NA
chr6	5662	6414	+	ONT6.8768.2240	intron	NA
chr6	6414	6567	+	ONT6.8768.2240	UTR	NA
chr6	6567	6714	+	ONT6.8768.2240	intron	NA
chr6	6714	6806	+	ONT6.8768.2240	UTR	NA
chr6	6806	6907	+	ONT6.8768.2240	intron	NA
chr6	6907	7016	+	ONT6.8768.2240	UTR	NA
chr6	7016	7119	+	ONT6.8768.2240	intron	NA
chr6	7119	7188	+	ONT6.8768.2240	UTR	NA
chr6	7189	7221	+	ONT6.8768.2240	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2240	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2240	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2240	UTR	NA
chr6	5055	5104	+	ONT6.8768.2242	UTR	NA
chr6	5104	5263	+	ONT6.8768.2242	intron	NA
chr6	5263	5421	+	ONT6.8768.2242	UTR	NA
chr6	5421	5525	+	ONT6.8768.2242	intron	NA
chr6	5525	5550	+	ONT6.8768.2242	UTR	NA
chr6	5550	6414	+	ONT6.8768.2242	intron	NA
chr6	6414	6462	+	ONT6.8768.2242	UTR	NA
chr6	6462	6704	+	ONT6.8768.2242	intron	NA
chr6	6704	6806	+	ONT6.8768.2242	UTR	NA
chr6	6806	6907	+	ONT6.8768.2242	intron	NA
chr6	6907	7016	+	ONT6.8768.2242	UTR	NA
chr6	7016	7119	+	ONT6.8768.2242	intron	NA
chr6	7119	7188	+	ONT6.8768.2242	UTR	NA
chr6	7189	7221	+	ONT6.8768.2242	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2242	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2242	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2242	UTR	NA
chr6	5068	5104	+	ONT6.8768.2247	UTR	NA
chr6	5104	5263	+	ONT6.8768.2247	intron	NA
chr6	5263	5421	+	ONT6.8768.2247	UTR	NA
chr6	5421	5525	+	ONT6.8768.2247	intron	NA
chr6	5525	5662	+	ONT6.8768.2247	UTR	NA
chr6	5662	6668	+	ONT6.8768.2247	intron	NA
chr6	6668	6806	+	ONT6.8768.2247	UTR	NA
chr6	6806	6907	+	ONT6.8768.2247	intron	NA
chr6	6907	7016	+	ONT6.8768.2247	UTR	NA
chr6	7016	7119	+	ONT6.8768.2247	intron	NA
chr6	7119	7188	+	ONT6.8768.2247	UTR	NA
chr6	7189	7221	+	ONT6.8768.2247	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2247	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2247	CDS	ZDHHC14
chr6	7721	8528	+	ONT6.8768.2247	UTR	NA
chr6	5069	5104	+	ONT6.8768.2254	UTR	NA
chr6	5104	5263	+	ONT6.8768.2254	intron	NA
chr6	5263	5421	+	ONT6.8768.2254	UTR	NA
chr6	5421	6414	+	ONT6.8768.2254	intron	NA
chr6	6414	6458	+	ONT6.8768.2254	UTR	NA
chr6	6458	6701	+	ONT6.8768.2254	intron	NA
chr6	6701	6806	+	ONT6.8768.2254	UTR	NA
chr6	6806	6907	+	ONT6.8768.2254	intron	NA
chr6	6907	7016	+	ONT6.8768.2254	UTR	NA
chr6	7016	7119	+	ONT6.8768.2254	intron	NA
chr6	7119	7188	+	ONT6.8768.2254	UTR	NA
chr6	7189	7221	+	ONT6.8768.2254	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2254	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2254	CDS	ZDHHC14
chr6	7721	8543	+	ONT6.8768.2254	UTR	NA
chr6	5103	5421	+	ONT6.8768.2265	UTR	NA
chr6	5421	5525	+	ONT6.8768.2265	intron	NA
chr6	5525	5592	+	ONT6.8768.2265	UTR	NA
chr6	5593	5662	+	ONT6.8768.2265	CDS	ZDHHC14
chr6	5662	6414	+	ONT6.8768.2265	intron	ZDHHC14
chr6	6414	6462	+	ONT6.8768.2265	CDS	ZDHHC14
chr6	6462	6704	+	ONT6.8768.2265	intron	ZDHHC14
chr6	6704	6806	+	ONT6.8768.2265	CDS	ZDHHC14
chr6	6806	6907	+	ONT6.8768.2265	intron	ZDHHC14
chr6	6907	7016	+	ONT6.8768.2265	CDS	ZDHHC14
chr6	7016	7119	+	ONT6.8768.2265	intron	ZDHHC14
chr6	7119	7221	+	ONT6.8768.2265	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2265	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2265	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2265	UTR	NA
chr6	5095	5421	+	ONT6.8768.2266	UTR	NA
chr6	5421	5525	+	ONT6.8768.2266	intron	NA
chr6	5525	5662	+	ONT6.8768.2266	UTR	NA
chr6	5662	6414	+	ONT6.8768.2266	intron	NA
chr6	6414	6567	+	ONT6.8768.2266	UTR	NA
chr6	6567	6714	+	ONT6.8768.2266	intron	NA
chr6	6714	6806	+	ONT6.8768.2266	UTR	NA
chr6	6806	6907	+	ONT6.8768.2266	intron	NA
chr6	6907	7016	+	ONT6.8768.2266	UTR	NA
chr6	7016	7119	+	ONT6.8768.2266	intron	NA
chr6	7119	7188	+	ONT6.8768.2266	UTR	NA
chr6	7189	7221	+	ONT6.8768.2266	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2266	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2266	CDS	ZDHHC14
chr6	7721	8536	+	ONT6.8768.2266	UTR	NA
chr6	5304	5421	+	ONT6.8768.2279	UTR	NA
chr6	5421	6907	+	ONT6.8768.2279	intron	NA
chr6	6907	7016	+	ONT6.8768.2279	UTR	NA
chr6	7016	7119	+	ONT6.8768.2279	intron	NA
chr6	7119	7188	+	ONT6.8768.2279	UTR	NA
chr6	7189	7221	+	ONT6.8768.2279	CDS	ZDHHC14
chr6	7221	7322	+	ONT6.8768.2279	intron	ZDHHC14
chr6	7322	7720	+	ONT6.8768.2279	CDS	ZDHHC14
chr6	7721	8533	+	ONT6.8768.2279	UTR	NA
chr6	5286	5421	+	ONT6.8768.2280	UTR	NA
chr6	5421	5525	+	ONT6.8768.2280	intron	NA
chr6	5525	5592	+	ONT6.8768.2280	UTR	NA
