seqnames	start	end	strand	transcript_id	type	gene_id
chr12	18	1696	-	ENST00000331366.10	UTR	NA
chr12	1697	1885	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	1885	1986	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	1986	2059	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	2059	2211	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	2211	2268	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	2268	2851	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	2851	2953	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	2953	3107	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	3107	3234	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	3234	3548	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	3548	3729	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	3729	7248	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	7248	7294	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	7294	8197	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	8197	8258	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	8258	8359	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	8359	8412	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	8412	8517	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	8517	8592	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	8592	10600	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	10600	10641	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	10641	10742	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	10742	10846	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	10846	12190	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	12190	12293	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	12293	12398	-	ENST00000331366.10	intron	ENSG00000139117.14
chr12	12398	12461	-	ENST00000331366.10	CDS	ENSG00000139117.14
chr12	12461	13690	-	ENST00000331366.10	intron	ENSG00000139117.14
