seqnames	start	end	strand	transcript_id	type	gene_id
chr12	4	304	+	ENST00000258149.11	UTR	NA
chr12	305	318	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	318	419	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	419	503	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	503	604	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	604	678	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	678	974	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	974	1107	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	1107	1208	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	1208	1257	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	1257	1358	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	1358	1425	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	1425	1526	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	1526	1622	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	1622	1723	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	1723	1883	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	1883	1984	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	1984	2139	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	2139	2303	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	2303	2380	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	2380	2481	+	ENST00000258149.11	intron	ENSG00000135679.27
chr12	2481	3059	+	ENST00000258149.11	CDS	ENSG00000135679.27
chr12	3060	8751	+	ENST00000258149.11	UTR	NA
chr12	19	304	+	ONT12.2381.8305	UTR	NA
chr12	305	318	+	ONT12.2381.8305	CDS	MDM2
chr12	318	419	+	ONT12.2381.8305	intron	MDM2
chr12	419	503	+	ONT12.2381.8305	CDS	MDM2
chr12	503	604	+	ONT12.2381.8305	intron	MDM2
chr12	604	678	+	ONT12.2381.8305	CDS	MDM2
chr12	678	974	+	ONT12.2381.8305	intron	MDM2
chr12	974	1107	+	ONT12.2381.8305	CDS	MDM2
chr12	1107	1208	+	ONT12.2381.8305	intron	MDM2
chr12	1208	1257	+	ONT12.2381.8305	CDS	MDM2
chr12	1257	1358	+	ONT12.2381.8305	intron	MDM2
chr12	1358	1425	+	ONT12.2381.8305	CDS	MDM2
chr12	1425	1526	+	ONT12.2381.8305	intron	MDM2
chr12	1526	1622	+	ONT12.2381.8305	CDS	MDM2
chr12	1622	1723	+	ONT12.2381.8305	intron	MDM2
chr12	1723	1883	+	ONT12.2381.8305	CDS	MDM2
chr12	1883	1984	+	ONT12.2381.8305	intron	MDM2
chr12	1984	2202	+	ONT12.2381.8305	CDS	MDM2
chr12	2	304	+	ONT12.2381.8319	UTR	NA
chr12	305	318	+	ONT12.2381.8319	CDS	MDM2
chr12	318	419	+	ONT12.2381.8319	intron	MDM2
chr12	419	503	+	ONT12.2381.8319	CDS	MDM2
chr12	503	604	+	ONT12.2381.8319	intron	MDM2
chr12	604	678	+	ONT12.2381.8319	CDS	MDM2
chr12	678	779	+	ONT12.2381.8319	intron	MDM2
chr12	779	871	+	ONT12.2381.8319	CDS	MDM2
chr12	871	974	+	ONT12.2381.8319	intron	MDM2
chr12	974	1107	+	ONT12.2381.8319	CDS	MDM2
chr12	1107	1208	+	ONT12.2381.8319	intron	MDM2
chr12	1208	1257	+	ONT12.2381.8319	CDS	MDM2
chr12	1257	1358	+	ONT12.2381.8319	intron	MDM2
chr12	1358	1425	+	ONT12.2381.8319	CDS	MDM2
chr12	1425	1526	+	ONT12.2381.8319	intron	MDM2
chr12	1526	1622	+	ONT12.2381.8319	CDS	MDM2
chr12	1622	1723	+	ONT12.2381.8319	intron	MDM2
chr12	1723	1883	+	ONT12.2381.8319	CDS	MDM2
chr12	1883	1984	+	ONT12.2381.8319	intron	MDM2
chr12	1984	2139	+	ONT12.2381.8319	CDS	MDM2
chr12	2139	2303	+	ONT12.2381.8319	intron	MDM2
chr12	2303	2380	+	ONT12.2381.8319	CDS	MDM2
chr12	2380	2481	+	ONT12.2381.8319	intron	MDM2
chr12	2481	3056	+	ONT12.2381.8319	CDS	MDM2
chr12	3057	3268	+	ONT12.2381.8319	UTR	NA
chr12	8	304	+	ONT12.2381.8434	UTR	NA
chr12	305	318	+	ONT12.2381.8434	CDS	MDM2
chr12	318	419	+	ONT12.2381.8434	intron	MDM2
chr12	419	503	+	ONT12.2381.8434	CDS	MDM2
chr12	503	604	+	ONT12.2381.8434	intron	MDM2
chr12	604	678	+	ONT12.2381.8434	CDS	MDM2
chr12	678	974	+	ONT12.2381.8434	intron	MDM2
chr12	974	1107	+	ONT12.2381.8434	CDS	MDM2
chr12	1107	1208	+	ONT12.2381.8434	intron	MDM2
chr12	1208	1257	+	ONT12.2381.8434	CDS	MDM2
chr12	1257	1358	+	ONT12.2381.8434	intron	MDM2
chr12	1358	1425	+	ONT12.2381.8434	CDS	MDM2
chr12	1425	1526	+	ONT12.2381.8434	intron	MDM2
chr12	1526	1622	+	ONT12.2381.8434	CDS	MDM2
chr12	1622	1723	+	ONT12.2381.8434	intron	MDM2
chr12	1723	1854	+	ONT12.2381.8434	CDS	MDM2
chr12	1854	7266	+	ONT12.2381.8434	intron	MDM2
chr12	7266	7327	+	ONT12.2381.8434	CDS	MDM2
chr12	7328	7384	+	ONT12.2381.8434	UTR	NA
chr12	28	307	+	ONT12.2381.8561	UTR	NA
chr12	307	419	+	ONT12.2381.8561	intron	NA
chr12	419	422	+	ONT12.2381.8561	UTR	NA
chr12	423	503	+	ONT12.2381.8561	CDS	MDM2
chr12	503	604	+	ONT12.2381.8561	intron	MDM2
chr12	604	678	+	ONT12.2381.8561	CDS	MDM2
chr12	678	974	+	ONT12.2381.8561	intron	MDM2
chr12	974	1107	+	ONT12.2381.8561	CDS	MDM2
chr12	1107	1208	+	ONT12.2381.8561	intron	MDM2
chr12	1208	1257	+	ONT12.2381.8561	CDS	MDM2
chr12	1257	1358	+	ONT12.2381.8561	intron	MDM2
chr12	1358	1425	+	ONT12.2381.8561	CDS	MDM2
chr12	1425	1526	+	ONT12.2381.8561	intron	MDM2
chr12	1526	1622	+	ONT12.2381.8561	CDS	MDM2
chr12	1622	1723	+	ONT12.2381.8561	intron	MDM2
chr12	1723	1883	+	ONT12.2381.8561	CDS	MDM2
chr12	1883	1984	+	ONT12.2381.8561	intron	MDM2
chr12	1984	2142	+	ONT12.2381.8561	CDS	MDM2
chr12	2142	2303	+	ONT12.2381.8561	intron	MDM2
chr12	2303	2380	+	ONT12.2381.8561	CDS	MDM2
chr12	2380	2481	+	ONT12.2381.8561	intron	MDM2
chr12	2481	3056	+	ONT12.2381.8561	CDS	MDM2
chr12	3057	3695	+	ONT12.2381.8561	UTR	NA
chr12	972	1000	+	ONT12.2381.8924	UTR	NA
chr12	1001	1107	+	ONT12.2381.8924	CDS	MDM2
chr12	1107	1208	+	ONT12.2381.8924	intron	MDM2
chr12	1208	1257	+	ONT12.2381.8924	CDS	MDM2
chr12	1257	1358	+	ONT12.2381.8924	intron	MDM2
chr12	1358	1425	+	ONT12.2381.8924	CDS	MDM2
chr12	1425	1526	+	ONT12.2381.8924	intron	MDM2
chr12	1526	1622	+	ONT12.2381.8924	CDS	MDM2
chr12	1622	1723	+	ONT12.2381.8924	intron	MDM2
chr12	1723	1883	+	ONT12.2381.8924	CDS	MDM2
chr12	1883	1984	+	ONT12.2381.8924	intron	MDM2
chr12	1984	2139	+	ONT12.2381.8924	CDS	MDM2
chr12	2139	2303	+	ONT12.2381.8924	intron	MDM2
chr12	2303	2380	+	ONT12.2381.8924	CDS	MDM2
chr12	2380	2481	+	ONT12.2381.8924	intron	MDM2
chr12	2481	3056	+	ONT12.2381.8924	CDS	MDM2
chr12	3057	3652	+	ONT12.2381.8924	UTR	NA
chr12	973	1000	+	ONT12.2381.8927	UTR	NA
chr12	1001	1107	+	ONT12.2381.8927	CDS	MDM2
chr12	1107	1208	+	ONT12.2381.8927	intron	MDM2
chr12	1208	1257	+	ONT12.2381.8927	CDS	MDM2
chr12	1257	1358	+	ONT12.2381.8927	intron	MDM2
chr12	1358	1425	+	ONT12.2381.8927	CDS	MDM2
chr12	1425	1526	+	ONT12.2381.8927	intron	MDM2
chr12	1526	1622	+	ONT12.2381.8927	CDS	MDM2
chr12	1622	1723	+	ONT12.2381.8927	intron	MDM2
chr12	1723	1883	+	ONT12.2381.8927	CDS	MDM2
chr12	1883	1984	+	ONT12.2381.8927	intron	MDM2
chr12	1984	2139	+	ONT12.2381.8927	CDS	MDM2
chr12	2139	2303	+	ONT12.2381.8927	intron	MDM2
chr12	2303	2380	+	ONT12.2381.8927	CDS	MDM2
chr12	2380	2481	+	ONT12.2381.8927	intron	MDM2
chr12	2481	3056	+	ONT12.2381.8927	CDS	MDM2
chr12	3057	3249	+	ONT12.2381.8927	UTR	NA
chr12	1866	1883	+	ONT12.2381.9348	UTR	NA
chr12	1883	1984	+	ONT12.2381.9348	intron	NA
chr12	1984	2139	+	ONT12.2381.9348	UTR	NA
