seqnames	start	end	strand	transcript_id	type	gene_id
chr11	189	1485	-	ENST00000526014.6	UTR	NA
chr11	1485	2989	-	ENST00000526014.6	intron	NA
chr11	2989	3009	-	ENST00000526014.6	UTR	NA
chr11	3010	3038	-	ENST00000526014.6	CDS	ENSG00000137726.17
chr11	3038	3527	-	ENST00000526014.6	intron	ENSG00000137726.17
chr11	3527	3576	-	ENST00000526014.6	CDS	ENSG00000137726.17
chr11	3576	4356	-	ENST00000526014.6	intron	ENSG00000137726.17
chr11	4356	4392	-	ENST00000526014.6	CDS	ENSG00000137726.17
chr11	4392	4999	-	ENST00000526014.6	intron	ENSG00000137726.17
chr11	4999	5073	-	ENST00000526014.6	CDS	ENSG00000137726.17
chr11	5073	5198	-	ENST00000526014.6	intron	ENSG00000137726.17
chr11	5198	5236	-	ENST00000526014.6	CDS	ENSG00000137726.17
chr11	5236	5573	-	ENST00000526014.6	intron	ENSG00000137726.17
chr11	5573	5633	-	ENST00000526014.6	CDS	ENSG00000137726.17
chr11	5634	5635	-	ENST00000526014.6	UTR	NA
chr11	5635	7185	-	ENST00000526014.6	intron	NA
chr11	7185	7251	-	ENST00000526014.6	UTR	NA
chr11	2	81	-	ONT11.5530.16366	UTR	NA
chr11	81	2989	-	ONT11.5530.16366	intron	NA
chr11	2989	3012	-	ONT11.5530.16366	UTR	NA
chr11	3013	3038	-	ONT11.5530.16366	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16366	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16366	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16366	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16366	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16366	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16366	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16366	intron	FXYD6
chr11	5198	5219	-	ONT11.5530.16366	CDS	FXYD6
chr11	5220	5237	-	ONT11.5530.16366	UTR	NA
chr11	186	1485	-	ONT11.5530.16402	UTR	NA
chr11	1485	2989	-	ONT11.5530.16402	intron	NA
chr11	2989	3012	-	ONT11.5530.16402	UTR	NA
chr11	3013	3038	-	ONT11.5530.16402	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16402	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16402	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16402	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16402	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16402	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16402	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16402	intron	FXYD6
chr11	5198	5233	-	ONT11.5530.16402	CDS	FXYD6
chr11	5233	5573	-	ONT11.5530.16402	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16402	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16402	UTR	NA
chr11	5635	7185	-	ONT11.5530.16402	intron	NA
chr11	7185	7588	-	ONT11.5530.16402	UTR	NA
chr11	186	1433	-	ONT11.5530.16404	UTR	NA
chr11	1434	1485	-	ONT11.5530.16404	CDS	FXYD6
chr11	1485	2989	-	ONT11.5530.16404	intron	FXYD6
chr11	2989	3038	-	ONT11.5530.16404	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16404	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16404	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16404	intron	FXYD6
chr11	4356	4385	-	ONT11.5530.16404	CDS	FXYD6
chr11	4385	4999	-	ONT11.5530.16404	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16404	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16404	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16404	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16404	intron	FXYD6
chr11	5573	5591	-	ONT11.5530.16404	CDS	FXYD6
chr11	5592	5619	-	ONT11.5530.16404	UTR	NA
chr11	192	1485	-	ONT11.5530.16409	UTR	NA
chr11	1485	2996	-	ONT11.5530.16409	intron	NA
chr11	2996	3012	-	ONT11.5530.16409	UTR	NA
chr11	3013	3038	-	ONT11.5530.16409	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16409	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16409	CDS	FXYD6
chr11	3576	4974	-	ONT11.5530.16409	intron	FXYD6
chr11	4974	5073	-	ONT11.5530.16409	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16409	intron	FXYD6
chr11	5198	5233	-	ONT11.5530.16409	CDS	FXYD6
chr11	5233	5573	-	ONT11.5530.16409	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16409	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16409	UTR	NA
chr11	5635	7185	-	ONT11.5530.16409	intron	NA
chr11	7185	7314	-	ONT11.5530.16409	UTR	NA
chr11	189	1485	-	ONT11.5530.16412	UTR	NA
chr11	1485	2989	-	ONT11.5530.16412	intron	NA
chr11	2989	3038	-	ONT11.5530.16412	UTR	NA
chr11	3038	3527	-	ONT11.5530.16412	intron	NA
chr11	3527	3564	-	ONT11.5530.16412	UTR	NA
chr11	3565	3568	-	ONT11.5530.16412	CDS	FXYD6
chr11	3568	4356	-	ONT11.5530.16412	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16412	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16412	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16412	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16412	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16412	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16412	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16412	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16412	UTR	NA
chr11	5635	7185	-	ONT11.5530.16412	intron	NA
chr11	7185	7471	-	ONT11.5530.16412	UTR	NA
chr11	189	1485	-	ONT11.5530.16413	UTR	NA
chr11	1485	2989	-	ONT11.5530.16413	intron	NA
chr11	2989	3012	-	ONT11.5530.16413	UTR	NA
chr11	3013	3038	-	ONT11.5530.16413	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16413	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16413	CDS	FXYD6
chr11	3576	4974	-	ONT11.5530.16413	intron	FXYD6
chr11	4974	5073	-	ONT11.5530.16413	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16413	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16413	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16413	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16413	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16413	UTR	NA
chr11	5635	7185	-	ONT11.5530.16413	intron	NA
chr11	7185	7633	-	ONT11.5530.16413	UTR	NA
chr11	188	1485	-	ONT11.5530.16415	UTR	NA
chr11	1485	2989	-	ONT11.5530.16415	intron	NA
chr11	2989	3038	-	ONT11.5530.16415	UTR	NA
chr11	3038	3527	-	ONT11.5530.16415	intron	NA
chr11	3527	3607	-	ONT11.5530.16415	UTR	NA
chr11	3608	3612	-	ONT11.5530.16415	CDS	FXYD6
chr11	3612	4999	-	ONT11.5530.16415	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16415	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16415	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16415	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16415	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16415	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16415	UTR	NA
chr11	5635	7185	-	ONT11.5530.16415	intron	NA
chr11	7185	7564	-	ONT11.5530.16415	UTR	NA
chr11	192	1485	-	ONT11.5530.16416	UTR	NA
chr11	1485	2989	-	ONT11.5530.16416	intron	NA
chr11	2989	3012	-	ONT11.5530.16416	UTR	NA
chr11	3013	3038	-	ONT11.5530.16416	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16416	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16416	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16416	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16416	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16416	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16416	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16416	intron	FXYD6
chr11	5198	5233	-	ONT11.5530.16416	CDS	FXYD6
chr11	5233	5573	-	ONT11.5530.16416	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16416	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16416	UTR	NA
chr11	5635	7191	-	ONT11.5530.16416	intron	NA
chr11	7191	7535	-	ONT11.5530.16416	UTR	NA
chr11	192	1485	-	ONT11.5530.16417	UTR	NA
chr11	1485	2989	-	ONT11.5530.16417	intron	NA
chr11	2989	3012	-	ONT11.5530.16417	UTR	NA
chr11	3013	3038	-	ONT11.5530.16417	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16417	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16417	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16417	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16417	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16417	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16417	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16417	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16417	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16417	intron	FXYD6
chr11	5573	5635	-	ONT11.5530.16417	CDS	FXYD6
chr11	5635	7673	-	ONT11.5530.16417	intron	FXYD6
chr11	7673	7802	-	ONT11.5530.16417	CDS	FXYD6
chr11	7803	7866	-	ONT11.5530.16417	UTR	NA
chr11	186	1433	-	ONT11.5530.16418	UTR	NA
chr11	1434	1485	-	ONT11.5530.16418	CDS	FXYD6
chr11	1485	2989	-	ONT11.5530.16418	intron	FXYD6
chr11	2989	3038	-	ONT11.5530.16418	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16418	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16418	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16418	intron	FXYD6
chr11	4356	4385	-	ONT11.5530.16418	CDS	FXYD6
chr11	4385	4999	-	ONT11.5530.16418	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16418	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16418	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16418	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16418	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16418	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16418	UTR	NA
chr11	5635	7185	-	ONT11.5530.16418	intron	NA
chr11	7185	7471	-	ONT11.5530.16418	UTR	NA
chr11	182	1485	-	ONT11.5530.16421	UTR	NA
chr11	1485	3471	-	ONT11.5530.16421	intron	NA
chr11	3471	3515	-	ONT11.5530.16421	UTR	NA
chr11	3516	3576	-	ONT11.5530.16421	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16421	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16421	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16421	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16421	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16421	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16421	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16421	intron	FXYD6
chr11	5573	5591	-	ONT11.5530.16421	CDS	FXYD6
chr11	5592	5629	-	ONT11.5530.16421	UTR	NA
chr11	192	1485	-	ONT11.5530.16423	UTR	NA
chr11	1485	2989	-	ONT11.5530.16423	intron	NA
chr11	2989	3012	-	ONT11.5530.16423	UTR	NA
chr11	3013	3032	-	ONT11.5530.16423	CDS	FXYD6
chr11	3032	3527	-	ONT11.5530.16423	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16423	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16423	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16423	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16423	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16423	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16423	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16423	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16423	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16423	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16423	UTR	NA
chr11	5635	7185	-	ONT11.5530.16423	intron	NA
chr11	7185	7491	-	ONT11.5530.16423	UTR	NA
chr11	186	1485	-	ONT11.5530.16424	UTR	NA
chr11	1485	2989	-	ONT11.5530.16424	intron	NA
chr11	2989	3012	-	ONT11.5530.16424	UTR	NA
chr11	3013	3038	-	ONT11.5530.16424	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16424	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16424	CDS	FXYD6
chr11	3576	4989	-	ONT11.5530.16424	intron	FXYD6
chr11	4989	5073	-	ONT11.5530.16424	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16424	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16424	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16424	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16424	CDS	FXYD6
chr11	5634	5638	-	ONT11.5530.16424	UTR	NA
chr11	189	1485	-	ONT11.5530.16425	UTR	NA
chr11	1485	2989	-	ONT11.5530.16425	intron	NA
chr11	2989	3012	-	ONT11.5530.16425	UTR	NA
chr11	3013	3032	-	ONT11.5530.16425	CDS	FXYD6
chr11	3032	3527	-	ONT11.5530.16425	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16425	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16425	intron	FXYD6
chr11	4356	4385	-	ONT11.5530.16425	CDS	FXYD6
chr11	4385	4995	-	ONT11.5530.16425	intron	FXYD6
chr11	4995	5073	-	ONT11.5530.16425	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16425	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16425	CDS	FXYD6
chr11	5236	5573	-	ONT11.5530.16425	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16425	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16425	UTR	NA
chr11	5635	7185	-	ONT11.5530.16425	intron	NA
chr11	7185	7251	-	ONT11.5530.16425	UTR	NA
chr11	192	1485	-	ONT11.5530.16427	UTR	NA
chr11	1485	2989	-	ONT11.5530.16427	intron	NA
chr11	2989	3012	-	ONT11.5530.16427	UTR	NA
chr11	3013	3038	-	ONT11.5530.16427	CDS	FXYD6
chr11	3038	3527	-	ONT11.5530.16427	intron	FXYD6
chr11	3527	3576	-	ONT11.5530.16427	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16427	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16427	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16427	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16427	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16427	intron	FXYD6
chr11	5198	5233	-	ONT11.5530.16427	CDS	FXYD6
chr11	5233	5573	-	ONT11.5530.16427	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16427	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16427	UTR	NA
chr11	5635	6309	-	ONT11.5530.16427	intron	NA
chr11	6309	6382	-	ONT11.5530.16427	UTR	NA
chr11	6382	7185	-	ONT11.5530.16427	intron	NA
chr11	7185	7244	-	ONT11.5530.16427	UTR	NA
chr11	189	1433	-	ONT11.5530.16432	UTR	NA
chr11	1434	1485	-	ONT11.5530.16432	CDS	FXYD6
chr11	1485	2989	-	ONT11.5530.16432	intron	FXYD6
chr11	2989	3038	-	ONT11.5530.16432	CDS	FXYD6
chr11	3038	4943	-	ONT11.5530.16432	intron	FXYD6
chr11	4943	5073	-	ONT11.5530.16432	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16432	intron	FXYD6
chr11	5198	5233	-	ONT11.5530.16432	CDS	FXYD6
chr11	5233	5573	-	ONT11.5530.16432	intron	FXYD6
chr11	5573	5633	-	ONT11.5530.16432	CDS	FXYD6
chr11	5634	5635	-	ONT11.5530.16432	UTR	NA
chr11	5635	7185	-	ONT11.5530.16432	intron	NA
chr11	7185	7258	-	ONT11.5530.16432	UTR	NA
chr11	192	3515	-	ONT11.5530.16435	UTR	NA
chr11	3516	3576	-	ONT11.5530.16435	CDS	FXYD6
chr11	3576	4356	-	ONT11.5530.16435	intron	FXYD6
chr11	4356	4392	-	ONT11.5530.16435	CDS	FXYD6
chr11	4392	4999	-	ONT11.5530.16435	intron	FXYD6
chr11	4999	5073	-	ONT11.5530.16435	CDS	FXYD6
chr11	5073	5198	-	ONT11.5530.16435	intron	FXYD6
chr11	5198	5236	-	ONT11.5530.16435	CDS	FXYD6
