seqnames	start	end	strand	transcript_id	type	gene_id
chr10	1376	1452	+	ONT10.3063.132	CDS	CABCOCO1
chr10	1452	4307	+	ONT10.3063.132	intron	CABCOCO1
chr10	4307	4419	+	ONT10.3063.132	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.132	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.132	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.132	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.132	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.132	UTR	NA
chr10	160	169	+	ONT10.3063.162	UTR	NA
chr10	170	229	+	ONT10.3063.162	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.162	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.162	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.162	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.162	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.162	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.162	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.162	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.162	CDS	CABCOCO1
chr10	1448	2341	+	ONT10.3063.162	intron	CABCOCO1
chr10	2341	2373	+	ONT10.3063.162	CDS	CABCOCO1
chr10	2374	4194	+	ONT10.3063.162	UTR	NA
chr10	158	169	+	ONT10.3063.173	UTR	NA
chr10	170	229	+	ONT10.3063.173	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.173	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.173	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.173	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.173	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.173	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.173	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.173	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.173	CDS	CABCOCO1
chr10	1448	2341	+	ONT10.3063.173	intron	CABCOCO1
chr10	2341	2373	+	ONT10.3063.173	CDS	CABCOCO1
chr10	2374	3228	+	ONT10.3063.173	UTR	NA
chr10	257	543	+	ONT10.3063.222	UTR	NA
chr10	543	855	+	ONT10.3063.222	intron	NA
chr10	855	954	+	ONT10.3063.222	UTR	NA
chr10	955	1024	+	ONT10.3063.222	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.222	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.222	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.222	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.222	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.222	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.222	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.222	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.222	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.222	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.222	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.222	UTR	NA
chr10	295	362	+	ONT10.3063.223	UTR	NA
chr10	362	649	+	ONT10.3063.223	intron	NA
chr10	649	726	+	ONT10.3063.223	UTR	NA
chr10	727	752	+	ONT10.3063.223	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.223	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.223	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.223	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.223	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.223	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.223	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.223	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.223	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.223	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.223	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.223	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.223	CDS	CABCOCO1
chr10	4836	5213	+	ONT10.3063.223	UTR	NA
chr10	296	547	+	ONT10.3063.225	UTR	NA
chr10	547	649	+	ONT10.3063.225	intron	NA
chr10	649	726	+	ONT10.3063.225	UTR	NA
chr10	727	752	+	ONT10.3063.225	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.225	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.225	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.225	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.225	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.225	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.225	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.225	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.225	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.225	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.225	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.225	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.225	CDS	CABCOCO1
chr10	4836	5213	+	ONT10.3063.225	UTR	NA
chr10	659	726	+	ONT10.3063.261	UTR	NA
chr10	727	752	+	ONT10.3063.261	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.261	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.261	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.261	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.261	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.261	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.261	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.261	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.261	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.261	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.261	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.261	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.261	CDS	CABCOCO1
chr10	4836	5229	+	ONT10.3063.261	UTR	NA
chr10	648	726	+	ONT10.3063.262	UTR	NA
chr10	727	752	+	ONT10.3063.262	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.262	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.262	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.262	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.262	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.262	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.262	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.262	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.262	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.262	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.262	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.262	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.262	CDS	CABCOCO1
chr10	4836	5672	+	ONT10.3063.262	UTR	NA
chr10	651	726	+	ONT10.3063.264	UTR	NA
chr10	727	752	+	ONT10.3063.264	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.264	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.264	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.264	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.264	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.264	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.264	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.264	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.264	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.264	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.264	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.264	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.264	CDS	CABCOCO1
chr10	4836	5109	+	ONT10.3063.264	UTR	NA
chr10	853	954	+	ONT10.3063.289	UTR	NA
chr10	955	1024	+	ONT10.3063.289	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.289	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.289	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.289	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.289	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.289	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.289	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.289	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.289	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.289	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.289	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.289	UTR	NA
chr10	853	954	+	ONT10.3063.292	UTR	NA
chr10	955	1024	+	ONT10.3063.292	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.292	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.292	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.292	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.292	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.292	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.292	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.292	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.292	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.292	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.292	CDS	CABCOCO1
chr10	4836	5667	+	ONT10.3063.292	UTR	NA
chr10	893	954	+	ONT10.3063.297	UTR	NA
chr10	955	1024	+	ONT10.3063.297	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.297	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.297	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.297	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.297	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.297	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.297	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.297	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.297	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.297	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.297	CDS	CABCOCO1
chr10	4836	5161	+	ONT10.3063.297	UTR	NA
chr10	959	987	+	ONT10.3063.298	UTR	NA
chr10	988	1024	+	ONT10.3063.298	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.298	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.298	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.298	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.298	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.298	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.298	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.298	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.298	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.298	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.298	CDS	CABCOCO1
chr10	4836	5535	+	ONT10.3063.298	UTR	NA
chr10	977	987	+	ONT10.3063.299	UTR	NA
chr10	988	1024	+	ONT10.3063.299	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.299	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.299	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.299	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.299	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.299	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.299	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.299	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.299	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.299	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.299	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.299	UTR	NA
chr10	1125	1134	+	ONT10.3063.308	UTR	NA
chr10	1135	1271	+	ONT10.3063.308	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.308	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.308	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.308	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.308	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.308	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.308	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.308	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.308	CDS	CABCOCO1
chr10	4836	5151	+	ONT10.3063.308	UTR	NA
chr10	1200	1271	+	ONT10.3063.309	UTR	NA
chr10	1271	1376	+	ONT10.3063.309	intron	NA
chr10	1376	1406	+	ONT10.3063.309	UTR	NA
chr10	1407	1448	+	ONT10.3063.309	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.309	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.309	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.309	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.309	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.309	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.309	CDS	CABCOCO1
chr10	4836	5158	+	ONT10.3063.309	UTR	NA
chr10	1372	1406	+	ONT10.3063.311	UTR	NA
chr10	1407	1448	+	ONT10.3063.311	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.311	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.311	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.311	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.311	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.311	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.311	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.311	UTR	NA
chr10	1424	1448	+	ONT10.3063.315	UTR	NA
chr10	1448	4297	+	ONT10.3063.315	intron	NA
chr10	4297	4413	+	ONT10.3063.315	UTR	NA
chr10	4414	4419	+	ONT10.3063.315	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.315	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.315	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.315	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.315	CDS	CABCOCO1
chr10	4836	5161	+	ONT10.3063.315	UTR	NA
chr10	2	169	+	ONT10.3063.37	UTR	NA
chr10	170	229	+	ONT10.3063.37	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.37	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.37	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.37	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.37	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.37	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.37	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.37	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.37	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.37	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.37	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.37	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.37	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.37	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.37	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.37	UTR	NA
chr10	92	169	+	ONT10.3063.44	UTR	NA
chr10	170	229	+	ONT10.3063.44	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.44	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.44	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.44	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.44	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.44	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.44	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.44	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.44	CDS	CABCOCO1
chr10	1448	4520	+	ONT10.3063.44	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.44	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.44	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.44	CDS	CABCOCO1
chr10	4836	5158	+	ONT10.3063.44	UTR	NA
chr10	96	169	+	ONT10.3063.45	UTR	NA
chr10	170	362	+	ONT10.3063.45	CDS	CABCOCO1
chr10	362	1127	+	ONT10.3063.45	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.45	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.45	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.45	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.45	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.45	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.45	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.45	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.45	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.45	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.45	UTR	NA
chr10	139	169	+	ONT10.3063.50	UTR	NA
chr10	170	229	+	ONT10.3063.50	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.50	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.50	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.50	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.50	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.50	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.50	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.50	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.50	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.50	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.50	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.50	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.50	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.50	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.50	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.50	UTR	NA
chr10	103	169	+	ONT10.3063.51	UTR	NA
chr10	170	487	+	ONT10.3063.51	CDS	CABCOCO1
chr10	488	547	+	ONT10.3063.51	UTR	NA
chr10	547	855	+	ONT10.3063.51	intron	NA
chr10	855	1024	+	ONT10.3063.51	UTR	NA
chr10	1024	1127	+	ONT10.3063.51	intron	NA
chr10	1127	1271	+	ONT10.3063.51	UTR	NA
chr10	1271	1376	+	ONT10.3063.51	intron	NA
chr10	1376	1448	+	ONT10.3063.51	UTR	NA
chr10	1448	4297	+	ONT10.3063.51	intron	NA
chr10	4297	4419	+	ONT10.3063.51	UTR	NA
chr10	4419	4520	+	ONT10.3063.51	intron	NA
chr10	4520	4660	+	ONT10.3063.51	UTR	NA
chr10	4660	4761	+	ONT10.3063.51	intron	NA
chr10	4761	5158	+	ONT10.3063.51	UTR	NA
chr10	139	169	+	ONT10.3063.52	UTR	NA
chr10	170	229	+	ONT10.3063.52	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.52	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.52	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.52	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.52	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.52	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.52	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.52	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.52	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.52	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.52	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.52	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.52	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.52	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.52	CDS	CABCOCO1
chr10	4836	5674	+	ONT10.3063.52	UTR	NA
chr10	4295	4413	+	ONT10.3063.559	UTR	NA
chr10	4414	4419	+	ONT10.3063.559	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.559	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.559	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.559	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.559	CDS	CABCOCO1
chr10	4836	5155	+	ONT10.3063.559	UTR	NA
chr10	4354	4413	+	ONT10.3063.560	UTR	NA
chr10	4414	4419	+	ONT10.3063.560	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.560	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.560	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.560	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.560	CDS	CABCOCO1
chr10	4836	5153	+	ONT10.3063.560	UTR	NA
chr10	4374	4413	+	ONT10.3063.563	UTR	NA
chr10	4414	4419	+	ONT10.3063.563	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.563	intron	CABCOCO1
chr10	4520	4660	+	ONT10.3063.563	CDS	CABCOCO1
chr10	4660	4761	+	ONT10.3063.563	intron	CABCOCO1
chr10	4761	4835	+	ONT10.3063.563	CDS	CABCOCO1
chr10	4836	5666	+	ONT10.3063.563	UTR	NA
chr10	122	169	+	ONT10.3063.61	UTR	NA
chr10	170	229	+	ONT10.3063.61	CDS	CABCOCO1
chr10	229	649	+	ONT10.3063.61	intron	CABCOCO1
chr10	649	752	+	ONT10.3063.61	CDS	CABCOCO1
chr10	752	855	+	ONT10.3063.61	intron	CABCOCO1
chr10	855	1024	+	ONT10.3063.61	CDS	CABCOCO1
chr10	1024	1127	+	ONT10.3063.61	intron	CABCOCO1
chr10	1127	1271	+	ONT10.3063.61	CDS	CABCOCO1
chr10	1271	1376	+	ONT10.3063.61	intron	CABCOCO1
chr10	1376	1448	+	ONT10.3063.61	CDS	CABCOCO1
chr10	1448	4297	+	ONT10.3063.61	intron	CABCOCO1
chr10	4297	4419	+	ONT10.3063.61	CDS	CABCOCO1
chr10	4419	4520	+	ONT10.3063.61	intron	CABCOCO1
