seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	2623	-	ENST00000261917.4	UTR	NA
chr15	2624	4092	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	4092	4193	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	4193	4357	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	4357	4458	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	4458	4698	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	4698	4799	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	4799	4945	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	4945	5046	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	5046	5264	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	5264	5366	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	5366	5527	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	5527	5628	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	5628	6051	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	6051	6152	-	ENST00000261917.4	intron	ENSG00000138622.4
chr15	6152	6939	-	ENST00000261917.4	CDS	ENSG00000138622.4
chr15	6940	7624	-	ENST00000261917.4	UTR	NA
chr15	3	18	-	ONT15.1804.2758	UTR	NA
chr15	19	123	-	ONT15.1804.2758	CDS	HCN4
chr15	123	3866	-	ONT15.1804.2758	intron	HCN4
chr15	3866	4092	-	ONT15.1804.2758	CDS	HCN4
chr15	4092	4193	-	ONT15.1804.2758	intron	HCN4
chr15	4193	4357	-	ONT15.1804.2758	CDS	HCN4
chr15	4357	4458	-	ONT15.1804.2758	intron	HCN4
chr15	4458	4698	-	ONT15.1804.2758	CDS	HCN4
chr15	4698	4799	-	ONT15.1804.2758	intron	HCN4
chr15	4799	4852	-	ONT15.1804.2758	CDS	HCN4
chr15	4853	4858	-	ONT15.1804.2758	UTR	NA
chr15	2	18	-	ONT15.1804.2760	UTR	NA
chr15	19	123	-	ONT15.1804.2760	CDS	HCN4
chr15	123	3866	-	ONT15.1804.2760	intron	HCN4
chr15	3866	4092	-	ONT15.1804.2760	CDS	HCN4
chr15	4092	4193	-	ONT15.1804.2760	intron	HCN4
chr15	4193	4357	-	ONT15.1804.2760	CDS	HCN4
chr15	4357	4458	-	ONT15.1804.2760	intron	HCN4
chr15	4458	4698	-	ONT15.1804.2760	CDS	HCN4
chr15	4698	4799	-	ONT15.1804.2760	intron	HCN4
chr15	4799	4945	-	ONT15.1804.2760	CDS	HCN4
chr15	4945	5046	-	ONT15.1804.2760	intron	HCN4
chr15	5046	5264	-	ONT15.1804.2760	CDS	HCN4
chr15	5264	5366	-	ONT15.1804.2760	intron	HCN4
chr15	5366	5527	-	ONT15.1804.2760	CDS	HCN4
chr15	5527	5628	-	ONT15.1804.2760	intron	HCN4
chr15	5628	5837	-	ONT15.1804.2760	CDS	HCN4
chr15	5838	5975	-	ONT15.1804.2760	UTR	NA
chr15	3	18	-	ONT15.1804.2785	UTR	NA
chr15	19	117	-	ONT15.1804.2785	CDS	HCN4
chr15	117	3866	-	ONT15.1804.2785	intron	HCN4
chr15	3866	4092	-	ONT15.1804.2785	CDS	HCN4
chr15	4092	4193	-	ONT15.1804.2785	intron	HCN4
chr15	4193	4357	-	ONT15.1804.2785	CDS	HCN4
chr15	4357	4458	-	ONT15.1804.2785	intron	HCN4
chr15	4458	4698	-	ONT15.1804.2785	CDS	HCN4
chr15	4698	4799	-	ONT15.1804.2785	intron	HCN4
chr15	4799	4852	-	ONT15.1804.2785	CDS	HCN4
chr15	4853	4856	-	ONT15.1804.2785	UTR	NA
chr15	7	18	-	ONT15.1804.2787	UTR	NA
chr15	19	123	-	ONT15.1804.2787	CDS	HCN4
chr15	123	3866	-	ONT15.1804.2787	intron	HCN4
chr15	3866	4092	-	ONT15.1804.2787	CDS	HCN4
chr15	4092	4193	-	ONT15.1804.2787	intron	HCN4
chr15	4193	4357	-	ONT15.1804.2787	CDS	HCN4
chr15	4357	4458	-	ONT15.1804.2787	intron	HCN4
