seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2	7	+	ENST00000638704.2	UTR	NA
chr15	8	360	+	ENST00000638704.2	CDS	ENSG00000197361.8
chr15	360	461	+	ENST00000638704.2	intron	ENSG00000197361.8
chr15	461	806	+	ENST00000638704.2	CDS	ENSG00000197361.8
chr15	807	1005	+	ENST00000638704.2	UTR	NA
chr15	2	360	+	ENST00000638704.2	exon	ENSG00000197361.8
chr15	360	461	+	ENST00000638704.2	intron	ENSG00000197361.8
chr15	461	1005	+	ENST00000638704.2	exon	ENSG00000197361.8
chr15	716	2197	+	ONT15.1595.9614	exon	FBXL22
chr15	2198	3044	+	ONT15.1595.9614	exon	FBXL22
