seqnames	start	end	strand	transcript_id	type	gene_id
chrX	60	2898	-	ENST00000379303.10	UTR	NA
chrX	2899	2987	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	2987	3088	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	3088	3238	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	3238	3347	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	3347	3434	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	3434	3535	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	3535	3620	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	3620	3723	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	3723	3813	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	3813	3923	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	3923	4034	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	4034	5172	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	5172	5239	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	5239	5564	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	5564	5637	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	5637	5738	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	5738	5841	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	5841	5988	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	5988	6071	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	6071	6199	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	6199	6236	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	6236	6360	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	6360	6530	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	6530	6821	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	6821	6866	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	6866	6977	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	6977	7003	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	7003	7113	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	7113	7210	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	7210	7325	-	ENST00000379303.10	intron	ENSG00000123130.17
chrX	7325	7347	-	ENST00000379303.10	CDS	ENSG00000123130.17
chrX	7348	7476	-	ENST00000379303.10	UTR	NA
chrX	73	767	-	ONTX.1055.1065	UTR	NA
chrX	768	811	-	ONTX.1055.1065	CDS	ACOT9
chrX	811	2943	-	ONTX.1055.1065	intron	ACOT9
chrX	2943	2987	-	ONTX.1055.1065	CDS	ACOT9
chrX	2987	3088	-	ONTX.1055.1065	intron	ACOT9
chrX	3088	3238	-	ONTX.1055.1065	CDS	ACOT9
chrX	3238	3347	-	ONTX.1055.1065	intron	ACOT9
chrX	3347	3434	-	ONTX.1055.1065	CDS	ACOT9
chrX	3434	3535	-	ONTX.1055.1065	intron	ACOT9
chrX	3535	3620	-	ONTX.1055.1065	CDS	ACOT9
chrX	3620	3723	-	ONTX.1055.1065	intron	ACOT9
chrX	3723	3813	-	ONTX.1055.1065	CDS	ACOT9
chrX	3813	3923	-	ONTX.1055.1065	intron	ACOT9
chrX	3923	4034	-	ONTX.1055.1065	CDS	ACOT9
chrX	4034	5172	-	ONTX.1055.1065	intron	ACOT9
chrX	5172	5239	-	ONTX.1055.1065	CDS	ACOT9
chrX	5239	5564	-	ONTX.1055.1065	intron	ACOT9
chrX	5564	5637	-	ONTX.1055.1065	CDS	ACOT9
chrX	5637	5738	-	ONTX.1055.1065	intron	ACOT9
chrX	5738	5841	-	ONTX.1055.1065	CDS	ACOT9
chrX	5841	5988	-	ONTX.1055.1065	intron	ACOT9
chrX	5988	6071	-	ONTX.1055.1065	CDS	ACOT9
chrX	6071	6199	-	ONTX.1055.1065	intron	ACOT9
chrX	6199	6236	-	ONTX.1055.1065	CDS	ACOT9
chrX	6236	6360	-	ONTX.1055.1065	intron	ACOT9
chrX	6360	6530	-	ONTX.1055.1065	CDS	ACOT9
chrX	6530	6821	-	ONTX.1055.1065	intron	ACOT9
chrX	6821	6866	-	ONTX.1055.1065	CDS	ACOT9
chrX	6866	7113	-	ONTX.1055.1065	intron	ACOT9
chrX	7113	7210	-	ONTX.1055.1065	CDS	ACOT9
chrX	7210	7325	-	ONTX.1055.1065	intron	ACOT9
chrX	7325	7347	-	ONTX.1055.1065	CDS	ACOT9
chrX	7348	7473	-	ONTX.1055.1065	UTR	NA
chrX	1256	2901	-	ONTX.1055.1131	UTR	NA
chrX	2902	2987	-	ONTX.1055.1131	CDS	ACOT9
chrX	2987	3088	-	ONTX.1055.1131	intron	ACOT9
chrX	3088	3238	-	ONTX.1055.1131	CDS	ACOT9
chrX	3238	3347	-	ONTX.1055.1131	intron	ACOT9
chrX	3347	3434	-	ONTX.1055.1131	CDS	ACOT9
chrX	3434	3535	-	ONTX.1055.1131	intron	ACOT9
chrX	3535	3620	-	ONTX.1055.1131	CDS	ACOT9
chrX	3620	3723	-	ONTX.1055.1131	intron	ACOT9
chrX	3723	3813	-	ONTX.1055.1131	CDS	ACOT9
chrX	3813	3923	-	ONTX.1055.1131	intron	ACOT9
chrX	3923	3990	-	ONTX.1055.1131	CDS	ACOT9
chrX	3991	4033	-	ONTX.1055.1131	UTR	NA
chrX	2665	2901	-	ONTX.1055.1296	UTR	NA
chrX	2902	2987	-	ONTX.1055.1296	CDS	ACOT9
chrX	2987	3088	-	ONTX.1055.1296	intron	ACOT9
chrX	3088	3238	-	ONTX.1055.1296	CDS	ACOT9
chrX	3238	3347	-	ONTX.1055.1296	intron	ACOT9
chrX	3347	3434	-	ONTX.1055.1296	CDS	ACOT9
chrX	3434	3535	-	ONTX.1055.1296	intron	ACOT9
chrX	3535	3620	-	ONTX.1055.1296	CDS	ACOT9
chrX	3620	3723	-	ONTX.1055.1296	intron	ACOT9
chrX	3723	3813	-	ONTX.1055.1296	CDS	ACOT9
chrX	3813	3923	-	ONTX.1055.1296	intron	ACOT9
chrX	3923	4034	-	ONTX.1055.1296	CDS	ACOT9
chrX	4034	5172	-	ONTX.1055.1296	intron	ACOT9
chrX	5172	5239	-	ONTX.1055.1296	CDS	ACOT9
chrX	5239	5564	-	ONTX.1055.1296	intron	ACOT9
chrX	5564	5637	-	ONTX.1055.1296	CDS	ACOT9
chrX	5637	5738	-	ONTX.1055.1296	intron	ACOT9
chrX	5738	5841	-	ONTX.1055.1296	CDS	ACOT9
chrX	5841	5988	-	ONTX.1055.1296	intron	ACOT9
chrX	5988	6071	-	ONTX.1055.1296	CDS	ACOT9
chrX	6071	6199	-	ONTX.1055.1296	intron	ACOT9
chrX	6199	6236	-	ONTX.1055.1296	CDS	ACOT9
chrX	6236	6360	-	ONTX.1055.1296	intron	ACOT9
chrX	6360	6530	-	ONTX.1055.1296	CDS	ACOT9
chrX	6530	6821	-	ONTX.1055.1296	intron	ACOT9
chrX	6821	6866	-	ONTX.1055.1296	CDS	ACOT9
chrX	6866	7113	-	ONTX.1055.1296	intron	ACOT9
chrX	7113	7210	-	ONTX.1055.1296	CDS	ACOT9
chrX	7210	7325	-	ONTX.1055.1296	intron	ACOT9
chrX	7325	7347	-	ONTX.1055.1296	CDS	ACOT9
chrX	7348	7476	-	ONTX.1055.1296	UTR	NA
chrX	2682	2901	-	ONTX.1055.1298	UTR	NA
chrX	2902	2987	-	ONTX.1055.1298	CDS	ACOT9
chrX	2987	3088	-	ONTX.1055.1298	intron	ACOT9
chrX	3088	3238	-	ONTX.1055.1298	CDS	ACOT9
chrX	3238	3347	-	ONTX.1055.1298	intron	ACOT9
chrX	3347	3434	-	ONTX.1055.1298	CDS	ACOT9
chrX	3434	3535	-	ONTX.1055.1298	intron	ACOT9
chrX	3535	3620	-	ONTX.1055.1298	CDS	ACOT9
chrX	3620	3723	-	ONTX.1055.1298	intron	ACOT9
chrX	3723	3813	-	ONTX.1055.1298	CDS	ACOT9
chrX	3813	3923	-	ONTX.1055.1298	intron	ACOT9
chrX	3923	3990	-	ONTX.1055.1298	CDS	ACOT9
chrX	3991	4782	-	ONTX.1055.1298	UTR	NA
chrX	2671	2901	-	ONTX.1055.1302	UTR	NA
chrX	2902	2987	-	ONTX.1055.1302	CDS	ACOT9
chrX	2987	3088	-	ONTX.1055.1302	intron	ACOT9
chrX	3088	3238	-	ONTX.1055.1302	CDS	ACOT9
chrX	3238	3347	-	ONTX.1055.1302	intron	ACOT9
chrX	3347	3434	-	ONTX.1055.1302	CDS	ACOT9
chrX	3434	3535	-	ONTX.1055.1302	intron	ACOT9
chrX	3535	3620	-	ONTX.1055.1302	CDS	ACOT9
chrX	3620	3723	-	ONTX.1055.1302	intron	ACOT9
chrX	3723	3813	-	ONTX.1055.1302	CDS	ACOT9
chrX	3813	3923	-	ONTX.1055.1302	intron	ACOT9
chrX	3923	4034	-	ONTX.1055.1302	CDS	ACOT9
chrX	4034	5172	-	ONTX.1055.1302	intron	ACOT9
chrX	5172	5239	-	ONTX.1055.1302	CDS	ACOT9
chrX	5239	5564	-	ONTX.1055.1302	intron	ACOT9
chrX	5564	5637	-	ONTX.1055.1302	CDS	ACOT9
chrX	5637	5738	-	ONTX.1055.1302	intron	ACOT9
chrX	5738	5841	-	ONTX.1055.1302	CDS	ACOT9
chrX	5841	5988	-	ONTX.1055.1302	intron	ACOT9
chrX	5988	6071	-	ONTX.1055.1302	CDS	ACOT9
chrX	6071	6199	-	ONTX.1055.1302	intron	ACOT9
chrX	6199	6236	-	ONTX.1055.1302	CDS	ACOT9
chrX	6236	6360	-	ONTX.1055.1302	intron	ACOT9
chrX	6360	6530	-	ONTX.1055.1302	CDS	ACOT9
chrX	6530	6821	-	ONTX.1055.1302	intron	ACOT9
chrX	6821	6866	-	ONTX.1055.1302	CDS	ACOT9
chrX	6866	7113	-	ONTX.1055.1302	intron	ACOT9
chrX	7113	7210	-	ONTX.1055.1302	CDS	ACOT9
chrX	7210	7541	-	ONTX.1055.1302	intron	ACOT9
chrX	7541	7551	-	ONTX.1055.1302	CDS	ACOT9
chrX	7552	7704	-	ONTX.1055.1302	UTR	NA
chrX	2682	2901	-	ONTX.1055.1307	UTR	NA
chrX	2902	2987	-	ONTX.1055.1307	CDS	ACOT9
chrX	2987	3088	-	ONTX.1055.1307	intron	ACOT9
chrX	3088	3238	-	ONTX.1055.1307	CDS	ACOT9
chrX	3238	3347	-	ONTX.1055.1307	intron	ACOT9
chrX	3347	3434	-	ONTX.1055.1307	CDS	ACOT9
chrX	3434	3535	-	ONTX.1055.1307	intron	ACOT9
chrX	3535	3620	-	ONTX.1055.1307	CDS	ACOT9
chrX	3620	3723	-	ONTX.1055.1307	intron	ACOT9
chrX	3723	3813	-	ONTX.1055.1307	CDS	ACOT9
chrX	3813	3923	-	ONTX.1055.1307	intron	ACOT9
chrX	3923	4034	-	ONTX.1055.1307	CDS	ACOT9
chrX	4034	5172	-	ONTX.1055.1307	intron	ACOT9
chrX	5172	5239	-	ONTX.1055.1307	CDS	ACOT9
chrX	5239	5564	-	ONTX.1055.1307	intron	ACOT9
chrX	5564	5637	-	ONTX.1055.1307	CDS	ACOT9
chrX	5637	5738	-	ONTX.1055.1307	intron	ACOT9
chrX	5738	5841	-	ONTX.1055.1307	CDS	ACOT9
chrX	5841	5988	-	ONTX.1055.1307	intron	ACOT9
chrX	5988	6071	-	ONTX.1055.1307	CDS	ACOT9
chrX	6071	6199	-	ONTX.1055.1307	intron	ACOT9
chrX	6199	6236	-	ONTX.1055.1307	CDS	ACOT9
chrX	6236	6360	-	ONTX.1055.1307	intron	ACOT9
chrX	6360	6530	-	ONTX.1055.1307	CDS	ACOT9
