seqnames	start	end	strand	transcript_id	type	gene_id
chr12	7	1202	-	ENST00000361418.10	UTR	NA
chr12	1203	1296	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	1296	1397	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	1397	1596	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	1596	1697	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	1697	1867	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	1867	2970	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	2970	3087	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	3087	3188	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	3188	3352	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	3352	4080	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	4080	4260	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	4260	4369	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	4369	4505	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	4505	6777	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	6777	6788	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	6788	6895	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	6895	6933	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	6933	7298	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	7298	7426	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	7426	7531	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	7531	7638	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	7638	7743	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	7743	7957	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	7957	8059	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	8059	8113	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	8113	8216	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	8216	8276	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	8276	12194	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	12194	12214	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	12214	12698	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	12698	12863	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	12863	12966	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	12966	13067	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	13067	13174	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	13174	13368	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	13368	13473	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	13473	13626	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	13626	13775	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	13775	13989	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	13989	14094	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	14094	14162	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	14162	14263	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	14263	14370	-	ENST00000361418.10	CDS	ENSG00000139116.19
chr12	14370	15327	-	ENST00000361418.10	intron	ENSG00000139116.19
chr12	15327	15526	-	ENST00000361418.10	CDS	ENSG00000139116.19
