seqnames	start	end	strand	transcript_id	type	gene_id
chr12	534	869	+	ENST00000261205.9	UTR	NA
chr12	869	3849	+	ENST00000261205.9	intron	NA
chr12	3849	3981	+	ENST00000261205.9	UTR	NA
chr12	3981	5083	+	ENST00000261205.9	intron	NA
chr12	5083	5148	+	ENST00000261205.9	UTR	NA
chr12	5148	8497	+	ENST00000261205.9	intron	NA
chr12	8497	8513	+	ENST00000261205.9	UTR	NA
chr12	8514	8679	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	8679	9085	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	9085	9269	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	9269	9879	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	9879	10001	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	10001	10112	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	10112	10279	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	10279	11140	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	11140	11307	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	11307	11740	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	11740	11857	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	11857	14140	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	14140	14273	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	14273	14971	+	ENST00000261205.9	intron	ENSG00000067715.14
chr12	14971	15180	+	ENST00000261205.9	CDS	ENSG00000067715.14
chr12	15181	18061	+	ENST00000261205.9	UTR	NA
chr12	498	869	+	ONT12.2763.1003	UTR	NA
chr12	869	3849	+	ONT12.2763.1003	intron	NA
chr12	3849	3981	+	ONT12.2763.1003	UTR	NA
chr12	3981	5083	+	ONT12.2763.1003	intron	NA
chr12	5083	5148	+	ONT12.2763.1003	UTR	NA
chr12	5148	8497	+	ONT12.2763.1003	intron	NA
chr12	8497	8513	+	ONT12.2763.1003	UTR	NA
chr12	8514	8679	+	ONT12.2763.1003	CDS	SYT1
chr12	8679	9085	+	ONT12.2763.1003	intron	SYT1
chr12	9085	9269	+	ONT12.2763.1003	CDS	SYT1
chr12	9269	9879	+	ONT12.2763.1003	intron	SYT1
chr12	9879	10001	+	ONT12.2763.1003	CDS	SYT1
chr12	10001	10112	+	ONT12.2763.1003	intron	SYT1
chr12	10112	10279	+	ONT12.2763.1003	CDS	SYT1
chr12	10279	11140	+	ONT12.2763.1003	intron	SYT1
chr12	11140	11307	+	ONT12.2763.1003	CDS	SYT1
chr12	11307	11740	+	ONT12.2763.1003	intron	SYT1
chr12	11740	11857	+	ONT12.2763.1003	CDS	SYT1
chr12	11857	12816	+	ONT12.2763.1003	intron	SYT1
chr12	12816	12835	+	ONT12.2763.1003	CDS	SYT1
chr12	12836	14032	+	ONT12.2763.1003	UTR	NA
chr12	528	663	+	ONT12.2763.1004	UTR	NA
chr12	663	745	+	ONT12.2763.1004	intron	NA
chr12	745	869	+	ONT12.2763.1004	UTR	NA
chr12	869	3849	+	ONT12.2763.1004	intron	NA
chr12	3849	3981	+	ONT12.2763.1004	UTR	NA
chr12	3981	5083	+	ONT12.2763.1004	intron	NA
chr12	5083	5148	+	ONT12.2763.1004	UTR	NA
chr12	5148	8497	+	ONT12.2763.1004	intron	NA
chr12	8497	8513	+	ONT12.2763.1004	UTR	NA
chr12	8514	8679	+	ONT12.2763.1004	CDS	SYT1
chr12	8679	9085	+	ONT12.2763.1004	intron	SYT1
chr12	9085	9269	+	ONT12.2763.1004	CDS	SYT1
chr12	9269	9888	+	ONT12.2763.1004	intron	SYT1
chr12	9888	10001	+	ONT12.2763.1004	CDS	SYT1
chr12	10001	10112	+	ONT12.2763.1004	intron	SYT1
chr12	10112	10279	+	ONT12.2763.1004	CDS	SYT1
chr12	10279	11140	+	ONT12.2763.1004	intron	SYT1
chr12	11140	11307	+	ONT12.2763.1004	CDS	SYT1
chr12	11307	11740	+	ONT12.2763.1004	intron	SYT1
chr12	11740	11857	+	ONT12.2763.1004	CDS	SYT1
chr12	11857	14140	+	ONT12.2763.1004	intron	SYT1
chr12	14140	14273	+	ONT12.2763.1004	CDS	SYT1
chr12	14273	14971	+	ONT12.2763.1004	intron	SYT1
chr12	14971	15177	+	ONT12.2763.1004	CDS	SYT1
chr12	15178	18059	+	ONT12.2763.1004	UTR	NA
chr12	501	578	+	ONT12.2763.1023	UTR	NA
chr12	578	3877	+	ONT12.2763.1023	intron	NA
chr12	3877	3981	+	ONT12.2763.1023	UTR	NA
chr12	3981	5083	+	ONT12.2763.1023	intron	NA
chr12	5083	5148	+	ONT12.2763.1023	UTR	NA
chr12	5148	8497	+	ONT12.2763.1023	intron	NA
chr12	8497	8513	+	ONT12.2763.1023	UTR	NA
chr12	8514	8679	+	ONT12.2763.1023	CDS	SYT1
chr12	8679	9085	+	ONT12.2763.1023	intron	SYT1
chr12	9085	9269	+	ONT12.2763.1023	CDS	SYT1
chr12	9269	9879	+	ONT12.2763.1023	intron	SYT1
chr12	9879	10001	+	ONT12.2763.1023	CDS	SYT1
chr12	10001	10112	+	ONT12.2763.1023	intron	SYT1
chr12	10112	10279	+	ONT12.2763.1023	CDS	SYT1
chr12	10279	11140	+	ONT12.2763.1023	intron	SYT1
chr12	11140	11307	+	ONT12.2763.1023	CDS	SYT1
chr12	11307	11740	+	ONT12.2763.1023	intron	SYT1
chr12	11740	11857	+	ONT12.2763.1023	CDS	SYT1
chr12	11857	14140	+	ONT12.2763.1023	intron	SYT1
chr12	14140	14273	+	ONT12.2763.1023	CDS	SYT1
chr12	14273	14971	+	ONT12.2763.1023	intron	SYT1
chr12	14971	15177	+	ONT12.2763.1023	CDS	SYT1
chr12	15178	18059	+	ONT12.2763.1023	UTR	NA
chr12	498	543	+	ONT12.2763.1046	UTR	NA
chr12	543	739	+	ONT12.2763.1046	intron	NA
chr12	739	869	+	ONT12.2763.1046	UTR	NA
chr12	869	3849	+	ONT12.2763.1046	intron	NA
chr12	3849	3981	+	ONT12.2763.1046	UTR	NA
chr12	3981	5083	+	ONT12.2763.1046	intron	NA
chr12	5083	5148	+	ONT12.2763.1046	UTR	NA
chr12	5148	8497	+	ONT12.2763.1046	intron	NA
chr12	8497	8513	+	ONT12.2763.1046	UTR	NA
chr12	8514	8679	+	ONT12.2763.1046	CDS	SYT1
chr12	8679	9085	+	ONT12.2763.1046	intron	SYT1
chr12	9085	9269	+	ONT12.2763.1046	CDS	SYT1
chr12	9269	9879	+	ONT12.2763.1046	intron	SYT1
chr12	9879	10001	+	ONT12.2763.1046	CDS	SYT1
chr12	10001	10112	+	ONT12.2763.1046	intron	SYT1
chr12	10112	10279	+	ONT12.2763.1046	CDS	SYT1
chr12	10279	11140	+	ONT12.2763.1046	intron	SYT1
chr12	11140	11307	+	ONT12.2763.1046	CDS	SYT1
chr12	11307	11740	+	ONT12.2763.1046	intron	SYT1
chr12	11740	11857	+	ONT12.2763.1046	CDS	SYT1
chr12	11857	14140	+	ONT12.2763.1046	intron	SYT1
chr12	14140	14273	+	ONT12.2763.1046	CDS	SYT1
chr12	14273	14971	+	ONT12.2763.1046	intron	SYT1
chr12	14971	15177	+	ONT12.2763.1046	CDS	SYT1
chr12	15178	18059	+	ONT12.2763.1046	UTR	NA
chr12	498	663	+	ONT12.2763.1049	UTR	NA
chr12	663	752	+	ONT12.2763.1049	intron	NA
chr12	752	869	+	ONT12.2763.1049	UTR	NA
chr12	869	3849	+	ONT12.2763.1049	intron	NA
chr12	3849	3981	+	ONT12.2763.1049	UTR	NA
chr12	3981	5083	+	ONT12.2763.1049	intron	NA
chr12	5083	5148	+	ONT12.2763.1049	UTR	NA
chr12	5148	8497	+	ONT12.2763.1049	intron	NA
chr12	8497	8513	+	ONT12.2763.1049	UTR	NA
chr12	8514	8679	+	ONT12.2763.1049	CDS	SYT1
chr12	8679	9085	+	ONT12.2763.1049	intron	SYT1
chr12	9085	9269	+	ONT12.2763.1049	CDS	SYT1
chr12	9269	9888	+	ONT12.2763.1049	intron	SYT1
chr12	9888	10001	+	ONT12.2763.1049	CDS	SYT1
chr12	10001	10112	+	ONT12.2763.1049	intron	SYT1
chr12	10112	10279	+	ONT12.2763.1049	CDS	SYT1
chr12	10279	11140	+	ONT12.2763.1049	intron	SYT1
chr12	11140	11307	+	ONT12.2763.1049	CDS	SYT1
chr12	11307	11740	+	ONT12.2763.1049	intron	SYT1
chr12	11740	11857	+	ONT12.2763.1049	CDS	SYT1
chr12	11857	14140	+	ONT12.2763.1049	intron	SYT1
chr12	14140	14273	+	ONT12.2763.1049	CDS	SYT1
chr12	14273	14971	+	ONT12.2763.1049	intron	SYT1
chr12	14971	15177	+	ONT12.2763.1049	CDS	SYT1
chr12	15178	18059	+	ONT12.2763.1049	UTR	NA
chr12	498	552	+	ONT12.2763.1054	UTR	NA
chr12	552	3835	+	ONT12.2763.1054	intron	NA
chr12	3835	3981	+	ONT12.2763.1054	UTR	NA
chr12	3981	5083	+	ONT12.2763.1054	intron	NA
chr12	5083	5148	+	ONT12.2763.1054	UTR	NA
chr12	5148	8497	+	ONT12.2763.1054	intron	NA
chr12	8497	8513	+	ONT12.2763.1054	UTR	NA
chr12	8514	8679	+	ONT12.2763.1054	CDS	SYT1
chr12	8679	9085	+	ONT12.2763.1054	intron	SYT1
chr12	9085	9269	+	ONT12.2763.1054	CDS	SYT1
chr12	9269	9879	+	ONT12.2763.1054	intron	SYT1
chr12	9879	10001	+	ONT12.2763.1054	CDS	SYT1
chr12	10001	10112	+	ONT12.2763.1054	intron	SYT1
chr12	10112	10279	+	ONT12.2763.1054	CDS	SYT1
chr12	10279	11140	+	ONT12.2763.1054	intron	SYT1
chr12	11140	11307	+	ONT12.2763.1054	CDS	SYT1
chr12	11307	11740	+	ONT12.2763.1054	intron	SYT1
chr12	11740	11857	+	ONT12.2763.1054	CDS	SYT1
chr12	11857	14140	+	ONT12.2763.1054	intron	SYT1
chr12	14140	14273	+	ONT12.2763.1054	CDS	SYT1
chr12	14273	14971	+	ONT12.2763.1054	intron	SYT1
chr12	14971	15177	+	ONT12.2763.1054	CDS	SYT1
chr12	15178	18058	+	ONT12.2763.1054	UTR	NA
chr12	537	869	+	ONT12.2763.1061	UTR	NA
chr12	869	3849	+	ONT12.2763.1061	intron	NA
chr12	3849	3981	+	ONT12.2763.1061	UTR	NA
chr12	3981	5083	+	ONT12.2763.1061	intron	NA
chr12	5083	5148	+	ONT12.2763.1061	UTR	NA
chr12	5148	8497	+	ONT12.2763.1061	intron	NA
