seqnames	start	end	strand	transcript_id	type	gene_id
chr7	251	288	+	ENST00000258742.10	UTR	NA
chr7	289	409	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	409	833	+	ENST00000258742.10	intron	ENSG00000136243.18
chr7	833	1061	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	1061	1166	+	ENST00000258742.10	intron	ENSG00000136243.18
chr7	1166	1260	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	1260	7384	+	ENST00000258742.10	intron	ENSG00000136243.18
chr7	7384	7460	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	7460	8225	+	ENST00000258742.10	intron	ENSG00000136243.18
chr7	8225	8311	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	8311	10031	+	ENST00000258742.10	intron	ENSG00000136243.18
chr7	10031	10115	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	10115	10266	+	ENST00000258742.10	intron	ENSG00000136243.18
chr7	10266	10846	+	ENST00000258742.10	CDS	ENSG00000136243.18
chr7	10847	11104	+	ENST00000258742.10	UTR	NA
chr7	6	288	+	ONT7.1001.4974	UTR	NA
chr7	289	409	+	ONT7.1001.4974	CDS	NUP42
chr7	409	833	+	ONT7.1001.4974	intron	NUP42
chr7	833	1061	+	ONT7.1001.4974	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4974	intron	NUP42
chr7	1166	1260	+	ONT7.1001.4974	CDS	NUP42
chr7	1260	8225	+	ONT7.1001.4974	intron	NUP42
chr7	8225	8274	+	ONT7.1001.4974	CDS	NUP42
chr7	8275	8311	+	ONT7.1001.4974	UTR	NA
chr7	8311	10031	+	ONT7.1001.4974	intron	NA
chr7	10031	10115	+	ONT7.1001.4974	UTR	NA
chr7	10115	10266	+	ONT7.1001.4974	intron	NA
chr7	10266	11104	+	ONT7.1001.4974	UTR	NA
chr7	32	288	+	ONT7.1001.4975	UTR	NA
chr7	289	409	+	ONT7.1001.4975	CDS	NUP42
chr7	409	833	+	ONT7.1001.4975	intron	NUP42
chr7	833	1061	+	ONT7.1001.4975	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4975	intron	NUP42
chr7	1166	1260	+	ONT7.1001.4975	CDS	NUP42
chr7	1260	7384	+	ONT7.1001.4975	intron	NUP42
chr7	7384	7460	+	ONT7.1001.4975	CDS	NUP42
chr7	7460	8225	+	ONT7.1001.4975	intron	NUP42
chr7	8225	8311	+	ONT7.1001.4975	CDS	NUP42
chr7	8311	10031	+	ONT7.1001.4975	intron	NUP42
chr7	10031	10115	+	ONT7.1001.4975	CDS	NUP42
chr7	10115	10266	+	ONT7.1001.4975	intron	NUP42
chr7	10266	10843	+	ONT7.1001.4975	CDS	NUP42
chr7	10844	11109	+	ONT7.1001.4975	UTR	NA
chr7	27	288	+	ONT7.1001.4980	UTR	NA
chr7	289	409	+	ONT7.1001.4980	CDS	NUP42
chr7	409	833	+	ONT7.1001.4980	intron	NUP42
chr7	833	1061	+	ONT7.1001.4980	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4980	intron	NUP42
chr7	1166	1268	+	ONT7.1001.4980	CDS	NUP42
chr7	1269	1756	+	ONT7.1001.4980	UTR	NA
chr7	1756	3990	+	ONT7.1001.4980	intron	NA
chr7	3990	4930	+	ONT7.1001.4980	UTR	NA
chr7	2	288	+	ONT7.1001.4982	UTR	NA
chr7	289	409	+	ONT7.1001.4982	CDS	NUP42
chr7	409	833	+	ONT7.1001.4982	intron	NUP42
chr7	833	1061	+	ONT7.1001.4982	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4982	intron	NUP42
chr7	1166	1260	+	ONT7.1001.4982	CDS	NUP42
chr7	1260	8225	+	ONT7.1001.4982	intron	NUP42
chr7	8225	8274	+	ONT7.1001.4982	CDS	NUP42
chr7	8275	8311	+	ONT7.1001.4982	UTR	NA
chr7	8311	10031	+	ONT7.1001.4982	intron	NA
chr7	10031	10115	+	ONT7.1001.4982	UTR	NA
chr7	10115	10275	+	ONT7.1001.4982	intron	NA
chr7	10275	11098	+	ONT7.1001.4982	UTR	NA
chr7	26	288	+	ONT7.1001.4985	UTR	NA
chr7	289	409	+	ONT7.1001.4985	CDS	NUP42
chr7	409	833	+	ONT7.1001.4985	intron	NUP42
chr7	833	1061	+	ONT7.1001.4985	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4985	intron	NUP42
chr7	1166	1268	+	ONT7.1001.4985	CDS	NUP42
chr7	1269	4933	+	ONT7.1001.4985	UTR	NA
chr7	5	288	+	ONT7.1001.4986	UTR	NA
chr7	289	409	+	ONT7.1001.4986	CDS	NUP42
chr7	409	833	+	ONT7.1001.4986	intron	NUP42
chr7	833	1061	+	ONT7.1001.4986	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4986	intron	NUP42
chr7	1166	1268	+	ONT7.1001.4986	CDS	NUP42
chr7	1269	1756	+	ONT7.1001.4986	UTR	NA
chr7	1756	3999	+	ONT7.1001.4986	intron	NA
chr7	3999	4941	+	ONT7.1001.4986	UTR	NA
chr7	5	288	+	ONT7.1001.4989	UTR	NA
chr7	289	409	+	ONT7.1001.4989	CDS	NUP42
chr7	409	833	+	ONT7.1001.4989	intron	NUP42
chr7	833	1061	+	ONT7.1001.4989	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4989	intron	NUP42
chr7	1166	1260	+	ONT7.1001.4989	CDS	NUP42
chr7	1260	7384	+	ONT7.1001.4989	intron	NUP42
chr7	7384	7460	+	ONT7.1001.4989	CDS	NUP42
chr7	7460	8225	+	ONT7.1001.4989	intron	NUP42
chr7	8225	8311	+	ONT7.1001.4989	CDS	NUP42
chr7	8311	8718	+	ONT7.1001.4989	intron	NUP42
chr7	8718	8792	+	ONT7.1001.4989	CDS	NUP42
chr7	8792	10031	+	ONT7.1001.4989	intron	NUP42
chr7	10031	10115	+	ONT7.1001.4989	CDS	NUP42
chr7	10115	10266	+	ONT7.1001.4989	intron	NUP42
chr7	10266	10843	+	ONT7.1001.4989	CDS	NUP42
chr7	10844	11102	+	ONT7.1001.4989	UTR	NA
chr7	38	288	+	ONT7.1001.4990	UTR	NA
chr7	289	409	+	ONT7.1001.4990	CDS	NUP42
chr7	409	833	+	ONT7.1001.4990	intron	NUP42
chr7	833	1061	+	ONT7.1001.4990	CDS	NUP42
chr7	1061	1166	+	ONT7.1001.4990	intron	NUP42
