seqnames	start	end	strand	transcript_id	type	gene_id
chr7	283	495	+	ENST00000262067.5	UTR	NA
chr7	496	558	+	ENST00000262067.5	CDS	ENSG00000106537.8
chr7	558	663	+	ENST00000262067.5	intron	ENSG00000106537.8
chr7	663	830	+	ENST00000262067.5	CDS	ENSG00000106537.8
chr7	830	1464	+	ENST00000262067.5	intron	ENSG00000106537.8
chr7	1464	1544	+	ENST00000262067.5	CDS	ENSG00000106537.8
chr7	1544	2220	+	ENST00000262067.5	intron	ENSG00000106537.8
chr7	2220	2333	+	ENST00000262067.5	CDS	ENSG00000106537.8
chr7	2333	2469	+	ENST00000262067.5	intron	ENSG00000106537.8
chr7	2469	2582	+	ENST00000262067.5	CDS	ENSG00000106537.8
chr7	2582	6883	+	ENST00000262067.5	intron	ENSG00000106537.8
chr7	6883	6960	+	ENST00000262067.5	CDS	ENSG00000106537.8
chr7	6961	8002	+	ENST00000262067.5	UTR	NA
chr7	2	495	+	ONT7.825.3564	UTR	NA
chr7	496	558	+	ONT7.825.3564	CDS	TSPAN13
chr7	558	663	+	ONT7.825.3564	intron	TSPAN13
chr7	663	830	+	ONT7.825.3564	CDS	TSPAN13
chr7	830	1464	+	ONT7.825.3564	intron	TSPAN13
chr7	1464	1544	+	ONT7.825.3564	CDS	TSPAN13
chr7	1544	2220	+	ONT7.825.3564	intron	TSPAN13
chr7	2220	2333	+	ONT7.825.3564	CDS	TSPAN13
chr7	2333	2469	+	ONT7.825.3564	intron	TSPAN13
chr7	2469	2582	+	ONT7.825.3564	CDS	TSPAN13
chr7	2582	6883	+	ONT7.825.3564	intron	TSPAN13
chr7	6883	6957	+	ONT7.825.3564	CDS	TSPAN13
chr7	6958	7990	+	ONT7.825.3564	UTR	NA
chr7	64	495	+	ONT7.825.3566	UTR	NA
chr7	496	558	+	ONT7.825.3566	CDS	TSPAN13
chr7	558	663	+	ONT7.825.3566	intron	TSPAN13
chr7	663	830	+	ONT7.825.3566	CDS	TSPAN13
chr7	830	1464	+	ONT7.825.3566	intron	TSPAN13
chr7	1464	1544	+	ONT7.825.3566	CDS	TSPAN13
chr7	1544	2220	+	ONT7.825.3566	intron	TSPAN13
chr7	2220	2333	+	ONT7.825.3566	CDS	TSPAN13
chr7	2333	2469	+	ONT7.825.3566	intron	TSPAN13
chr7	2469	2582	+	ONT7.825.3566	CDS	TSPAN13
chr7	2582	6883	+	ONT7.825.3566	intron	TSPAN13
chr7	6883	6957	+	ONT7.825.3566	CDS	TSPAN13
chr7	6958	8120	+	ONT7.825.3566	UTR	NA
chr7	68	495	+	ONT7.825.3570	UTR	NA
chr7	496	558	+	ONT7.825.3570	CDS	TSPAN13
chr7	558	663	+	ONT7.825.3570	intron	TSPAN13
chr7	663	830	+	ONT7.825.3570	CDS	TSPAN13
chr7	830	1464	+	ONT7.825.3570	intron	TSPAN13
chr7	1464	1544	+	ONT7.825.3570	CDS	TSPAN13
chr7	1544	2220	+	ONT7.825.3570	intron	TSPAN13
chr7	2220	2333	+	ONT7.825.3570	CDS	TSPAN13
chr7	2333	2469	+	ONT7.825.3570	intron	TSPAN13
chr7	2469	2582	+	ONT7.825.3570	CDS	TSPAN13
chr7	2582	6883	+	ONT7.825.3570	intron	TSPAN13
chr7	6883	6957	+	ONT7.825.3570	CDS	TSPAN13
chr7	6958	7947	+	ONT7.825.3570	UTR	NA
chr7	131	495	+	ONT7.825.3588	UTR	NA
chr7	496	558	+	ONT7.825.3588	CDS	TSPAN13
chr7	558	663	+	ONT7.825.3588	intron	TSPAN13
chr7	663	830	+	ONT7.825.3588	CDS	TSPAN13
chr7	830	1464	+	ONT7.825.3588	intron	TSPAN13
chr7	1464	1544	+	ONT7.825.3588	CDS	TSPAN13
chr7	1544	2220	+	ONT7.825.3588	intron	TSPAN13
chr7	2220	2333	+	ONT7.825.3588	CDS	TSPAN13
chr7	2333	2469	+	ONT7.825.3588	intron	TSPAN13
chr7	2469	2582	+	ONT7.825.3588	CDS	TSPAN13
chr7	2582	6883	+	ONT7.825.3588	intron	TSPAN13
chr7	6883	6957	+	ONT7.825.3588	CDS	TSPAN13
chr7	6958	7953	+	ONT7.825.3588	UTR	NA
chr7	274	495	+	ONT7.825.3592	UTR	NA
chr7	496	558	+	ONT7.825.3592	CDS	TSPAN13
chr7	558	663	+	ONT7.825.3592	intron	TSPAN13
chr7	663	830	+	ONT7.825.3592	CDS	TSPAN13
chr7	830	1464	+	ONT7.825.3592	intron	TSPAN13
chr7	1464	1544	+	ONT7.825.3592	CDS	TSPAN13
chr7	1544	2220	+	ONT7.825.3592	intron	TSPAN13
chr7	2220	2337	+	ONT7.825.3592	CDS	TSPAN13
chr7	2337	2469	+	ONT7.825.3592	intron	TSPAN13
chr7	2469	2479	+	ONT7.825.3592	CDS	TSPAN13
chr7	2480	2582	+	ONT7.825.3592	UTR	NA
chr7	2582	6883	+	ONT7.825.3592	intron	NA
chr7	6883	8000	+	ONT7.825.3592	UTR	NA
chr7	258	495	+	ONT7.825.3596	UTR	NA
chr7	496	558	+	ONT7.825.3596	CDS	TSPAN13
chr7	558	663	+	ONT7.825.3596	intron	TSPAN13
chr7	663	830	+	ONT7.825.3596	CDS	TSPAN13
chr7	830	1464	+	ONT7.825.3596	intron	TSPAN13
chr7	1464	1544	+	ONT7.825.3596	CDS	TSPAN13
chr7	1544	2220	+	ONT7.825.3596	intron	TSPAN13
