seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2299	2494	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16490	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16490	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16490	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16490	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16490	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	10339	10449	+	ONT4.6095.16490	intron	SEPTIN11
chr4	10449	10640	+	ONT4.6095.16490	CDS	SEPTIN11
chr4	10641	11826	+	ONT4.6095.16490	UTR	NA
chr4	1002	1213	+	ONT4.6095.16491	UTR	NA
chr4	1214	1240	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16491	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16491	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16491	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16491	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16491	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16491	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16491	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	10339	10449	+	ONT4.6095.16491	intron	SEPTIN11
chr4	10449	10636	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	10636	18365	+	ONT4.6095.16491	intron	SEPTIN11
chr4	18365	18380	+	ONT4.6095.16491	CDS	SEPTIN11
chr4	18381	19443	+	ONT4.6095.16491	UTR	NA
chr4	1022	1213	+	ONT4.6095.16497	UTR	NA
chr4	1214	1240	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16497	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16497	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16497	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16497	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16497	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16497	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16497	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	10339	10449	+	ONT4.6095.16497	intron	SEPTIN11
chr4	10449	10636	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	10636	14056	+	ONT4.6095.16497	intron	SEPTIN11
chr4	14056	14071	+	ONT4.6095.16497	CDS	SEPTIN11
chr4	14072	18174	+	ONT4.6095.16497	UTR	NA
chr4	983	1213	+	ONT4.6095.16503	UTR	NA
chr4	1214	1240	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16503	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16503	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16503	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16503	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16503	intron	SEPTIN11
chr4	5528	5617	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	5617	6393	+	ONT4.6095.16503	intron	SEPTIN11
chr4	6393	6422	+	ONT4.6095.16503	CDS	SEPTIN11
chr4	6423	6561	+	ONT4.6095.16503	UTR	NA
chr4	6561	10207	+	ONT4.6095.16503	intron	NA
chr4	10207	10339	+	ONT4.6095.16503	UTR	NA
chr4	10339	10449	+	ONT4.6095.16503	intron	NA
chr4	10449	10636	+	ONT4.6095.16503	UTR	NA
chr4	10636	16329	+	ONT4.6095.16503	intron	NA
chr4	16329	16396	+	ONT4.6095.16503	UTR	NA
chr4	16396	19035	+	ONT4.6095.16503	intron	NA
chr4	19035	19446	+	ONT4.6095.16503	UTR	NA
chr4	1062	1213	+	ONT4.6095.16505	UTR	NA
chr4	1214	1240	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16505	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16505	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16505	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16505	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16505	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16505	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16505	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	10339	10449	+	ONT4.6095.16505	intron	SEPTIN11
chr4	10449	10636	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	10636	14056	+	ONT4.6095.16505	intron	SEPTIN11
chr4	14056	14071	+	ONT4.6095.16505	CDS	SEPTIN11
chr4	14072	15206	+	ONT4.6095.16505	UTR	NA
chr4	988	1213	+	ONT4.6095.16506	UTR	NA
chr4	1214	1240	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16506	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16506	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16506	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16506	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16506	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16506	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16506	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	10339	10449	+	ONT4.6095.16506	intron	SEPTIN11
chr4	10449	10636	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	10636	14056	+	ONT4.6095.16506	intron	SEPTIN11
chr4	14056	14071	+	ONT4.6095.16506	CDS	SEPTIN11
chr4	14072	14339	+	ONT4.6095.16506	UTR	NA
chr4	989	1213	+	ONT4.6095.16510	UTR	NA
chr4	1214	1240	+	ONT4.6095.16510	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16510	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16510	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16510	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16510	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16510	intron	SEPTIN11
chr4	4550	4731	+	ONT4.6095.16510	CDS	SEPTIN11
chr4	4731	5266	+	ONT4.6095.16510	intron	SEPTIN11
chr4	5266	5297	+	ONT4.6095.16510	CDS	SEPTIN11
chr4	5298	5427	+	ONT4.6095.16510	UTR	NA
chr4	5427	5528	+	ONT4.6095.16510	intron	NA
chr4	5528	5624	+	ONT4.6095.16510	UTR	NA
chr4	5624	6393	+	ONT4.6095.16510	intron	NA
chr4	6393	6561	+	ONT4.6095.16510	UTR	NA
chr4	6561	10207	+	ONT4.6095.16510	intron	NA
chr4	10207	10339	+	ONT4.6095.16510	UTR	NA
chr4	10339	10449	+	ONT4.6095.16510	intron	NA
chr4	10449	10636	+	ONT4.6095.16510	UTR	NA
chr4	10636	19035	+	ONT4.6095.16510	intron	NA
chr4	19035	19435	+	ONT4.6095.16510	UTR	NA
chr4	1068	1213	+	ONT4.6095.16513	UTR	NA
chr4	1214	1240	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16513	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16513	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16513	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16513	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16513	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16513	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16513	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	10339	10449	+	ONT4.6095.16513	intron	SEPTIN11
chr4	10449	10636	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	10636	16329	+	ONT4.6095.16513	intron	SEPTIN11
chr4	16329	16353	+	ONT4.6095.16513	CDS	SEPTIN11
chr4	16354	16396	+	ONT4.6095.16513	UTR	NA
chr4	16396	19035	+	ONT4.6095.16513	intron	NA
chr4	19035	19446	+	ONT4.6095.16513	UTR	NA
chr4	1035	1213	+	ONT4.6095.16516	UTR	NA
chr4	1214	1240	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	1240	2079	+	ONT4.6095.16516	intron	SEPTIN11
chr4	2079	2193	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	2193	2299	+	ONT4.6095.16516	intron	SEPTIN11
chr4	2299	2494	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	2494	4550	+	ONT4.6095.16516	intron	SEPTIN11
chr4	4550	4736	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	4736	5266	+	ONT4.6095.16516	intron	SEPTIN11
chr4	5266	5427	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	5427	5528	+	ONT4.6095.16516	intron	SEPTIN11
chr4	5528	5624	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	5624	6393	+	ONT4.6095.16516	intron	SEPTIN11
chr4	6393	6561	+	ONT4.6095.16516	CDS	SEPTIN11
chr4	6561	10207	+	ONT4.6095.16516	intron	SEPTIN11
chr4	10207	10339	+	ONT4.6095.16516	CDS	SEPTIN11
