seqnames	start	end	strand	transcript_id	type	gene_id
chr20	258	274	+	ENST00000380325.4	UTR	NA
chr20	275	486	+	ENST00000380325.4	CDS	ENSG00000125901.6
chr20	486	579	+	ENST00000380325.4	intron	ENSG00000125901.6
chr20	579	725	+	ENST00000380325.4	CDS	ENSG00000125901.6
chr20	725	820	+	ENST00000380325.4	intron	ENSG00000125901.6
chr20	820	943	+	ENST00000380325.4	CDS	ENSG00000125901.6
chr20	943	1941	+	ENST00000380325.4	intron	ENSG00000125901.6
chr20	1941	2078	+	ENST00000380325.4	CDS	ENSG00000125901.6
chr20	2079	2456	+	ENST00000380325.4	UTR	NA
chr20	2	274	+	ONT20.131.11159	UTR	NA
chr20	275	490	+	ONT20.131.11159	CDS	MRPS26
chr20	490	579	+	ONT20.131.11159	intron	NA
chr20	579	725	+	ONT20.131.11159	UTR	NA
chr20	725	820	+	ONT20.131.11159	intron	NA
chr20	820	2456	+	ONT20.131.11159	UTR	NA
chr20	2	124	+	ONT20.131.11160	UTR	NA
chr20	124	431	+	ONT20.131.11160	intron	NA
chr20	431	442	+	ONT20.131.11160	UTR	NA
chr20	443	486	+	ONT20.131.11160	CDS	MRPS26
chr20	486	579	+	ONT20.131.11160	intron	MRPS26
chr20	579	725	+	ONT20.131.11160	CDS	MRPS26
chr20	725	820	+	ONT20.131.11160	intron	MRPS26
chr20	820	943	+	ONT20.131.11160	CDS	MRPS26
chr20	943	1941	+	ONT20.131.11160	intron	MRPS26
chr20	1941	2075	+	ONT20.131.11160	CDS	MRPS26
chr20	2076	2456	+	ONT20.131.11160	UTR	NA
chr20	215	274	+	ONT20.131.11170	UTR	NA
chr20	275	490	+	ONT20.131.11170	CDS	MRPS26
chr20	490	579	+	ONT20.131.11170	intron	NA
chr20	579	725	+	ONT20.131.11170	UTR	NA
chr20	725	820	+	ONT20.131.11170	intron	NA
chr20	820	943	+	ONT20.131.11170	UTR	NA
chr20	943	1941	+	ONT20.131.11170	intron	NA
chr20	1941	2456	+	ONT20.131.11170	UTR	NA
chr20	279	403	+	ONT20.131.11173	UTR	NA
chr20	404	486	+	ONT20.131.11173	CDS	MRPS26
chr20	486	579	+	ONT20.131.11173	intron	MRPS26
chr20	579	725	+	ONT20.131.11173	CDS	MRPS26
chr20	725	820	+	ONT20.131.11173	intron	MRPS26
chr20	820	1106	+	ONT20.131.11173	CDS	MRPS26
chr20	1106	1941	+	ONT20.131.11173	intron	MRPS26
chr20	1941	2086	+	ONT20.131.11173	CDS	MRPS26
chr20	2087	2457	+	ONT20.131.11173	UTR	NA
chr20	236	274	+	ONT20.131.11178	UTR	NA
chr20	275	486	+	ONT20.131.11178	CDS	MRPS26
chr20	486	579	+	ONT20.131.11178	intron	MRPS26
chr20	579	810	+	ONT20.131.11178	CDS	MRPS26
chr20	811	2456	+	ONT20.131.11178	UTR	NA
chr20	226	274	+	ONT20.131.11183	UTR	NA
chr20	275	486	+	ONT20.131.11183	CDS	MRPS26
chr20	486	586	+	ONT20.131.11183	intron	MRPS26
chr20	586	655	+	ONT20.131.11183	CDS	MRPS26
chr20	656	725	+	ONT20.131.11183	UTR	NA
chr20	725	820	+	ONT20.131.11183	intron	NA
chr20	820	943	+	ONT20.131.11183	UTR	NA
chr20	943	1941	+	ONT20.131.11183	intron	NA
chr20	1941	2450	+	ONT20.131.11183	UTR	NA
chr20	227	274	+	ONT20.131.11185	UTR	NA
chr20	275	472	+	ONT20.131.11185	CDS	MRPS26
chr20	472	579	+	ONT20.131.11185	intron	MRPS26
chr20	579	725	+	ONT20.131.11185	CDS	MRPS26
chr20	725	825	+	ONT20.131.11185	intron	MRPS26
chr20	825	943	+	ONT20.131.11185	CDS	MRPS26
chr20	943	1941	+	ONT20.131.11185	intron	MRPS26
chr20	1941	1950	+	ONT20.131.11185	CDS	MRPS26
chr20	1951	2456	+	ONT20.131.11185	UTR	NA
chr20	269	274	+	ONT20.131.11186	UTR	NA
chr20	275	556	+	ONT20.131.11186	CDS	MRPS26
chr20	557	725	+	ONT20.131.11186	UTR	NA
chr20	725	820	+	ONT20.131.11186	intron	NA
chr20	820	943	+	ONT20.131.11186	UTR	NA
chr20	943	1941	+	ONT20.131.11186	intron	NA
chr20	1941	2456	+	ONT20.131.11186	UTR	NA
chr20	236	274	+	ONT20.131.11187	UTR	NA
chr20	275	486	+	ONT20.131.11187	CDS	MRPS26
